date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3529,力旺,半導體業,-1.64,1.0,-21.27,2705.0,31.0,-41.87,11.18,23.07,大和國泰,5.7%,台灣匯立證券,5.36%,富邦證券,5.03%,-1.82,0.56,597.06,1309.27,-1.89,7.05,7.39,0.0,-0.74,2670.0,825.94,1309.27,45.0,2.0,6.0,4.0,-3.0,5.0,6.0,-1.5,1.0,-46.0,-24.0,109.0,0.15,9.81,-58.0,-0.08,59.58,-6.0,-0.01,6.28,0.04,0.46,0.38,0.21,4.0,4.0,8.0,0.14,0.13,-0.05,0.45,0.53,0.32,180.0,305.5,340.5,352.83
2024-06-14,6515,穎崴,半導體業,-5.16,1.0,-20.19,1010.0,-11.0,-24.24,-8.86,15.45,花旗環球,5.79%,華南永昌-南京,3.05%,台灣摩根士丹利,3.05%,0.0,1.71,1605.78,1720.53,-0.33,0.44,9.97,0.0,0.7,1000.0,235.97,1720.53,34.0,4.0,35.0,7.0,8.0,53.0,35.0,-0.77,4.0,42.0,12.0,-5.0,-0.01,14.97,48.0,0.14,17.21,-9.0,-0.03,0.87,-0.03,0.29,0.34,0.12,4.0,5.0,8.0,0.94,2.55,3.83,1.82,2.54,3.62,68.6,99.7,113.55,171.68
2024-06-14,3653,健策,電子零組件業,-1.37,0.92,-17.93,1080.0,161.0,4.55,23.83,9.87,香港上海匯豐,14.33%,台灣摩根士丹利,13.9%,港商野村,13.48%,-0.94,2.86,704.86,1771.68,2.32,1.48,1.94,15.0,0.48,1055.0,546.44,685.54,29.0,3.0,-2.0,2.0,1.0,9.0,7.0,-1.5,0.0,-12.0,-41.0,-7.0,-0.0,13.22,40.0,0.03,22.32,-4.0,-0.0,0.26,0.11,0.02,-0.12,0.2,2.0,3.0,11.0,0.17,0.37,1.19,0.26,0.19,1.32,46.6,57.9,76.35,136.78
2024-06-14,6223,旺矽,半導體業,-5.12,1.0,-24.65,537.0,-1231.0,7.57,19.76,14.47,永豐金證券,2.48%,玉山-城中,1.73%,中國信託,0.93%,-1.06,-4.11,4513.63,9947.57,1.91,6.13,4.28,0.0,-0.36,558.0,5731.41,5440.26,-1789.0,4.0,34.0,52.0,-76.0,96.0,52.0,-3.24,3.0,129.0,257.0,-1135.0,-1.2,17.49,-576.0,-0.61,17.42,-78.0,-0.08,0.43,-1.31,-0.98,-1.06,0.56,3.0,4.0,11.0,1.13,0.41,-1.77,0.68,0.53,1.1,9.7,28.85,45.7,123.2
2024-06-14,9958,世紀鋼,鋼鐵工業,-3.79,1.0,-34.42,355.0,-1379.0,-1.25,25.73,22.50,台灣摩根士丹利,1.38%,聯邦-興中,1.33%,統一,1.28%,0.0,-1.93,14260.83,23927.85,0.0,1.54,9.86,0.0,0.83,365.0,7142.91,17934.0,-1447.0,3.0,348.0,11.0,-196.0,861.0,542.0,-1.56,3.0,102.0,-236.0,-41.0,-0.02,9.61,-1467.0,-0.62,16.53,61.0,0.03,1.52,-0.58,0.84,1.0,3.38,3.0,7.0,12.0,0.86,-0.04,2.34,1.43,0.49,3.1,15.9,40.9,56.07,109.46
2024-06-14,3017,奇鋐,電腦及週邊設備業,-0.67,0.64,-24.48,739.0,2115.0,1.84,5.90,19.14,台灣摩根士丹利,3.56%,國泰證券,2.24%,摩根大通,2.17%,-1.25,3.79,17405.42,41639.21,7.26,3.46,3.49,73.0,0.7,717.0,19448.97,18042.67,2092.0,4.0,61.0,53.0,179.0,-130.0,203.0,1.93,3.0,-539.0,-158.0,197.0,0.05,12.22,1773.0,0.46,46.43,122.0,0.03,1.47,0.55,-0.16,-1.35,-1.5,3.0,3.0,7.0,-0.9,-1.04,0.81,-0.33,-2.37,-1.11,54.2,39.5,32.5,99.03
2024-06-14,3665,貿聯-KY,其他電子業,-1.97,1.0,-29.85,323.5,745.0,-4.04,-2.29,-0.98,美商高盛,5.16%,統一,3.39%,國泰證券,2.96%,-2.25,6.41,9716.25,9886.72,1.04,-2.75,7.42,0.0,2.63,312.0,5818.6,9649.33,2030.0,3.0,11.0,-20.0,60.0,-16.0,36.0,4.45,3.0,-201.0,223.0,1240.0,0.76,11.61,491.0,0.3,46.18,299.0,0.18,2.15,0.46,3.85,5.02,6.62,5.0,7.0,15.0,-0.69,-0.68,-0.14,1.46,2.9,5.15,25.6,34.35,49.45,71.44
2024-06-14,6805,富世達,電子零組件業,-4.99,1.0,-26.52,799.0,-466.0,-17.50,6.16,54.98,摩根大通,3%,群益金鼎-桃園,1.59%,國泰證券,1.33%,-3.02,-0.5,3834.57,7464.41,9.93,2.84,0.75,0.0,1.0,811.0,3184.58,7464.41,-364.0,,,,,,,,,,,-1.0,-0.0,15.64,-355.0,-0.52,11.83,-8.0,-0.01,1.05,-0.68,0.24,-0.93,0.12,3.0,4.0,12.0,1.87,-0.04,-1.16,2.13,-0.06,0.09,23.2,65.7,76.95,56.35
2024-06-14,2548,華固,建材營造,-0.8,1.0,-20.32,185.5,1881.0,"29,660.04",57.62,-83.84,凱基-台北,7.35%,國泰證券,6.58%,康和,5.65%,-0.85,5.7,7960.5,9522.6,0.0,0.29,1.45,0.0,0.0,175.5,6157.52,2866.58,2814.0,1.0,-2.0,-6.0,-36.0,22.0,29.0,17.0,2.0,-21.0,182.0,999.0,0.36,12.21,1317.0,0.48,13.85,498.0,0.18,2.31,0.68,2.5,5.47,9.4,5.0,10.0,19.0,-0.31,-3.17,-6.9,1.76,1.9,1.74,9.7,17.15,21.05,35.6
2024-06-14,6187,萬潤,其他電子業,-1.65,0.94,-19.42,268.0,-536.0,21.24,337.05,262.00,群益金鼎-松山,2.69%,元大-敦化,1.41%,亞東-板橋,1.2%,-2.54,-0.19,3757.83,10144.33,8.94,-1.31,1.51,3.0,0.74,270.5,7930.04,6848.83,-478.0,4.0,-4.0,11.0,2.0,103.0,77.0,-1.5,2.0,179.0,-3.0,-228.0,-0.27,9.05,-257.0,-0.3,5.1,7.0,0.01,3.4,-0.63,0.24,0.24,1.32,2.0,2.0,11.0,0.35,-1.42,-1.04,-0.4,-1.8,-0.99,5.0,17.55,25.35,23.42
