date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-13,3661,世芯-KY,半導體業,1880.0,2.17,4.26,1960.0,1950.0,3.72,-4.88,5148.56,194.0,3.0,1.0,-66.0,-67.0,3.0,-67.0,39.0,84.0,0.12,16.65,79.0,0.11,55.74,31.0,0.04,2.73,230.0,0.32,0.37,0.79,0.6,5.0,10.0,14.0,-0.1,0.93,0.9,2.0,5.0,9.0,0.02,0.57,0.11,-4.14,147.01,144.25,65.0,80.5,114.75,383.25,凱基-台北,3.55%,富邦證券,1.18%,台灣摩根士丹利,1.09%
2023-07-13,3529,力旺,半導體業,2075.0,1.47,3.13,2140.0,2110.0,1.69,-4.74,538.47,29.0,2.0,1.0,0.0,-1.0,3.0,0.0,10.0,34.0,0.04,11.08,3.0,0.0,59.95,-8.0,-0.01,6.06,24.0,0.03,0.01,0.19,0.1,2.0,7.0,12.0,-0.31,-0.48,-1.08,2.0,3.0,5.0,-0.17,-0.2,-0.43,-66.44,-3.67,-10.44,26.0,-43.0,-80.0,106.42,美林,10.78%,元富,4.65%,台灣匯立證券,2.79%
2023-07-13,3653,健策,電子零組件業,656.0,1.08,1.52,666.0,665.0,1.37,-4.59,2724.2,602.0,1.0,0.0,-3.0,-inf,3.0,52.0,-159.0,195.0,0.14,18.28,325.0,0.24,20.62,82.0,0.06,0.09,157.0,0.11,-0.13,-0.61,-2.48,1.0,1.0,3.0,0.31,1.04,2.54,2.0,6.0,15.0,0.01,0.23,-0.06,8.72,-8.12,5.6,16.2,7.8,22.05,102.27,香港上海匯豐,4.85%,美林,4.15%,美商高盛,3.27%
2023-07-13,2376,技嘉,電腦及週邊設備業,304.0,9.95,2.63,312.0,295.5,-2.8,-11.26,53672.76,-1904.0,3.0,87.0,-716.0,-9.23,2.0,1449.0,-563.0,208.0,0.03,13.89,-1987.0,-0.31,28.06,-125.0,-0.02,12.11,-2573.0,-0.4,0.15,-0.1,-1.68,5.0,7.0,7.0,-0.95,-1.61,1.8,1.0,3.0,12.0,0.1,0.39,0.92,1.76,17.58,-1.45,13.4,25.15,37.93,100.09,統一-內湖,1.41%,美商高盛,1.27%,美林,0.9%
2023-07-13,6515,穎崴,半導體業,797.0,-2.92,2.89,820.0,854.0,7.15,-2.51,2983.4,1019.0,3.0,5.0,8.0,0.6,4.0,61.0,-164.0,79.0,0.23,21.55,926.0,2.68,12.73,14.0,0.04,0.77,813.0,2.35,-0.58,0.99,0.54,2.0,6.0,8.0,1.38,4.91,-0.21,1.0,5.0,6.0,0.58,3.63,-2.69,-2.69,-32.09,8.98,26.4,9.1,44.55,95.02,台灣摩根士丹利,10.02%,凱基-台北,6.03%,美商高盛,5.93%
2023-07-13,2383,台光電,電子零組件業,297.5,0.85,0.84,300.0,304.5,2.35,-4.55,14660.77,-122.0,2.0,-6.0,-24.0,3.0,3.0,198.0,-64.0,779.0,0.23,14.17,-532.0,-0.16,36.22,-369.0,-0.11,1.08,156.0,0.05,0.77,2.11,3.32,5.0,10.0,20.0,-0.88,-2.67,-2.87,1.0,1.0,6.0,0.07,0.12,0.23,2.37,-5.88,-16.9,17.5,32.05,49.22,94.72,台灣摩根士丹利,11.83%,富邦證券,3.33%,新加坡商瑞銀,2.41%
2023-07-13,3017,奇鋐,電腦及週邊設備業,287.5,1.41,3.65,298.0,288.0,0.17,-8.43,30721.38,925.0,3.0,-26.0,-302.0,10.62,2.0,-210.0,-1315.0,438.0,0.11,17.89,1113.0,0.29,41.16,-626.0,-0.16,1.55,2255.0,0.59,0.16,0.41,-3.73,4.0,6.0,9.0,-0.58,-2.05,3.77,1.0,3.0,10.0,0.25,-0.88,-1.19,1.56,7.44,1.32,7.6,6.8,25.55,80.03,元大證券,5.33%,美商高盛,3.32%,凱基-台北,1.21%
2023-07-13,3035,智原,半導體業,260.5,-0.57,3.84,270.5,268.5,3.07,-6.12,37677.2,265.0,2.0,-7.0,-224.0,31.0,3.0,-803.0,700.0,9.0,0.0,10.26,-451.0,-0.18,27.99,707.0,0.28,5.66,632.0,0.25,0.25,2.85,4.44,4.0,8.0,14.0,0.66,2.61,6.33,2.0,6.0,14.0,1.67,6.46,13.72,1.53,-11.73,-5.97,10.7,19.75,45.55,79.88,元大-土城永寧,1.48%,永豐金證券,1.23%,元大證券,1.17%
2023-07-13,3231,緯創,電腦及週邊設備業,124.0,9.73,4.84,130.0,132.0,6.45,-2.94,223291.12,-16250.0,4.0,3875.0,1592.0,-0.59,3.0,3131.0,-2389.0,-2173.0,-0.07,15.67,-15651.0,-0.54,36.15,1574.0,0.05,10.72,-7917.0,-0.27,0.0,0.3,-1.91,2.0,5.0,10.0,-0.79,-1.6,-1.66,1.0,3.0,8.0,0.46,0.1,-0.11,28.06,-20.12,-11.07,16.4,24.25,38.03,63.6,中國信託-文心,1.93%,元大-土城永寧,1.92%,永豐金證券,1.21%
2023-07-13,2368,金像電,電子零組件業,170.0,3.98,4.71,178.0,180.0,5.88,-3.49,24680.2,-4217.0,4.0,71.0,-400.0,-6.63,2.0,-874.0,69.0,481.0,0.1,10.94,-4031.0,-0.82,22.81,-667.0,-0.14,2.26,613.0,0.12,0.52,1.23,2.03,4.0,8.0,14.0,-0.73,-1.41,-1.52,2.0,4.0,7.0,0.68,0.52,-0.62,-0.49,-21.16,-15.5,16.6,22.5,31.93,57.08,國泰證券,8.16%,群益金鼎,4.76%,香港上海匯豐,4.58%
