date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-18,2383,台光電,電子零組件業,435.5,-0.68,-0.69,432.5,427.0,-1.95,-3.72,11587.81,-805.0,0.0,-124.0,-337.0,1.72,3.0,197.0,-178.0,192.0,0.06,19.58,-845.0,-0.25,29.26,-152.0,-0.05,0.16,-202.0,-0.06,0.49,0.92,3.69,5.0,9.0,17.0,-1.02,-2.21,-5.25,2.0,3.0,6.0,-0.07,-0.73,-1.1,13.03,10.63,-12.99,0.6,0.25,22.9,126.91,美商高盛,6.81%,國泰證券,4.43%,新加坡商瑞銀,4.4%
2023-08-18,3661,世芯-KY,半導體業,1970.0,3.41,0.25,1975.0,1970.0,0.0,-2.23,3068.78,261.0,5.0,4.0,11.0,1.75,2.0,59.0,-79.0,66.0,0.09,14.21,196.0,0.27,61.35,-1.0,-0.0,2.7,98.0,0.14,-0.0,-1.31,-2.21,2.0,2.0,5.0,0.17,2.04,4.33,4.0,6.0,15.0,0.15,0.46,-0.65,-13.58,137.23,143.23,60.0,21.0,-45.25,109.33,台灣匯立證券,11.4%,富邦證券,2.22%,花旗環球,1.86%
2023-08-18,3035,智原,半導體業,357.0,4.69,0.14,357.5,328.0,-8.12,-10.63,40719.68,145.0,3.0,102.0,-427.0,-5.19,1.0,-314.0,-1836.0,468.0,0.19,11.7,749.0,0.3,26.73,-1072.0,-0.43,6.54,-1537.0,-0.62,2.72,2.86,0.65,5.0,7.0,9.0,-2.01,-2.01,-0.98,1.0,3.0,10.0,-0.9,-1.61,-3.38,0.16,-9.41,-6.46,-4.8,13.85,4.65,76.07,美商高盛,1.25%,美林,0.61%,新加坡商瑞銀,0.5%
2023-08-18,3017,奇鋐,電腦及週邊設備業,363.0,3.71,0.41,364.5,352.0,-3.03,-4.74,15724.33,-681.0,1.0,-94.0,-483.0,4.14,0.0,-553.0,-534.0,392.0,0.1,19.48,-605.0,-0.16,37.94,-468.0,-0.12,1.17,-122.0,-0.03,0.17,0.84,2.01,4.0,8.0,15.0,0.18,-2.31,-3.64,3.0,5.0,9.0,0.81,-0.71,-0.5,1.69,6.20,2.08,6.5,10.05,12.9,76.07,元大證券,2.1%,新加坡商瑞銀,1.87%,美林,1.49%
2023-08-18,2357,華碩,電腦及週邊設備業,393.5,1.03,1.4,399.0,384.0,-2.41,-3.76,10155.55,1251.0,3.0,-38.0,-40.0,0.05,2.0,469.0,-995.0,33.0,0.0,9.2,1233.0,0.17,53.87,-15.0,-0.0,5.73,399.0,0.05,0.3,0.41,0.53,5.0,10.0,17.0,1.61,1.85,4.67,5.0,8.0,18.0,0.59,0.6,1.59,-21.88,2.21,-12.39,-0.6,5.5,12.9,54.98,新加坡商瑞銀,7.08%,台灣摩根士丹利,6.88%,台灣匯立證券,1.9%
2023-08-18,2368,金像電,電子零組件業,206.5,9.84,0.48,207.5,203.5,-1.45,-4.46,49021.04,456.0,3.0,560.0,-137.0,-1.24,3.0,790.0,-761.0,866.0,0.18,12.85,-119.0,-0.02,20.85,-291.0,-0.06,3.15,-1323.0,-0.27,1.7,2.96,2.17,5.0,10.0,13.0,-2.31,-2.97,-1.79,0.0,2.0,10.0,0.63,1.18,0.28,14.17,-1.83,-13.52,13.2,21.95,26.43,48.43,群益金鼎,1.77%,美林,1.55%,兆豐證券,1.25%
2023-08-18,3044,健鼎,電子零組件業,188.5,5.01,-1.59,185.5,180.5,-4.24,-4.24,17826.87,42.0,2.0,91.0,-16.0,-1.18,1.0,1496.0,-277.0,1155.0,0.22,12.62,-841.0,-0.16,40.7,-272.0,-0.05,6.67,-577.0,-0.11,1.51,3.94,4.88,5.0,10.0,18.0,-1.34,-1.93,0.92,1.0,2.0,10.0,-0.29,-0.18,0.18,18.53,-10.21,-17.25,1.5,4.8,16.8,44.01,凱基,6.15%,美商高盛,3.43%,美林,1.31%
2023-08-18,2376,技嘉,電腦及週邊設備業,331.0,-1.05,-0.6,329.0,312.0,-5.74,-6.31,27564.35,907.0,3.0,-97.0,-136.0,0.4,2.0,-784.0,-650.0,487.0,0.08,14.91,1285.0,0.2,28.42,-865.0,-0.14,11.69,-36.0,-0.01,0.3,0.49,0.66,3.0,6.0,11.0,0.05,-1.43,-1.63,3.0,4.0,8.0,0.31,-1.42,-2.15,-9.88,16.90,0.74,-5.9,-6.45,-11.12,42.12,新加坡商瑞銀,4.48%,摩根大通,2.29%,國泰證券,1.07%
2023-08-18,3587,閎康,其他電子業,291.0,3.37,-1.03,288.0,281.0,-3.44,-3.1,1491.15,-128.0,3.0,39.0,-18.0,-1.46,2.0,60.0,-153.0,65.0,0.1,14.4,-120.0,-0.18,13.97,-73.0,-0.11,1.12,-145.0,-0.22,1.34,3.66,7.26,5.0,10.0,18.0,-1.64,-1.58,-3.2,0.0,3.0,7.0,-0.41,0.95,0.56,-1.78,25.74,31.07,-4.9,0.15,12.5,37.33,美商高盛,3.76%,凱基-站前,2.55%,玉山-城中,2.48%
2023-08-18,2301,光寶科,電腦及週邊設備業,150.0,2.04,0.0,150.0,146.0,-2.67,-4.58,50951.64,-5356.0,3.0,46.0,265.0,4.76,1.0,-1210.0,-149.0,419.0,0.02,11.91,-5518.0,-0.23,37.38,-257.0,-0.01,6.51,-1219.0,-0.05,0.22,0.16,1.08,5.0,7.0,16.0,-0.1,0.87,-1.28,3.0,7.0,9.0,0.19,0.09,-0.61,-2.66,-15.08,-15.12,1.4,2.9,0.88,26.37,法銀巴黎,3.27%,美商高盛,1.83%,統一-仁愛,1.66%
2023-08-18,3131,弘塑,其他電子業,555.0,9.47,-0.18,554.0,572.0,3.06,-2.05,2447.18,194.0,,,,,,,,304.0,1.04,14.44,-105.0,-0.36,10.65,-5.0,-0.02,1.32,378.0,1.29,0.68,0.6,8.04,3.0,5.0,14.0,-0.27,-0.69,-6.32,2.0,5.0,8.0,1.42,-0.29,-3.83,-6.70,-6.38,-7.26,42.4,35.0,-0.5,22.03,港商野村,11.77%,摩根大通,5.84%,法銀巴黎,5.15%
2023-08-18,1477,聚陽,紡織纖維,304.5,0.83,0.82,307.0,298.0,-2.13,-3.4,1814.11,-463.0,2.0,7.0,-24.0,-4.43,0.0,-52.0,-145.0,2.0,0.0,10.18,-463.0,-0.19,37.56,-2.0,-0.0,2.0,-364.0,-0.15,0.48,0.85,0.66,5.0,10.0,15.0,-0.38,0.1,2.45,2.0,6.0,15.0,-0.18,0.18,0.67,5.94,-20.23,-5.29,-3.6,-6.8,-5.23,20.36,元富,7.61%,凱基,6.01%,美林,5.24%
2023-08-18,3231,緯創,電腦及週邊設備業,129.0,0.78,-1.94,126.5,120.5,-6.59,-6.23,267794.1,-31071.0,3.0,-758.0,1209.0,-2.59,3.0,8179.0,-4242.0,-272.0,-0.01,14.12,-26831.0,-0.93,34.98,-3968.0,-0.14,9.26,-30827.0,-1.06,0.02,0.29,-0.77,3.0,7.0,8.0,-2.83,-0.93,-0.35,2.0,5.0,10.0,-2.46,-2.91,-4.45,-16.50,-15.02,-11.64,-0.6,-0.3,-11.75,16.84,凱基-台北,0.57%,國泰-敦南,0.52%,富邦-景美,0.5%
2023-08-18,2356,英業達,電腦及週邊設備業,59.5,2.59,0.0,59.5,57.0,-4.2,-5.32,86158.79,-14133.0,3.0,495.0,-721.0,-2.46,3.0,-4126.0,624.0,324.0,0.01,10.63,-12661.0,-0.35,25.97,-1796.0,-0.05,7.38,-12345.0,-0.34,-0.17,-0.07,-0.18,1.0,4.0,4.0,-0.01,-0.62,0.57,3.0,5.0,14.0,-0.54,-1.28,-1.38,-12.34,-11.20,-6.09,0.56,-1.14,-5.16,7.1,國泰-敦南,0.5%,富邦-建國,0.48%,富邦-台北,0.44%
2023-08-18,2455,全新,通信網路業,127.0,3.67,0.0,127.0,126.0,-0.79,-3.08,1845.21,210.0,2.0,-15.0,17.0,-2.13,1.0,-149.0,-98.0,151.0,0.08,11.87,114.0,0.06,32.54,-55.0,-0.03,2.4,340.0,0.18,0.07,0.15,0.8,4.0,8.0,15.0,-0.05,-0.17,0.66,3.0,4.0,8.0,0.01,0.1,2.22,3.64,17.56,-31.32,2.0,-1.0,0.2,6.55,元大證券,10.57%,台灣摩根士丹利,9.27%,永豐金證券,7.37%
2023-08-18,2324,仁寶,電腦及週邊設備業,37.0,2.92,-1.35,36.5,34.75,-6.08,-6.96,113177.8,-8472.0,4.0,292.0,-403.0,-2.38,3.0,5735.0,-4020.0,291.0,0.01,12.99,-8614.0,-0.2,46.61,-149.0,-0.0,7.99,-12625.0,-0.29,0.08,0.1,0.01,5.0,10.0,12.0,-0.23,0.07,0.76,2.0,6.0,13.0,0.11,0.34,0.54,3.95,-13.09,-14.73,-0.5,1.66,2.77,4.64,美商高盛,3.19%,凱基-台北,1.74%,摩根大通,1.14%
2023-08-18,2353,宏��,電腦及週邊設備業,38.55,2.25,0.91,38.9,37.4,-2.98,-3.86,30810.2,1806.0,4.0,30.0,-68.0,-3.27,3.0,492.0,-238.0,386.0,0.01,11.64,2244.0,0.07,35.73,-824.0,-0.03,1.21,-27.0,-0.0,0.12,0.24,-0.08,5.0,10.0,18.0,0.8,1.29,1.96,5.0,9.0,17.0,0.79,1.39,0.98,-32.66,1.51,-23.64,0.02,0.5,1.14,3.32,美商高盛,6.69%,台灣摩根士丹利,4.75%,美林,3.14%
2023-08-18,2449,京元電子,半導體業,64.9,-0.15,-0.77,64.4,62.0,-4.47,-4.62,12625.36,-3402.0,2.0,-83.0,-78.0,-0.06,2.0,221.0,199.0,846.0,0.07,9.21,-4169.0,-0.34,41.57,-79.0,-0.01,9.99,-3097.0,-0.25,0.46,0.8,1.59,5.0,10.0,19.0,-0.28,0.56,1.76,2.0,6.0,13.0,0.18,0.94,0.65,2.00,-10.65,-15.02,-1.44,-1.49,-1.1,3.02,富邦證券,3.96%,元大-豐原站前,1.7%,美林,0.82%
2023-08-18,6176,瑞儀,光電業,118.5,1.28,-0.42,118.0,117.0,-1.27,-0.85,2520.98,791.0,3.0,3.0,-4.0,-2.33,2.0,5.0,-19.0,190.0,0.04,9.09,558.0,0.12,40.12,43.0,0.01,12.41,-217.0,-0.05,0.41,0.87,0.22,5.0,10.0,16.0,0.55,1.39,3.6,4.0,7.0,14.0,-0.21,-0.21,0.14,8.67,-35.44,-20.57,-0.1,-1.1,1.12,0.72,新加坡商瑞銀,32.17%,凱基,7.62%,港商野村,3.13%
2023-08-18,2377,微星,電腦及週邊設備業,178.5,0.0,-0.56,177.5,173.0,-3.08,-2.81,5267.5,-983.0,1.0,-25.0,-28.0,0.12,4.0,8.0,29.0,6.0,0.0,10.02,-975.0,-0.12,39.82,-14.0,-0.0,7.42,-692.0,-0.08,0.0,0.11,0.36,3.0,8.0,15.0,0.08,0.17,0.95,3.0,6.0,15.0,-0.21,-0.38,-0.11,-2.85,6.94,-13.38,-3.9,-9.65,-15.85,-7.61,元富,12.32%,香港上海匯豐,8.07%,玉山證券,3.85%
2023-08-18,6239,力成,半導體業,94.6,-0.21,-0.11,94.5,94.1,-0.53,-0.74,2490.37,-6.0,5.0,12.0,59.0,3.92,2.0,27.0,-6.0,351.0,0.05,10.77,-388.0,-0.05,42.34,31.0,0.0,2.07,-84.0,-0.01,0.35,0.73,1.92,5.0,10.0,19.0,-0.31,-0.26,-1.8,0.0,3.0,5.0,-0.04,-0.21,-0.76,4.15,-19.50,-24.4,-0.76,-1.28,-6.7,-8.51,美林,17.19%,凱基,13.41%,凱基-復興,5.26%
2023-08-18,3653,健策,電子零組件業,602.0,-1.15,0.66,606.0,602.0,0.0,-2.59,1234.41,154.0,0.0,-33.0,0.0,-1.0,2.0,-7.0,-53.0,155.0,0.11,15.27,-2.0,-0.0,22.45,1.0,0.0,0.02,151.0,0.11,0.58,1.35,-2.93,5.0,10.0,13.0,-0.26,-0.82,1.78,1.0,1.0,7.0,0.22,0.81,-0.49,6.90,17.34,7.32,0.4,12.8,18.5,-10.97,摩根大通,26.34%,國票-敦北法人,9.32%,統一,3.32%
