date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-11,3661,世芯-KY,半導體業,2775.0,2.4,2.16,2835.0,2770.0,-0.18,-4.65,3164.48,98.0,3.0,-3.0,10.0,-4.33,3.0,40.0,-161.0,32.0,0.04,15.22,43.0,0.06,63.48,23.0,0.03,2.5,-183.0,-0.25,-0.13,0.12,0.31,2.0,7.0,12.0,0.05,0.41,0.23,3.0,5.0,10.0,-0.42,0.22,0.09,17.75,98.24,132.62,42.0,78.0,155.0,448.17,摩根大通,2.59%,花旗環球,1.74%,台灣摩根士丹利,1.42%
2023-10-11,3529,力旺,半導體業,2160.0,0.93,1.85,2200.0,2240.0,3.7,-0.88,1110.25,256.0,2.0,-1.0,4.0,-5.0,2.0,-12.0,-119.0,42.0,0.06,12.01,205.0,0.27,58.1,9.0,0.01,6.21,195.0,0.26,0.61,0.67,1.72,5.0,9.0,19.0,-0.78,-1.32,-0.97,1.0,1.0,6.0,-0.02,-0.25,0.25,-63.68,63.79,-7.02,72.0,132.0,152.5,299.58,新加坡商瑞銀,9.19%,台灣摩根士丹利,7.39%,台灣匯立證券,5.5%
2023-10-11,2368,金像電,電子零組件業,221.0,-0.67,1.36,224.0,218.0,-1.36,-3.75,6843.29,985.0,3.0,-6.0,-8.0,0.33,2.0,90.0,-588.0,-50.0,-0.01,12.29,1287.0,0.26,20.75,-252.0,-0.05,2.82,698.0,0.14,-0.01,0.18,-0.79,2.0,6.0,9.0,0.43,0.0,0.88,4.0,7.0,13.0,0.09,0.08,0.18,3.82,-4.13,-11.59,-2.3,1.7,11.43,23.53,摩根大通,8.71%,美商高盛,5.33%,台灣匯立證券,4.09%
2023-10-11,8081,致新,半導體業,275.5,0.18,-4.54,263.0,259.5,-5.81,-2.99,1116.98,76.0,3.0,-1.0,10.0,-11.0,1.0,-10.0,23.0,1.0,0.0,9.83,81.0,0.09,27.13,-6.0,-0.01,0.41,-57.0,-0.07,0.41,0.15,3.18,5.0,7.0,16.0,-0.13,0.67,0.84,3.0,6.0,10.0,0.09,0.38,1.98,-12.16,20.17,-9.01,-11.7,-9.35,-10.18,22.17,香港上海匯豐,3.94%,台灣摩根士丹利,3.04%,美商高盛,3.04%
2023-10-11,2383,台光電,電子零組件業,439.5,-1.24,1.25,445.0,431.0,-1.93,-4.01,8428.68,116.0,2.0,-18.0,-46.0,1.56,3.0,-216.0,-354.0,82.0,0.02,20.21,103.0,0.03,31.91,-69.0,-0.02,0.26,30.0,0.01,0.19,0.37,-0.5,3.0,8.0,13.0,-0.49,0.29,1.85,1.0,5.0,12.0,-0.17,0.48,0.6,11.46,29.32,-4.6,-7.4,-0.05,8.38,20.68,富邦證券,16.64%,摩根大通,2.72%,國票-敦北法人,2.63%
2023-10-11,3014,聯陽,半導體業,163.5,2.19,3.06,168.5,166.5,1.83,-4.03,10143.75,-104.0,1.0,-2.0,7.0,-4.5,5.0,69.0,69.0,155.0,0.1,11.25,-315.0,-0.2,28.14,56.0,0.03,1.02,-283.0,-0.18,0.47,-0.11,3.95,5.0,7.0,17.0,-2.88,-2.83,-0.07,1.0,3.0,9.0,-1.82,-1.95,2.21,8.96,87.32,18.69,4.8,5.85,1.25,18.07,新加坡商瑞銀,1.53%,華南永昌,1.1%,元大-鹿港,1.07%
2023-10-11,2455,全新,通信網路業,154.0,-2.53,0.32,154.5,153.0,-0.65,-1.92,2144.26,-82.0,4.0,-115.0,12.0,-1.1,3.0,81.0,-227.0,4.0,0.0,11.5,10.0,0.01,34.54,-96.0,-0.05,2.52,546.0,0.3,0.0,-0.0,-0.5,2.0,3.0,5.0,0.85,0.6,-0.84,4.0,5.0,11.0,0.51,0.24,0.62,11.58,81.33,-16.23,-1.1,2.7,3.4,16.66,國泰證券,25.33%,富邦證券,13.11%,美林,3.82%
2023-10-11,3596,智易,通信網路業,164.0,0.61,1.22,166.0,163.5,-0.3,-3.25,3573.29,108.0,3.0,2.0,0.0,-1.0,3.0,-91.0,-38.0,6.0,0.0,10.12,31.0,0.01,27.29,71.0,0.03,0.24,1.0,0.0,0.24,-0.35,-0.07,4.0,5.0,13.0,-0.65,0.93,3.34,2.0,6.0,12.0,-0.74,-0.59,0.48,6.59,7.30,9.01,0.7,0.3,-4.03,14.86,摩根大通,8.73%,花旗環球,4.73%,港商麥格理,3.72%
2023-10-11,6121,新普,電腦及週邊設備業,338.5,-0.29,0.44,340.0,330.5,-2.36,-2.79,707.23,-41.0,0.0,-1.0,0.0,-1.0,3.0,-6.0,7.0,87.0,0.05,11.35,-123.0,-0.07,39.03,-5.0,-0.0,1.28,-105.0,-0.06,0.48,1.09,3.53,5.0,10.0,20.0,-0.38,-0.77,-1.99,0.0,0.0,0.0,-0.05,-0.01,0.97,11.22,-2.94,-13.7,-4.7,-5.25,-6.82,14.12,凱基-台北,12.45%,元大證券,12.16%,美商高盛,4.1%
2023-10-11,2385,群光,電子零組件業,117.0,0.86,1.71,119.0,121.5,3.85,-0.82,4474.45,1734.0,3.0,1.0,4.0,3.0,3.0,46.0,161.0,5.0,0.0,10.5,1506.0,0.2,33.72,223.0,0.03,8.47,642.0,0.08,0.15,0.45,1.81,5.0,10.0,20.0,0.3,0.35,-0.45,4.0,6.0,7.0,0.1,0.19,0.72,5.72,-9.47,-16.17,4.3,4.85,5.62,14.08,台灣摩根士丹利,10.82%,凱基-台北,9.28%,港商野村,8.31%
