date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-29,3131,弘塑,其他電子業,-11.75,0.9,-25.81,1465.0,86.0,-87.0,7.45,-1.56,11.01,美林,1.8%,大昌-新店,1.41%,美商高盛,1.16%,-8.5,-6.09,778.32,1835.83,0.35,9.54,0.65,45.0,5.77,1650.0,1560.0,1835.83,1282.33,132.0,-78.0,,,,,,,,,,,-4.0,-0.01,23.99,-63.0,-0.22,11.49,-11.0,-0.04,0.37,-0.3,2.51,2.05,1.02,4.0,7.0,13.0,1.33,0.78,1.02,2.41,1.19,0.92,-15.0,41.5,41.5,219.47
2024-07-29,3665,貿聯-KY,其他電子業,-4.54,0.54,-14.25,378.5,-219.0,153.0,-1.13,-0.10,-0.83,國泰證券,8.73%,新加坡商瑞銀,8.28%,凱基-台北,6.89%,-2.55,-0.92,3150.7,9307.55,-1.02,2.45,-3.9,28.0,1.05,386.0,382.0,4983.38,6011.84,-1660.0,136.0,2.0,-13.0,42.0,24.0,25.0,42.0,-2.85,2.0,121.0,-157.0,338.0,0.21,14.57,-202.0,-0.12,43.16,-0.0,-0.0,1.91,0.09,1.37,1.98,4.65,5.0,9.0,18.0,-2.76,-3.59,-5.92,0.88,0.35,1.0,-9.1,-14.95,-8.93,64.66
2024-07-29,6515,穎崴,半導體業,-6.91,0.82,-17.14,1010.0,101.0,-74.0,20.79,13.13,15.01,美林,5.5%,台灣摩根士丹利,3.54%,富邦-竹北,3.01%,-1.85,-4.72,763.45,1571.09,-3.27,9.82,1.92,35.0,0.94,1070.0,1060.0,661.61,1111.43,209.0,-52.0,3.0,15.0,27.0,-10.0,46.0,27.0,-1.67,3.0,6.0,73.0,29.0,0.08,16.44,-52.0,-0.15,17.57,-29.0,-0.08,0.59,-0.21,0.35,0.3,0.78,3.0,5.0,12.0,0.05,0.66,1.96,0.46,0.35,0.34,2.8,-0.9,-23.2,54.77
2024-07-29,3374,精材,半導體業,-3.46,0.73,-25.16,209.0,777.0,776.0,11.31,17.62,13.34,統一,6.53%,富邦證券,4.55%,花旗環球,3.35%,-0.49,2.2,14278.68,37897.48,-2.89,0.74,0.74,16.0,2.69,210.0,204.5,6439.06,6580.4,1003.0,-646.0,2.0,91.0,-15.0,158.0,-599.0,91.0,0.74,2.0,-194.0,35.0,1076.0,0.4,11.37,-1645.0,-0.61,9.37,-77.0,-0.03,1.45,0.29,0.78,1.47,2.19,5.0,10.0,17.0,-0.09,-0.7,-0.45,0.5,0.83,4.99,3.9,-3.55,4.32,48.99
2024-07-29,1477,聚陽,紡織纖維,-1.11,0.73,-13.37,445.5,-20.0,17.0,1.28,-1.87,8.26,元富,7.19%,群益金鼎,6.03%,元大證券,5.88%,-0.33,-0.34,1989.57,6377.04,-6.01,2.51,-0.45,17.0,0.45,449.0,447.0,2926.25,1533.89,112.0,662.0,3.0,1.0,1.0,3.0,-23.0,6.0,2.0,3.0,-67.0,-170.0,781.0,0.32,12.52,-39.0,-0.02,36.07,-80.0,-0.03,2.45,0.01,0.65,1.9,2.27,5.0,10.0,16.0,-0.12,-1.03,-1.06,0.1,0.44,0.83,-3.6,-3.05,9.93,43.73
2024-07-29,6223,旺矽,半導體業,-10.39,0.54,-21.47,526.0,240.0,-767.0,5.34,28.77,16.94,富邦-新店,1.59%,統一,1.35%,台灣匯立證券,1.33%,-2.05,-8.36,4208.15,4208.15,-10.0,4.52,3.42,65.0,1.74,584.0,574.0,4191.24,3854.02,327.0,-758.0,3.0,29.0,-21.0,-36.0,50.0,56.0,-2.24,2.0,-140.0,145.0,-23.0,-0.02,18.59,-643.0,-0.68,18.53,-92.0,-0.1,0.45,-0.81,0.72,1.72,1.86,3.0,7.0,13.0,0.14,-0.79,0.32,-1.57,-2.45,-0.79,-29.2,-59.6,-47.35,14.01
2024-07-29,3376,新日興,電子零組件業,-5.83,0.85,-14.66,226.0,151.0,-710.0,-3.46,43.86,50.79,摩根大通,4.76%,美林,3.87%,台新證券,2.02%,-5.53,-1.95,10770.04,17057.87,-9.09,9.3,-1.91,5.5,2.39,236.0,230.5,17057.87,13397.47,944.0,127.0,2.0,-237.0,-103.0,-1.0,-218.0,105.0,-1.0,1.0,375.0,-462.0,64.0,0.03,10.06,63.0,0.03,22.39,0.0,0.0,2.95,-0.38,1.47,2.76,1.95,5.0,10.0,14.0,1.31,0.62,-2.06,1.21,1.16,-0.87,-2.6,-2.35,0.22,12.16
2024-07-29,2393,億光,光電業,-5.14,0.92,-13.29,81.2,659.0,1396.0,-6.39,20.64,18.54,元大證券,9.61%,美林,8.86%,富邦證券,6.09%,0.0,-2.87,8124.74,21960.5,-0.5,1.01,4.5,0.9000000000000057,0.0,83.6,83.6,2252.06,5000.0,528.0,1108.0,1.0,-44.0,10.0,0.0,-58.0,10.0,-1.0,0.0,-28.0,-26.0,1666.0,0.38,11.14,-261.0,-0.06,25.6,-297.0,-0.07,2.82,0.31,1.21,1.56,6.58,5.0,10.0,18.0,-0.79,-0.98,-5.45,0.58,0.99,1.28,0.48,0.89,2.09,6.76
2024-07-29,2504,國產,建材營造,-1.34,1.0,-17.59,51.6,-653.0,799.0,-11.61,7.14,4.26,群益金鼎,6.83%,國票-敦北法人,4.53%,兆豐證券,4.1%,-0.19,0.58,8825.25,22042.12,0.84,8.22,-1.35,0.0,0.39,51.5,51.3,18847.13,12601.06,-1650.0,735.0,2.0,-53.0,81.0,14.0,3.0,81.0,-1.26,1.0,-4.0,-111.0,1463.0,0.12,12.96,-555.0,-0.05,13.51,-173.0,-0.01,2.94,0.07,0.02,-0.88,-0.61,4.0,5.0,11.0,0.61,2.47,2.88,0.57,1.25,1.18,1.48,3.2,5.01,4.58
2024-07-29,4968,立積,半導體業,-8.17,0.61,-17.07,213.5,1762.0,-2218.0,-3.22,33.63,36.21,香港上海匯豐,1.41%,元大-民生三民,1.26%,新光,0.74%,0.0,-9.92,7006.36,17743.71,-6.36,3.98,6.76,16.5,-2.95,230.0,237.0,1792.7,6035.06,2009.0,-2255.0,2.0,291.0,54.0,-240.0,47.0,291.0,-1.82,0.0,-216.0,-2.0,47.0,0.05,9.45,-2052.0,-2.27,17.87,-250.0,-0.28,3.92,-2.45,1.05,2.98,5.34,4.0,9.0,17.0,-1.05,0.91,-2.19,-1.15,1.47,-1.79,-9.3,-15.25,-15.68,3.84
2024-07-29,2449,京元電子,半導體業,-4.95,0.24,-26.62,105.5,-1502.0,-1292.0,1.33,11.24,9.73,台灣摩根士丹利,3.95%,群益金鼎,3.77%,凱基,3.65%,-2.25,-2.76,22452.32,86304.38,-6.28,0.45,-3.56,28.0,1.38,110.0,108.5,22779.42,27907.35,-2377.0,-2540.0,2.0,-41.0,17.0,-19.0,-41.0,74.0,-0.54,2.0,615.0,337.0,1389.0,0.11,16.48,-2227.0,-0.18,32.29,-1702.0,-0.14,11.53,-0.11,0.63,1.56,0.76,5.0,10.0,16.0,-0.44,-2.31,-1.51,-0.58,-2.7,-2.37,-6.1,-13.45,-15.75,2.24
2024-07-29,2548,華固,建材營造,-3.29,0.88,-20.99,161.5,197.0,-191.0,-30.58,"5,369.07",-72.42,美商高盛,6.63%,富邦證券,6.44%,兆豐證券,4.63%,-1.5,-1.52,2654.76,10670.87,-3.03,3.12,-0.61,4.5,-0.91,162.5,164.0,2982.33,2317.29,64.0,-242.0,1.0,5.0,-4.0,-14.0,-9.0,9.0,-3.8,0.0,-1.0,-225.0,106.0,0.04,12.13,-403.0,-0.15,14.91,55.0,0.02,1.78,-0.07,0.52,0.94,1.01,5.0,9.0,14.0,-0.08,1.13,0.9,0.27,2.01,1.91,-1.6,-0.65,9.72,2.23
2024-07-29,4904,遠傳,通信網路業,-2.06,0.59,-15.71,85.7,1005.0,-34.0,2.43,18.21,15.25,凱基,11.66%,永豐金證券,7.28%,新加坡商瑞銀,6.74%,0.0,-0.81,5017.05,39739.82,-0.71,1.66,0.7,6.099999999999994,0.35,86.7,86.4,6248.96,8071.54,2797.0,1097.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,-90.0,28.0,1067.0,0.03,11.05,108.0,0.0,16.86,-78.0,-0.0,0.48,-0.0,0.25,0.1,4.53,5.0,8.0,17.0,-0.02,0.47,-2.58,0.08,0.11,0.03,0.24,2.34,0.58,1.43
2024-07-29,3010,華立,電子通路業,-5.86,0.45,-14.01,136.5,-107.0,-249.0,2.54,28.21,25.73,台灣摩根士丹利,8.84%,元富,7.66%,凱基-台北,7.61%,-0.35,-3.53,1958.03,7809.88,-4.0,1.74,-3.41,12.0,0.71,142.5,141.5,2976.05,2749.3,559.0,325.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,10.0,12.0,6.0,0.0,9.59,113.0,0.05,10.87,206.0,0.09,0.26,-0.11,1.1,2.46,8.07,5.0,10.0,18.0,0.36,-0.69,-4.94,0.15,0.42,1.64,-7.2,-10.8,-9.78,1.28
