date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,6643,M31,半導體業,-7.64,0.92,-30.51,1330.0,369.0,-447.0,3.38,27.83,16.75,群益金鼎-海山,2.21%,富邦-永和,1.52%,元大證券,0.95%,0.0,-9.22,2305.4,3121.17,-1.75,0.36,4.27,35.0,-2.05,1435.0,1465.0,2122.3,1635.84,256.0,-361.0,2.0,22.0,-4.0,-33.0,22.0,22.0,-2.5,2.0,94.0,-125.0,33.0,0.09,13.87,-349.0,-1.0,14.41,-45.0,-0.13,1.52,-1.28,0.67,3.46,4.51,5.0,10.0,13.0,-0.35,-2.75,-3.53,0.09,-0.47,0.1,-75.0,-52.5,42.5,143.67
2024-07-18,6223,旺矽,半導體業,-1.13,0.76,-22.39,610.0,161.0,-276.0,5.34,28.77,16.94,富邦-台北,1.19%,國泰-館前,1.19%,富邦-竹東,1.02%,-1.58,-2.09,2343.64,4196.78,6.72,-2.83,0.97,35.0,-3.05,604.0,623.0,3633.51,2633.9,278.0,-251.0,2.0,5.0,-55.0,-16.0,55.0,83.0,-4.2,2.0,-173.0,-50.0,100.0,0.11,18.17,-369.0,-0.39,18.34,18.0,0.02,0.71,-0.29,1.0,1.84,0.97,4.0,9.0,11.0,-0.93,-0.24,0.93,-0.88,1.09,1.44,-6.0,9.6,42.45,109.95
2024-07-18,3665,貿聯-KY,其他電子業,-0.64,0.69,-24.62,390.0,-1776.0,196.0,-1.13,-0.10,-0.83,凱基,15.77%,新加坡商瑞銀,7.3%,美商高盛,6.85%,-5.35,0.26,6149.51,14598.04,8.81,-2.02,-5.47,32.0,-3.34,376.0,389.0,2953.2,5966.6,-1358.0,-41.0,1.0,-79.0,-58.0,-4.0,-105.0,42.0,-0.95,1.0,588.0,-117.0,49.0,0.03,11.78,79.0,0.05,45.91,-169.0,-0.1,1.97,0.12,0.61,1.76,-0.79,4.0,9.0,13.0,-0.83,-1.55,0.61,-0.53,0.17,-0.69,-9.3,-3.2,13.45,89.08
2024-07-18,3653,健策,電子零組件業,-3.03,0.49,-26.44,1120.0,-167.0,-47.0,0.18,14.11,10.63,台灣摩根士丹利,9.66%,凱基-台北,6.76%,摩根大通,6.05%,-6.75,-4.68,1273.43,2130.16,0.39,-2.75,-5.24,180.0,-2.55,1145.0,1175.0,389.33,1126.66,-151.0,245.0,1.0,-15.0,0.0,0.0,-7.0,7.0,-1.0,4.0,56.0,26.0,-72.0,-0.05,12.49,265.0,0.19,23.58,52.0,0.04,0.39,-0.03,-0.38,-0.52,-0.4,0.0,2.0,6.0,0.35,0.41,1.1,-0.2,-0.23,0.21,-96.0,-134.5,-63.25,73.68
2024-07-18,3131,弘塑,其他電子業,-7.22,0.47,-29.79,1285.0,121.0,-347.0,7.45,-1.56,11.01,元大證券,10.46%,群益金鼎-新竹,1.61%,土銀-新竹,1.37%,-1.04,-9.82,1243.39,1344.42,2.58,-0.72,3.26,260.0,-4.21,1365.0,1425.0,522.16,537.82,148.0,-359.0,,,,,,,,,,,-129.0,-0.44,21.03,-198.0,-0.68,10.1,-32.0,-0.11,0.4,-1.19,-0.46,-2.2,-1.77,3.0,4.0,11.0,-0.55,-1.12,-0.27,-1.22,-2.91,-2.81,-82.0,-126.0,-79.5,70.97
2024-07-18,1477,聚陽,紡織纖維,-0.99,0.92,-16.72,450.0,-144.0,64.0,1.28,-1.87,8.26,元大證券,6.05%,國票-敦北法人,5.08%,凱基-台北,4.1%,-3.06,1.35,1437.54,6377.04,3.42,0.11,-2.2,6.0,1.13,449.0,444.0,3046.91,1843.81,-336.0,125.0,3.0,-11.0,0.0,6.0,5.0,10.0,-1.55,4.0,53.0,-9.0,252.0,0.1,11.3,-170.0,-0.07,36.18,43.0,0.02,2.37,0.03,1.25,1.22,1.97,5.0,7.0,15.0,-0.91,-0.89,-0.73,0.34,0.28,0.9,2.0,16.15,27.23,52.88
2024-07-18,6515,穎崴,半導體業,-1.68,0.2,-12.23,993.0,73.0,-77.0,20.79,13.13,15.01,國泰證券,7.84%,統一,7.58%,群益金鼎,2.96%,-4.19,-3.59,777.59,1571.09,-0.98,-0.49,1.98,110.0,-1.94,1010.0,1030.0,332.65,646.38,142.0,-104.0,0.0,0.0,-30.0,0.0,-50.0,0.0,,0.0,-52.0,-27.0,-110.0,-0.32,15.53,5.0,0.01,17.43,1.0,0.0,0.64,-0.22,-0.05,0.37,-0.01,2.0,7.0,10.0,0.61,0.98,2.3,-0.11,0.24,0.13,-21.6,-46.8,-48.65,52.5
2024-07-18,2455,全新,通信網路業,-3.89,0.56,-21.41,173.0,-493.0,-2377.0,1.71,37.17,73.25,台灣摩根士丹利,5.07%,美林,4.09%,新加坡商瑞銀,3.46%,-0.81,-5.98,8875.29,14407.7,3.62,-1.08,0.0,18.5,-3.26,178.0,184.0,5108.53,3246.3,-644.0,211.0,1.0,-18.0,-23.0,-102.0,-41.0,107.0,4.67,3.0,-15.0,253.0,-1206.0,-0.65,16.84,1375.0,0.74,31.55,42.0,0.02,2.71,-1.29,-0.69,3.21,6.97,2.0,7.0,15.0,-0.22,-1.97,-2.97,-2.84,-0.63,0.07,-8.3,-11.6,-2.1,16.8
2024-07-18,6239,力成,半導體業,-0.76,0.63,-15.59,195.0,,,-0.41,9.96,15.04,元富,15.02%,永豐金證券,5.1%,香港上海匯豐,3.68%,-4.15,-0.76,5944.39,12703.07,3.61,-1.99,-0.25,12.0,0.0,196.5,196.5,8993.71,6031.82,147.0,328.0,1.0,-1.0,-4.0,-23.0,-10.0,19.0,22.0,1.0,87.0,-291.0,1585.0,0.21,26.62,-1425.0,-0.19,44.8,168.0,0.02,2.91,,0.63,0.73,-0.15,5.0,9.0,14.0,-0.2,0.05,0.81,,,,-1.7,-1.9,2.72,12.49
2024-07-18,6278,台表科,光電業,-1.49,0.6,-16.67,132.5,-179.0,581.0,-5.85,-12.19,3.86,港商野村,13.26%,台灣摩根士丹利,8.78%,美商高盛,6.84%,-1.85,-0.38,5044.11,23413.89,0.73,-2.55,-0.75,9.5,-2.26,130.0,133.0,2821.76,4291.23,-185.0,976.0,3.0,6.0,-2.0,-9.0,110.0,49.0,-2.5,4.0,158.0,-734.0,-394.0,-0.13,20.41,1543.0,0.53,21.4,-173.0,-0.06,1.04,0.2,-0.18,0.42,6.64,3.0,7.0,15.0,1.02,2.3,-0.99,0.69,1.75,4.8,-2.2,-1.85,2.05,10.86
