date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-26,3661,世芯-KY,半導體業,3375.0,0.15,0.74,3400.0,3420.0,1.33,-1.01,1118.22,-6.0,3.0,-7.0,-6.0,-0.14,5.0,1.0,75.0,-31.0,-0.04,13.3,14.0,0.02,62.3,11.0,0.02,2.9,26.0,0.04,-0.2,-0.91,-0.9,0.0,0.0,4.0,-0.6,-1.95,-1.05,1.0,2.0,8.0,-0.42,-1.65,-0.59,2.64,65.01,123.22,46.0,7.5,83.0,398.33,台灣摩根士丹利,2.95%,美林,2.68%,華南永昌-中正,2.5%
2023-12-26,2357,華碩,電腦及週邊設備業,471.5,3.97,0.42,473.5,472.0,0.11,-1.05,4397.62,564.0,3.0,57.0,-16.0,-1.28,2.0,320.0,9.0,78.0,0.01,9.21,500.0,0.07,57.39,-14.0,-0.0,6.08,19.0,0.0,0.52,0.75,0.39,5.0,10.0,15.0,0.21,0.7,1.59,2.0,4.0,12.0,0.6,1.42,1.9,2.44,-5.67,-9.83,11.9,34.2,56.9,90.73,新加坡商瑞銀,8.98%,美林,2.86%,美商高盛,2.77%
2023-12-26,6138,茂達,半導體業,211.5,-3.86,0.71,213.0,212.0,0.24,-1.85,2009.56,-28.0,3.0,-57.0,28.0,-1.49,2.0,-418.0,-57.0,40.0,0.05,12.73,-101.0,-0.14,14.38,33.0,0.04,2.12,143.0,0.19,2.68,1.29,1.58,4.0,8.0,12.0,-4.03,-0.03,-0.42,0.0,3.0,9.0,0.1,1.61,-0.68,-0.40,47.62,-19.0,-4.2,3.2,7.45,32.67,富邦證券,7.41%,合庫證券,7.26%,凱基-台北,5.72%
2023-12-26,2377,微星,電腦及週邊設備業,193.0,4.89,0.52,194.0,195.5,1.3,-2.98,23289.53,-81.0,3.0,73.0,22.0,-0.7,1.0,-267.0,-160.0,3361.0,0.4,11.12,-3467.0,-0.41,34.63,25.0,0.0,7.62,1660.0,0.2,0.53,0.67,0.72,3.0,7.0,10.0,-0.4,-0.51,-0.93,2.0,3.0,6.0,0.65,0.62,-0.13,-5.66,21.67,1.73,7.8,11.6,13.53,23.67,統一,7.19%,香港上海匯豐,4.85%,大和國泰,4.29%
2023-12-26,2404,漢唐,其他電子業,267.0,-2.02,0.37,268.0,268.0,0.37,-0.56,1063.14,58.0,2.0,-29.0,0.0,-1.0,3.0,18.0,31.0,103.0,0.05,15.15,-38.0,-0.02,29.68,-7.0,-0.0,5.45,17.0,0.01,1.49,3.29,4.55,4.0,9.0,19.0,-1.88,-2.61,-2.19,1.0,2.0,9.0,-0.28,0.39,1.77,7.06,39.33,53.11,-2.0,-4.4,6.5,21.09,兆豐證券,35.09%,美商高盛,3.39%,永豐金證券,3.1%
2023-12-26,3217,優群,電子零組件業,166.0,-2.92,0.0,166.0,168.5,1.51,-1.46,1600.12,,4.0,-45.0,10.0,-1.22,5.0,11.0,8.0,0.0,0.0,14.23,66.0,0.07,,,,,146.0,0.16,0.0,-0.79,-0.43,0.0,0.0,4.0,-0.12,0.01,0.35,4.0,8.0,15.0,0.66,-0.13,-0.86,-0.37,35.54,14.43,-1.0,0.7,0.2,20.81,凱基,14.13%,國泰-板橋,5.38%,美商高盛,5%
2023-12-26,6285,啟��,通信網路業,152.5,-0.33,0.0,152.5,157.5,3.28,-0.94,9517.63,-368.0,1.0,-20.0,45.0,-3.25,5.0,272.0,670.0,-164.0,-0.03,14.52,-235.0,-0.05,18.67,31.0,0.01,0.1,175.0,0.04,1.0,3.51,4.73,2.0,7.0,12.0,-1.65,-1.33,-0.42,1.0,4.0,9.0,-0.83,1.25,3.38,3.45,8.14,17.73,3.2,-1.75,7.38,18.39,美林,3.48%,國票-安和,3.2%,大和國泰,2.47%
2023-12-26,3035,智原,半導體業,357.0,-0.28,0.0,357.0,361.0,1.12,-1.5,9663.32,409.0,2.0,-86.0,101.0,-2.17,4.0,200.0,76.0,-1127.0,-0.45,11.14,1513.0,0.61,26.79,23.0,0.01,4.0,826.0,0.33,-1.18,-1.59,-1.92,0.0,1.0,6.0,-2.17,-5.79,-6.38,2.0,4.0,8.0,-2.51,-5.14,-4.51,0.64,-12.26,-8.16,2.6,-2.05,-7.18,17.71,新加坡商瑞銀,8.18%,台灣摩根士丹利,2.26%,美商高盛,1.97%
2023-12-26,2324,仁寶,電腦及週邊設備業,37.1,2.77,0.13,37.15,39.05,5.26,-1.39,178328.58,8585.0,3.0,203.0,1404.0,5.92,5.0,5463.0,7138.0,3825.0,0.09,12.74,-741.0,-0.02,47.0,5501.0,0.12,8.37,9657.0,0.22,-0.67,-0.9,-0.7,2.0,3.0,8.0,0.49,1.24,1.41,2.0,4.0,9.0,0.58,1.24,1.62,-3.26,4.06,-12.35,1.78,3.51,5.75,8.05,台灣摩根士丹利,2.05%,凱基-台北,1.41%,群益金鼎,1.31%
2023-12-26,2455,全新,通信網路業,159.0,1.92,0.63,160.0,162.0,1.89,-1.82,4374.62,856.0,3.0,3.0,3.0,0.0,4.0,78.0,460.0,749.0,0.41,15.76,234.0,0.13,30.75,-127.0,-0.07,2.64,281.0,0.15,1.49,1.32,1.84,5.0,8.0,14.0,-0.37,-1.02,-2.19,3.0,6.0,8.0,-0.31,-1.23,-2.27,2.85,120.51,-0.87,3.9,3.65,-0.72,6.12,大和國泰,5.19%,摩根大通,5.12%,凱基-台北,5.12%
