date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,3131,弘塑,其他電子業,-1.87,1.0,-39.58,2095.0,252.0,80.0,3.16,8.84,10.68,富邦證券,10.34%,元大證券,2.59%,新加坡商瑞銀,1.01%,-0.97,2.2,1392.2,1813.82,5.47,-5.68,7.33,0.0,0.49,2060.0,2050.0,1063.59,1175.09,275.0,146.0,,,,,,,,,,,11.0,0.04,24.19,133.0,0.46,14.97,2.0,0.01,0.57,0.27,-0.36,-1.48,-0.01,1.0,3.0,9.0,1.6,2.69,3.94,0.8,0.19,0.98,95.0,116.0,309.25,601.75
2024-08-28,5274,信驊,半導體業,-4.59,0.89,-36.39,4890.0,0.0,-33.0,19.09,159.45,87.88,凱基-台北,3.18%,摩根大通,3.18%,美商高盛,3%,-3.69,-1.31,533.51,1082.0,8.78,-7.79,0.81,220.0,0.61,4985.0,4955.0,570.07,499.92,-27.0,18.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,3.0,11.0,-51.0,-0.13,9.3,66.0,0.17,53.38,3.0,0.01,0.51,-0.09,-0.03,0.23,1.28,2.0,7.0,17.0,-0.02,-0.34,-2.47,0.01,0.11,0.14,-108.0,59.5,426.0,404.92
2024-08-28,6223,旺矽,半導體業,-6.07,0.91,-49.01,774.0,-256.0,-666.0,-1.67,18.58,17.19,凱基-台北,2.93%,台灣摩根士丹利,1.45%,美商高盛,1.09%,-2.4,-4.91,5798.37,7496.73,8.76,-1.12,2.01,36.0,-0.25,812.0,814.0,7496.73,4870.15,-402.0,-613.0,2.0,-47.0,-28.0,-76.0,93.0,60.0,0.62,3.0,219.0,-166.0,-857.0,-0.91,20.63,295.0,0.31,21.54,-51.0,-0.05,0.51,-0.71,-1.74,-1.51,0.65,1.0,3.0,12.0,1.6,3.1,3.4,-0.51,0.96,3.45,-13.0,37.8,131.02,194.37
2024-08-28,3653,健策,電子零組件業,-2.97,0.85,-34.23,1305.0,-41.0,-28.0,2.95,9.89,10.51,美商高盛,13.93%,凱基-台北,7.11%,美林,5.71%,-2.21,-1.88,997.63,2657.26,1.47,-2.9,-0.75,75.0,0.0,1330.0,1330.0,1151.2,953.18,21.0,77.0,2.0,-1.0,-2.0,-4.0,4.0,5.0,3.0,3.0,-1.0,24.0,-125.0,-0.09,14.54,241.0,0.17,23.02,-39.0,-0.03,0.15,-0.02,-0.28,-0.18,1.43,0.0,2.0,11.0,0.38,1.22,-0.03,-0.07,0.25,0.14,-38.0,-29.5,90.0,154.98
2024-08-28,3665,貿聯-KY,其他電子業,-5.55,1.0,-29.21,451.0,1333.0,-1226.0,17.33,12.39,1.12,新加坡商瑞銀,6.3%,元大證券,2.19%,元富,1.63%,-0.63,-3.94,6764.98,11768.21,1.3,0.47,8.81,0.0,1.6,477.0,469.5,4350.71,11768.21,2059.0,-1642.0,4.0,86.0,15.0,-114.0,104.0,86.0,-2.33,4.0,-762.0,285.0,68.0,0.04,18.77,-1603.0,-0.98,37.34,-107.0,-0.07,2.0,-0.75,1.2,2.08,2.99,5.0,9.0,16.0,-1.42,-2.25,-4.56,-0.22,0.72,1.04,9.9,25.35,49.05,80.02
2024-08-28,6187,萬潤,其他電子業,-2.44,0.93,-41.37,360.0,359.0,106.0,8.83,471.46,325.55,國票-北高雄,7.37%,凱基-台北,5.31%,元大證券,3.83%,-0.14,-0.41,1357.26,31005.91,7.07,-5.06,6.95,10.5,1.24,366.0,361.5,1374.94,1757.77,250.0,-41.0,1.0,8.0,-29.0,-34.0,-235.0,8.0,-5.25,0.0,-96.0,-98.0,-5.0,-0.01,12.29,-52.0,-0.06,11.75,16.0,0.02,2.89,0.12,-0.16,-1.07,2.98,0.0,2.0,12.0,0.47,5.29,8.2,1.17,4.36,9.32,10.4,16.9,51.2,75.42
2024-08-28,3374,精材,半導體業,-1.6,1.0,-34.94,276.0,2162.0,576.0,17.64,26.25,15.70,康和,1.97%,新加坡商瑞銀,1.54%,富邦證券,1.46%,-1.64,2.03,17483.91,29917.67,0.78,-2.5,6.71,0.0,0.18,271.0,270.5,13432.5,20853.49,1806.0,-7.0,2.0,282.0,-86.0,108.0,-118.0,282.0,-0.62,3.0,1124.0,-20.0,71.0,0.03,12.18,11.0,0.0,11.13,-89.0,-0.03,1.25,0.21,-0.35,0.81,-0.82,2.0,6.0,12.0,0.84,1.2,2.5,0.63,3.25,2.53,12.4,17.55,40.8,73.49
2024-08-28,6805,富世達,電子零組件業,-3.71,0.95,-25.41,804.0,530.0,-658.0,0.50,24.75,44.72,台灣摩根士丹利,3.52%,國泰-館前,1.93%,群益金鼎,1.47%,0.0,-3.71,1763.89,4709.74,5.6,-3.01,3.73,11.0,-1.08,826.0,835.0,2718.25,2437.03,667.0,-770.0,2.0,21.0,-13.0,-22.0,32.0,26.0,-2.05,2.0,-2.0,106.0,-25.0,-0.04,16.9,-730.0,-1.06,10.72,-15.0,-0.02,0.44,-0.96,0.45,2.11,3.33,4.0,9.0,16.0,-0.27,0.06,2.85,-0.27,0.96,2.52,-8.0,1.5,42.6,53.22
2024-08-28,3491,昇達科,通信網路業,-1.75,0.98,-29.46,336.0,218.0,-163.0,5.10,57.02,38.26,國泰證券,10.72%,統一-仁愛,7.08%,元大證券,4.69%,-0.44,-0.59,2555.65,5955.31,3.61,-1.66,4.0,2.5,0.59,340.0,338.0,1006.25,1756.35,409.0,153.0,2.0,50.0,-8.0,0.0,-66.0,50.0,-1.0,1.0,-77.0,180.0,332.0,0.53,9.55,-159.0,-0.25,19.9,-20.0,-0.03,2.35,-0.26,0.65,2.08,3.14,4.0,9.0,14.0,0.91,1.13,-0.43,-0.06,0.2,-0.87,6.3,6.9,23.35,34.54
2024-08-28,5536,聖暉,其他電子業,-2.1,0.96,-26.47,280.0,73.0,-25.0,-20.59,15.04,10.45,花旗環球,10.74%,新加坡商瑞銀,7.75%,台灣摩根士丹利,3.38%,-0.35,-0.71,502.9,1524.86,-0.54,0.54,1.08,3.0,0.71,284.0,282.0,373.91,333.46,113.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-7.0,23.0,2.0,0.0,10.85,0.0,0.0,20.11,20.0,0.02,0.24,-0.02,0.24,0.65,1.28,5.0,10.0,20.0,-0.03,-0.3,-0.08,0.03,0.02,0.72,0.5,1.8,18.4,25.87
