date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-06,3661,世芯-KY,半導體業,1645.0,-0.6,-0.91,1630.0,1620.0,-1.52,-1.22,4776.23,95.0,,,,,,,,-6.0,-0.01,16.03,134.0,0.19,53.85,-33.0,-0.05,2.73,-59.0,-0.08,-0.74,-1.5,-0.75,0.0,0.0,8.0,-0.25,1.3,2.58,2.0,6.0,11.0,-1.33,-1.63,0.73,,,,-35.0,-3.0,92.5,296.92,新加坡商瑞銀,5.9%,凱基-台北,3.27%,台灣摩根士丹利,2.01%
2023-06-06,3443,創意,半導體業,1440.0,1.05,0.69,1450.0,1455.0,1.04,-1.69,4308.53,298.0,,,,,,,,-83.0,-0.06,9.25,398.0,0.3,30.56,-17.0,-0.01,5.34,200.0,0.15,-0.13,0.08,0.68,1.0,5.0,15.0,-0.1,0.23,0.04,4.0,6.0,11.0,-0.74,-0.36,0.22,6.69,24.57,33.39,-15.0,10.5,141.0,296.4,摩根大通,4.57%,美商高盛,2.74%,凱基-台北,2.46%
2023-06-06,3653,健策,電子零組件業,604.0,1.17,0.33,606.0,604.0,0.0,-0.98,692.81,-3.0,,,,,,,,-23.0,-0.02,20.43,20.0,0.01,17.89,-0.0,-0.0,0.0,70.0,0.05,-0.31,-0.34,-0.19,0.0,3.0,8.0,0.61,1.54,3.12,5.0,9.0,17.0,-0.1,0.3,1.54,,,,2.8,9.0,59.2,120.24,港商麥格理,12.99%,凱基,8.23%,宏遠證券,7.22%
2023-06-06,2376,技嘉,電腦及週邊設備業,211.5,4.19,0.0,211.5,209.0,-1.18,-2.11,18265.64,316.0,,,,,,,,204.0,0.03,15.02,299.0,0.05,26.16,-187.0,-0.03,11.94,-293.0,-0.05,0.71,1.79,3.93,5.0,10.0,19.0,0.15,0.0,-0.81,3.0,5.0,9.0,0.8,0.88,2.77,,,,8.9,18.9,39.25,65.9,台灣摩根士丹利,3.9%,摩根大通,3.28%,富邦證券,3.08%
2023-06-06,3017,奇鋐,電腦及週邊設備業,200.0,-0.99,-1.0,198.0,203.5,1.75,-1.21,15386.07,2733.0,,,,,,,,469.0,0.12,21.07,2294.0,0.6,39.17,-30.0,-0.01,2.19,1270.0,0.33,0.31,0.68,0.31,3.0,7.0,12.0,0.77,-0.7,-2.36,3.0,4.0,9.0,-0.91,-1.16,-2.78,,,,1.5,2.5,13.5,44.15,摩根大通,5.94%,台灣摩根士丹利,3.03%,美林,2.39%
2023-06-06,2731,雄獅,觀光事業,185.5,3.06,0.0,185.5,193.5,4.31,-1.28,17962.16,1474.0,,,,,,,,542.0,0.6,10.11,877.0,0.97,22.55,55.0,0.06,2.13,1505.0,1.66,0.21,-1.89,-4.05,3.0,5.0,9.0,1.99,1.39,0.32,3.0,4.0,11.0,2.28,-0.77,-2.97,,,,10.0,11.5,10.97,31.71,新加坡商瑞銀,2.68%,宏遠證券,2.21%,美商高盛,1.9%
2023-06-06,2383,台光電,電子零組件業,209.0,-0.48,2.15,213.5,209.5,0.24,-2.33,5580.34,14.0,,,,,,,,-517.0,-0.16,9.97,418.0,0.13,40.08,113.0,0.03,1.6,-610.0,-0.18,-0.09,0.92,1.82,3.0,8.0,15.0,0.87,1.7,1.14,5.0,9.0,13.0,-0.29,0.15,0.38,12.38,-9.58,-19.19,-0.4,3.25,19.32,29.7,花旗環球,4.68%,摩根大通,4.05%,港商麥格理,2.76%
2023-06-06,2357,華碩,電腦及週邊設備業,313.5,-0.48,-0.32,312.5,313.0,-0.16,-0.63,1829.43,758.0,,,,,,,,641.0,0.09,9.99,121.0,0.02,46.69,-4.0,-0.0,5.76,-27.0,-0.0,0.08,0.27,0.47,4.0,9.0,18.0,0.28,0.19,1.49,5.0,7.0,14.0,0.15,0.13,0.23,,,,2.5,4.9,8.98,27.74,元大證券,29.31%,美林,9.35%,台灣摩根士丹利,5.25%
2023-06-06,2377,微星,電腦及週邊設備業,173.0,0.87,0.0,173.0,173.5,0.29,-0.57,4342.26,1604.0,,,,,,,,279.0,0.03,10.34,1336.0,0.16,36.02,-11.0,-0.0,7.66,719.0,0.09,-0.09,-0.29,-0.18,2.0,2.0,9.0,1.22,2.01,3.43,5.0,8.0,16.0,0.44,0.51,0.62,,,,3.5,5.95,13.05,24.34,台灣匯立證券,11.45%,香港上海匯豐,10.55%,美林,8.31%
2023-06-06,3231,緯創,電腦及週邊設備業,71.0,-0.14,0.0,71.0,70.6,-0.56,-1.94,70110.63,-5960.0,,,,,,,,6007.0,0.21,17.32,-11977.0,-0.41,39.65,10.0,0.0,8.79,-1755.0,-0.06,2.58,5.84,6.76,5.0,10.0,18.0,-2.54,-5.17,-4.87,1.0,2.0,7.0,0.06,0.41,1.8,,,,0.84,4.01,12.19,23.05,國泰證券,7.69%,富邦-嘉義,1.55%,國票-敦北法人,1%
2023-06-06,2455,全新,通信網路業,115.5,2.21,1.73,117.5,114.5,-0.87,-2.55,8045.84,-247.0,,,,,,,,309.0,0.17,11.26,256.0,0.14,30.7,-812.0,-0.44,2.61,283.0,0.15,1.27,1.1,0.18,5.0,5.0,9.0,1.16,1.92,1.65,3.0,7.0,9.0,2.5,3.09,2.91,40.33,-2.25,-41.54,3.4,10.01,14.49,19.49,花旗環球,4.86%,凱基-台北,4.67%,玉山證券,2.62%
2023-06-06,8155,博智,電子零組件業,151.0,4.5,1.99,154.0,152.5,0.99,-2.24,3970.52,-588.0,,,,,,,,27.0,0.05,9.18,-586.0,-1.14,2.42,-29.0,-0.06,1.98,-494.0,-0.96,-0.79,-3.36,-5.44,2.0,5.0,10.0,-2.43,0.58,1.47,1.0,6.0,14.0,-2.74,-2.46,-3.79,,,,4.9,2.0,7.9,12.78,富邦-建國,4.91%,國票-安和,1.79%,富邦-高雄,1.08%
2023-06-06,1513,中興電,電機機械,115.0,-1.71,0.87,116.0,113.5,-1.3,-2.16,13945.84,-1469.0,,,,,,,,1.0,0.0,9.9,-1157.0,-0.24,14.49,-313.0,-0.07,0.91,-2103.0,-0.44,-0.04,-0.27,-0.43,3.0,5.0,12.0,-1.37,-2.96,-3.42,2.0,4.0,10.0,-1.32,-3.26,-4.6,,,,-1.2,-0.1,3.0,9.1,美林,2.01%,元富,1.93%,兆豐證券,1%
2023-06-06,6679,鈺太,半導體業,311.5,0.65,0.96,314.5,303.0,-2.73,-3.66,680.36,-241.0,,,,,,,,-131.0,-0.24,9.75,-98.0,-0.18,7.46,-12.0,-0.02,0.84,-86.0,-0.16,0.15,-0.08,0.02,3.0,6.0,12.0,0.2,0.79,0.61,3.0,7.0,11.0,0.36,1.04,0.69,5.61,-31.91,-43.51,-5.1,6.15,15.73,8.93,福邦證券,8.24%,摩根大通,6.32%,富邦-仁愛,3.24%
2023-06-06,3217,優群,電子零組件業,109.5,2.82,0.0,109.5,113.5,3.65,-1.73,5353.82,1660.0,,,,,,,,564.0,0.63,10.44,973.0,1.08,4.07,123.0,0.14,0.59,896.0,0.99,0.49,0.33,0.32,2.0,2.0,5.0,1.2,1.55,1.64,4.0,7.0,11.0,1.11,1.48,1.45,,,,5.0,5.7,7.63,7.46,新加坡商瑞銀,7.27%,美商高盛,3.46%,富邦證券,3.1%
2023-06-06,6176,瑞儀,光電業,121.0,0.0,-0.41,120.5,120.0,-0.83,-0.83,1577.23,-327.0,,,,,,,,168.0,0.04,10.1,-554.0,-0.12,35.58,59.0,0.01,13.35,-168.0,-0.04,0.42,0.8,0.96,5.0,10.0,20.0,-0.09,-0.03,0.3,2.0,5.0,11.0,0.11,0.45,0.91,,,,0.0,0.5,2.83,7.45,花旗環球,14.33%,中國信託,13.44%,香港上海匯豐,5.2%
2023-06-06,5009,榮剛,鋼鐵工業,58.9,4.06,2.04,60.1,59.3,0.68,-3.1,23699.74,-2157.0,,,,,,,,1544.0,0.31,11.34,-3259.0,-0.65,19.05,-442.0,-0.09,0.29,-2013.0,-0.4,2.13,1.94,0.39,3.0,3.0,5.0,0.18,-1.21,-1.36,2.0,3.0,7.0,1.93,0.7,-0.16,,,,1.76,3.3,3.81,4.47,彰銀,1.9%,統一-仁愛,1.71%,香港上海匯豐,1.46%
