date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,3529,力旺,半導體業,-0.99,1.0,-15.11,3505.0,2.0,97.0,-64.42,7.22,20.63,摩根大通,9.52%,元富,3.86%,富邦-南屯,3.49%,-1.17,3.7,830.17,1250.8,1.54,1.82,0.6,0.0,0.44,3395.0,3380.0,791.04,423.99,-37.0,54.0,2.0,0.0,0.0,8.0,1.0,3.0,inf,5.0,27.0,28.0,46.0,0.06,11.32,10.0,0.01,59.92,-2.0,-0.0,6.19,0.13,-0.02,-0.12,0.13,2.0,5.0,11.0,-0.03,-0.02,0.87,0.14,-0.1,-0.03,146.0,239.0,267.5,759.58
2024-11-08,3653,健策,電子零組件業,-1.93,0.7,-14.46,1525.0,-258.0,6.0,0.13,17.07,10.27,新加坡商瑞銀,15.47%,凱基-中山,3.78%,美商高盛,3.29%,-6.77,0.66,821.4,1723.34,1.71,5.39,-3.19,70.0,0.99,1530.0,1515.0,1319.52,1723.34,46.0,-37.0,3.0,-13.0,15.0,3.0,3.0,15.0,-1.23,2.0,75.0,4.0,-12.0,-0.01,13.37,-31.0,-0.02,25.27,6.0,0.0,0.12,0.0,-0.02,0.0,-0.06,2.0,5.0,11.0,0.25,0.34,0.96,0.03,-0.08,-0.17,15.0,39.0,38.0,154.67
2024-11-08,3293,鈊象,文化創意業,-1.89,0.55,-13.63,1040.0,-1330.0,-223.0,-1.24,31.02,29.52,新加坡商瑞銀,13.77%,美商高盛,3.99%,港商野村,1.39%,-4.15,0.0,2230.09,6555.91,0.49,2.44,-0.95,70.0,0.48,1045.0,1040.0,2786.02,3968.71,-1422.0,-26.0,2.0,-1.0,-2.0,9.0,20.0,18.0,-10.0,5.0,209.0,43.0,-112.0,-0.08,13.73,63.0,0.04,54.51,23.0,0.02,0.99,-0.16,-0.1,-0.21,-0.18,0.0,1.0,5.0,-1.18,-1.25,-0.17,-1.56,-2.42,-2.19,5.0,-2.5,-21.25,125.52
2024-11-08,3017,奇鋐,電腦及週邊設備業,-1.01,0.95,-13.02,687.0,-35.0,1341.0,-3.51,18.41,19.74,台灣摩根士丹利,8.16%,美商高盛,4.52%,新加坡商瑞銀,4.21%,-1.17,1.78,8870.07,15412.74,0.31,2.74,0.15,5.0,1.63,686.0,675.0,8446.57,6013.52,-585.0,1521.0,2.0,-27.0,0.0,103.0,149.0,137.0,-4.81,1.0,-142.0,-250.0,126.0,0.03,11.94,1091.0,0.28,41.32,304.0,0.08,0.76,0.35,0.13,-0.05,1.13,5.0,8.0,17.0,0.29,0.34,0.46,0.83,0.75,2.01,17.8,31.1,24.4,78.87
2024-11-08,3665,貿聯-KY,其他電子業,-3.87,1.0,-18.36,521.0,77.0,833.0,0.68,6.61,2.14,摩根大通,15.08%,台灣摩根士丹利,13.65%,美商高盛,2.88%,-2.76,5.47,5273.23,5273.23,0.42,1.35,0.92,0.0,9.72,542.0,494.0,2278.49,4410.0,-58.0,1286.0,4.0,10.0,-1.0,18.0,42.0,26.0,0.8,2.0,99.0,-317.0,29.0,0.02,20.28,1355.0,0.83,37.94,-98.0,-0.06,1.97,0.51,0.27,-0.18,0.45,4.0,6.0,12.0,0.71,1.36,1.29,0.79,0.51,1.36,27.3,40.95,44.77,76.07
2024-11-08,6223,旺矽,半導體業,-1.06,0.77,-12.34,841.0,-96.0,116.0,10.60,34.67,20.47,港商野村,2.69%,台灣摩根士丹利,2.34%,永豐金證券,1.5%,-0.6,1.33,2601.91,7258.26,0.37,1.34,-0.24,25.0,0.6,835.0,830.0,1283.19,1417.93,-340.0,129.0,3.0,-12.0,20.0,-15.0,43.0,48.0,0.25,2.0,40.0,36.0,47.0,0.05,20.04,27.0,0.03,23.2,55.0,0.06,0.43,0.12,-0.22,-0.99,-0.39,2.0,4.0,12.0,0.84,0.2,1.56,0.9,-0.74,1.27,12.6,25.7,17.45,70.45
2024-11-08,2357,華碩,電腦及週邊設備業,-0.96,1.0,-11.96,621.0,353.0,656.0,8.61,26.99,19.60,港商野村,9.23%,新加坡商瑞銀,7.97%,富邦證券,4.77%,-1.46,2.31,4342.86,5108.19,0.0,1.68,0.17,0.0,0.49,610.0,607.0,3739.1,3259.73,255.0,524.0,5.0,14.0,7.0,10.0,33.0,14.0,-0.29,3.0,278.0,134.0,-76.0,-0.01,9.99,550.0,0.07,52.69,50.0,0.01,6.49,0.09,-0.04,-0.07,-0.23,2.0,5.0,9.0,0.24,0.13,0.56,0.34,0.24,0.47,15.8,25.6,27.55,59.77
2024-11-08,2376,技嘉,電腦及週邊設備業,-1.13,1.0,-17.15,305.5,2008.0,3309.0,8.41,64.31,118.37,摩根大通,16.56%,美商高盛,3.08%,凱基-台北,3.06%,-1.46,0.33,13104.9,35589.88,5.57,3.06,0.5,0.0,0.33,305.5,304.5,35589.88,16853.05,1723.0,3834.0,3.0,10.0,-125.0,2.0,364.0,389.0,-0.8,2.0,-636.0,-401.0,1329.0,0.21,10.12,2487.0,0.39,19.06,18.0,0.0,11.84,0.52,1.02,1.07,0.95,5.0,9.0,13.0,1.7,2.87,2.62,2.45,3.68,3.64,8.4,21.65,29.0,42.62
2024-11-08,6805,富世達,電子零組件業,-2.17,0.67,-12.61,855.0,-268.0,294.0,28.25,35.98,40.16,美商高盛,7.46%,新加坡商瑞銀,6.71%,摩根大通,4.73%,-5.81,1.42,3873.04,3873.04,0.7,0.12,-2.43,38.0,1.78,858.0,843.0,1877.82,2319.75,-494.0,552.0,2.0,-7.0,2.0,3.0,-9.0,2.0,-1.43,3.0,80.0,-324.0,-36.0,-0.05,15.93,606.0,0.88,17.44,-18.0,-0.03,0.14,0.43,-0.47,-0.75,-0.96,0.0,2.0,6.0,0.36,0.62,2.16,-0.02,0.06,0.74,-1.4,7.8,-3.9,42.58
2024-11-08,6231,系微,資訊服務業,-3.92,0.58,-20.68,539.0,-178.0,-95.0,81.46,27.96,22.14,亞東,1.8%,宏遠-桃園,1.3%,台灣摩根士丹利,1.2%,-0.91,-0.92,999.68,3331.57,1.16,4.19,-0.55,53.0,0.55,547.0,544.0,1603.93,1345.65,-152.0,-114.0,3.0,-5.0,28.0,1.0,4.0,28.0,-1.2,2.0,10.0,-23.0,-23.0,-0.06,9.99,-107.0,-0.28,28.83,16.0,0.04,1.7,-0.25,-0.12,-0.2,-0.42,1.0,1.0,6.0,-0.03,-0.01,3.9,-0.5,-1.99,0.04,4.2,3.7,-5.1,38.76
