date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,6805,富世達,電子零組件業,881.0,5.51,0.34,884.0,831.0,-5.68,-6.0,2087.18,2261.47,272.0,,,,,,,,-1.0,-0.0,16.15,326.0,0.48,14.78,-53.0,-0.08,0.75,7.0,0.01,0.77,0.01,1.84,2.0,2.0,7.0,1.65,2.62,4.56,5.0,10.0,16.0,0.92,0.79,0.87,-14.98,125.21,147.98,-3.2,63.9,135.95,318.46,台灣匯立證券,9.58%,台灣摩根士丹利,5.03%,元大證券,3.59%
2024-03-08,3293,鈊象,文化創意業,1005.0,4.69,5.47,1060.0,1090.0,8.46,-1.36,4511.21,3091.8,-95.0,5.0,11.0,27.0,1.45,3.0,-7.0,125.0,422.0,0.3,9.34,-572.0,-0.41,31.38,55.0,0.04,1.31,,,1.62,1.95,1.77,5.0,8.0,10.0,-1.22,-1.42,-1.98,0.0,3.0,7.0,,,,6.44,31.79,22.57,115.4,175.6,218.2,301.13,富邦證券,6.14%,統一,2.77%,摩根大通,1.82%
2024-03-08,3131,弘塑,其他電子業,978.0,-4.12,3.27,1010.0,899.0,-8.08,-11.86,2183.2,1671.26,269.0,,,,,,,,-68.0,-0.23,16.41,383.0,1.31,14.86,-46.0,-0.16,0.66,602.0,2.06,1.14,2.75,5.5,3.0,6.0,13.0,3.42,4.68,4.56,4.0,8.0,14.0,3.36,3.78,6.1,,,,-62.0,-1.4,112.25,259.02,新加坡商瑞銀,13.38%,凱基-台北,3.48%,摩根大通,3.21%
2024-03-08,3017,奇鋐,電腦及週邊設備業,599.0,-4.92,0.83,604.0,574.0,-4.17,-7.57,20866.72,25097.26,-40.0,2.0,-167.0,-28.0,-0.83,4.0,500.0,555.0,273.0,0.07,15.14,-454.0,-0.12,47.81,141.0,0.04,0.94,-514.0,-0.13,0.29,0.39,-0.37,3.0,5.0,8.0,0.03,1.08,4.82,3.0,7.0,14.0,-0.15,-0.05,0.07,-19.78,6.93,44.70,-14.4,22.05,65.5,188.1,美林,2.54%,凱基-台北,1.62%,美商高盛,1.51%
2024-03-08,3653,健策,電子零組件業,982.0,-1.41,0.31,985.0,934.0,-4.89,-7.06,2200.48,2329.77,-22.0,1.0,-10.0,-1.0,-0.9,4.0,76.0,-73.0,-18.0,-0.01,13.51,83.0,0.06,21.78,-87.0,-0.06,0.41,592.0,0.42,-0.3,-0.15,-0.96,2.0,5.0,5.0,0.44,0.84,1.62,4.0,7.0,15.0,0.15,0.16,0.64,-19.70,-13.55,-3.37,-35.0,-5.7,68.2,178.02,台灣摩根士丹利,7.64%,摩根大通,5.55%,群益金鼎-大安,4.55%
2024-03-08,3661,世芯-KY,半導體業,3910.0,-4.28,0.26,3920.0,3825.0,-2.17,-3.89,2300.21,2248.47,-201.0,0.0,-12.0,-15.0,0.25,3.0,239.0,49.0,-185.0,-0.24,10.55,1.0,0.0,63.69,-17.0,-0.02,2.24,,,-1.34,-1.38,-1.76,0.0,2.0,5.0,-0.65,-0.06,0.79,1.0,4.0,10.0,,,,-3.88,110.83,108.75,-219.0,-228.5,-192.75,160.0,新加坡商瑞銀,5.61%,凱基-台北,5.13%,元大-土城永寧,3.74%
2024-03-08,6643,M31,半導體業,1595.0,-1.85,0.31,1600.0,1490.0,-6.58,-8.02,1631.28,2810.2,29.0,1.0,-3.0,29.0,-10.67,3.0,48.0,-42.0,-26.0,-0.07,9.18,59.0,0.17,18.98,-4.0,-0.01,1.68,15.0,0.04,-2.19,-2.26,-3.44,0.0,1.0,1.0,-1.88,-1.62,-0.86,1.0,5.0,10.0,-3.6,-2.55,-2.9,11.90,19.60,21.63,-214.0,-271.0,-240.0,148.45,凱基-台北,7.11%,美商高盛,4.41%,大和國泰,3.07%
2024-03-08,3529,力旺,半導體業,2835.0,-2.24,0.18,2840.0,2750.0,-3.0,-4.84,909.52,413.58,205.0,1.0,-1.0,0.0,-1.0,2.0,19.0,-1.0,-92.0,-0.12,12.29,342.0,0.46,58.66,-45.0,-0.06,6.23,-46.0,-0.06,-0.16,-0.7,-0.57,2.0,3.0,8.0,0.79,1.04,-0.09,5.0,8.0,10.0,0.11,-0.12,-0.8,-42.16,22.87,17.76,-115.0,-55.5,-68.25,142.58,美林,30.66%,美商高盛,4.51%,摩根大通,2.86%
2024-03-08,2404,漢唐,其他電子業,358.5,9.97,2.65,368.0,389.5,8.65,-1.02,12483.67,5963.7,1551.0,3.0,18.0,84.0,3.67,3.0,467.0,-200.0,1709.0,0.9,20.5,193.0,0.1,27.39,-351.0,-0.18,5.56,1741.0,0.91,2.72,2.89,3.11,5.0,8.0,13.0,-1.08,-1.22,-1.54,1.0,3.0,8.0,1.89,2.39,2.59,,,,52.1,74.3,91.68,111.38,永豐金證券,7.17%,宏遠證券,4.84%,凱基-台北,3.05%
2024-03-08,2379,瑞昱,半導體業,601.0,0.17,3.0,619.0,587.0,-2.33,-5.32,7906.61,6036.78,1000.0,2.0,-1.0,-28.0,27.0,1.0,359.0,-354.0,820.0,0.16,19.18,636.0,0.12,47.41,-456.0,-0.09,1.35,,,0.91,1.41,2.48,5.0,10.0,19.0,0.26,0.85,1.42,4.0,9.0,15.0,,,,-10.69,26.25,41.89,-2.0,12.6,61.48,106.98,台灣摩根士丹利,9.37%,摩根大通,7.84%,凱基,4.2%
