date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-07,3661,世芯-KY,半導體業,2500.0,1.01,-1.0,2475.0,2450.0,-2.0,-1.8,865.12,-156.0,1.0,0.0,19.0,inf,2.0,-43.0,33.0,23.0,0.03,14.85,-162.0,-0.22,62.61,-17.0,-0.02,2.38,-151.0,-0.21,0.07,0.15,-0.21,3.0,5.0,9.0,0.03,-0.54,3.33,3.0,5.0,14.0,-0.21,-0.84,2.0,,,,-20.0,-20.5,174.75,398.67,新加坡商瑞銀,2.77%,永豐金證券,1.73%,台新證券,1.39%
2023-09-07,2383,台光電,電子零組件業,450.0,-1.1,-0.67,447.0,446.5,-0.78,-0.67,2900.67,259.0,1.0,-130.0,-111.0,-0.15,3.0,-528.0,-23.0,8.0,0.0,20.64,367.0,0.11,29.83,-116.0,-0.03,0.71,68.0,0.02,0.26,0.76,1.59,5.0,8.0,17.0,-0.05,0.89,-0.97,3.0,8.0,11.0,-0.27,0.34,-0.18,6.73,20.35,-8.91,0.7,15.55,17.05,95.43,新加坡商瑞銀,7.76%,美商高盛,7.51%,摩根大通,6%
2023-09-07,3035,智原,半導體業,367.0,2.8,-0.54,365.0,369.5,0.68,-1.2,24155.33,-441.0,5.0,319.0,15.0,-0.95,5.0,604.0,722.0,102.0,0.04,12.87,-272.0,-0.11,25.47,-271.0,-0.11,6.71,-88.0,-0.04,1.02,1.2,4.19,5.0,8.0,16.0,-0.09,-0.6,-2.7,2.0,4.0,7.0,1.22,0.87,-1.05,0.25,-8.87,-6.76,14.8,23.0,30.88,77.32,香港上海匯豐,4.59%,元富,1.56%,台新證券,0.55%
2023-09-07,2357,華碩,電腦及週邊設備業,403.5,2.41,0.0,403.5,401.0,-0.62,-0.62,2955.53,113.0,1.0,15.0,-3.0,-1.2,1.0,-26.0,-10.0,-252.0,-0.03,9.55,387.0,0.05,55.23,-22.0,-0.0,5.66,-112.0,-0.02,-0.01,-0.08,0.5,2.0,3.0,12.0,0.57,0.83,2.99,5.0,9.0,17.0,0.17,-0.05,1.5,,,,1.3,-1.7,3.93,50.28,台灣匯立證券,11.67%,台灣摩根士丹利,9.34%,花旗環球,9.34%
2023-09-07,3324,雙鴻,其他電子業,336.0,5.0,-2.08,329.0,340.0,1.19,-0.58,9447.12,994.0,5.0,299.0,73.0,-0.76,1.0,-764.0,-224.0,614.0,0.69,12.79,456.0,0.52,18.74,-76.0,-0.09,1.68,712.0,0.81,4.81,3.17,6.51,4.0,4.0,13.0,3.57,1.99,1.51,4.0,6.0,10.0,7.17,4.62,5.48,10.64,9.7,-13.05,22.2,37.55,40.05,43.73,台灣摩根士丹利,2.56%,新加坡商瑞銀,2.17%,富邦-景美,1.68%
2023-09-07,3587,閎康,其他電子業,311.0,1.97,-0.64,309.0,305.0,-1.93,-4.09,983.49,-177.0,3.0,2.0,-1.0,-1.5,2.0,-7.0,67.0,0.0,0.0,15.54,-234.0,-0.35,15.39,57.0,0.09,1.27,-119.0,-0.18,0.03,0.86,3.14,1.0,4.0,14.0,-0.0,-0.91,-0.69,2.0,3.0,8.0,-0.05,-0.37,0.87,2.01,17.04,29.06,1.7,0.2,7.95,42.87,康和,7.83%,兆豐-民生,3.56%,台灣摩根士丹利,2.75%
2023-09-07,1477,聚陽,紡織纖維,345.5,0.88,0.0,345.5,340.0,-1.59,-1.59,1952.42,-376.0,2.0,5.0,-11.0,-3.2,2.0,-98.0,39.0,45.0,0.02,12.06,-323.0,-0.13,37.25,-98.0,-0.04,2.0,-125.0,-0.05,0.21,0.92,2.43,4.0,7.0,16.0,0.62,-0.03,-0.45,3.0,5.0,10.0,0.4,0.56,1.18,18.19,7.48,-3.42,3.2,4.2,17.32,37.28,台灣匯立證券,17.32%,凱基-台北,7.58%,元富,5.33%
2023-09-07,2368,金像電,電子零組件業,216.5,4.09,-0.92,214.5,209.5,-3.23,-3.23,7096.08,-1781.0,3.0,54.0,-160.0,-3.96,2.0,-208.0,319.0,138.0,0.03,13.11,-1860.0,-0.38,19.77,-59.0,-0.01,2.91,-1696.0,-0.34,-0.04,0.04,2.31,3.0,7.0,16.0,-0.19,-0.39,-3.17,3.0,5.0,6.0,-0.5,-0.19,0.99,,,,1.3,2.0,7.82,35.73,群益金鼎,1.72%,合庫證券,1.11%,國泰-敦南,1.07%
2023-09-07,8016,矽創,半導體業,273.5,-1.97,-0.18,273.0,271.5,-0.73,-2.69,3564.05,719.0,3.0,-12.0,-6.0,-0.5,3.0,-358.0,21.0,526.0,0.44,11.19,34.0,0.03,30.55,159.0,0.13,1.31,-237.0,-0.2,2.06,3.05,4.74,5.0,10.0,20.0,1.24,1.41,2.16,5.0,8.0,16.0,1.72,2.57,4.29,0.89,2.4,-15.98,5.6,16.35,25.18,34.58,凱基,6.03%,凱基-台北,2.55%,美林,2.1%
2023-09-07,3017,奇鋐,電腦及週邊設備業,343.5,3.93,0.44,345.0,342.0,-0.44,-0.87,7964.97,-363.0,4.0,110.0,4.0,-0.96,3.0,-49.0,59.0,135.0,0.04,19.27,-398.0,-0.1,37.42,-100.0,-0.03,1.45,-256.0,-0.07,-0.22,-0.37,0.03,2.0,3.0,10.0,-0.1,-1.76,-0.31,2.0,3.0,10.0,-0.27,-1.98,0.05,1.91,5.5,2.55,7.3,4.9,-1.32,33.0,新加坡商瑞銀,3.36%,摩根大通,2.57%,香港上海匯豐,1.56%
