date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-27,3661,世芯-KY,半導體業,3975.0,1.92,0.38,3990.0,3960.0,-0.38,-1.25,1712.92,,1.0,0.0,-16.0,-inf,3.0,-4.0,56.0,-55.0,-0.07,11.8,,,,,,,,,-0.13,-0.33,-0.56,1.0,2.0,4.0,0.2,0.05,1.43,2.0,4.0,11.0,,,,-3.87,106.71,106.71,-8.0,-52.0,63.0,413.58,台灣摩根士丹利,6.19%,花旗環球,3.04%,國泰證券,1.58%
2024-02-27,3131,弘塑,其他電子業,842.0,-0.71,0.0,842.0,817.0,-2.97,-6.31,1808.9,,,,,,,,,-18.0,-0.06,14.68,151.0,0.52,,,,,,,1.36,2.02,4.48,3.0,7.0,13.0,1.5,0.42,1.49,5.0,6.0,12.0,,,,23.36,29.34,29.34,21.2,83.1,135.85,224.68,新加坡商瑞銀,2.21%,美商高盛,2.16%,凱基-台北,1.6%
2024-02-27,6805,富世達,電子零組件業,686.0,-2.0,-0.29,684.0,670.0,-2.33,-4.29,739.3,,,,,,,,,-221.0,-0.32,15.48,,,,,,,,,-0.77,0.01,2.12,0.0,2.0,12.0,0.8,1.46,2.69,4.0,5.0,12.0,,,,0.43,171.32,171.32,-23.8,-2.0,83.75,203.95,國泰證券,7.98%,元大證券,4.87%,花旗環球,3.25%
2024-02-27,3653,健策,電子零組件業,915.0,7.02,-0.33,912.0,901.0,-1.53,-2.49,1114.53,,3.0,6.0,-2.0,-1.33,3.0,28.0,96.0,-182.0,-0.13,13.68,,,,,,,,,-0.13,-0.64,-0.98,2.0,2.0,6.0,0.55,1.13,0.85,4.0,8.0,13.0,,,,-8.71,6.73,6.73,38.0,63.8,115.55,186.3,新加坡商瑞銀,3.5%,第一金-華江,2.15%,港商麥格理,1.79%
2024-02-27,3017,奇鋐,電腦及週邊設備業,500.0,0.3,1.0,505.0,508.0,1.6,-2.12,14174.88,,4.0,10.0,120.0,11.0,2.0,73.0,-222.0,-131.0,-0.03,14.62,,,,,,,,,-0.14,-1.05,-0.42,1.0,1.0,7.0,1.03,2.09,7.74,3.0,6.0,15.0,,,,1.02,101.92,101.92,3.7,16.85,69.62,152.7,美林,5.35%,富邦-新店,5.32%,新加坡商瑞銀,2.12%
2024-02-27,3529,力旺,半導體業,2730.0,-0.91,1.47,2770.0,2680.0,-1.83,-3.42,674.43,,1.0,1.0,-2.0,-3.0,2.0,-2.0,25.0,-87.0,-0.12,12.45,-37.0,-0.05,,,,,,,-0.54,-0.78,-0.47,1.0,2.0,7.0,0.24,-0.66,-0.57,3.0,3.0,8.0,,,,275.61,14.99,14.99,-83.0,-158.5,-53.0,116.33,摩根大通,5.49%,國泰證券,4.15%,凱基-台北,3.71%
2024-02-27,2379,瑞昱,半導體業,551.0,0.73,1.09,557.0,567.0,2.9,-2.58,10285.26,,5.0,4.0,24.0,5.0,4.0,270.0,47.0,1202.0,0.23,18.21,,,,,,,,,1.01,1.34,1.58,5.0,9.0,17.0,-0.11,0.26,1.03,2.0,6.0,11.0,,,,26.72,59.53,59.53,27.4,61.7,87.65,102.95,美林,8.32%,新加坡商瑞銀,4.06%,國泰證券,3.75%
2024-02-27,2383,台光電,電子零組件業,524.0,2.75,0.19,525.0,504.0,-3.82,-4.0,6018.43,,3.0,22.0,-32.0,-2.45,2.0,98.0,-60.0,-321.0,-0.09,13.3,,,,,,,,,-0.03,0.04,1.52,3.0,5.0,13.0,0.3,1.2,2.28,2.0,6.0,14.0,,,,4.11,104.09,104.09,-0.2,7.25,42.18,96.24,元大證券,3.01%,元富,2.49%,永豐金證券,1.35%
2024-02-27,3034,聯詠,半導體業,584.0,0.69,0.34,586.0,605.0,3.6,-0.98,12755.73,,3.0,8.0,32.0,3.0,4.0,-144.0,284.0,1309.0,0.22,13.07,,,,,,,,,0.34,0.64,0.18,5.0,8.0,12.0,-0.57,-0.64,-0.84,1.0,3.0,7.0,,,,0.46,20.71,20.71,20.6,45.5,66.15,86.52,台灣摩根士丹利,5.99%,國票-敦北法人,5.8%,凱基-站前,3.71%
2024-02-27,3680,家登,半導體業,459.0,-2.34,1.53,466.0,448.5,-2.29,-4.17,2670.39,,2.0,-41.0,-42.0,0.02,0.0,-7.0,-77.0,-5.0,-0.01,14.16,-175.0,-0.19,,,,,,,1.04,2.0,4.16,3.0,7.0,15.0,0.72,0.32,0.76,2.0,5.0,7.0,,,,-4.73,57.40,57.40,3.0,18.95,38.7,64.65,台灣摩根士丹利,7.3%,宏遠證券,3.63%,元大-大里德芳,1.12%
