date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-26,3529,力旺,半導體業,2620.0,1.75,0.38,2630.0,2660.0,1.53,-1.66,528.92,29.0,2.0,1.0,-1.0,-2.0,2.0,-8.0,-1.0,27.0,0.04,12.88,-14.0,-0.02,58.59,16.0,0.02,6.31,-13.0,-0.02,-0.02,-0.1,-0.31,2.0,4.0,8.0,0.2,0.26,0.88,3.0,6.0,11.0,0.15,-0.05,0.27,-57.32,6.56,-5.17,34.0,68.0,125.25,198.42,花旗環球,7.56%,法銀巴黎,3.21%,凱基-台北,2.08%
2024-01-26,3653,健策,電子零組件業,723.0,-0.28,1.11,731.0,729.0,0.83,-2.54,1137.03,-51.0,2.0,-1.0,4.0,-5.0,3.0,-35.0,55.0,49.0,0.03,14.59,-92.0,-0.07,20.05,-8.0,-0.01,0.16,21.0,0.01,-0.06,-0.04,-0.6,4.0,7.0,10.0,-0.39,-0.32,0.37,2.0,5.0,13.0,-0.34,-0.27,-0.87,6.56,-4.55,0.26,-7.0,2.3,8.65,61.4,摩根大通,6.51%,元大證券,4.49%,凱基-興隆,2.55%
2024-01-26,3035,智原,半導體業,439.5,2.45,-0.91,435.5,422.0,-3.98,-3.1,14497.53,-3240.0,2.0,188.0,-382.0,-3.03,1.0,-447.0,415.0,-666.0,-0.27,12.19,-2233.0,-0.9,32.84,-341.0,-0.14,4.02,-2494.0,-1.0,-0.0,0.92,2.03,3.0,7.0,14.0,-0.26,-1.06,7.23,3.0,5.0,12.0,0.41,0.36,8.95,3.34,-11.28,-8.42,-13.1,-7.8,15.62,51.26,摩根大通,2.28%,富邦證券,1.06%,兆豐-新竹,0.95%
2024-01-26,2376,技嘉,電腦及週邊設備業,292.0,-0.51,-0.34,291.0,284.0,-2.74,-2.57,14527.4,23.0,2.0,-129.0,-228.0,0.77,0.0,-663.0,-1128.0,119.0,0.02,13.36,497.0,0.08,21.76,-593.0,-0.09,11.41,-671.0,-0.11,1.16,1.44,1.17,4.0,8.0,12.0,-0.66,0.29,1.18,2.0,5.0,9.0,1.37,2.57,2.88,-19.29,46.44,27.69,-7.6,7.65,19.6,33.88,凱基,2.86%,港商麥格理,1.65%,摩根大通,1.46%
2024-01-26,2383,台光電,電子零組件業,414.5,-2.36,0.48,416.5,414.5,0.0,-1.19,3788.84,586.0,2.0,-52.0,-14.0,-0.73,1.0,-546.0,-512.0,-68.0,-0.02,12.43,931.0,0.27,28.52,-277.0,-0.08,0.43,106.0,0.03,0.7,1.03,0.86,3.0,8.0,12.0,0.34,-0.82,-0.55,3.0,3.0,10.0,0.67,1.4,1.3,1.96,58.58,6.78,-11.1,7.7,26.98,22.54,台灣摩根士丹利,22.35%,台灣匯立證券,3.93%,國票-敦北法人,3.77%
2024-01-26,2357,華碩,電腦及週邊設備業,458.0,0.66,-1.09,453.0,439.0,-4.15,-3.2,5168.55,-1769.0,1.0,9.0,-46.0,-6.11,2.0,-37.0,-44.0,-159.0,-0.02,9.0,-1394.0,-0.19,58.53,-216.0,-0.03,6.11,-1390.0,-0.19,-0.1,-0.19,-0.41,0.0,2.0,9.0,-0.11,-0.35,0.35,3.0,4.0,10.0,-0.15,-0.13,-0.57,-16.47,-12.12,-10.00,-14.6,-10.45,-17.05,19.73,新加坡商瑞銀,10.06%,國泰-敦南,1.1%,新光,0.74%
2024-01-26,6239,力成,半導體業,145.5,3.19,-1.03,144.0,145.0,-0.34,-2.36,10401.85,1070.0,3.0,46.0,5.0,-0.89,3.0,103.0,-243.0,133.0,0.02,17.71,960.0,0.13,46.02,-23.0,-0.0,2.47,26.0,0.0,0.28,0.98,1.7,5.0,10.0,19.0,0.22,-0.17,1.11,3.0,5.0,13.0,0.14,0.08,-0.86,0.17,12.09,-16.07,3.0,8.35,10.2,18.98,台灣摩根士丹利,5.37%,富邦-中港,3.44%,美商高盛,2.57%
2024-01-26,3231,緯創,電腦及週邊設備業,115.0,-0.86,-0.43,114.5,113.0,-1.74,-1.74,84718.7,-1058.0,2.0,-177.0,-375.0,1.12,0.0,-401.0,-4095.0,1269.0,0.04,11.34,1248.0,0.04,29.57,-3575.0,-0.12,9.05,3046.0,0.11,0.95,1.77,2.0,5.0,10.0,17.0,-0.06,0.28,0.68,3.0,4.0,8.0,0.89,3.23,4.1,-2.27,-22.54,-11.97,-2.5,5.27,11.45,15.97,富邦證券,4.46%,台灣摩根士丹利,4.22%,凱基-站前,1.39%
2024-01-26,3034,聯詠,半導體業,528.0,0.38,-0.57,525.0,520.0,-1.52,-0.95,4117.39,-1696.0,2.0,-7.0,-14.0,1.0,1.0,-91.0,-109.0,-1391.0,-0.23,12.65,-359.0,-0.06,49.55,54.0,0.01,5.83,-465.0,-0.08,-0.23,0.2,1.08,3.0,8.0,18.0,-0.08,-0.67,-0.62,2.0,4.0,8.0,0.19,0.16,0.15,-3.01,11.72,0.43,-3.0,-2.1,7.67,14.63,元大證券,13.77%,大和國泰,9.72%,摩根大通,4.03%
2024-01-26,3680,家登,半導體業,392.5,-1.63,-0.38,391.0,386.5,-1.53,-1.65,1066.08,73.0,2.0,-30.0,-15.0,-0.5,2.0,67.0,32.0,160.0,0.17,10.89,-43.0,-0.05,13.87,-44.0,-0.05,3.68,-5.0,-0.01,0.9,0.97,0.81,4.0,7.0,11.0,1.0,2.43,2.03,2.0,5.0,8.0,1.84,3.45,2.84,82.96,-20.02,13.03,-6.1,6.6,15.6,13.69,凱基,11.73%,美林,6.29%,美商高盛,3.38%
