date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,5274,信驊,半導體業,-8.04,1.0,-36.39,4915.0,62.0,-62.0,19.09,159.45,87.88,港商野村,8.42%,美商高盛,5.44%,元大證券,2.98%,-0.09,-7.79,570.07,1082.0,-2.41,5.26,8.78,0.0,0.19,5340.0,5330.0,505.84,843.32,66.0,-87.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,-15.0,50.0,-50.0,-0.13,9.47,-68.0,-0.18,53.25,31.0,0.08,0.51,-0.16,0.16,0.47,1.51,4.0,9.0,19.0,-0.3,-0.54,-2.76,0.07,0.32,0.2,1.0,198.0,534.25,470.75
2024-08-26,3131,弘塑,其他電子業,-8.61,1.0,-38.28,1910.0,130.0,-187.0,3.16,8.84,10.68,新加坡商瑞銀,1.32%,國泰-敦南,0.66%,合庫-台南,0.66%,-2.64,-5.68,1063.59,1813.82,-2.04,0.0,5.47,0.0,0.74,2040.0,2025.0,945.43,1223.04,178.0,-200.0,,,,,,,,,,,-28.0,-0.1,24.25,-171.0,-0.59,13.44,-1.0,-0.0,0.56,-0.64,-0.75,-1.1,0.4,1.0,3.0,10.0,0.51,1.74,2.02,-0.77,-0.44,0.03,-37.0,0.5,177.0,448.0
2024-08-26,6223,旺矽,半導體業,-7.21,1.0,-49.01,798.0,386.0,-136.0,-1.67,18.58,17.19,花旗環球,8.95%,美林,1.19%,統一-中壢,0.92%,-0.86,-1.12,7496.73,7496.73,3.92,3.78,8.76,0.0,0.25,809.0,807.0,5573.53,6501.06,541.0,-38.0,3.0,59.0,49.0,-28.0,241.0,86.0,-1.47,2.0,-26.0,18.0,-447.0,-0.47,21.87,684.0,0.73,21.21,-275.0,-0.29,0.61,-0.14,-0.25,0.53,1.92,2.0,5.0,13.0,1.37,4.16,3.02,0.68,3.77,4.38,48.0,96.7,179.62,228.58
2024-08-26,3653,健策,電子零組件業,-3.6,0.94,-34.23,1340.0,30.0,-63.0,2.95,9.89,10.51,美商高盛,31.02%,宏遠證券,4%,群益金鼎-大安,2.61%,0.0,-2.9,1151.2,2657.26,1.12,0.37,1.47,30.0,0.36,1385.0,1380.0,1108.12,697.61,97.0,-20.0,3.0,1.0,1.0,-2.0,-13.0,5.0,-3.0,4.0,-8.0,23.0,-168.0,-0.12,14.68,176.0,0.12,22.79,-28.0,-0.02,0.16,-0.04,-0.35,0.13,1.91,0.0,4.0,13.0,0.59,1.05,-0.48,-0.04,0.48,0.24,-15.0,38.5,143.25,199.15
2024-08-26,6515,穎崴,半導體業,-4.17,1.0,-35.83,1150.0,63.0,43.0,38.16,124.49,27.66,富邦-陽明,4.05%,永豐金-敦南,3.85%,(牛牛牛)亞證券,3.04%,-2.64,4.07,988.19,1079.41,0.0,3.33,1.84,0.0,2.26,1130.0,1105.0,849.26,761.66,89.0,-117.0,2.0,-1.0,5.0,11.0,5.0,5.0,-12.0,5.0,55.0,117.0,-2.0,-0.01,15.5,-96.0,-0.28,18.7,-19.0,-0.05,0.52,0.12,-0.16,-0.85,-0.98,1.0,3.0,8.0,0.48,1.74,0.98,0.77,1.29,0.68,62.0,87.0,142.8,148.43
2024-08-26,3665,貿聯-KY,其他電子業,-3.36,1.0,-24.3,431.5,-253.0,-170.0,17.33,12.39,1.12,花旗環球,15.24%,富邦證券,3.4%,統一,2.76%,-2.16,0.47,4350.71,7946.72,-2.0,1.68,1.3,0.0,2.21,439.0,429.5,3532.96,4148.76,-448.0,-201.0,4.0,2.0,12.0,15.0,47.0,34.0,6.5,3.0,433.0,141.0,302.0,0.18,17.94,-508.0,-0.31,38.09,5.0,0.0,1.99,-0.1,0.49,1.2,2.33,4.0,7.0,16.0,-1.06,-1.63,-5.06,-0.15,0.88,0.82,6.0,19.95,37.05,66.78
2024-08-26,6805,富世達,電子零組件業,-4.85,1.0,-25.41,805.0,463.0,-478.0,0.50,24.75,44.72,國泰證券,3.9%,台灣摩根士丹利,3.42%,統一-內湖,2.24%,-0.24,-3.01,2718.25,4709.74,-1.0,-0.76,5.6,0.0,0.96,838.0,830.0,1493.54,2753.9,645.0,-402.0,1.0,26.0,0.0,-13.0,16.0,26.0,-1.5,3.0,103.0,-86.0,149.0,0.22,16.87,-554.0,-0.81,10.73,3.0,0.0,0.47,-0.7,1.47,2.6,3.3,5.0,10.0,16.0,-0.53,0.59,3.0,0.03,2.15,2.62,2.4,17.2,54.25,57.77
2024-08-26,6187,萬潤,其他電子業,-7.4,0.91,-41.37,338.0,301.0,216.0,8.83,471.46,325.55,台灣摩根士丹利,13.38%,元大證券,9.38%,富邦證券,9.09%,0.0,-5.06,1374.94,31005.91,0.0,0.15,7.07,14.5,1.69,362.0,356.0,665.39,1554.03,76.0,175.0,0.0,-63.0,-51.0,-29.0,-1063.0,-51.0,-0.54,0.0,-139.0,-247.0,0.0,0.0,12.33,124.0,0.14,11.54,51.0,0.06,2.8,0.25,-1.06,1.34,5.31,0.0,4.0,14.0,0.98,7.73,4.68,0.42,8.69,7.74,-0.1,4.55,36.15,57.4
2024-08-26,3374,精材,半導體業,-4.88,0.88,-34.23,253.5,-670.0,-1002.0,17.64,26.25,15.70,國泰-板橋,0.98%,群益金鼎-大安,0.86%,元大-大同,0.72%,-0.57,-2.5,13432.5,29917.67,-0.37,-3.37,0.78,11.0,1.54,264.0,260.0,23127.7,16038.52,-99.0,-1038.0,1.0,-56.0,-232.0,-86.0,-17.0,361.0,0.54,3.0,487.0,40.0,-125.0,-0.05,12.01,-810.0,-0.3,10.91,-103.0,-0.04,1.12,-0.37,0.27,0.4,0.12,2.0,5.0,12.0,0.79,2.29,1.6,0.41,3.25,2.76,-7.8,7.4,22.43,55.82
2024-08-26,3491,昇達科,通信網路業,-2.69,0.9,-29.46,325.0,207.0,-111.0,5.10,57.02,38.26,台灣摩根士丹利,4.97%,凱基-屏東,4.08%,富邦證券,3.98%,-0.45,-1.66,1006.25,5955.31,-2.06,-3.92,3.61,10.5,0.45,332.0,330.5,2424.35,1488.21,250.0,-13.0,2.0,35.0,-107.0,-8.0,158.0,259.0,-1.23,1.0,-2.0,-64.0,40.0,0.06,9.02,-52.0,-0.08,19.64,-1.0,-0.0,2.33,-0.18,0.78,1.57,3.5,4.0,8.0,13.0,-0.43,0.84,-1.92,-0.73,0.02,-0.77,-4.1,1.05,14.2,25.53
2024-08-26,2474,可成,其他電子業,-1.05,1.0,-13.45,235.5,291.0,150.0,27.16,14.70,-15.18,凱基-台北,14.94%,台灣摩根士丹利,7.1%,法銀巴黎,7.01%,0.0,0.0,1097.7,4834.68,-1.07,1.08,1.07,0.0,0.21,236.0,235.5,1116.31,1465.16,378.0,397.0,3.0,1.0,1.0,1.0,-82.0,1.0,0.0,2.0,1.0,-7.0,5.0,0.0,25.19,377.0,0.06,32.06,15.0,0.0,1.51,0.02,0.09,0.31,1.55,4.0,8.0,17.0,0.23,0.47,-0.11,0.11,0.41,0.95,2.0,3.7,10.28,10.98
2024-08-26,2449,京元電子,半導體業,-2.81,0.97,-29.0,121.0,937.0,-2750.0,4.35,14.49,10.45,富邦證券,8.11%,華南永昌,3.41%,大和國泰,2.83%,0.0,-1.63,17646.41,61725.23,-1.64,0.0,2.5,1.0,1.22,124.5,123.0,10292.5,12913.26,1464.0,-4193.0,1.0,-15.0,24.0,-5.0,-44.0,161.0,-0.67,3.0,423.0,1313.0,1176.0,0.1,18.36,-4644.0,-0.38,29.21,-725.0,-0.06,10.98,-0.22,0.06,0.36,1.95,3.0,7.0,17.0,-0.41,-0.95,-3.28,-0.17,0.53,0.91,-0.2,0.3,7.79,9.51
2024-08-26,5508,永信建,建材營造,-4.36,0.28,-25.16,252.0,-103.0,-164.0,17.53,117.67,131.55,摩根大通,5.44%,美林,4.61%,台灣摩根士丹利,1.59%,-2.63,-2.89,1821.29,7907.54,-7.84,1.13,-2.99,58.5,0.0,259.5,259.5,4120.03,1773.06,-147.0,130.0,4.0,8.0,29.0,123.0,38.0,29.0,14.38,1.0,-7.0,-15.0,-13.0,-0.01,9.61,133.0,0.06,4.49,10.0,0.0,0.1,-0.08,0.08,0.2,1.02,2.0,6.0,14.0,0.5,0.82,0.93,-0.43,-0.13,-0.07,-14.1,-24.55,-23.95,8.6
2024-08-26,3413,京鼎,半導體業,-3.18,0.94,-28.65,335.0,49.0,-112.0,6.10,54.39,11.01,港商野村,3.9%,美林,2.74%,元大-中和,2.08%,-2.84,-2.05,1203.61,5023.22,-0.74,-0.74,2.55,6.5,0.73,344.5,342.0,977.85,1472.33,-204.0,-235.0,1.0,8.0,-2.0,-3.0,-26.0,8.0,-1.38,3.0,268.0,44.0,-41.0,-0.05,9.59,-127.0,-0.14,42.23,-67.0,-0.08,0.34,-0.13,-0.05,1.57,2.01,1.0,4.0,12.0,-0.73,-2.08,-3.82,0.2,0.38,-0.79,-2.0,-2.85,16.75,7.65
