date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,3324,雙鴻,其他電子業,-4.93,0.95,-19.74,810.0,-1118.0,6.91,0,0,富邦-台北,1.06%,凱基-高雄,0.77%,美商高盛,0.68%,-1.51,-4.48,5476.25,15106.22,3.75,0.12,2.05,9.0,0.47,852.0,4097.37,8962.01,-998.0,2.0,127.0,-9.0,-39.0,56.0,127.0,-1.31,2.0,-200.0,133.0,2.0,0.0,14.8,-771.0,-0.86,23.09,-229.0,-0.26,0.57,-1.25,0.1,0.76,0.67,4.0,8.0,12.0,1.04,0.62,-0.18,0.03,0.35,-0.81,-13.8,-7.9,20.6,137.4
2024-05-10,6223,旺矽,半導體業,-4.76,0.89,-20.73,430.5,-910.0,0.69,8.56,13.03,美林,1.66%,康和,0.93%,第一金,0.65%,-3.35,-3.8,5726.11,9427.95,3.52,3.16,5.29,11.0,-0.34,446.0,3486.64,9427.95,-538.0,3.0,128.0,28.0,-84.0,81.0,128.0,-1.66,2.0,-552.0,165.0,107.0,0.11,17.13,-543.0,-0.58,18.54,-102.0,-0.11,0.48,-0.97,1.54,2.83,5.81,5.0,9.0,18.0,0.83,-1.32,-6.08,0.02,0.48,-0.5,7.9,8.2,23.45,84.75
2024-05-10,3017,奇鋐,電腦及週邊設備業,-3.04,0.69,-18.77,638.0,-1303.0,2.13,7.77,23.11,凱基-信義,1.85%,永豐金-萬盛,0.72%,元大-內湖,0.67%,-3.25,-2.45,8508.86,28268.05,1.81,-1.63,-1.36,40.0,0.46,657.0,9478.77,15966.04,-1761.0,2.0,-49.0,-77.0,-145.0,68.0,133.0,1.96,5.0,241.0,444.0,-80.0,-0.02,13.71,-1694.0,-0.44,46.08,13.0,0.0,1.69,-0.34,-0.07,0.04,0.21,2.0,5.0,10.0,-1.36,-1.37,-1.31,-1.23,-0.79,-0.53,-20.2,-15.1,1.65,60.08
2024-05-10,6515,穎崴,半導體業,-4.09,0.67,-18.55,844.0,31.0,19.53,90.95,23.01,台灣摩根士丹利,5.8%,凱基-台北,4.52%,美林,3.84%,-5.88,-0.47,1171.75,2257.07,-1.7,3.69,-5.78,58.0,0.35,851.0,953.99,1753.38,80.0,2.0,-16.0,12.0,-1.0,3.0,19.0,-0.94,3.0,27.0,-109.0,-57.0,-0.16,14.95,225.0,0.65,13.64,-88.0,-0.25,1.04,0.09,0.19,-0.03,0.35,2.0,3.0,10.0,-0.7,-1.65,-1.84,-0.15,-0.17,-0.93,-24.6,-10.1,1.35,58.47
2024-05-10,3653,健策,電子零組件業,-5.23,1.0,-15.9,942.0,-191.0,0.50,22.09,6.40,美商高盛,16.42%,群益金鼎-大安,6.37%,元富,1.74%,-0.51,-3.88,1900.04,2411.2,-0.11,4.44,4.26,0.0,0.51,985.0,1981.13,2411.2,-390.0,3.0,30.0,12.0,-6.0,37.0,30.0,-1.2,4.0,-186.0,53.0,-347.0,-0.25,13.61,-3.0,-0.0,21.31,-40.0,-0.03,0.27,-0.14,-0.65,-0.53,0.14,1.0,3.0,11.0,1.07,0.64,0.2,0.03,-0.04,0.38,9.4,-1.4,18.4,35.02
2024-05-10,6176,瑞儀,光電業,-0.97,0.84,-18.63,203.5,290.0,9.64,1.31,12.30,華南永昌,14.54%,香港上海匯豐,11.11%,永豐金證券,5.95%,-2.39,-0.25,3446.07,13217.77,-1.44,-0.24,-0.73,6.5,0.0,204.0,3320.61,3104.23,-36.0,1.0,4.0,0.0,-2.0,-26.0,4.0,-1.5,0.0,-94.0,-15.0,748.0,0.16,30.18,-804.0,-0.17,30.29,20.0,0.0,13.6,0.06,0.47,0.94,1.98,5.0,10.0,18.0,-0.39,-0.04,0.59,0.42,1.12,3.32,-2.1,0.05,12.4,31.52
2024-05-10,2603,長榮,航運業,-0.77,1.0,-13.85,193.5,33653.0,5.66,42.43,35.09,新加坡商瑞銀,7.37%,美林,5.87%,富邦證券,3.81%,-1.93,9.01,121521.34,121521.34,-1.39,-3.09,2.9,0.0,1.69,180.5,57526.88,56086.72,34018.0,3.0,177.0,-354.0,1287.0,-479.0,177.0,6.27,4.0,2145.0,1830.0,6168.0,0.29,14.9,25194.0,1.19,23.1,2656.0,0.13,6.79,1.59,0.27,0.49,0.75,2.0,7.0,14.0,-0.49,-0.01,1.12,0.36,0.79,2.48,13.1,10.35,14.7,21.68
2024-05-10,3044,健鼎,電子零組件業,-5.06,0.95,-21.92,225.0,-864.0,6.85,22.68,11.05,台灣匯立證券,6.37%,美林,5.34%,港商法國興業,3.67%,-0.63,-5.46,12285.0,21892.74,2.23,9.95,5.08,2.5,-0.42,237.0,18182.12,21892.74,-1188.0,4.0,243.0,54.0,-250.0,307.0,243.0,-2.03,2.0,-1743.0,139.0,475.0,0.09,22.84,-1453.0,-0.28,35.76,-210.0,-0.04,6.9,-0.16,0.43,0.52,2.05,5.0,9.0,18.0,3.38,3.35,0.87,3.21,3.22,2.34,5.6,16.9,24.25,18.11
2024-05-10,2211,長榮鋼,鋼鐵工業,-1.4,0.47,-12.46,140.5,-28.0,-15.22,-22.63,-1.86,兆豐-中壢,13.58%,摩根大通,9.56%,美商高盛,4.88%,-3.08,-0.71,2665.51,4337.37,-0.67,-2.68,-2.41,10.0,0.35,142.0,2256.38,1336.43,-57.0,2.0,-1.0,-31.0,-5.0,-14.0,14.0,4.0,2.0,25.0,315.0,-445.0,-0.11,10.35,477.0,0.11,6.52,-89.0,-0.02,0.78,-0.01,-0.08,0.02,0.71,2.0,5.0,15.0,0.1,0.13,0.44,0.01,0.02,0.42,-4.7,-5.45,-2.97,13.34
2024-05-10,4915,致伸,電子零組件業,-1.56,0.8,-16.73,94.9,144.0,0.55,-0.40,-5.32,香港上海匯豐,6.47%,法銀巴黎,5.12%,永豐金證券,4.37%,-3.03,-1.15,4235.01,21423.04,0.0,3.12,-3.23,3.3999999999999915,0.42,96.4,7323.9,4794.02,208.0,2.0,-58.0,50.0,-44.0,100.0,67.0,-0.24,2.0,17.0,-1.0,557.0,0.12,30.19,-213.0,-0.05,35.54,-136.0,-0.03,1.58,0.03,0.75,1.2,3.9,5.0,9.0,17.0,-0.4,0.75,-1.96,0.22,1.0,1.65,-1.6,0.2,4.56,13.12
2024-05-10,6274,台燿,電子零組件業,-4.51,0.81,-22.59,180.0,-1769.0,4.07,51.54,28.84,花旗環球,5.86%,台灣摩根士丹利,3.48%,凱基-台北,2.89%,-2.34,-4.0,13632.85,20868.43,0.55,1.92,1.08,8.5,0.27,188.0,6247.23,12663.79,-312.0,2.0,55.0,83.0,-161.0,4.0,83.0,-3.93,1.0,-1177.0,-1216.0,0.0,0.0,11.25,804.0,0.3,31.71,-1116.0,-0.41,2.32,-0.65,-0.2,0.08,0.31,0.0,4.0,8.0,2.23,2.81,2.97,0.35,1.47,-0.11,-3.2,-4.05,2.8,10.59
2024-05-10,4958,臻鼎-KY,電子零組件業,-0.83,0.88,-10.61,120.0,-171.0,-0.32,54.88,12.62,兆豐證券,11.4%,花旗環球,10.18%,國票-敦北法人,6.13%,-1.22,-0.83,6571.26,11052.49,1.72,1.27,0.83,1.5,0.0,121.0,7646.75,7323.75,104.0,4.0,4.0,10.0,-1.0,19.0,10.0,-1.25,2.0,-76.0,84.0,1426.0,0.15,12.32,-1237.0,-0.13,63.43,-85.0,-0.01,0.96,-0.02,0.46,0.52,0.92,5.0,9.0,16.0,-0.34,-0.13,-0.22,0.03,0.09,-0.12,0.8,2.7,4.28,9.12
2024-05-10,2347,聯強,電子通路業,-0.69,1.0,-14.1,85.9,2262.0,-12.95,10.55,15.54,國泰證券,14.65%,港商麥格理,7.49%,兆豐證券,6.32%,-0.86,6.31,8880.09,13185.36,0.98,-1.33,-0.98,0.0,0.0,80.8,2026.74,3071.74,3937.0,1.0,-4.0,303.0,-171.0,290.0,817.0,41.75,2.0,53.0,-258.0,2219.0,0.13,21.14,1581.0,0.09,27.74,137.0,0.01,6.6,0.14,0.24,0.34,1.89,4.0,8.0,18.0,0.07,0.25,-1.33,0.21,0.4,0.57,3.32,4.91,6.71,8.53
