date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-15,3443,創意,半導體業,1565.0,1.29,3.19,1615.0,1645.0,5.11,-4.08,6191.89,-384.0,,,,,,,,24.0,0.02,9.14,-414.0,-0.31,31.55,6.0,0.0,5.4,6.0,0.0,0.09,-0.21,0.08,3.0,3.0,11.0,-0.11,-0.78,-0.17,2.0,5.0,11.0,0.83,-0.27,0.59,6.69,24.57,33.39,120.0,165.5,207.0,440.73,台灣匯立證券,4.89%,富邦證券,2.29%,國泰證券,1.2%
2023-06-15,3661,世芯-KY,半導體業,1760.0,-0.85,1.7,1790.0,1800.0,2.27,-4.26,5547.02,-126.0,,,,,,,,24.0,0.03,16.16,-160.0,-0.22,54.96,10.0,0.01,2.85,-162.0,-0.22,0.22,-0.17,-1.47,4.0,4.0,6.0,2.99,0.83,2.6,3.0,5.0,11.0,2.55,-0.07,-0.36,4.39,170.57,143.49,86.0,128.0,165.0,403.08,台灣摩根士丹利,4.74%,摩根大通,0.7%,中國信託-新竹,0.49%
2023-06-15,3529,力旺,半導體業,2300.0,-2.75,1.74,2340.0,2325.0,1.09,-1.27,592.11,-60.0,,,,,,,,1.0,0.0,11.0,-57.0,-0.07,60.66,-4.0,-0.01,6.11,11.0,0.01,0.35,0.73,0.88,5.0,8.0,16.0,-0.17,-0.61,-0.54,2.0,4.0,9.0,0.34,0.77,0.4,-28.40,9.29,-10.86,52.0,213.0,327.75,386.42,美商高盛,5.91%,華南永昌,5.07%,國票-敦北法人,4.9%
2023-06-15,2376,技嘉,電腦及週邊設備業,242.5,-1.02,1.44,246.0,246.0,1.44,-2.38,28463.33,944.0,,,,,,,,-111.0,-0.02,15.38,1395.0,0.22,27.03,-340.0,-0.05,11.89,893.0,0.14,-0.02,0.83,2.9,2.0,7.0,17.0,1.1,0.59,-0.0,4.0,6.0,9.0,-0.6,0.03,0.37,29.77,38.55,-4.77,2.6,17.6,43.65,89.09,兆豐-南京,5.47%,摩根大通,5.07%,凱基-信義,2.13%
2023-06-15,6515,穎崴,半導體業,803.0,-3.83,1.49,815.0,804.0,0.12,-5.63,3237.61,-87.0,,,,,,,,-63.0,-0.18,20.63,-14.0,-0.04,12.62,-10.0,-0.03,0.78,-271.0,-0.78,-0.14,1.12,3.13,3.0,7.0,12.0,-2.11,-2.27,-3.39,2.0,5.0,8.0,-3.04,-2.86,-1.84,58.72,43.22,26.68,-17.4,-15.8,12.45,71.45,新加坡商瑞銀,2.01%,美林,1.58%,美商高盛,0.49%
2023-06-15,3017,奇鋐,電腦及週邊設備業,224.0,2.05,0.45,225.0,237.0,5.8,-1.25,25278.74,-692.0,,,,,,,,472.0,0.12,21.87,-2436.0,-0.64,37.42,1272.0,0.33,2.46,-911.0,-0.24,0.67,1.01,1.53,5.0,9.0,17.0,-1.23,-0.93,-2.79,1.0,3.0,7.0,0.46,-0.28,-1.5,3.64,10.07,-0.01,17.9,26.05,33.85,65.88,永豐金證券,4.21%,台灣匯立證券,3.31%,富邦證券,1.4%
2023-06-15,3680,家登,半導體業,387.0,-2.27,0.78,390.0,406.0,4.91,-0.98,3350.96,910.0,,,,,,,,52.0,0.06,13.19,767.0,0.89,16.63,91.0,0.11,3.36,441.0,0.51,1.15,-1.11,-1.22,4.0,4.0,10.0,2.9,3.48,2.79,4.0,6.0,10.0,3.38,2.04,1.18,15.68,8.77,22.09,12.8,31.7,34.05,46.46,美林,7.46%,香港上海匯豐,3.55%,美商高盛,3.49%
2023-06-15,2368,金像電,電子零組件業,134.5,-1.1,2.23,137.5,138.0,2.6,-2.82,24052.81,331.0,,,,,,,,632.0,0.13,9.02,-637.0,-0.13,24.23,336.0,0.07,2.22,-589.0,-0.12,0.17,1.2,2.08,3.0,8.0,16.0,-1.05,-2.89,0.42,0.0,0.0,5.0,-0.14,0.02,1.0,-3.16,-24.59,-14.21,1.5,3.9,11.62,30.77,國泰證券,4.34%,摩根大通,2.93%,凱基-台北,1.9%
2023-06-15,2357,華碩,電腦及週邊設備業,317.5,-0.78,0.16,318.0,319.5,0.63,-0.93,2167.49,815.0,,,,,,,,198.0,0.03,10.14,604.0,0.08,46.93,13.0,0.0,5.76,388.0,0.05,0.09,0.26,0.5,3.0,7.0,16.0,0.18,0.47,0.58,4.0,9.0,16.0,0.15,0.31,0.39,16.01,-4.64,-14.71,0.2,2.85,8.12,28.84,,,,,,
2023-06-15,3231,緯創,電腦及週邊設備業,76.7,6.82,4.95,80.5,80.2,4.56,-1.47,171587.63,-2349.0,,,,,,,,5478.0,0.19,17.84,-15655.0,-0.54,37.36,7828.0,0.27,9.72,-4032.0,-0.14,0.38,1.77,6.67,4.0,8.0,17.0,-1.63,-3.9,-6.87,2.0,3.0,7.0,-0.21,-0.79,0.64,1.94,-14.81,-8.58,5.72,8.03,13.48,28.15,統一,2.37%,摩根大通,2.27%,元大證券,1.33%
