date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-22,3661,世芯-KY,半導體業,3135.0,-1.57,-1.59,3085.0,3170.0,1.12,-0.63,1681.43,-6.0,3.0,-32.0,4.0,-1.12,2.0,8.0,-81.0,-10.0,-0.01,14.55,2.0,0.0,63.9,2.0,0.0,3.02,5.0,0.01,-0.2,-0.7,-0.25,1.0,1.0,6.0,-0.28,-1.24,0.43,2.0,4.0,11.0,-0.3,-1.21,1.0,-2.25,130.67,132.46,8.0,-17.5,185.75,454.67,美林,7.44%,統一-內湖,7.32%,新加坡商瑞銀,3.33%
2023-11-22,3324,雙鴻,其他電子業,386.5,2.79,-1.42,381.0,379.5,-1.81,-1.3,3673.76,,3.0,67.0,-25.0,-1.37,1.0,-243.0,-233.0,35.0,0.04,10.53,138.0,0.16,,,,,61.0,0.07,1.07,1.55,-0.33,5.0,8.0,10.0,3.79,5.54,6.98,4.0,6.0,13.0,3.74,6.18,7.07,-2.99,14.85,-7.85,11.6,29.15,53.05,61.33,美商高盛,4.3%,國泰證券,3.46%,華南永昌,1.96%
2023-11-22,6138,茂達,半導體業,207.0,4.28,-0.97,205.0,210.0,1.45,-2.55,6320.47,180.0,4.0,51.0,8.0,-0.84,3.0,-138.0,225.0,-106.0,-0.14,12.61,277.0,0.37,13.25,9.0,0.01,2.02,295.0,0.4,2.42,7.17,8.19,4.0,8.0,13.0,0.07,0.56,0.29,2.0,5.0,8.0,3.02,8.82,9.8,0.20,34.18,-23.06,14.0,24.85,39.53,54.04,台灣摩根士丹利,4.54%,永豐金證券,2.28%,國泰證券,1.8%
2023-11-22,3680,家登,半導體業,376.5,0.13,0.0,376.5,381.0,1.2,-0.78,1075.82,,3.0,-1.0,18.0,-19.0,2.0,-45.0,-107.0,49.0,0.05,9.11,308.0,0.33,,,,,227.0,0.24,0.1,-0.23,1.46,3.0,4.0,11.0,0.54,0.96,-0.68,4.0,6.0,9.0,0.41,0.47,-0.91,0.44,107.04,25.34,3.2,7.6,15.1,24.17,凱基-台北,11.52%,美林,6.78%,第一金,4.65%
2023-11-22,8016,矽創,半導體業,289.5,-0.52,0.0,289.5,296.0,2.25,-0.5,1827.57,737.0,2.0,-3.0,19.0,-7.33,2.0,39.0,123.0,18.0,0.01,18.28,542.0,0.45,31.44,177.0,0.15,1.06,710.0,0.59,-0.08,-0.12,0.69,1.0,1.0,10.0,0.57,0.85,1.03,2.0,4.0,10.0,0.54,0.56,1.58,6.26,8.53,-11.96,4.9,6.05,8.57,15.46,台灣摩根士丹利,14.39%,凱基-台北,9.79%,美林,6.4%
2023-11-22,2357,華碩,電腦及週邊設備業,389.0,-0.51,0.26,390.0,384.5,-1.16,-1.66,3827.92,-490.0,1.0,-13.0,-14.0,0.08,1.0,-181.0,-129.0,-3.0,-0.0,9.14,-463.0,-0.06,55.47,-24.0,-0.0,5.96,-386.0,-0.05,0.02,0.23,0.46,4.0,9.0,19.0,0.09,0.15,0.02,2.0,4.0,8.0,-0.01,0.34,0.53,-13.81,4.48,-10.25,-3.0,4.75,20.1,15.15,美商高盛,8.91%,花旗環球,5.38%,美林,5.02%
2023-11-22,3217,優群,電子零組件業,152.0,0.0,0.0,152.0,149.5,-1.64,-1.97,1958.48,,1.0,-32.0,-29.0,-0.09,3.0,2.0,-168.0,-160.0,-0.18,10.72,501.0,0.56,,,,,137.0,0.15,0.21,1.62,6.37,1.0,6.0,10.0,-0.67,0.07,5.13,4.0,8.0,11.0,-0.67,0.68,7.43,-9.87,27.55,12.47,-3.0,-4.2,8.22,15.0,美林,8.27%,新加坡商瑞銀,6.95%,摩根大通,5.31%
2023-11-22,3035,智原,半導體業,342.5,-0.72,-0.15,342.0,346.0,1.02,-2.4,20762.43,2252.0,1.0,-244.0,-41.0,-0.83,3.0,-37.0,247.0,-169.0,-0.07,12.89,1778.0,0.72,30.06,643.0,0.26,4.61,442.0,0.18,0.1,0.03,0.14,2.0,5.0,12.0,1.81,0.87,1.79,2.0,4.0,8.0,1.84,0.52,0.62,-5.90,-15.74,-7.76,5.2,11.35,18.73,14.72,美林,2.79%,摩根大通,1.96%,元大證券,1.21%
2023-11-22,2368,金像電,電子零組件業,225.0,0.67,-1.11,222.5,221.0,-1.78,-1.12,3217.72,342.0,1.0,-43.0,-16.0,-0.63,4.0,143.0,-363.0,-238.0,-0.05,10.7,495.0,0.1,22.43,85.0,0.02,2.44,-205.0,-0.04,-0.5,-0.51,-1.08,2.0,5.0,11.0,0.71,2.89,1.9,4.0,7.0,10.0,-0.4,1.26,1.49,3.42,-1.02,-10.44,-1.3,-1.5,15.18,14.72,美商高盛,10.25%,凱基,6.12%,新加坡商瑞銀,4.04%
2023-11-22,2474,可成,其他電子業,196.0,1.03,0.77,197.5,196.0,0.0,-0.76,3663.08,-292.0,4.0,0.0,1.0,inf,0.0,-70.0,-50.0,295.0,0.04,11.96,-589.0,-0.09,39.57,2.0,0.0,0.86,527.0,0.08,0.08,0.1,0.29,4.0,8.0,16.0,0.26,0.43,0.35,3.0,6.0,11.0,0.53,0.69,0.82,-7.77,-60.71,-33.8,2.6,6.3,9.88,12.99,合庫證券,10.76%,玉山證券,8.63%,中國信託,6.69%
2023-11-22,3017,奇鋐,電腦及週邊設備業,327.0,-0.76,-0.46,325.5,327.0,0.0,-0.61,5944.87,-741.0,4.0,-3.0,31.0,-11.33,3.0,101.0,-231.0,1.0,0.0,19.19,-627.0,-0.16,32.87,-115.0,-0.03,1.35,450.0,0.12,0.03,0.15,0.29,4.0,8.0,15.0,0.34,-0.21,-2.05,3.0,6.0,7.0,0.19,-0.04,-1.34,2.79,8.74,3.62,3.5,6.45,16.68,9.79,富邦證券,16.84%,大和國泰,6.56%,美林,4.52%
