date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,6643,M31,半導體業,-3.11,0.98,-29.55,1400.0,248.0,-85.0,3.38,27.83,16.75,元大證券,9.06%,美商高盛,1.59%,富邦-永和,1.21%,-1.72,-1.75,1070.93,3121.17,-0.35,-0.71,2.15,10.0,1.05,1440.0,1425.0,1491.38,2083.92,300.0,-81.0,2.0,21.0,-6.0,-11.0,43.0,43.0,-1.52,2.0,-304.0,46.0,99.0,0.28,13.74,-160.0,-0.46,12.26,-20.0,-0.06,1.65,-0.24,2.37,4.38,4.65,5.0,9.0,11.0,-0.59,-2.8,-2.38,0.98,0.94,0.4,-7.0,64.0,123.5,225.42
2024-07-15,3131,弘塑,其他電子業,-2.11,0.54,-29.79,1390.0,-36.0,-24.0,7.45,-1.56,11.01,新加坡商瑞銀,3.59%,摩根大通,1.71%,國票-敦北法人,1.37%,-1.45,2.58,584.55,1344.42,-3.74,-3.89,-0.37,225.0,2.21,1385.0,1355.0,849.35,365.08,-49.0,18.0,,,,,,,,,,,8.0,0.03,21.54,-10.0,-0.03,10.55,20.0,0.07,0.43,-0.08,-1.27,-1.61,-1.24,2.0,6.0,11.0,-0.63,-0.98,0.42,-1.74,-1.91,-1.37,-8.0,-31.0,39.0,195.63
2024-07-15,6223,旺矽,半導體業,-1.85,1.0,-21.79,635.0,-380.0,582.0,5.34,28.77,16.94,凱基-台北,6.36%,香港上海匯豐,5.69%,宏遠證券,3.86%,-3.09,6.72,4196.78,4196.78,4.71,3.33,-4.03,0.0,1.85,606.0,595.0,3804.43,1830.59,-329.0,1170.0,2.0,-9.0,31.0,83.0,21.0,31.0,-10.22,2.0,71.0,-77.0,572.0,0.61,17.85,527.0,0.56,18.83,71.0,0.08,0.77,0.62,1.25,1.27,0.28,5.0,8.0,10.0,0.86,0.25,2.34,1.43,1.36,2.1,30.4,58.7,81.05,146.58
2024-07-15,3665,貿聯-KY,其他電子業,-1.06,1.0,-24.62,420.0,-486.0,1553.0,-1.13,-0.10,-0.83,新加坡商瑞銀,6.2%,統一,5.73%,元大-台北,4.13%,-2.77,8.81,7610.12,14598.04,1.85,4.15,-3.98,0.0,2.85,397.0,386.0,7349.73,4564.59,-806.0,1777.0,3.0,-24.0,14.0,42.0,-25.0,14.0,-2.75,1.0,-147.0,-499.0,1888.0,1.16,12.17,133.0,0.08,46.27,-244.0,-0.15,2.13,0.95,2.14,3.67,-0.14,5.0,10.0,13.0,-1.09,-2.51,0.51,1.28,1.29,-1.18,25.4,31.95,52.25,127.6
2024-07-15,1477,聚陽,紡織纖維,-0.55,1.0,-16.45,453.5,422.0,290.0,1.28,-1.87,8.26,大和國泰,9.75%,永豐金證券,8.44%,富邦證券,6.12%,-0.79,3.42,3887.64,6377.04,0.97,1.08,3.66,0.0,0.11,439.0,438.5,1401.83,2795.19,550.0,532.0,4.0,6.0,0.0,10.0,21.0,17.0,0.67,3.0,15.0,83.0,1437.0,0.59,10.84,-1007.0,-0.42,36.57,102.0,0.04,2.35,0.12,0.87,1.09,1.81,4.0,6.0,15.0,-0.54,-0.39,-0.41,0.29,0.23,0.86,23.9,27.0,40.2,59.59
2024-07-15,6691,洋基工程,其他電子業,-0.88,0.93,-8.18,452.0,27.0,113.0,-12.37,-27.49,-23.65,港商野村,13.47%,凱基-台北,13.13%,美林,10.27%,-0.44,0.89,876.41,876.41,-0.22,-0.67,0.22,2.5,0.22,449.0,448.0,246.02,320.72,58.0,457.0,0.0,0.0,-5.0,-1.0,-4.0,4.0,-inf,1.0,-3.0,-6.0,155.0,0.18,11.49,287.0,0.33,6.41,15.0,0.02,0.1,0.13,0.48,0.54,1.43,5.0,8.0,16.0,0.15,0.03,0.17,0.1,0.02,0.38,2.4,5.5,11.07,46.96
2024-07-15,2455,全新,通信網路業,-1.59,0.78,-21.41,186.0,-2673.0,1318.0,1.71,37.17,73.25,統一,10.46%,富邦證券,9.86%,摩根大通,4.82%,-5.77,3.62,7258.07,14407.7,0.82,5.12,-7.95,9.5,2.23,183.5,179.5,7437.62,9564.46,-2051.0,1396.0,3.0,-172.0,107.0,65.0,-110.0,107.0,-1.38,2.0,541.0,-219.0,187.0,0.1,17.36,1245.0,0.67,31.69,-36.0,-0.02,2.75,0.71,1.4,5.42,8.5,4.0,9.0,16.0,-0.88,-0.4,-4.35,0.02,3.73,2.29,0.0,4.65,13.47,31.56
2024-07-15,2383,台光電,電子零組件業,-1.88,0.48,-14.12,470.0,-1881.0,5.0,2.03,62.65,71.42,美林,4.68%,新加坡商瑞銀,4.46%,台灣摩根士丹利,3.96%,-4.67,0.0,4998.0,10321.86,0.59,-1.77,-6.0,38.0,1.17,475.5,470.0,3128.05,7815.62,-796.0,780.0,3.0,-60.0,25.0,27.0,-48.0,25.0,-1.45,2.0,130.0,0.0,-156.0,-0.05,10.79,1049.0,0.31,28.1,-113.0,-0.03,0.65,0.0,-0.09,0.2,2.71,2.0,6.0,15.0,0.57,2.2,0.77,-0.37,0.64,1.3,-21.0,-23.5,-8.02,30.04
2024-07-15,2379,瑞昱,半導體業,-1.05,0.84,-11.62,568.0,28.0,44.0,-1.53,13.48,22.61,凱基-台北,11.33%,新加坡商瑞銀,7.98%,港商麥格理,5.49%,-2.39,-0.53,1164.53,6978.24,-0.52,1.93,-1.72,11.0,0.35,573.0,571.0,3018.31,3067.63,386.0,81.0,2.0,0.0,5.0,-2.0,13.0,12.0,-inf,3.0,83.0,12.0,122.0,0.02,9.84,-48.0,-0.01,57.07,7.0,0.0,1.56,0.01,-0.06,-2.46,-3.16,4.0,4.0,11.0,0.32,2.27,2.19,0.55,0.58,-0.08,-4.6,7.9,15.85,27.95
2024-07-15,5483,中美晶,半導體業,-0.64,1.0,-10.23,233.0,1421.0,773.0,1.38,-5.21,-3.96,凱基,18.53%,國泰證券,12.29%,華南永昌,8.32%,-0.43,0.22,3555.55,10261.54,1.55,0.87,0.65,0.0,0.0,232.5,232.5,4049.55,3987.86,1343.0,901.0,2.0,-14.0,-24.0,-1.0,11.0,29.0,-0.93,0.0,-265.0,-547.0,1275.0,0.22,21.63,-404.0,-0.07,19.75,30.0,0.01,0.91,0.13,0.69,-0.35,-0.52,5.0,8.0,14.0,0.23,1.34,2.25,1.02,1.17,1.99,2.8,7.45,12.0,25.93
