date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,3017,奇鋐,電腦及週邊設備業,-3.39,0.89,-23.99,769.0,-325.0,2.13,7.77,23.11,美林,25.53%,花旗環球,10.01%,元大證券,1.95%,-3.7,-1.54,41639.21,41639.21,6.1,3.58,-3.7,21.0,1.15,790.0,16302.74,13394.23,1816.0,3.0,-59.0,57.0,-32.0,153.0,149.0,-0.46,2.0,516.0,-642.0,-83.0,-0.02,13.56,2074.0,0.54,48.33,-175.0,-0.05,1.44,-0.08,-0.04,-0.16,-0.21,1.0,4.0,9.0,0.83,2.46,1.79,0.22,1.26,0.17,-7.4,44.6,80.95,142.37
2024-05-31,3324,雙鴻,其他電子業,-5.34,0.84,-18.65,886.0,-1104.0,6.91,0,0,福邦證券,1.34%,玉山-新莊,0.58%,富邦-新店,0.57%,-2.32,-4.32,7392.88,12626.78,0.33,5.64,-3.04,29.0,0.65,932.0,9546.28,4452.29,-1492.0,2.0,-237.0,117.0,-62.0,262.0,218.0,-0.74,3.0,103.0,254.0,-168.0,-0.19,13.76,-1244.0,-1.39,25.04,-80.0,-0.09,0.57,-1.23,-0.19,-0.51,-0.94,2.0,3.0,8.0,0.46,-0.67,3.59,0.4,-2.3,0.23,-28.4,18.1,40.95,118.28
2024-05-31,3653,健策,電子零組件業,-3.72,0.85,-20.63,1035.0,79.0,0.50,22.09,6.40,台灣匯立證券,21.34%,台灣摩根士丹利,10.16%,摩根大通,9.87%,-2.78,-1.43,688.97,2411.2,3.48,4.33,-3.23,35.0,0.95,1060.0,1379.86,653.49,155.0,1.0,-5.0,1.0,-200.0,9.0,18.0,39.0,1.0,9.0,-54.0,1.0,0.0,13.34,189.0,0.13,22.1,-35.0,-0.02,0.24,0.06,0.17,0.27,-0.94,4.0,8.0,10.0,0.37,0.94,1.9,0.42,1.14,0.53,-8.0,38.5,75.7,101.57
2024-05-31,6223,旺矽,半導體業,-4.74,0.89,-24.42,482.0,-484.0,0.69,8.56,13.03,港商野村,1.75%,美好-富順,1.72%,台新-建北,0.62%,-2.28,-2.33,2909.59,9947.57,-0.4,-0.71,0.3,14.0,1.01,498.5,3432.82,3123.84,-651.0,1.0,13.0,-21.0,-31.0,8.0,106.0,-3.38,5.0,336.0,66.0,-91.0,-0.1,18.45,-470.0,-0.5,16.39,-90.0,-0.1,0.33,-0.51,-0.14,1.52,2.87,2.0,7.0,14.0,-2.22,-2.77,-1.6,-2.04,-0.11,-0.37,-10.1,3.35,28.85,98.17
2024-05-31,6515,穎崴,半導體業,-4.7,0.73,-10.65,852.0,-220.0,19.53,90.95,23.01,元大-莒光,1.86%,元大-天母,1.51%,元大-大安,1.16%,-1.23,-3.84,861.55,1937.12,0.34,2.16,-1.56,26.0,0.79,893.0,819.86,424.76,-170.0,2.0,-6.0,9.0,-32.0,8.0,9.0,4.33,2.0,1.0,-142.0,0.0,0.0,14.64,-112.0,-0.32,14.51,-58.0,-0.17,1.01,-0.63,-0.27,-0.22,-0.03,0.0,3.0,5.0,-0.09,0.68,0.96,-0.56,0.33,0.53,-27.4,-28.8,-19.1,42.53
2024-05-31,3675,德微,半導體業,-4.78,1.0,-14.63,319.0,66.0,4.58,33.62,27.81,凱基-大安,9.01%,國泰證券,5.22%,國票-安和,4.55%,-1.08,-0.93,1053.62,1803.96,0.47,1.25,-0.62,0.0,0.31,323.0,653.48,559.58,-84.0,5.0,2.0,22.0,3.0,70.0,25.0,0.5,5.0,43.0,253.0,0.0,0.0,9.64,-81.0,-0.16,55.85,-3.0,-0.01,1.67,0.13,0.35,0.39,0.44,3.0,4.0,5.0,0.41,1.16,1.31,0.91,1.6,1.7,-1.7,9.3,18.88,37.71
2024-05-31,2603,長榮,航運業,-6.86,0.94,-25.05,210.5,-6410.0,5.66,42.43,35.09,美商高盛,5.32%,新加坡商瑞銀,2.24%,富邦-新店,2.12%,-1.13,-3.66,71199.36,166794.56,-2.02,-0.23,0.23,3.5,1.14,221.0,52561.83,29442.44,-6464.0,2.0,-308.0,-87.0,82.0,-419.0,227.0,-1.27,3.0,77.0,-41.0,-7174.0,-0.34,13.23,3037.0,0.14,23.97,-2327.0,-0.11,6.96,-0.3,-0.3,-1.77,-1.54,1.0,1.0,7.0,-0.49,0.98,1.42,-0.93,-0.71,0.3,-7.2,-4.15,5.5,25.12
2024-05-31,2377,微星,電腦及週邊設備業,-2.79,0.75,-24.29,191.5,-1227.0,-0.05,25.14,12.91,大和國泰,6.07%,國泰證券,5.73%,凱基,5.65%,-4.68,-1.03,13178.8,28056.93,0.0,-1.25,-2.03,13.0,0.26,194.0,12114.78,14334.81,-3688.0,2.0,26.0,-60.0,-12.0,41.0,74.0,-1.46,2.0,-253.0,433.0,924.0,0.11,11.2,-4359.0,-0.52,29.68,-253.0,-0.03,7.95,-0.15,1.1,1.71,1.45,5.0,8.0,10.0,-0.63,-0.77,-0.77,0.69,1.49,1.57,-5.0,4.75,15.18,19.82
2024-05-31,5347,世界,半導體業,-0.92,1.0,-18.16,107.5,2182.0,-6.42,-5.07,10.76,永豐金證券,29.04%,群益金鼎,8.59%,凱基,3.42%,0.0,0.94,42292.99,42292.99,-1.09,1.1,5.45,0.0,-0.94,105.5,33025.2,39559.52,2367.0,4.0,156.0,14.0,195.0,174.0,156.0,0.25,2.0,-683.0,-287.0,21706.0,1.32,15.08,-18714.0,-1.14,16.18,-625.0,-0.04,0.75,0.13,3.41,3.54,3.4,5.0,8.0,11.0,-2.73,-2.23,-0.81,0.49,0.95,2.06,4.32,5.88,10.26,18.72
2024-05-31,6691,洋基工程,其他電子業,-0.5,1.0,-8.83,400.0,336.0,0.75,-28.42,-23.78,摩根大通,11.51%,新加坡商瑞銀,8.88%,(牛牛牛)亞證券,7.46%,0.0,3.9,911.89,911.89,0.27,0.54,2.94,0.0,1.17,389.5,97.65,380.4,507.0,0.0,-37.0,0.0,-18.0,-23.0,16.0,-0.51,0.0,-7.0,-16.0,102.0,0.12,9.34,404.0,0.46,5.73,1.0,0.0,0.06,0.38,0.17,0.17,0.1,2.0,2.0,6.0,0.56,0.56,0.57,0.5,0.4,0.24,19.6,22.3,21.05,15.85
