date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,6515,穎崴,半導體業,-3.82,0.99,-24.91,1385.0,316.0,-61.0,46.70,81.68,81.68,台灣摩根士丹利,6.24%,凱基-台北,2.9%,凱基-高雄,1.9%,-0.35,-3.82,897.18,1842.55,7.88,3.08,7.46,5.0,-0.35,1435.0,1440.0,1731.25,1842.55,63.0,-125.0,3.0,12.0,2.0,-3.0,25.0,13.0,-1.25,4.0,-62.0,69.0,-188.0,-0.54,14.06,90.0,0.26,20.3,-27.0,-0.08,0.05,-0.18,0.27,-0.94,0.41,3.0,4.0,11.0,-0.04,0.55,-1.1,1.71,0.94,1.47,51.0,109.5,144.0,191.0
2025-02-19,2357,華碩,電腦及週邊設備業,-1.57,1.0,-15.81,691.0,628.0,-245.0,-20.38,2.95,2.95,富邦證券,13.54%,國票-敦北法人,6.45%,第一金,3.99%,-0.57,-1.0,3286.98,11635.1,-0.15,0.44,2.5,0.0,0.29,700.0,698.0,1678.07,3881.8,1291.0,-1071.0,1.0,-6.0,1.0,-11.0,-8.0,1.0,0.83,1.0,-14.0,61.0,-442.0,-0.06,13.75,-506.0,-0.07,49.48,-123.0,-0.02,7.05,-0.03,0.05,0.23,0.71,4.0,9.0,16.0,-0.0,-0.01,-0.7,0.1,0.25,0.4,5.6,15.7,44.95,68.42
2025-02-19,8299,群聯,半導體業,-1.46,1.0,-19.76,541.0,-238.0,1181.0,-20.08,-28.95,-28.95,新加坡商瑞銀,14.23%,台灣摩根士丹利,10.34%,港商麥格理,6.51%,-3.85,3.24,4623.86,4628.32,1.33,1.31,-3.14,0.0,0.38,526.0,524.0,2325.22,1827.54,-200.0,1321.0,4.0,-29.0,12.0,26.0,4.0,13.0,-1.9,2.0,33.0,-20.0,300.0,0.15,18.84,999.0,0.49,31.74,22.0,0.01,1.91,0.58,0.1,-0.49,-0.96,3.0,3.0,3.0,1.96,3.42,4.6,1.81,2.62,2.87,7.6,26.4,50.93,62.39
2025-02-19,3227,原相,半導體業,-5.85,1.0,-26.83,289.5,-834.0,1205.0,1.76,29.86,29.86,凱基-台北,3.75%,群益金鼎,2.6%,元富-台中,2.23%,-2.76,2.84,15719.11,15719.11,5.71,6.15,-1.23,0.0,0.89,284.0,281.5,12709.31,8008.68,-172.0,1128.0,4.0,-11.0,77.0,20.0,148.0,77.0,-2.82,4.0,383.0,75.0,311.0,0.21,10.38,552.0,0.38,32.22,265.0,0.18,3.68,0.82,0.26,0.03,0.41,4.0,5.0,12.0,1.57,-1.55,-1.21,2.35,1.02,2.52,13.8,22.75,35.3,50.14
2025-02-19,3665,貿聯-KY,其他電子業,-1.59,0.84,-26.1,682.0,805.0,-75.0,19.69,30.53,30.53,摩根大通,18.03%,凱基-台北,4.53%,台灣摩根士丹利,3.06%,-0.29,-0.58,2317.95,7890.7,0.72,-5.73,4.26,31.0,-1.46,676.0,686.0,4373.61,3999.41,877.0,250.0,1.0,1.0,-70.0,0.0,-144.0,1.0,-1.0,2.0,-283.0,-95.0,-12.0,-0.01,19.16,311.0,0.19,40.84,-49.0,-0.03,1.92,-0.05,-0.82,0.6,0.18,1.0,6.0,11.0,0.19,0.12,1.67,-0.11,1.01,1.54,-1.4,7.6,51.65,46.65
2025-02-19,2383,台光電,電子零組件業,-0.81,0.87,-13.88,611.0,,,8.99,55.78,55.78,美商高盛,9.07%,富邦證券,7.21%,港商法國興業,3.88%,-0.16,-0.16,2967.25,7996.64,-1.33,-0.17,3.03,11.0,-0.49,609.0,612.0,3174.58,4199.35,1432.0,-87.0,1.0,15.0,-10.0,-13.0,-169.0,15.0,-1.87,3.0,-210.0,-140.0,-6.0,-0.0,13.63,218.0,0.06,37.34,-299.0,-0.09,2.02,,0.01,0.13,0.65,3.0,7.0,14.0,0.3,0.4,0.84,,,,8.0,4.4,15.8,43.85
2025-02-19,3034,聯詠,半導體業,-0.73,0.85,-12.84,542.0,,,-0.54,-2.74,-2.74,美商高盛,19.11%,台灣摩根士丹利,5.62%,凱基-台北,5.05%,-0.55,-0.18,2453.67,6467.09,-0.91,-0.37,0.0,11.0,0.37,545.0,543.0,2334.67,2548.88,370.0,-26.0,1.0,-11.0,-2.0,-5.0,-5.0,7.0,-0.55,3.0,-4.0,6.0,-869.0,-0.14,34.32,918.0,0.15,30.07,-75.0,-0.01,6.85,,-0.27,-0.44,-0.44,0.0,0.0,6.0,0.68,1.31,2.48,,,,-2.6,-1.6,11.4,38.62
2025-02-19,6223,旺矽,半導體業,-1.55,0.86,-20.82,891.0,161.0,511.0,-12.35,34.12,34.12,元富,8.06%,凱基-台北,6.25%,凱基,5.72%,-1.13,1.83,2656.22,5309.73,2.97,-0.69,1.74,27.0,0.0,875.0,875.0,2390.96,1819.94,139.0,208.0,3.0,10.0,-2.0,33.0,27.0,20.0,2.3,3.0,-59.0,-29.0,17.0,0.02,19.16,163.0,0.17,25.93,28.0,0.03,0.39,0.54,-0.49,-0.17,-1.87,1.0,5.0,10.0,0.34,-1.21,-1.53,0.61,0.37,-2.26,24.4,39.1,35.05,35.82
2025-02-19,1477,聚陽,紡織纖維,-0.69,0.96,-7.34,357.5,622.0,-37.0,-0.78,27.08,27.08,統一,16.13%,國泰證券,10.13%,富邦-陽明,9.07%,-0.14,-0.69,750.12,1933.21,-1.41,-0.14,3.15,1.0,-0.14,359.5,360.0,371.53,1647.32,673.0,-113.0,1.0,3.0,-5.0,-3.0,-13.0,4.0,-2.0,1.0,-22.0,0.0,-11.0,-0.0,13.92,-229.0,-0.09,21.23,127.0,0.05,3.78,-0.02,-0.06,-0.25,0.06,2.0,3.0,8.0,-0.0,-0.01,-0.95,0.17,0.1,0.5,3.4,4.2,7.7,27.63
2025-02-19,3450,聯鈞,半導體業,-0.99,0.41,-22.14,301.5,-1917.0,427.0,-0.40,94.25,94.25,康和,3.06%,元大-土城永寧,1.51%,新加坡商瑞銀,1.43%,-3.31,3.08,17392.39,44566.11,-3.06,-0.67,-2.01,45.5,0.17,293.0,292.5,17966.69,19054.98,-2582.0,-700.0,1.0,-354.0,-62.0,96.0,-1371.0,-62.0,-1.27,4.0,380.0,622.0,-257.0,-0.18,15.86,-616.0,-0.42,14.16,173.0,0.12,1.15,0.29,-3.66,-2.02,0.95,0.0,4.0,12.0,-3.64,-3.7,-9.71,-5.38,-3.7,-9.51,0.9,-5.1,-5.18,26.81
2025-02-19,2379,瑞昱,半導體業,-1.78,0.69,-12.31,553.0,-106.0,130.0,36.81,35.49,35.49,摩根大通,8.92%,台灣摩根士丹利,8.35%,美商高盛,7.07%,-0.18,0.36,2264.25,7191.47,-1.26,0.36,0.18,22.0,0.36,553.0,551.0,1575.35,1089.74,-107.0,446.0,1.0,1.0,0.0,-1.0,-52.0,1.0,-2.0,3.0,82.0,-197.0,-277.0,-0.05,17.25,685.0,0.13,50.71,38.0,0.01,2.77,0.03,-0.04,0.12,1.02,3.0,7.0,17.0,-0.0,-0.37,-0.78,-0.13,-0.41,-0.04,1.6,0.8,7.5,23.85
2025-02-19,4979,華星光,通信網路業,-3.62,0.43,-28.92,213.0,-1503.0,-1685.0,-7.60,51.36,51.36,兆豐-大同,3.06%,富邦-建國,1.19%,摩根大通,0.73%,-2.25,-2.07,17328.34,59447.04,-1.55,-1.35,-0.68,43.5,0.0,217.5,217.5,31296.68,32000.76,214.0,-1347.0,0.0,-101.0,-91.0,-88.0,-1279.0,-91.0,-0.13,2.0,-891.0,244.0,-118.0,-0.08,17.32,-1283.0,-0.91,10.72,54.0,0.04,2.32,-1.2,-0.4,-0.4,2.64,2.0,4.0,13.0,-1.95,-3.73,-2.74,-4.61,-9.01,-7.98,-6.4,-16.2,-7.7,18.02
