date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-29,3661,世芯-KY,半導體業,3130.0,6.1,0.0,3130.0,3050.0,-2.56,-2.87,2129.05,-510.0,1.0,36.0,-27.0,-1.75,3.0,3.0,113.0,-3.0,-0.0,14.31,-487.0,-0.67,63.28,-20.0,-0.03,2.88,-419.0,-0.58,-0.23,-0.43,-0.75,0.0,1.0,3.0,-0.56,-0.84,0.03,2.0,4.0,11.0,-0.87,-1.17,-0.14,-2.25,130.67,132.46,-11.0,-61.5,-42.75,285.75,台灣摩根士丹利,4.88%,港商野村,4.04%,國票-敦北法人,1.32%
2023-11-29,6515,穎崴,半導體業,701.0,1.59,2.0,715.0,756.0,7.85,-1.95,1972.34,265.0,1.0,-1.0,38.0,-39.0,3.0,6.0,37.0,76.0,0.22,16.29,187.0,0.54,11.22,2.0,0.01,0.97,335.0,0.96,-0.78,0.13,0.57,1.0,4.0,9.0,0.3,0.72,1.3,2.0,5.0,10.0,-0.44,1.63,2.84,-32.06,-54.75,-17.94,35.4,28.5,57.6,87.05,國票-敦北法人,7.15%,元大證券,3.6%,摩根大通,2.99%
2023-11-29,3035,智原,半導體業,361.0,9.06,-0.28,360.0,380.0,5.26,-2.06,46982.36,2727.0,3.0,640.0,632.0,-0.01,2.0,907.0,-723.0,1062.0,0.43,13.48,2247.0,0.9,34.16,-582.0,-0.23,4.07,3862.0,1.55,0.58,0.68,0.94,4.0,6.0,13.0,3.94,5.75,5.49,3.0,5.0,9.0,3.68,5.52,5.68,-5.90,-15.74,-7.76,29.6,34.4,42.98,47.73,台灣摩根士丹利,3.42%,凱基-台北,2.58%,摩根大通,1.88%
2023-11-29,6138,茂達,半導體業,202.5,3.32,-0.25,202.0,204.0,0.74,-1.21,2947.62,-56.0,4.0,17.0,5.0,-0.71,3.0,129.0,167.0,210.0,0.28,11.41,-237.0,-0.32,14.42,-29.0,-0.04,1.79,75.0,0.1,-1.2,1.22,6.8,3.0,7.0,13.0,1.89,1.96,2.33,2.0,4.0,9.0,0.18,3.2,10.54,0.20,34.18,-23.06,4.7,6.35,21.75,42.58,美商高盛,7.26%,群益金鼎,7.09%,合庫-桃園,3.43%
2023-11-29,3324,雙鴻,其他電子業,362.0,3.43,0.0,362.0,363.0,0.28,-0.55,2206.62,-104.0,2.0,11.0,-29.0,-3.64,2.0,87.0,17.0,0.0,0.0,9.64,25.0,0.03,23.86,-129.0,-0.15,1.34,-53.0,-0.06,-0.91,0.16,0.43,2.0,7.0,11.0,0.72,4.51,8.42,3.0,7.0,12.0,-0.27,3.47,10.44,-2.99,14.85,-7.85,0.7,-2.1,19.55,38.44,美商高盛,6.48%,統一,3.4%,宏遠-館前,1.36%
2023-11-29,6121,新普,電腦及週邊設備業,371.0,2.63,0.0,371.0,375.0,1.08,-1.06,1403.27,244.0,2.0,7.0,-3.0,-1.43,3.0,17.0,49.0,142.0,0.08,12.96,98.0,0.05,40.34,4.0,0.0,1.37,46.0,0.02,0.37,0.57,0.62,5.0,8.0,14.0,0.19,1.39,2.07,3.0,8.0,15.0,0.33,0.57,0.83,2.23,-1.28,-12.38,8.7,10.75,21.32,34.74,凱基,10.12%,宏遠證券,8.55%,美商高盛,7.77%
2023-11-29,2385,群光,電子零組件業,158.5,0.63,0.32,159.0,161.0,1.58,-0.62,3328.54,704.0,2.0,1.0,-9.0,-10.0,3.0,-9.0,42.0,313.0,0.04,11.22,453.0,0.06,35.24,-62.0,-0.01,8.8,467.0,0.06,0.22,0.08,0.38,5.0,7.0,14.0,0.07,0.81,2.15,3.0,8.0,17.0,0.14,0.39,0.94,-9.87,-12.29,-15.79,4.0,4.8,12.15,32.94,統一,8.86%,凱基-台北,7.54%,法銀巴黎,5.98%
2023-11-29,3217,優群,電子零組件業,168.0,6.33,0.0,168.0,168.5,0.3,-2.03,6893.81,-642.0,3.0,63.0,-17.0,-1.27,2.0,340.0,-178.0,594.0,0.66,15.32,-980.0,-1.09,8.41,-256.0,-0.28,1.21,-469.0,-0.52,4.6,4.81,10.99,5.0,6.0,15.0,-6.27,-6.94,-0.74,0.0,4.0,11.0,-0.57,-1.24,7.28,-9.87,27.55,12.47,8.7,12.35,17.1,31.29,群益金鼎,4.13%,元大-內湖,2.57%,凱基,2.13%
2023-11-29,3680,家登,半導體業,380.0,1.33,0.39,381.5,389.5,2.5,-1.02,2944.45,772.0,3.0,42.0,244.0,4.81,3.0,-11.0,-259.0,123.0,0.13,9.66,597.0,0.63,13.42,52.0,0.06,3.08,565.0,0.6,0.55,0.65,1.87,4.0,7.0,13.0,0.32,0.86,0.73,2.0,6.0,10.0,0.62,1.03,1.29,0.44,107.04,25.34,6.4,9.05,14.68,30.07,國票-天祥,7.95%,摩根大通,7.3%,凱基,3.33%
2023-11-29,2455,全新,通信網路業,169.0,3.05,-1.18,167.0,170.5,0.89,-0.87,3766.72,268.0,3.0,-24.0,5.0,-1.21,2.0,-5.0,-18.0,537.0,0.29,14.2,-203.0,-0.11,33.41,-66.0,-0.04,2.64,-3.0,-0.0,1.84,1.99,1.67,4.0,6.0,11.0,-0.91,-0.66,0.58,0.0,2.0,9.0,0.01,0.11,1.17,10.37,80.72,-8.75,1.1,8.95,13.32,18.85,永豐金證券,9.69%,元富,6.08%,凱基,5.47%
