date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,6515,穎崴,半導體業,-1.44,0.84,-20.93,1025.0,21.0,15.0,-24.24,-8.86,15.45,台灣摩根士丹利,16.13%,凱基-台北,5.09%,花旗環球,2.04%,-3.3,0.0,588.82,1720.53,-0.96,-0.97,0.49,35.0,-0.49,1020.0,1025.0,414.51,682.44,32.0,107.0,2.0,4.0,-5.0,-4.0,2.0,4.0,-2.0,0.0,-10.0,-32.0,72.0,0.21,15.61,58.0,0.17,16.51,-23.0,-0.07,0.9,0.04,0.44,0.86,0.73,2.0,6.0,9.0,0.22,0.64,2.87,0.25,1.51,3.44,-3.0,18.2,78.4,152.48
2024-06-25,3665,貿聯-KY,其他電子業,-0.59,0.83,-27.87,338.0,-237.0,-546.0,-4.04,-2.29,-0.98,台灣摩根士丹利,7.02%,凱基-台北,6.85%,花旗環球,2.97%,-1.93,2.42,7210.5,12652.7,-0.29,-2.35,-0.6,17.0,0.76,332.5,330.0,7914.59,4145.31,156.0,-365.0,1.0,-12.0,-32.0,-8.0,-95.0,23.0,-0.33,2.0,-343.0,404.0,-1144.0,-0.7,9.25,740.0,0.45,49.8,39.0,0.02,2.2,-0.33,-3.04,-0.11,2.82,2.0,6.0,11.0,3.5,2.87,3.13,-2.11,-1.18,1.14,1.8,10.4,35.38,76.43
2024-06-25,9958,世紀鋼,鋼鐵工業,-3.27,0.6,-24.63,325.5,-207.0,-1083.0,-1.25,25.73,22.50,永豐金證券,1.39%,摩根大通,1.22%,新加坡商瑞銀,0.98%,-2.37,-1.06,7282.48,21033.07,2.78,-2.56,-3.8,37.0,0.46,330.5,329.0,6806.77,10111.77,1723.0,-1272.0,1.0,-198.0,-63.0,-74.0,-430.0,43.0,-0.63,3.0,-1587.0,273.0,-604.0,-0.25,9.54,-844.0,-0.35,16.77,176.0,0.07,0.84,-0.45,-0.15,0.29,0.95,3.0,5.0,12.0,0.58,0.48,1.43,-1.26,-1.42,-1.41,-12.3,-20.0,4.05,65.7
2024-06-25,3017,奇鋐,電腦及週邊設備業,-1.27,0.47,-24.48,701.0,-1022.0,-1090.0,1.84,5.90,19.14,台灣摩根士丹利,2.53%,富邦-新店,2.32%,富邦-新板,0.47%,-2.33,-1.82,10997.27,41639.21,5.11,-1.22,-2.33,107.0,-0.98,707.0,714.0,15729.21,8890.84,-1145.0,-868.0,3.0,144.0,191.0,-297.0,313.0,191.0,-3.06,3.0,125.0,145.0,-59.0,-0.02,13.21,-455.0,-0.12,44.92,-354.0,-0.09,1.13,-0.28,0.97,1.05,-0.49,4.0,7.0,8.0,-1.16,-1.9,-2.34,-0.42,-0.61,-3.2,-17.0,-15.5,-18.8,43.4
2024-06-25,6805,富世達,電子零組件業,-0.51,0.66,-21.17,777.0,-304.0,-139.0,-17.50,6.16,54.98,凱基-台北,4.02%,新加坡商瑞銀,2.64%,美林,1.96%,-4.35,0.91,1021.21,7464.41,0.63,0.63,-3.75,60.0,0.13,771.0,770.0,1159.45,1172.48,68.0,-7.0,,,,,,,,,,,7.0,0.01,16.32,13.0,0.02,11.46,-27.0,-0.04,0.87,-0.2,0.3,0.64,-0.35,5.0,9.0,13.0,-0.12,-1.7,-0.88,-0.7,-1.34,-1.58,-9.4,-16.9,22.15,40.42
2024-06-25,3653,健策,電子零組件業,-1.98,0.25,-12.07,990.0,2.0,-92.0,4.55,23.83,9.87,國泰證券,17.74%,新加坡商瑞銀,3.15%,元大-花蓮,1.33%,-0.99,-1.0,603.03,1379.86,-0.5,0.0,-0.5,100.0,-0.1,999.0,1000.0,924.62,505.58,-123.0,-47.0,1.0,-1.0,-6.0,0.0,-14.0,3.0,-1.0,4.0,-6.0,7.0,12.0,0.01,12.79,-80.0,-0.06,22.27,21.0,0.01,0.38,-0.07,-0.3,-0.4,-0.54,1.0,3.0,6.0,-0.06,0.07,0.56,-0.26,-0.1,0.15,-12.0,-35.0,-34.3,31.75
2024-06-25,5269,祥碩,半導體業,-1.42,0.39,-19.88,2090.0,-159.0,-77.0,12.06,82.40,44.19,香港上海匯豐,4.94%,港商法國興業,2.29%,永豐金證券,1.45%,-5.75,1.95,829.88,2366.44,-2.33,-5.19,-6.39,295.0,0.98,2070.0,2050.0,1131.73,1019.03,-36.0,-99.0,1.0,-3.0,-8.0,0.0,-13.0,6.0,-1.0,5.0,11.0,6.0,-4.0,-0.01,9.29,-102.0,-0.15,32.64,7.0,0.01,1.71,-0.11,0.19,1.12,2.2,2.0,6.0,15.0,-1.6,-3.15,-5.29,-0.64,-0.38,-0.66,-111.0,-82.0,-13.5,21.58
2024-06-25,1477,聚陽,紡織纖維,-2.33,1.0,-8.58,398.5,297.0,-67.0,21.41,16.64,10.57,台灣匯立證券,8.47%,美林,7.06%,新加坡商瑞銀,6.74%,-0.25,0.0,2194.5,4609.78,-0.77,1.03,1.92,0.0,0.38,400.0,398.5,933.52,1258.3,375.0,752.0,2.0,4.0,1.0,-3.0,4.0,4.0,-1.75,3.0,152.0,-36.0,153.0,0.06,9.47,615.0,0.25,37.4,-16.0,-0.01,2.02,-0.03,0.53,0.68,1.22,5.0,9.0,17.0,0.14,0.08,2.2,0.16,-0.1,1.0,5.5,8.95,8.9,15.55
2024-06-25,4938,和碩,電腦及週邊設備業,-0.85,0.74,-15.57,116.0,16.0,-16.0,3.82,2.74,-16.08,群益金鼎,22.23%,新加坡商瑞銀,7.68%,華南永昌-中正,5.5%,-1.27,-0.85,15194.66,25507.08,3.0,-0.83,-1.68,5.0,0.0,117.0,117.0,13071.09,10289.61,-1421.0,-2217.0,0.0,-3.0,-63.0,0.0,-91.0,-3.0,-1.0,1.0,-13.0,-20.0,1051.0,0.04,11.96,-2376.0,-0.09,33.56,-892.0,-0.03,4.71,-0.0,-0.05,0.12,0.46,2.0,6.0,14.0,0.14,0.07,-0.54,0.1,0.3,0.45,-1.7,-0.6,3.33,12.03
2024-06-25,8081,致新,半導體業,-2.72,0.48,-7.96,304.5,52.0,-348.0,-0.06,-0.98,5.74,群益金鼎,13.49%,元大證券,7.22%,永豐金證券,2.9%,-0.79,-2.87,1483.06,1483.06,-0.32,1.14,0.8,13.5,-0.8,311.0,313.5,1033.53,997.3,202.0,-164.0,0.0,0.0,0.0,-6.0,-4.0,0.0,-inf,3.0,-40.0,36.0,326.0,0.38,10.62,-531.0,-0.62,30.3,41.0,0.05,0.94,-0.4,1.67,2.25,2.97,5.0,10.0,17.0,-1.38,-2.06,-1.74,-0.3,-0.33,-0.09,-4.5,-4.9,-5.05,10.53
2024-06-25,2455,全新,通信網路業,-5.81,0.89,-21.59,162.0,565.0,-2161.0,1.80,32.31,83.36,美林,2.45%,凱基-站前,2.05%,臺銀,1.33%,-1.43,-6.09,6767.76,16589.78,0.0,5.18,0.0,4.0,-1.16,170.5,172.5,10120.4,7576.16,315.0,-1401.0,1.0,68.0,0.0,-36.0,25.0,68.0,-1.53,3.0,-227.0,119.0,179.0,0.1,11.59,-1438.0,-0.78,31.52,-142.0,-0.08,2.84,-1.17,2.31,4.2,4.17,4.0,8.0,11.0,-2.58,-5.62,-8.23,0.37,0.69,-0.43,-5.0,1.0,9.47,10.21
