date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-22,3661,世芯-KY,半導體業,3340.0,-0.74,0.6,3360.0,3370.0,0.9,-1.32,1379.08,-109.0,3.0,13.0,4.0,-0.69,5.0,61.0,96.0,-15.0,-0.02,13.35,-100.0,-0.14,62.4,6.0,0.01,2.88,-29.0,-0.04,-0.41,-0.88,-1.02,0.0,1.0,4.0,-1.17,-1.71,-0.47,0.0,3.0,9.0,-1.11,-1.04,-0.48,2.64,65.01,123.22,21.0,-66.0,68.75,372.83,新加坡商瑞銀,3.41%,國票-安和,1.74%,美林,1.67%
2023-12-22,2357,華碩,電腦及週邊設備業,453.5,0.78,-0.33,452.0,453.5,0.0,-0.87,5922.44,203.0,3.0,21.0,-6.0,-1.29,1.0,-906.0,-341.0,185.0,0.02,9.08,-84.0,-0.01,57.25,102.0,0.01,6.03,128.0,0.02,0.52,0.63,0.14,5.0,10.0,13.0,0.39,0.68,1.73,2.0,4.0,12.0,0.91,1.3,1.81,2.44,-5.67,-9.83,11.5,31.1,47.45,75.77,摩根大通,12.83%,富邦證券,7.95%,美商高盛,3.8%
2023-12-22,3653,健策,電子零組件業,689.0,-0.72,0.44,692.0,692.0,0.44,-1.42,745.08,-15.0,1.0,-4.0,0.0,-1.0,2.0,-8.0,12.0,-178.0,-0.13,14.75,161.0,0.11,19.44,2.0,0.0,0.11,-17.0,-0.01,-0.38,-0.33,-0.44,1.0,2.0,6.0,0.54,0.51,1.87,5.0,8.0,12.0,0.05,0.35,2.07,-2.78,-15.59,0.75,-6.2,8.8,33.35,68.93,台灣摩根士丹利,31.54%,元大證券,1.21%,元大-大同,0.67%
2023-12-22,6121,新普,電腦及週邊設備業,413.0,-2.94,0.36,414.5,407.0,-1.45,-1.93,1059.87,,1.0,1.0,0.0,-1.0,3.0,5.0,6.0,-321.0,-0.17,13.91,311.0,0.17,,,,,-102.0,-0.06,-0.43,-0.11,1.22,1.0,6.0,16.0,0.77,1.0,1.07,5.0,9.0,12.0,-0.06,0.19,1.56,0.59,-1.23,-11.3,-10.9,-12.6,-0.52,43.9,凱基-台北,17.64%,美商高盛,4.62%,摩根大通,4.62%
2023-12-22,6138,茂達,半導體業,218.0,-0.68,1.83,222.0,220.0,0.92,-2.44,8661.41,,3.0,-31.0,42.0,-2.35,3.0,182.0,-167.0,347.0,0.46,12.7,-1386.0,-1.86,,,,,437.0,0.59,2.84,1.04,1.93,5.0,7.0,12.0,-3.64,-1.2,-0.43,1.0,4.0,10.0,0.88,0.62,0.03,-0.40,47.62,-19.0,7.7,13.9,16.7,42.97,富邦證券,6.5%,群益金鼎,4.05%,元富,3.68%
2023-12-22,2379,瑞昱,半導體業,459.0,-1.4,0.44,461.0,464.0,1.09,-0.54,2060.5,463.0,0.0,-6.0,-2.0,-0.67,4.0,21.0,-21.0,27.0,0.01,15.05,445.0,0.09,45.72,-9.0,-0.0,1.11,64.0,0.01,0.69,2.06,2.53,4.0,9.0,17.0,-0.1,-0.54,-0.59,3.0,4.0,10.0,-0.27,0.15,0.37,-0.75,7.00,-16.27,-2.5,-4.0,5.2,36.45,凱基,18.5%,富邦證券,11.89%,新加坡商瑞銀,10.97%
2023-12-22,6239,力成,半導體業,144.5,-0.34,0.35,145.0,144.0,-0.35,-0.69,6977.93,560.0,1.0,-32.0,-99.0,2.09,2.0,-34.0,-40.0,-537.0,-0.07,15.26,1166.0,0.15,44.91,-69.0,-0.01,1.94,207.0,0.03,-0.22,1.79,2.3,1.0,6.0,15.0,1.59,1.67,2.25,5.0,7.0,13.0,0.37,1.76,2.49,6.27,7.65,-18.15,-1.9,2.05,15.82,30.53,永豐金證券,12.21%,新加坡商瑞銀,11.67%,宏遠證券,6.58%
2023-12-22,2385,群光,電子零組件業,176.0,-0.85,0.0,176.0,174.5,-0.85,-0.85,4687.36,435.0,2.0,-2.0,4.0,-3.0,1.0,-72.0,4.0,741.0,0.1,12.93,-169.0,-0.02,35.59,-137.0,-0.02,8.74,146.0,0.02,0.12,1.21,1.88,3.0,7.0,17.0,0.3,0.36,0.39,4.0,6.0,10.0,0.08,0.26,0.55,-0.23,-14.77,-15.7,-3.5,-3.35,2.65,29.14,永豐金證券,21.68%,凱基-台北,5.27%,新加坡商瑞銀,4.78%
2023-12-22,3217,優群,電子零組件業,170.5,-0.58,0.59,171.5,171.0,0.29,-1.44,1818.17,151.0,4.0,23.0,11.0,-0.52,3.0,331.0,67.0,0.0,0.0,14.23,171.0,0.19,10.07,-20.0,-0.02,1.22,139.0,0.15,-0.22,-1.34,2.43,0.0,0.0,6.0,1.21,1.32,-1.98,5.0,9.0,14.0,0.49,-0.11,-0.4,-0.37,35.54,14.43,2.5,3.1,3.12,24.41,宏遠證券,6.49%,元大-南海,6.44%,凱基-台北,6.27%
2023-12-22,3675,德微,半導體業,273.0,-5.21,1.83,278.0,273.0,0.0,-1.97,510.0,-34.0,2.0,-49.0,-2.0,-0.96,1.0,-187.0,0.0,23.0,0.05,12.32,-44.0,-0.09,54.25,-13.0,-0.03,1.53,-20.0,-0.04,1.27,3.77,4.09,3.0,8.0,10.0,-0.45,0.98,0.93,2.0,7.0,10.0,-0.17,2.9,4.35,-7.40,-20.95,-20.84,-4.2,-3.85,13.35,23.89,美商高盛,4.71%,凱基-三重,3.92%,元富,3.33%
2023-12-22,3035,智原,半導體業,350.5,-4.1,1.0,354.0,358.0,2.14,-0.56,11875.52,2684.0,3.0,-569.0,293.0,-1.51,2.0,326.0,-628.0,-144.0,-0.06,11.71,3004.0,1.21,26.24,-176.0,-0.07,4.03,2341.0,0.94,-0.69,-0.99,-1.12,0.0,2.0,8.0,-2.4,-5.76,-4.13,2.0,4.0,8.0,-1.8,-4.31,-2.26,0.64,-12.26,-8.16,-4.9,-7.65,-8.88,16.48,新加坡商瑞銀,13.02%,美商高盛,5.77%,台灣摩根士丹利,3.53%
2023-12-22,6285,啟��,通信網路業,152.0,-2.88,0.99,153.5,153.0,0.66,-3.16,9458.12,-971.0,0.0,-42.0,-8.0,-0.81,5.0,30.0,191.0,-605.0,-0.13,14.74,-538.0,-0.11,18.67,172.0,0.04,0.11,-841.0,-0.18,2.27,4.79,4.82,4.0,9.0,13.0,-2.63,-0.2,-0.12,1.0,5.0,10.0,-0.69,3.05,3.64,3.45,8.14,17.73,-3.5,-5.75,4.9,14.47,香港上海匯豐,4.57%,摩根大通,3.19%,元富-城東,3.15%
2023-12-22,8155,博智,電子零組件業,160.5,2.23,0.93,162.0,156.0,-2.8,-4.0,835.89,-188.0,0.0,-3.0,-14.0,3.67,4.0,239.0,37.0,0.0,0.0,11.4,-193.0,-0.38,1.89,5.0,0.01,1.65,-182.0,-0.36,0.07,2.89,10.19,3.0,7.0,13.0,0.0,0.15,-0.45,3.0,7.0,13.0,-0.08,1.43,6.92,4.47,3.81,-18.34,-1.7,-4.75,0.43,13.74,北城證券,9.57%,元富-台中,2.99%,兆豐-復興,1.91%
2023-12-22,2377,微星,電腦及週邊設備業,181.5,-1.63,0.83,183.0,184.0,1.38,-1.87,7853.11,315.0,2.0,-10.0,0.0,-1.0,3.0,-641.0,-172.0,-863.0,-0.1,10.51,1277.0,0.15,35.0,-99.0,-0.01,7.56,710.0,0.08,-0.06,0.04,0.13,2.0,5.0,10.0,-0.08,-0.07,-0.69,1.0,3.0,5.0,0.01,-0.36,-0.82,-5.66,21.67,1.73,1.6,3.55,4.68,13.12,富邦證券,14.52%,凱基-台北,7.59%,新加坡商瑞銀,7.42%
2023-12-22,2376,技嘉,電腦及週邊設備業,262.0,0.19,1.15,265.0,259.0,-1.15,-2.45,13083.88,-3006.0,4.0,38.0,-51.0,-2.34,2.0,-1044.0,243.0,-77.0,-0.01,11.75,-2708.0,-0.43,21.32,-221.0,-0.03,11.65,-1913.0,-0.3,-0.96,-1.25,0.96,0.0,1.0,11.0,1.05,-0.07,-1.88,4.0,6.0,12.0,0.42,-0.84,-0.52,-5.07,46.54,26.02,-0.6,2.85,9.4,11.39,台灣摩根士丹利,3.06%,國泰證券,2.96%,兆豐證券,1.81%
2023-12-22,3702,大聯大,電子通路業,81.9,1.61,-0.61,81.4,83.4,1.83,-0.95,14476.01,2469.0,5.0,18.0,10.0,-0.44,2.0,-63.0,-390.0,-3912.0,-0.23,17.05,6174.0,0.37,33.88,207.0,0.01,7.96,1295.0,0.08,-1.3,-1.86,-2.1,0.0,1.0,4.0,1.82,2.75,4.44,5.0,10.0,19.0,0.27,0.33,0.87,0.03,8.69,-14.4,1.72,1.35,4.15,11.33,凱基-台北,20.59%,富邦證券,17.55%,新加坡商瑞銀,10.78%
2023-12-22,3264,欣銓,半導體業,74.7,-1.84,0.94,75.4,75.2,0.67,-0.53,7691.02,-364.0,0.0,-23.0,-30.0,0.3,1.0,-1043.0,-746.0,-1412.0,-0.29,14.06,1035.0,0.21,27.5,13.0,0.0,0.76,-1565.0,-0.32,-1.87,-1.2,0.82,0.0,5.0,15.0,2.87,2.83,3.34,5.0,6.0,13.0,-0.76,-0.4,1.35,-7.96,-6.91,-2.1,-1.06,-3.19,-1.12,6.11,凱基-台北,11.74%,美商高盛,5.47%,華南永昌,2.24%
2023-12-22,3044,健鼎,電子零組件業,193.5,-1.78,1.29,196.0,195.0,0.78,-0.51,3782.83,-351.0,2.0,-19.0,-9.0,-0.53,3.0,55.0,75.0,-33.0,-0.01,16.32,-324.0,-0.06,41.58,6.0,0.0,6.46,-281.0,-0.05,0.17,1.8,2.06,2.0,7.0,14.0,-0.06,-0.79,-0.41,1.0,1.0,7.0,-0.27,0.41,0.68,2.59,1.66,-11.2,-3.2,-5.65,-2.28,5.48,永豐金證券,20.72%,台灣摩根士丹利,7.06%,富邦證券,2.46%
2023-12-22,2324,仁寶,電腦及週邊設備業,36.7,-1.87,0.0,36.7,36.1,-1.63,-1.77,70312.3,-1919.0,2.0,-1049.0,-520.0,-0.5,4.0,1057.0,688.0,-8707.0,-0.2,12.57,6283.0,0.14,47.18,505.0,0.01,8.24,-8065.0,-0.18,-1.05,-1.08,-0.84,0.0,1.0,8.0,1.24,1.76,1.72,3.0,5.0,11.0,0.93,1.56,1.78,-3.26,4.06,-12.35,0.34,1.76,3.56,5.34,美商高盛,6.66%,台灣摩根士丹利,4.56%,摩根大通,2.61%
2023-12-22,2368,金像電,電子零組件業,210.5,-1.41,0.95,212.5,217.0,3.09,-0.69,4647.89,686.0,2.0,-32.0,35.0,-2.09,2.0,-4.0,-180.0,166.0,0.03,9.34,552.0,0.11,20.74,-32.0,-0.01,2.19,787.0,0.16,-0.42,-1.32,-1.2,1.0,1.0,7.0,0.4,-0.58,-1.22,4.0,6.0,10.0,-0.39,-1.91,-1.54,2.39,3.88,-9.06,2.9,0.05,-3.15,4.46,富邦證券,9.64%,凱基-台北,5.38%,統一,5.01%
2023-12-22,3680,家登,半導體業,371.5,-0.54,0.4,373.0,374.5,0.81,-0.66,1038.34,234.0,2.0,12.0,6.0,-0.5,2.0,41.0,-73.0,171.0,0.18,9.78,10.0,0.01,11.46,53.0,0.06,2.93,172.0,0.18,1.13,1.09,0.27,5.0,7.0,12.0,0.02,-1.03,-2.18,2.0,3.0,8.0,0.89,-0.63,-2.89,-45.58,-34.53,18.6,1.0,3.85,0.0,3.97,兆豐證券,16.76%,統一,5.68%,亞東,3.66%
2023-12-22,8112,至上,電子通路業,60.0,-1.32,1.0,60.6,59.9,-0.17,-2.76,16086.05,-5040.0,0.0,-393.0,-59.0,-0.85,5.0,495.0,835.0,-249.0,-0.05,9.18,-4835.0,-0.97,31.28,44.0,0.01,0.03,-4107.0,-0.82,-2.08,-1.36,-1.14,0.0,5.0,14.0,-1.3,2.09,4.3,2.0,7.0,13.0,-3.04,-0.74,1.78,36.13,84.69,-16.39,-1.52,-5.59,-0.87,3.26,香港上海匯豐,16.65%,富邦-陽明,1.63%,新光-台中,1.11%
2023-12-22,2449,京元電子,半導體業,83.4,-2.34,1.08,84.3,83.6,0.24,-1.99,9406.25,-1358.0,1.0,-163.0,-38.0,-0.77,4.0,355.0,303.0,478.0,0.04,13.98,-1825.0,-0.15,41.35,-11.0,-0.0,10.06,-1787.0,-0.15,-0.13,0.47,0.27,1.0,4.0,8.0,-0.99,-0.39,-0.44,1.0,5.0,9.0,-0.97,0.12,0.45,-1.19,-1.17,-10.64,-0.8,-2.71,-1.23,1.05,富邦證券,10.71%,統一-台中,2.23%,臺銀,2.09%
2023-12-22,2455,全新,通信網路業,153.5,-4.06,0.98,155.0,156.0,1.63,-0.95,1541.3,448.0,3.0,-3.0,-4.0,0.33,3.0,107.0,-48.0,212.0,0.11,15.19,219.0,0.12,30.39,17.0,0.01,2.64,87.0,0.05,0.99,0.75,1.41,4.0,7.0,13.0,-0.83,-1.51,-2.71,2.0,4.0,6.0,-0.62,-1.56,-2.55,2.85,120.51,-0.87,-0.3,-2.95,-7.32,0.61,台灣摩根士丹利,8.18%,國泰證券,7.53%,美商高盛,7.01%
2023-12-22,4915,致伸,電子零組件業,66.2,-1.34,0.3,66.4,65.7,-0.76,-1.35,6416.64,-1774.0,2.0,-39.0,-17.0,-0.56,5.0,44.0,9.0,-66.0,-0.01,16.3,-1680.0,-0.36,38.22,-28.0,-0.01,1.26,-1646.0,-0.36,1.64,4.18,4.6,4.0,8.0,17.0,-2.99,-5.51,-6.7,0.0,0.0,1.0,-1.3,-1.31,-2.2,-0.13,-24.77,-23.11,-0.6,-0.09,0.52,-0.86,富邦證券,15.58%,元富,3.32%,凱基,3.24%
2023-12-22,3231,緯創,電腦及週邊設備業,95.2,1.06,0.63,95.8,94.2,-1.05,-1.67,41979.21,-8317.0,3.0,111.0,-127.0,-2.14,2.0,-201.0,579.0,-92.0,-0.0,9.0,-7937.0,-0.27,29.54,-288.0,-0.01,8.72,-6080.0,-0.21,-1.02,-1.9,-3.69,0.0,0.0,1.0,1.7,1.71,-0.44,3.0,5.0,7.0,0.76,-0.06,-3.04,-2.51,-13.73,-10.82,0.62,1.42,1.78,-1.69,美商高盛,3.32%,凱基-台北,2.28%,凱基-站前,2.19%
