date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,3529,力旺,半導體業,-1.64,0.27,-23.82,3005.0,-68.0,26.0,448.42,13.36,19.27,永豐金-內湖,5.17%,凱基,2.82%,永豐金證券,2.35%,-2.19,3.62,850.65,1776.42,0.67,-3.5,0.17,640.0,1.55,2945.0,2900.0,799.52,1069.86,-87.0,15.0,3.0,-6.0,-4.0,3.0,-6.0,3.0,-1.5,3.0,89.0,-7.0,48.0,0.06,11.08,-40.0,-0.05,59.96,7.0,0.01,6.24,0.03,0.05,-0.2,-0.27,4.0,5.0,10.0,-0.2,0.13,0.21,-0.07,-0.48,-0.81,49.0,-83.0,-158.25,190.33
2024-11-20,3665,貿聯-KY,其他電子業,-2.6,1.0,-26.67,599.0,329.0,-277.0,7.01,9.46,2.90,凱基-台北,3.61%,美商高盛,1.59%,中國信託,1.59%,-0.83,-0.33,4404.6,8607.95,3.83,-5.87,7.13,0.0,-0.83,596.0,601.0,3844.7,4693.23,609.0,-325.0,4.0,68.0,-82.0,4.0,31.0,68.0,-0.94,2.0,-33.0,20.0,400.0,0.24,22.73,-690.0,-0.42,37.0,-35.0,-0.02,1.94,-0.17,1.75,2.34,2.04,5.0,10.0,14.0,-1.14,-0.12,0.81,0.16,1.07,0.83,12.8,33.4,78.67,130.32
2024-11-20,2404,漢唐,其他電子業,-2.77,1.0,-19.76,403.5,928.0,753.0,11.57,-32.13,-31.52,大和國泰,22.99%,永豐金-敦南,6.95%,富邦-台北,1.49%,0.0,2.67,4501.31,5262.21,0.0,1.59,2.34,0.0,4.83,412.0,393.0,3291.3,3926.37,1075.0,403.0,4.0,7.0,-2.0,8.0,27.0,17.0,0.14,2.0,-79.0,357.0,1085.0,0.57,23.39,-600.0,-0.31,25.04,-82.0,-0.04,5.66,0.4,1.89,1.82,2.02,5.0,8.0,16.0,-0.69,0.56,0.82,1.23,2.32,2.62,16.2,33.4,46.73,61.82
2024-11-20,6438,迅得,其他電子業,-2.64,0.85,-15.91,221.0,1556.0,32.0,-12.22,-1.75,-12.33,新加坡商瑞銀,5.55%,摩根大通,3.79%,永豐金證券,1.9%,0.0,-1.34,6302.04,10007.66,2.32,-7.48,9.8,5.5,-1.56,220.5,224.0,4923.63,6201.2,1461.0,200.0,2.0,255.0,-4.0,-58.0,168.0,255.0,-1.23,3.0,318.0,-330.0,-8.0,-0.01,9.01,293.0,0.39,20.39,-85.0,-0.11,0.28,0.04,0.18,1.41,2.94,3.0,8.0,18.0,0.49,1.75,1.54,0.69,1.73,1.7,4.0,4.75,9.1,51.78
2024-11-20,3017,奇鋐,電腦及週邊設備業,-1.33,0.74,-12.89,666.0,-359.0,1421.0,11.49,28.42,20.73,美林,11.23%,摩根大通,6.14%,新加坡商瑞銀,5.11%,-2.11,2.78,8351.82,15673.14,-5.4,-1.54,1.57,23.0,1.7,659.0,648.0,6234.71,7558.74,25.0,2234.0,3.0,30.0,3.0,83.0,-84.0,30.0,1.77,2.0,-104.0,-437.0,-42.0,-0.01,11.76,2172.0,0.57,41.48,104.0,0.03,0.66,0.37,-0.19,-0.14,-0.27,2.0,7.0,14.0,-0.06,-0.05,0.02,-0.48,-0.31,-0.15,9.0,0.4,6.25,50.1
2024-11-20,2357,華碩,電腦及週邊設備業,-2.83,0.9,-14.55,619.0,961.0,162.0,-19.54,18.53,19.50,元大證券,22.4%,中國信託,10.88%,國泰證券,3.67%,-3.12,-0.48,11020.12,13122.59,-2.57,0.82,1.63,9.0,0.16,623.0,622.0,11158.75,13122.59,1670.0,391.0,4.0,31.0,43.0,16.0,82.0,43.0,-0.48,2.0,-37.0,-207.0,2803.0,0.38,10.75,-2454.0,-0.33,52.41,42.0,0.01,6.56,0.02,0.81,0.74,0.64,3.0,4.0,9.0,-0.43,-0.18,-0.22,0.21,0.36,0.36,2.4,4.2,16.55,44.12
2024-11-20,2603,長榮,航運業,-3.31,1.0,-16.77,233.5,15505.0,-3270.0,-6.97,77.73,68.97,港商法國興業,4.01%,港商麥格理,3.98%,元大證券,3.59%,0.0,-1.06,43249.48,47112.51,3.41,-1.32,5.12,0.0,0.85,238.0,236.0,21850.07,45449.41,19555.0,-1277.0,2.0,529.0,-32.0,-38.0,884.0,769.0,-1.07,1.0,-1039.0,550.0,1003.0,0.05,12.51,-2602.0,-0.12,26.96,322.0,0.02,5.9,-0.15,0.34,0.43,0.71,5.0,10.0,20.0,1.39,1.44,2.82,0.99,1.08,2.32,5.2,10.05,17.18,34.69
2024-11-20,6805,富世達,電子零組件業,-0.94,0.64,-14.56,845.0,195.0,428.0,18.00,54.14,42.01,美商高盛,8.07%,港商野村,6.31%,統一,5.3%,-0.49,3.3,1982.29,3873.04,-2.48,-0.25,4.47,47.0,1.34,829.0,818.0,843.82,1046.35,300.0,482.0,2.0,38.0,3.0,-6.0,37.0,38.0,-1.16,2.0,-66.0,-105.0,441.0,0.64,16.59,49.0,0.07,16.15,-8.0,-0.01,0.14,0.62,0.87,0.5,-0.21,3.0,4.0,6.0,-0.55,-1.07,-1.05,0.23,-0.45,-0.68,37.8,23.9,8.25,26.77
2024-11-20,6187,萬潤,其他電子業,-3.43,0.94,-12.16,465.0,1686.0,-320.0,-25.04,335.37,366.90,摩根大通,2.54%,中國信託-三重,1.62%,元大證券,0.73%,-0.74,-0.75,6303.24,8781.98,1.3,-7.83,9.08,3.5,0.53,471.0,468.5,6110.52,6987.39,2305.0,-169.0,3.0,172.0,65.0,-15.0,286.0,172.0,-1.09,1.0,-337.0,-16.0,-128.0,-0.15,9.15,3.0,0.0,16.69,-44.0,-0.05,2.98,-0.37,0.49,1.51,-1.21,4.0,9.0,11.0,1.22,-1.53,-0.85,1.01,-0.43,-3.28,7.2,3.9,8.88,23.0
2024-11-20,3653,健策,電子零組件業,-5.0,0.5,-15.38,1425.0,44.0,-164.0,8.78,26.21,11.93,新加坡商瑞銀,10.13%,統一,3.65%,凱基-台北,2.24%,-1.01,-2.73,1342.1,1723.34,-3.87,-5.7,4.27,125.0,0.0,1465.0,1465.0,1460.05,851.98,228.0,67.0,2.0,5.0,-3.0,1.0,-2.0,5.0,-0.8,3.0,-19.0,55.0,-56.0,-0.04,12.76,124.0,0.09,26.04,-1.0,-0.0,0.08,-0.12,-0.35,-0.64,-0.65,0.0,0.0,6.0,0.48,0.71,0.99,-0.21,-0.49,-0.47,-42.0,-71.0,-61.5,22.83
