date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-15,3661,世芯-KY,半導體業,3285.0,1.55,1.83,3345.0,3105.0,-5.48,-7.31,3456.73,-744.0,2.0,-3.0,-53.0,16.67,3.0,177.0,210.0,-146.0,-0.2,14.77,-602.0,-0.83,63.96,4.0,0.01,3.01,-704.0,-0.97,-0.5,-0.32,0.24,0.0,2.0,9.0,-0.96,0.87,0.12,2.0,7.0,10.0,-0.91,1.03,1.5,-2.25,130.67,132.46,-108.0,31.0,268.0,455.5,摩根大通,4.34%,港商野村,1.76%,美林,1.68%
2023-11-15,3529,力旺,半導體業,2405.0,0.21,3.74,2495.0,2455.0,2.08,-2.0,918.51,178.0,4.0,2.0,1.0,-0.5,1.0,-18.0,-58.0,62.0,0.08,13.21,110.0,0.14,57.67,6.0,0.01,6.07,119.0,0.16,0.71,0.83,0.92,5.0,9.0,14.0,0.05,-0.21,-0.8,2.0,3.0,8.0,0.49,0.39,-0.02,418.70,-4.70,-6.6,78.0,188.5,224.0,372.17,新加坡商瑞銀,12.08%,凱基-復興,8.16%,華南永昌-中正,2.29%
2023-11-15,5274,信驊,半導體業,2920.0,3.0,2.57,2995.0,2845.0,-2.57,-5.32,599.54,-116.0,1.0,0.0,-1.0,-inf,2.0,-49.0,44.0,-22.0,-0.06,9.68,-93.0,-0.25,49.72,-1.0,-0.0,0.52,-75.0,-0.2,-0.01,0.26,-0.09,2.0,5.0,9.0,0.2,0.55,0.11,2.0,4.0,9.0,0.08,0.61,-0.26,0.65,-37.34,-43.87,-5.0,60.5,89.0,150.67,台灣摩根士丹利,5%,富邦證券,4%,台新證券,2.5%
2023-11-15,3034,聯詠,半導體業,489.0,0.31,0.92,493.5,491.5,0.51,-1.31,4768.28,663.0,2.0,8.0,6.0,-0.25,0.0,-216.0,-80.0,-31.0,-0.01,9.3,571.0,0.09,50.96,123.0,0.02,5.6,696.0,0.11,-0.05,0.27,0.73,1.0,6.0,12.0,0.71,0.79,1.99,5.0,9.0,14.0,0.48,0.71,1.91,-0.37,38.61,-1.7,5.0,4.7,27.5,54.73,香港上海匯豐,17.89%,港商麥格理,8.33%,美林,6.9%
2023-11-15,3592,瑞鼎,半導體業,400.5,0.12,0.75,403.5,400.5,0.0,-2.08,800.22,184.0,3.0,1.0,-1.0,-2.0,1.0,-72.0,-39.0,-5.0,-0.01,9.68,213.0,0.28,17.68,-24.0,-0.03,0.28,111.0,0.15,0.01,0.07,0.94,1.0,4.0,12.0,2.46,4.05,3.5,5.0,10.0,14.0,1.43,2.36,2.42,-1.78,20.83,-24.58,5.2,13.0,24.43,42.68,台灣匯立證券,12.5%,香港上海匯豐,10.5%,摩根大通,5.75%
2023-11-15,6138,茂達,半導體業,178.5,5.62,3.36,184.5,183.5,2.8,-2.39,9848.73,167.0,4.0,149.0,18.0,-0.88,3.0,319.0,-153.0,209.0,0.28,10.2,242.0,0.32,12.94,-284.0,-0.38,1.79,597.0,0.8,4.75,5.58,5.92,4.0,6.0,10.0,0.49,0.37,0.55,3.0,5.0,10.0,5.8,7.34,7.31,0.20,34.18,-23.06,9.2,16.65,23.05,33.32,元富,2.3%,兆豐證券,2.17%,港商法國興業,2.14%
2023-11-15,1477,聚陽,紡織纖維,378.5,-2.82,0.4,380.0,374.5,-1.06,-2.35,3675.22,-6.0,2.0,-14.0,-10.0,-0.29,2.0,-31.0,70.0,-1009.0,-0.42,12.25,991.0,0.41,38.67,12.0,0.0,1.88,-441.0,-0.18,-0.57,0.04,0.08,2.0,7.0,12.0,0.3,0.1,0.3,2.0,4.0,9.0,-0.24,0.02,0.06,-11.53,1.87,-1.27,-13.6,-13.5,0.05,25.57,摩根大通,11.1%,凱基-台北,8.82%,台灣摩根士丹利,6.42%
2023-11-15,6121,新普,電腦及週邊設備業,344.5,2.07,1.02,348.0,355.5,3.19,-1.66,1870.47,837.0,0.0,0.0,0.0,,2.0,-12.0,77.0,50.0,0.03,12.39,697.0,0.38,39.21,90.0,0.05,1.35,391.0,0.21,0.07,0.05,1.16,4.0,6.0,16.0,0.53,0.68,0.65,4.0,7.0,12.0,0.22,0.26,0.44,2.23,-1.28,-12.38,11.6,12.4,16.48,24.88,摩根大通,13.37%,美商高盛,8.93%,凱基-台北,7.38%
2023-11-15,6515,穎崴,半導體業,686.0,1.63,1.31,695.0,672.0,-2.04,-4.0,580.31,-155.0,2.0,14.0,-13.0,-1.93,3.0,-17.0,61.0,-3.0,-0.01,16.16,-156.0,-0.45,10.36,4.0,0.01,0.89,-106.0,-0.3,0.07,0.44,1.06,1.0,5.0,12.0,-0.19,0.58,0.19,2.0,5.0,8.0,0.21,1.21,1.39,-32.06,-54.75,-17.94,3.2,2.7,14.8,24.18,京城,3.62%,永豐金-敦南,3.28%,凱基,1.72%
2023-11-15,2368,金像電,電子零組件業,232.0,6.91,1.08,234.5,229.0,-1.29,-2.97,8947.38,-2063.0,2.0,-21.0,-70.0,2.33,3.0,-545.0,107.0,224.0,0.05,11.19,-1996.0,-0.41,21.76,-291.0,-0.06,2.28,-448.0,-0.09,-0.01,0.34,-0.87,3.0,7.0,10.0,2.18,0.91,0.97,3.0,4.0,8.0,1.66,2.42,1.59,3.42,-1.02,-10.44,6.3,19.7,29.53,23.99,國泰證券,6.81%,富邦-嘉義,3.13%,元富,2.91%
