date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,3529,力旺,半導體業,-0.6,0.95,-14.76,2505.0,171.0,-41.87,11.18,23.07,美商高盛,15.01%,大和國泰,7.63%,摩根大通,4%,-2.3,7.05,825.94,825.94,-1.05,1.06,-1.89,20.0,1.5,2375.0,358.68,519.01,278.0,2.0,0.0,-3.0,4.0,3.0,7.0,inf,2.0,40.0,-37.0,42.0,0.06,9.39,226.0,0.3,59.83,10.0,0.01,6.24,0.23,0.01,-0.1,-0.15,2.0,3.0,7.0,0.56,0.16,0.12,0.39,0.2,0.05,110.0,189.0,166.75,152.75
2024-06-12,6223,旺矽,半導體業,-1.65,1.0,-22.34,537.0,1083.0,7.57,19.76,14.47,凱基-信義,5.64%,美商高盛,4.59%,新加坡商瑞銀,3.3%,-0.39,6.13,5731.41,9947.57,-1.41,1.12,1.91,0.0,0.4,508.0,1221.05,2199.99,1106.0,4.0,16.0,12.0,52.0,31.0,20.0,2.25,3.0,62.0,-90.0,284.0,0.3,18.93,665.0,0.71,17.6,157.0,0.17,0.58,1.15,0.41,0.33,1.81,3.0,5.0,12.0,1.02,0.39,-1.86,2.0,1.76,1.57,31.3,40.0,57.62,130.82
2024-06-12,3675,德微,半導體業,-0.72,0.82,-21.18,347.0,26.0,2.42,35.88,29.47,美商高盛,10.39%,新加坡商瑞銀,6.09%,美林,4.3%,-5.09,0.58,558.12,2966.75,9.91,-2.11,-0.72,14.0,0.87,348.0,2529.71,1705.4,84.0,1.0,-2.0,-23.0,-4.0,-25.0,3.0,1.0,4.0,95.0,-19.0,0.0,0.0,10.07,108.0,0.22,62.02,-24.0,-0.05,1.77,0.05,0.37,0.53,0.82,2.0,5.0,8.0,0.66,0.95,2.08,1.07,1.81,3.1,3.5,12.85,29.65,55.57
2024-06-12,3665,貿聯-KY,其他電子業,-2.75,0.86,-23.59,283.0,-914.0,-4.04,-2.29,-0.98,華南永昌,4.67%,凱基-台北,2.73%,聯邦-興中,2.44%,-3.32,-2.75,5818.6,9886.72,-3.5,4.54,1.04,10.0,0.0,291.0,5486.23,9886.72,162.0,2.0,-5.0,36.0,-20.0,14.0,36.0,3.0,4.0,-441.0,29.0,461.0,0.28,9.65,-191.0,-0.12,46.29,-108.0,-0.07,1.85,-0.56,1.32,3.21,4.67,3.0,6.0,14.0,-0.65,0.15,-0.55,-0.34,1.55,3.53,-1.6,3.65,17.07,33.22
2024-06-12,6176,瑞儀,光電業,-0.68,1.0,-11.76,219.5,653.0,-4.43,-9.35,7.03,凱基,16.04%,永豐金證券,12.63%,元富,8.24%,-0.91,0.92,3579.22,6119.76,0.0,0.47,0.69,0.0,0.69,219.0,3660.54,4612.49,758.0,2.0,-32.0,1.0,-23.0,-45.0,26.0,-0.28,1.0,-34.0,-28.0,1732.0,0.37,31.39,-967.0,-0.21,30.03,-7.0,-0.0,14.02,0.14,1.75,1.16,1.15,5.0,7.0,11.0,-1.21,-0.42,-0.79,0.5,0.87,0.9,2.9,10.5,15.43,28.66
2024-06-12,2548,華固,建材營造,-1.14,0.93,-15.82,173.0,787.0,"29,660.04",57.62,-83.84,國泰證券,22.82%,玉山證券,8.35%,凱基-台北,3.44%,-1.99,0.29,6157.52,9522.6,4.7,3.29,0.0,2.0,-0.29,172.0,9522.6,6157.42,1020.0,2.0,-10.0,11.0,-6.0,30.0,29.0,-0.4,1.0,-316.0,-145.0,2110.0,0.76,11.65,-981.0,-0.35,13.42,-109.0,-0.04,2.11,0.28,3.34,6.01,8.7,5.0,10.0,18.0,-1.63,-4.63,-6.62,1.49,1.16,1.43,4.1,8.55,10.8,25.55
2024-06-12,6187,萬潤,其他電子業,-3.11,1.0,-20.33,264.5,-1011.0,21.24,337.05,262.00,永豐金證券,1.48%,台灣摩根士丹利,0.9%,凱基-高雄,0.58%,-0.37,-1.31,7930.04,10144.33,-0.21,4.46,8.94,0.0,1.49,272.0,1914.48,10144.33,-576.0,3.0,77.0,26.0,11.0,80.0,77.0,-0.86,3.0,54.0,-398.0,0.0,0.0,9.31,-611.0,-0.71,6.5,35.0,0.04,3.45,-1.18,0.51,0.51,1.71,1.0,2.0,11.0,0.77,-0.74,0.08,0.38,-0.77,0.52,14.5,18.95,26.35,21.22
2024-06-12,4915,致伸,電子零組件業,-1.79,1.0,-17.5,110.0,726.0,1.67,-7.57,-5.81,美商高盛,12.09%,宏遠證券,6.4%,台灣摩根士丹利,6.33%,-1.83,2.33,5466.95,12106.35,-1.82,-0.46,0.0,0.0,0.0,107.5,5124.66,7810.72,287.0,1.0,-105.0,-26.0,-83.0,-223.0,12.0,-0.21,0.0,-210.0,-68.0,-1116.0,-0.24,25.81,1375.0,0.3,41.9,28.0,0.01,1.97,0.16,-0.55,-0.25,-4.33,0.0,4.0,6.0,0.72,1.38,6.35,0.49,1.06,1.27,1.4,4.89,10.16,18.32
2024-06-12,3708,上緯投控,化學工業,-2.03,0.65,-20.38,145.0,-140.0,-3.15,6.05,6.70,凱基-台北,7.86%,元富,4.4%,元大-城東,2.85%,-2.65,-1.36,1615.31,12726.8,-2.0,2.72,-2.65,11.5,0.34,147.5,2933.25,2368.01,-164.0,0.0,-196.0,-73.0,-212.0,-1571.0,-26.0,0.08,2.0,-200.0,36.0,60.0,0.06,10.98,-93.0,-0.09,11.06,-131.0,-0.13,0.35,-0.14,2.32,3.79,4.54,5.0,7.0,13.0,-0.52,0.7,1.88,0.15,1.73,0.2,-3.0,3.45,2.9,7.82
2024-06-12,2474,可成,其他電子業,-0.66,0.64,-8.94,226.0,62.0,11.53,-36.96,-18.67,中國信託,22.38%,國泰證券,18.23%,凱基,14.7%,-0.22,-0.22,2945.36,7509.56,1.35,-1.11,1.8,7.5,-0.22,226.0,1666.23,2214.95,68.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-12.0,-25.0,1749.0,0.26,20.49,-1718.0,-0.25,34.0,37.0,0.01,1.48,0.01,0.64,1.16,-0.33,5.0,10.0,13.0,-0.77,-1.26,0.12,0.06,0.15,0.17,1.6,1.0,0.25,7.51
2024-06-12,2377,微星,電腦及週邊設備業,-1.66,0.34,-20.95,178.0,-975.0,-5.17,12.25,12.78,群益金鼎,8.64%,新加坡商瑞銀,7.71%,國泰證券,5.48%,-2.71,-0.84,5564.07,28056.93,0.27,-0.54,-3.23,29.0,0.0,179.5,3344.73,5545.46,-924.0,1.0,-7.0,-13.0,-6.0,-97.0,1.0,-0.14,1.0,-307.0,-335.0,183.0,0.02,11.5,-1133.0,-0.13,28.97,26.0,0.0,7.76,-0.12,0.08,0.63,1.96,3.0,8.0,15.0,-0.43,-1.24,-1.41,-0.33,-0.69,0.96,-5.1,-10.75,-6.12,6.58
2024-06-12,3042,晶技,電子零組件業,-1.25,1.0,-10.42,118.5,1042.0,-1.68,20.96,21.24,富邦證券,17.91%,元富,9.91%,永豐金證券,2.9%,-0.43,1.28,4511.91,5213.94,-0.86,-0.87,2.63,0.0,0.85,118.0,1328.49,3142.77,920.0,1.0,-1.0,-4.0,-2.0,-15.0,7.0,1.0,4.0,248.0,45.0,917.0,0.3,12.33,-175.0,-0.06,20.16,178.0,0.06,2.64,0.34,0.39,0.02,-1.27,4.0,5.0,9.0,0.03,-0.07,1.35,0.81,0.89,2.07,2.4,3.45,4.58,6.03
2024-06-12,6285,啟��,通信網路業,-1.24,0.75,-12.01,159.5,-148.0,3.29,12.02,8.76,台灣摩根士丹利,9.67%,中國信託,9.62%,凱基,7.97%,-1.25,0.63,2171.97,11328.28,0.31,-2.78,0.63,5.0,0.95,160.0,4891.73,2007.4,-112.0,2.0,9.0,-56.0,-1.0,-8.0,52.0,-1.11,3.0,1.0,-1.0,-38.0,-0.01,19.84,-51.0,-0.01,12.48,-23.0,-0.0,0.37,-0.03,0.23,-0.14,-0.54,3.0,5.0,7.0,-0.46,1.53,4.26,-0.15,0.9,2.89,-0.3,-0.65,1.22,5.38
2024-06-12,3014,聯陽,半導體業,-0.86,0.68,-12.09,173.5,499.0,10.22,-1.81,5.09,兆豐證券,50.1%,富邦證券,9.77%,永豐金證券,0.9%,-2.57,1.76,1995.96,5067.57,0.58,-0.29,-0.58,7.0,0.29,171.0,2438.82,2632.81,663.0,2.0,-5.0,-2.0,9.0,-7.0,2.0,-2.8,0.0,-97.0,-150.0,1193.0,0.74,18.24,-541.0,-0.34,26.86,11.0,0.01,1.15,0.31,3.97,8.21,2.44,5.0,10.0,11.0,-3.12,-7.09,-0.49,0.37,0.43,1.38,1.8,0.3,2.2,4.57
2024-06-12,2504,國產,建材營造,-0.93,0.59,-13.87,47.85,1195.0,8.57,7.07,3.72,元大證券,36.12%,華南永昌,10.81%,國泰證券,6.97%,-1.96,0.74,13821.86,24867.14,2.84,0.95,-0.21,2.9000000000000057,1.16,48.05,14892.55,14639.68,1299.0,3.0,8.0,-7.0,3.0,-527.0,8.0,-0.62,1.0,-232.0,-95.0,8231.0,0.7,13.64,-6904.0,-0.59,10.55,-28.0,-0.0,3.1,0.1,2.92,5.45,7.63,5.0,10.0,17.0,-2.2,-4.98,-5.86,0.72,0.38,1.02,0.66,0.94,0.66,3.53
2024-06-12,8112,至上,電子通路業,-1.73,0.99,-8.29,85.2,-1033.0,10.34,91.21,103.22,凱基,27.19%,國泰證券,1.16%,群益金鼎,0.89%,-0.93,-0.47,12871.68,20240.57,3.54,-0.35,1.18,0.0999999999999943,1.17,86.6,15660.11,13695.68,-1406.0,2.0,17.0,-10.0,-8.0,17.0,34.0,-1.47,0.0,-230.0,-235.0,3535.0,0.71,20.28,-4368.0,-0.88,14.77,-573.0,-0.11,0.12,-0.21,4.08,8.78,9.52,5.0,10.0,18.0,-3.83,-9.22,-10.13,0.06,-0.78,-0.84,0.74,1.62,1.84,3.17
