date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-29,3661,世芯-KY,半導體業,1730.0,-1.14,1.16,1750.0,1805.0,4.34,-0.55,2769.9,448.0,2.0,-7.0,39.0,-6.57,2.0,-24.0,-118.0,-50.0,-0.07,15.85,463.0,0.64,55.27,35.0,0.05,2.72,410.0,0.57,-0.08,-0.19,-0.98,2.0,4.0,6.0,-0.13,-0.03,1.28,3.0,4.0,10.0,-0.42,-0.46,-0.28,4.39,170.57,143.49,19.0,4.0,78.75,335.33,美林,4.95%,富邦證券,4.44%,元大-土城永寧,3.61%
2023-06-29,3653,健策,電子零組件業,602.0,-0.33,0.66,606.0,605.0,0.5,-0.82,1521.71,-78.0,0.0,-4.0,-10.0,1.5,2.0,-37.0,-20.0,-735.0,-0.54,18.88,646.0,0.47,19.6,11.0,0.01,0.01,-70.0,-0.05,-1.64,-1.87,-2.15,0.0,2.0,5.0,1.21,1.5,2.34,5.0,9.0,18.0,-0.44,-0.29,-0.6,3.08,2.77,9.14,-11.0,-23.7,-13.15,71.43,新加坡商瑞銀,11.7%,台灣摩根士丹利,9.53%,美商高盛,9%
2023-06-29,3017,奇鋐,電腦及週邊設備業,241.5,2.77,0.83,243.5,246.5,2.07,-1.0,7226.52,-196.0,2.0,97.0,43.0,-0.56,1.0,-71.0,182.0,-16.0,-0.0,17.45,-241.0,-0.06,43.44,61.0,0.02,1.53,-152.0,-0.04,-1.9,-4.14,-3.32,1.0,3.0,11.0,2.59,5.82,5.37,4.0,7.0,11.0,-0.04,-0.31,-0.52,3.64,10.07,-0.01,2.0,2.8,22.0,60.72,摩根大通,2.16%,元富,0.9%,元富-西松,0.69%
2023-06-29,2376,技嘉,電腦及週邊設備業,227.0,-2.58,2.64,233.0,233.0,2.64,-1.69,19003.27,1479.0,2.0,13.0,-206.0,-16.85,3.0,249.0,903.0,-983.0,-0.15,13.98,2287.0,0.36,29.58,175.0,0.03,11.82,-421.0,-0.07,-1.06,-1.58,-0.34,0.0,0.0,9.0,1.98,3.41,3.53,4.0,9.0,14.0,0.13,0.53,0.8,29.77,38.55,-4.77,-6.3,-11.8,1.97,60.18,元大-土城永寧,6.36%,台灣摩根士丹利,4.98%,美林,2.88%
2023-06-29,3680,家登,半導體業,417.0,0.12,0.84,420.5,418.0,0.24,-1.42,1362.35,212.0,3.0,-28.0,18.0,-1.64,2.0,41.0,-122.0,21.0,0.02,14.66,198.0,0.23,18.25,-7.0,-0.01,2.96,5.0,0.01,1.21,1.5,0.38,5.0,7.0,11.0,0.73,1.98,4.91,5.0,9.0,15.0,0.29,1.21,2.72,15.68,8.77,22.09,-2.6,5.95,28.23,51.29,台灣摩根士丹利,9.77%,美林,3.67%,凱基-台北,3.08%
2023-06-29,2368,金像電,電子零組件業,138.0,2.22,0.72,139.0,139.0,0.72,-1.42,9169.35,510.0,3.0,220.0,56.0,-0.75,2.0,-627.0,353.0,137.0,0.03,9.71,255.0,0.05,24.15,118.0,0.02,2.27,-1184.0,-0.24,0.29,0.8,2.07,3.0,6.0,15.0,0.28,-0.11,-3.1,3.0,3.0,3.0,-0.49,-1.14,-1.21,-3.16,-24.59,-14.21,0.5,0.35,3.9,25.83,港商麥格理,3.88%,台灣摩根士丹利,1.88%,國票-新莊,1.7%
2023-06-29,6515,穎崴,半導體業,743.0,-0.13,0.94,750.0,761.0,2.42,-2.31,1052.53,50.0,0.0,-4.0,-6.0,0.5,5.0,8.0,78.0,75.0,0.22,20.58,-66.0,-0.19,8.52,41.0,0.12,0.8,-70.0,-0.2,-0.01,-0.45,1.26,1.0,2.0,10.0,-1.44,-5.12,-6.19,0.0,1.0,6.0,-1.63,-6.32,-6.98,58.72,43.22,26.68,5.6,-13.0,-35.7,21.37,凱基-台北,4.27%,元大證券,3.89%,統一,2.47%
2023-06-29,2301,光寶科,電腦及週邊設備業,100.0,0.7,0.0,100.0,102.0,2.0,-0.97,13028.92,-1718.0,4.0,217.0,156.0,-0.28,1.0,-208.0,-475.0,487.0,0.02,9.53,-2392.0,-0.1,43.26,187.0,0.01,6.76,467.0,0.02,-0.19,-0.39,0.14,1.0,3.0,11.0,0.16,-0.54,-1.7,2.0,4.0,4.0,-0.04,-0.53,-0.64,2.69,-15.18,-15.82,0.54,-1.63,2.76,17.88,群益金鼎,7.98%,國泰證券,7.31%,元大證券,5.57%
2023-06-29,2357,華碩,電腦及週邊設備業,316.0,0.16,-2.53,308.0,314.0,-0.63,-0.95,3762.51,753.0,2.0,-61.0,0.0,-1.0,3.0,9.0,-5.0,313.0,0.04,9.23,-420.0,-0.06,47.66,860.0,0.12,5.9,229.0,0.03,0.01,-0.91,-0.69,4.0,5.0,12.0,0.19,1.21,1.65,3.0,8.0,17.0,0.2,0.15,0.43,16.01,-4.64,-14.71,-2.2,-1.55,-0.8,17.24,康和,19.19%,凱基,8.32%,台灣摩根士丹利,4.73%
2023-06-29,3217,優群,電子零組件業,128.5,-1.53,1.56,130.5,129.0,0.39,-1.9,1917.5,196.0,2.0,-21.0,-2.0,-0.9,0.0,-210.0,-238.0,0.0,0.0,11.04,233.0,0.26,6.95,-37.0,-0.04,0.85,-169.0,-0.19,-0.34,0.43,1.08,0.0,3.0,8.0,2.88,3.06,4.37,4.0,6.0,12.0,0.08,0.97,4.25,34.11,13.12,-7.27,-3.2,-3.6,4.78,16.9,凱基-台北,5.58%,美林,5.32%,美商高盛,2.09%
