date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-26,3529,力旺,半導體業,2315.0,2.43,-3.24,2240.0,2120.0,-8.42,-6.61,903.66,-227.0,2.0,3.0,-5.0,-2.67,2.0,-11.0,54.0,-47.0,-0.06,12.47,-166.0,-0.22,58.03,-14.0,-0.02,6.05,-121.0,-0.16,-0.06,0.42,1.14,2.0,7.0,16.0,-0.4,-0.16,-1.4,3.0,7.0,9.0,-0.24,-0.06,-0.13,-63.68,63.79,-7.02,-123.0,-151.0,-79.25,132.92,元大-敦南,4.42%,富邦-新竹,2.99%,台灣摩根士丹利,1.77%
2023-10-26,3661,世芯-KY,半導體業,2620.0,1.95,-4.77,2495.0,2465.0,-5.92,-2.95,1788.75,-230.0,1.0,15.0,-35.0,-3.33,2.0,247.0,-41.0,9.0,0.01,14.88,-214.0,-0.3,61.81,-25.0,-0.03,2.47,-295.0,-0.41,0.09,-0.35,-0.38,4.0,5.0,11.0,-1.11,-1.82,-1.61,0.0,2.0,7.0,-0.56,-1.91,-2.27,17.75,98.24,132.62,-81.0,-126.5,-185.5,52.5,港商法國興業,1.51%,香港上海匯豐,0.73%,富邦-陽明,0.67%
2023-10-26,1477,聚陽,紡織纖維,368.5,2.65,-1.09,364.5,360.5,-2.17,-3.22,1681.83,-460.0,2.0,19.0,-18.0,-1.95,2.0,30.0,-3.0,52.0,0.02,11.99,-506.0,-0.21,38.84,-6.0,-0.0,1.96,-157.0,-0.06,-0.13,-0.12,-0.07,2.0,5.0,10.0,0.44,0.76,1.46,4.0,8.0,14.0,0.0,0.22,1.16,-20.12,15.38,-1.58,-0.5,-1.75,9.0,28.84,統一,16.77%,富邦證券,11.65%,摩根大通,4.88%
2023-10-26,6515,穎崴,半導體業,673.0,2.28,-1.78,661.0,666.0,-1.04,-0.75,535.03,-17.0,2.0,0.0,3.0,inf,3.0,-122.0,2.0,13.0,0.04,15.56,-10.0,-0.03,10.29,-20.0,-0.06,0.7,4.0,0.01,0.46,-0.41,-0.38,4.0,4.0,9.0,0.14,-0.44,-0.53,2.0,4.0,9.0,0.75,-0.18,0.11,10.05,-39.61,-11.84,15.0,25.8,6.75,21.57,國泰證券,7.1%,台灣摩根士丹利,6.92%,凱基-台北,2.99%
2023-10-26,2385,群光,電子零組件業,124.5,-1.97,-0.8,123.5,124.5,0.0,-1.19,2480.02,269.0,4.0,8.0,5.0,-0.38,1.0,22.0,-36.0,654.0,0.09,10.64,-554.0,-0.07,33.39,169.0,0.02,8.84,205.0,0.03,0.3,0.56,0.95,5.0,10.0,20.0,-0.06,-0.32,0.01,2.0,3.0,9.0,0.13,0.24,0.41,5.72,-9.47,-16.17,0.5,1.15,4.2,13.26,富邦證券,9.52%,元大證券,6.65%,港商野村,5.56%
2023-10-26,6121,新普,電腦及週邊設備業,336.5,-0.59,-0.59,334.5,335.0,-0.45,-0.89,1182.62,510.0,1.0,0.0,1.0,inf,1.0,3.0,-22.0,473.0,0.26,12.42,26.0,0.01,38.7,11.0,0.01,1.29,51.0,0.03,0.65,1.01,1.99,5.0,8.0,18.0,-0.13,-0.29,-1.14,2.0,3.0,3.0,0.16,0.14,-0.03,11.22,-2.94,-13.7,-0.9,3.15,1.85,13.02,富邦證券,17.08%,兆豐證券,12.68%,凱基,11.58%
2023-10-26,3014,聯陽,半導體業,169.0,1.81,-2.07,165.5,165.5,-2.07,-1.78,3603.21,182.0,3.0,19.0,-6.0,-1.32,1.0,-351.0,-40.0,326.0,0.2,10.77,-76.0,-0.05,29.29,-68.0,-0.04,0.99,14.0,0.01,0.59,0.81,0.5,5.0,7.0,13.0,0.45,1.67,-1.4,1.0,5.0,8.0,0.43,1.18,-1.33,8.96,87.32,18.69,0.2,1.6,3.12,11.42,凱基,9.05%,台灣摩根士丹利,4.19%,港商野村,3.3%
2023-10-26,8016,矽創,半導體業,275.5,-1.43,-1.27,272.0,274.5,-0.36,-1.08,801.94,248.0,3.0,-7.0,7.0,-2.0,2.0,31.0,-57.0,250.0,0.21,17.77,13.0,0.01,30.81,-15.0,-0.01,0.79,148.0,0.12,0.46,0.83,0.86,4.0,8.0,11.0,-0.38,-0.18,0.27,2.0,6.0,12.0,-0.03,0.4,0.19,2.97,4.83,-13.98,-4.1,-3.7,-3.38,10.7,華南永昌,27.56%,凱基,6.98%,港商野村,2%
2023-10-26,3702,大聯大,電子通路業,68.2,0.74,-1.61,67.1,67.4,-1.17,-0.88,6356.05,866.0,3.0,5.0,0.0,-1.0,3.0,58.0,24.0,1370.0,0.08,18.93,-752.0,-0.04,28.03,248.0,0.01,8.07,255.0,0.02,0.25,0.42,0.79,5.0,10.0,19.0,0.1,0.28,1.1,3.0,6.0,16.0,0.16,0.46,0.77,12.16,0.99,-18.36,-0.08,0.05,2.81,9.4,宏遠證券,15.8%,美林,8.13%,元大證券,3.02%
2023-10-26,2404,漢唐,其他電子業,236.5,-0.63,-0.63,235.0,237.0,0.21,-0.84,1254.0,661.0,3.0,0.0,2.0,inf,2.0,-69.0,-62.0,420.0,0.22,9.94,251.0,0.13,31.47,-10.0,-0.01,5.36,192.0,0.1,0.47,0.83,1.6,5.0,9.0,18.0,0.44,0.79,0.32,4.0,7.0,10.0,0.11,0.12,0.38,156.40,86.61,70.17,-0.4,-0.25,4.57,9.32,富邦證券,17.46%,永豐金證券,14.27%,美商高盛,6.38%
