date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-13,3529,力旺,半導體業,1670.0,0.91,-0.9,1655.0,1625.0,-2.69,-3.56,670.39,-57.0,0.0,0.0,-1.0,-inf,3.0,-1.0,24.0,-23.0,-0.03,10.05,-21.0,-0.03,62.1,-13.0,-0.02,5.98,-40.0,-0.05,0.04,0.18,0.24,3.0,8.0,13.0,-1.02,-0.98,-0.28,0.0,4.0,11.0,-0.57,-0.48,0.06,248.10,-9.06,-9.06,-48.0,-53.5,39.25,141.83,美商高盛,5.22%,國票-敦北法人,2.99%,凱基-台北,1.64%
2023-02-13,6515,穎崴,半導體業,535.0,-0.74,0.37,537.0,529.0,-1.12,-2.22,553.78,-28.0,1.0,-1.0,-4.0,3.0,4.0,12.0,24.0,0.0,0.0,9.18,-46.0,-0.13,18.75,18.0,0.05,0.43,-32.0,-0.09,0.9,1.16,2.38,3.0,6.0,14.0,2.83,2.52,2.1,4.0,6.0,11.0,1.96,1.22,1.93,-10.77,35.57,35.57,7.5,41.35,71.68,102.12,凱基-台北,7.22%,凱基,3.43%,宏遠-高雄,2.53%
2023-02-13,6643,M31,半導體業,595.0,-4.49,-0.5,592.0,597.0,0.34,-6.28,7135.96,-50.0,3.0,-46.0,-4.0,-0.91,2.0,21.0,21.0,-72.0,-0.23,9.5,-52.0,-0.16,19.35,74.0,0.23,1.61,-198.0,-0.62,0.76,1.34,2.9,2.0,6.0,11.0,2.78,1.18,-0.05,3.0,5.0,9.0,2.52,1.29,0.38,-50.88,12.42,12.42,13.6,37.8,66.77,94.12,台灣摩根士丹利,0.91%,摩根大通,0.41%,兆豐-高雄,0.39%
2023-02-13,3661,世芯-KY,半導體業,978.0,-2.69,1.23,990.0,959.0,-1.94,-5.98,5787.2,-938.0,1.0,-37.0,-26.0,-0.3,3.0,84.0,261.0,196.0,0.27,19.43,-1152.0,-1.6,51.15,18.0,0.03,2.52,-608.0,-0.85,1.4,2.87,3.05,5.0,10.0,16.0,-1.92,-1.22,-2.03,2.0,5.0,9.0,-0.54,1.8,0.95,-0.21,86.58,86.58,-18.8,16.8,63.9,89.53,美商高盛,3.27%,凱基-台北,1.38%,永豐金-敦南,1.09%
2023-02-13,3034,聯詠,半導體業,383.5,0.52,-0.13,383.0,380.5,-0.78,-1.55,5192.16,177.0,1.0,-43.0,-28.0,-0.35,1.0,-390.0,-48.0,415.0,0.07,10.17,-277.0,-0.05,47.27,39.0,0.01,5.13,-23.0,-0.0,0.5,0.53,1.13,4.0,6.0,14.0,0.57,1.05,2.46,2.0,5.0,13.0,0.37,0.65,1.43,-7.02,-41.36,-41.36,0.6,11.7,22.52,59.22,港商野村,16.91%,花旗環球,4.43%,華南永昌,2.25%
2023-02-13,3675,德微,半導體業,248.5,1.64,-0.2,248.0,242.5,-2.41,-3.0,1123.26,74.0,1.0,29.0,-9.0,-1.31,3.0,3.0,-119.0,43.0,0.1,11.99,61.0,0.14,52.77,-30.0,-0.07,1.62,-28.0,-0.06,0.39,6.21,9.61,2.0,6.0,12.0,-0.98,0.33,0.84,3.0,7.0,12.0,0.17,4.38,10.35,-17.66,-23.67,-23.67,-3.3,3.2,31.9,54.57,台中銀-台北,4.01%,美林,2.76%,摩根大通,2.58%
2023-02-13,2379,瑞昱,半導體業,357.0,-1.24,-1.4,352.0,345.0,-3.36,-2.27,4044.07,-1022.0,2.0,-7.0,-50.0,6.14,3.0,89.0,78.0,-608.0,-0.12,9.29,-398.0,-0.08,46.69,-16.0,-0.0,0.86,-979.0,-0.19,-0.01,-0.04,0.2,3.0,6.0,12.0,0.38,0.53,1.15,3.0,6.0,13.0,0.2,0.38,1.1,-13.90,-46.18,-46.18,-7.4,1.05,14.77,32.06,美林,10.95%,兆豐證券,4.62%,摩根大通,4.23%
2023-02-13,3035,智原,半導體業,193.5,-2.52,-1.81,190.0,193.5,0.0,-1.28,9912.92,-122.0,1.0,-58.0,-42.0,-0.28,1.0,-436.0,-6.0,148.0,0.06,13.11,-400.0,-0.16,28.12,130.0,0.05,3.16,-415.0,-0.17,1.05,3.16,3.41,5.0,9.0,13.0,-1.55,-0.12,0.4,1.0,4.0,10.0,-1.06,2.78,4.09,-1.08,2.28,2.28,-1.7,4.55,19.88,27.14,台灣匯立證券,3.3%,永豐金證券,1.24%,元大證券,0.91%
2023-02-13,3680,家登,半導體業,289.5,-2.36,-0.69,287.5,285.0,-1.55,-2.23,1079.07,-152.0,4.0,55.0,-219.0,-4.98,4.0,166.0,15.0,-42.0,-0.05,10.64,-65.0,-0.08,9.27,-45.0,-0.05,2.95,-154.0,-0.18,0.09,0.36,0.43,3.0,7.0,13.0,0.74,1.39,1.17,3.0,6.0,10.0,-0.12,-0.56,-0.55,-51.59,-6.94,-6.94,-6.5,-0.75,4.0,24.36,台新證券,2.78%,美林,2.04%,凱基-台中,1.85%
2023-02-13,3587,閎康,其他電子業,187.5,3.31,-0.8,186.0,180.5,-3.73,-3.22,1215.86,-296.0,2.0,12.0,-13.0,-2.08,3.0,53.0,-14.0,-26.0,-0.04,10.98,-255.0,-0.41,10.34,-15.0,-0.02,1.1,-179.0,-0.29,-0.01,0.17,0.18,2.0,3.0,10.0,1.45,3.37,3.86,4.0,7.0,14.0,1.07,1.78,2.63,-6.55,19.87,19.87,-1.4,1.55,10.38,23.21,第一金,4.19%,富邦-仁愛,2.47%,國票-敦北法人,2.38%
