date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,6691,洋基工程,其他電子業,-0.93,0.88,-24.95,477.5,-32.0,70.0,-7.49,60.42,-2.07,台灣摩根士丹利,19.85%,凱基-台北,1.62%,國票證券,1.37%,-5.53,1.7,801.0,1629.78,2.32,3.46,-1.98,15.0,0.11,470.0,469.5,1071.65,1299.14,141.0,136.0,2.0,-4.0,11.0,0.0,12.0,11.0,-1.0,4.0,1.0,10.0,-1.0,-0.0,18.94,173.0,0.2,9.41,-36.0,-0.04,0.31,0.08,0.64,1.66,2.62,3.0,8.0,15.0,0.32,0.18,1.72,0.36,0.97,2.48,9.2,26.75,51.68,123.04
2025-01-10,6223,旺矽,半導體業,-3.07,0.68,-18.46,948.0,-716.0,-246.0,7.38,26.05,24.85,大和國泰,1.4%,元大證券,1.36%,台灣企銀-竹北,1.15%,-8.46,-0.42,2428.1,6056.8,9.32,0.81,-4.13,62.0,0.74,959.0,952.0,5266.44,5651.47,-294.0,-155.0,1.0,-52.0,-35.0,-31.0,23.0,92.0,-0.4,2.0,-266.0,25.0,34.0,0.04,20.31,-192.0,-0.2,27.6,3.0,0.0,0.34,-0.26,0.38,0.52,0.79,3.0,7.0,13.0,2.15,1.19,1.25,0.13,-0.29,0.12,-7.8,15.7,40.2,106.53
2025-01-10,2383,台光電,電子零組件業,-0.67,0.37,-9.94,590.0,91.0,251.0,1.17,48.81,55.90,摩根大通,14.46%,台灣摩根士丹利,12.29%,凱基-台北,4.15%,-3.47,0.85,4149.24,10333.43,-2.74,-0.66,-2.34,40.0,0.34,587.0,585.0,6373.25,4770.02,783.0,1588.0,2.0,-32.0,-8.0,42.0,-136.0,41.0,-2.31,2.0,-100.0,-404.0,64.0,0.02,11.7,1435.0,0.42,35.85,89.0,0.03,1.7,0.07,-0.07,-0.25,-1.66,3.0,5.0,8.0,0.94,1.9,6.64,-0.33,-0.16,1.53,-9.4,-16.4,-14.95,79.72
2025-01-10,2404,漢唐,其他電子業,-1.3,0.75,-14.09,493.0,-121.0,28.0,47.58,-13.34,-31.16,美商高盛,10.54%,台灣摩根士丹利,5.96%,新加坡商瑞銀,5.63%,-2.75,-0.6,1508.76,4244.16,4.82,-1.17,-1.78,18.5,-0.3,494.5,496.0,1817.6,1626.71,-274.0,142.0,4.0,-40.0,17.0,8.0,47.0,37.0,-1.2,4.0,47.0,-29.0,105.0,0.06,24.25,51.0,0.03,26.11,-14.0,-0.01,5.66,0.01,0.08,-0.48,0.16,3.0,5.0,11.0,0.02,0.81,0.59,0.19,0.38,0.74,-5.5,11.9,22.2,78.75
2025-01-10,3450,聯鈞,半導體業,-4.84,1.0,-31.47,314.5,1971.0,-397.0,4.82,81.50,40.16,富邦-仁愛,3.24%,富邦-屏東,0.64%,摩根大通,0.57%,-4.73,0.8,36923.52,46959.33,4.88,7.76,-0.16,0.0,0.64,314.0,312.0,40270.86,45005.33,4281.0,-1630.0,4.0,136.0,353.0,125.0,740.0,404.0,-0.08,2.0,-2267.0,1712.0,18.0,0.01,15.31,-1236.0,-0.85,25.88,-412.0,-0.28,2.2,-0.27,2.28,1.17,3.39,5.0,6.0,13.0,3.08,5.01,9.64,3.73,3.1,10.59,13.4,22.3,39.27,63.73
2025-01-10,3491,昇達科,通信網路業,-4.73,0.75,-25.78,373.0,-544.0,-311.0,19.64,56.21,47.30,凱基-三重,1.53%,港商野村,1.45%,合庫-台南,1.26%,-9.67,-1.45,3720.25,9955.4,9.89,3.55,-7.34,27.5,-0.92,375.0,378.5,9908.59,9955.4,232.0,-292.0,4.0,109.0,15.0,-14.0,660.0,373.0,-1.13,2.0,-191.0,65.0,-52.0,-0.08,10.9,-220.0,-0.35,20.27,-20.0,-0.03,2.47,-0.49,1.22,2.5,1.21,3.0,5.0,8.0,1.07,1.13,-1.58,0.17,2.07,-0.52,-9.7,16.0,33.4,55.12
2025-01-10,4979,華星光,通信網路業,-2.38,0.98,-23.7,205.0,1007.0,201.0,-4.06,19.80,16.73,美商高盛,3.39%,台灣摩根士丹利,2.07%,摩根大通,1.48%,-3.79,0.99,25422.83,64010.46,1.52,3.48,-2.4,1.0,0.49,204.0,203.0,18687.98,34713.18,1785.0,2453.0,2.0,-37.0,82.0,195.0,620.0,944.0,-6.27,2.0,781.0,-1092.0,586.0,0.42,14.55,1859.0,1.32,12.41,8.0,0.01,2.98,0.14,2.1,9.27,7.43,5.0,10.0,12.0,-2.5,0.05,-9.5,-1.82,2.78,-1.77,2.0,9.2,20.57,35.03
2025-01-10,3665,貿聯-KY,其他電子業,-5.49,0.45,-19.48,620.0,-197.0,-402.0,-5.47,33.07,6.24,新加坡商瑞銀,3.87%,凱基-台北,3.33%,群益金鼎-東大,2.35%,-2.72,-3.58,3485.68,9528.93,-0.48,2.4,0.47,78.0,-0.47,640.0,643.0,3009.88,4367.76,-470.0,-360.0,3.0,1.0,27.0,-35.0,54.0,27.0,-36.0,3.0,136.0,206.0,139.0,0.09,19.63,-377.0,-0.23,38.91,-122.0,-0.07,2.04,-0.25,0.7,0.22,-3.81,5.0,7.0,8.0,-1.04,-0.54,2.67,0.36,-0.24,-1.39,-11.2,1.9,-5.45,28.71
2025-01-10,3211,順達,電腦及週邊設備業,-6.8,0.62,-22.0,192.0,-1266.0,-362.0,4.59,-25.31,-19.26,永豐金證券,4.26%,新加坡商瑞銀,3.1%,美商高盛,1.72%,-8.76,-5.42,16024.14,74970.74,1.17,1.61,-7.94,19.0,0.49,204.0,203.0,23182.91,23355.57,177.0,1234.0,1.0,-149.0,-17.0,-210.0,-276.0,12.0,0.41,1.0,-1667.0,-2014.0,-1.0,-0.0,16.55,1481.0,0.98,16.68,-246.0,-0.16,2.15,-0.24,-0.11,1.63,5.85,2.0,5.0,13.0,2.81,1.7,-2.96,0.6,0.95,0.17,-17.4,-18.0,-8.35,24.19
2025-01-10,2357,華碩,電腦及週邊設備業,-0.95,0.62,-11.21,626.0,-240.0,-293.0,-14.51,35.90,21.49,凱基,13.43%,美林,5.83%,元大證券,4.8%,-2.31,-1.11,2896.92,5203.33,3.02,-0.31,-2.01,28.0,-0.47,630.0,633.0,4548.9,2735.71,604.0,-502.0,1.0,-5.0,-7.0,-2.0,4.0,13.0,-0.6,4.0,-34.0,9.0,-190.0,-0.03,12.53,-429.0,-0.06,50.29,117.0,0.02,6.84,-0.04,0.06,-0.08,-0.22,4.0,5.0,10.0,0.18,0.55,0.66,0.04,0.14,0.34,-10.4,-0.7,8.6,19.28
