date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,2383,台光電,電子零組件業,389.0,9.89,5.14,409.0,418.0,7.46,-2.22,23189.16,2511.0,4.0,191.0,108.0,-0.43,3.0,82.0,-683.0,1364.0,0.41,17.57,1328.0,0.4,32.61,-181.0,-0.05,0.8,952.0,0.29,1.38,3.24,5.43,4.0,9.0,19.0,-0.66,-3.25,-5.87,2.0,3.0,4.0,0.59,0.26,0.23,2.37,-5.88,-16.9,43.6,70.4,104.82,175.7,摩根大通,4.94%,新加坡商瑞銀,3.91%,美林,3.34%
2023-07-28,3017,奇鋐,電腦及週邊設備業,340.0,-1.02,0.0,340.0,352.0,3.53,-1.12,17619.01,363.0,2.0,-10.0,8.0,-1.8,2.0,506.0,-372.0,-12.0,-0.0,17.93,116.0,0.03,41.8,259.0,0.07,1.45,392.0,0.1,0.08,0.35,-0.13,2.0,4.0,9.0,-0.03,1.28,-0.67,3.0,8.0,11.0,-0.27,1.38,-0.14,1.56,7.44,1.32,8.0,28.3,48.43,112.94,摩根大通,4.21%,大和國泰,2.12%,凱基-台北,1.84%
2023-07-28,3035,智原,半導體業,331.0,-2.65,-2.42,323.0,319.5,-3.47,-1.69,7468.05,-595.0,0.0,-1084.0,-213.0,-0.8,2.0,1807.0,-111.0,-1651.0,-0.66,10.26,-37.0,-0.01,27.95,1093.0,0.44,7.49,-687.0,-0.28,-1.7,-0.22,2.56,0.0,5.0,13.0,0.01,-0.35,2.98,3.0,6.0,13.0,-1.49,-0.02,7.77,1.53,-11.73,-5.97,-29.6,-23.7,19.32,100.79,摩根大通,3.9%,富邦證券,2.65%,元大證券,2.3%
2023-07-28,3231,緯創,電腦及週邊設備業,154.0,-1.6,0.0,154.0,157.0,1.95,-0.95,209454.07,-6982.0,4.0,75.0,1701.0,21.68,4.0,1455.0,-296.0,1131.0,0.04,14.27,-7050.0,-0.24,35.93,-1063.0,-0.04,11.93,-10561.0,-0.36,-0.28,-1.32,-1.26,1.0,1.0,5.0,-0.45,0.05,-1.62,1.0,4.0,7.0,-0.81,-0.71,-0.73,28.06,-20.12,-11.07,1.5,11.0,27.56,70.33,台灣摩根士丹利,1.99%,新加坡商瑞銀,0.97%,富邦-嘉義,0.61%
2023-07-28,6515,穎崴,半導體業,800.0,-0.12,0.75,806.0,816.0,2.0,-0.73,763.66,83.0,4.0,6.0,-4.0,-1.67,3.0,-16.0,0.0,2.0,0.01,20.33,64.0,0.19,10.56,17.0,0.05,0.7,67.0,0.19,0.06,-1.36,-0.46,3.0,3.0,9.0,-0.68,-3.67,1.94,2.0,3.0,8.0,-0.63,-4.41,0.03,-2.69,-32.09,8.98,0.2,-2.4,-21.9,35.38,新加坡商瑞銀,3.8%,美商高盛,3.53%,港商野村,3.14%
2023-07-28,2379,瑞昱,半導體業,409.5,2.5,-0.73,406.5,423.5,3.42,-1.4,4064.0,621.0,2.0,13.0,13.0,0.0,3.0,16.0,29.0,209.0,0.04,10.41,362.0,0.07,46.9,50.0,0.01,1.23,336.0,0.07,0.28,0.87,1.06,5.0,10.0,17.0,-0.34,-0.93,-1.23,2.0,3.0,7.0,0.01,0.21,0.37,-0.12,-6.57,-23.8,14.9,12.55,22.4,33.59,凱基-台北,8.46%,花旗環球,6.96%,摩根大通,5.71%
2023-07-28,2377,微星,電腦及週邊設備業,196.0,-3.69,0.51,197.0,201.0,2.55,-0.5,6559.53,1254.0,2.0,-9.0,2.0,-1.22,2.0,-467.0,-144.0,41.0,0.0,9.84,1297.0,0.15,39.44,-84.0,-0.01,7.48,672.0,0.08,0.08,0.52,0.5,2.0,7.0,10.0,0.39,0.22,0.81,4.0,6.0,13.0,0.2,0.28,0.57,3.34,-13.18,-15.99,0.3,6.1,13.82,28.23,美林,12.32%,台灣摩根士丹利,8.75%,美商高盛,5.75%
2023-07-28,4572,駐龍,電機機械,180.0,5.57,1.39,182.5,187.5,4.17,-2.34,2553.09,1106.0,3.0,-1.0,9.0,-10.0,1.0,-32.0,-119.0,236.0,0.66,9.15,863.0,2.41,7.59,7.0,0.02,0.49,687.0,1.92,1.08,0.96,1.05,2.0,2.0,4.0,4.04,3.48,2.1,4.0,6.0,9.0,2.51,1.97,0.19,-12.44,16.76,39.35,12.2,11.95,8.97,14.99,摩根大通,13.87%,美林,8.85%,新加坡商瑞銀,5.37%
2023-07-28,3217,優群,電子零組件業,126.0,-2.33,1.59,128.0,133.0,5.56,-1.48,4382.17,354.0,2.0,-32.0,-2.0,-0.94,3.0,-842.0,42.0,-200.0,-0.22,10.08,318.0,0.35,5.26,236.0,0.26,0.96,341.0,0.38,-0.67,-1.46,-1.15,0.0,0.0,3.0,-1.39,-1.62,-1.88,4.0,7.0,13.0,-3.0,-3.86,-3.83,-11.18,5.95,-5.07,2.2,0.8,0.45,12.09,新加坡商瑞銀,3.04%,新光,2.78%,凱基-台北,2.74%
2023-07-28,3702,大聯大,電子通路業,49.8,1.32,0.4,50.0,50.3,1.0,-1.18,9679.36,924.0,3.0,8.0,-1.0,-1.12,5.0,21.0,282.0,270.0,0.02,16.17,2328.0,0.14,25.76,-1674.0,-0.1,8.16,-1273.0,-0.08,0.09,1.14,1.26,2.0,7.0,15.0,-0.12,-1.45,-0.88,3.0,3.0,11.0,-0.9,-0.85,-0.36,3.37,-18.66,-26.28,-0.93,-4.33,-5.42,-3.42,新加坡商瑞銀,23.71%,台灣摩根士丹利,8.92%,花旗環球,2.48%
