date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-24,3661,世芯-KY,半導體業,3125.0,-1.42,0.8,3150.0,3050.0,-2.4,-3.63,1756.6,-287.0,2.0,-1.0,-11.0,10.0,2.0,-86.0,80.0,-1.0,-0.0,14.48,-291.0,-0.4,63.47,5.0,0.01,3.03,-253.0,-0.35,-0.09,-0.58,-0.39,1.0,1.0,4.0,-0.83,-1.63,0.03,1.0,3.0,10.0,-0.79,-1.73,0.55,-2.25,130.67,132.46,-83.0,-111.0,10.75,313.42,華南永昌-中正,2.28%,新加坡商瑞銀,1.59%,國泰證券,1.42%
2023-11-24,6515,穎崴,半導體業,742.0,-3.13,1.35,752.0,714.0,-3.77,-5.05,1191.96,-172.0,2.0,-17.0,-29.0,0.71,1.0,-61.0,-36.0,-93.0,-0.27,16.62,-73.0,-0.21,10.52,-6.0,-0.02,1.03,-231.0,-0.66,0.11,0.52,1.03,2.0,4.0,10.0,0.03,0.6,0.76,2.0,5.0,9.0,-0.09,1.88,2.33,-32.06,-54.75,-17.94,-24.2,-2.1,26.35,51.0,元大證券,4.45%,凱基-彰化,1.09%,玉山證券,0.92%
2023-11-24,3324,雙鴻,其他電子業,366.0,-3.56,0.55,368.0,370.5,1.23,-1.98,4586.44,-43.0,3.0,-322.0,7.0,-1.02,1.0,-340.0,-46.0,180.0,0.2,10.08,-177.0,-0.2,23.77,-46.0,-0.05,1.51,133.0,0.15,0.04,0.98,-0.74,4.0,8.0,10.0,1.37,2.99,9.62,3.0,5.0,13.0,0.89,3.98,9.68,-2.99,14.85,-7.85,-5.2,12.9,37.52,49.58,統一,5.84%,凱基-台北,4.82%,臺銀,3.27%
2023-11-24,6138,茂達,半導體業,195.0,-7.14,1.54,198.0,199.0,2.05,-1.97,5247.63,-121.0,4.0,-113.0,20.0,-1.18,3.0,-779.0,55.0,255.0,0.34,10.76,-327.0,-0.44,15.81,-49.0,-0.07,1.83,252.0,0.34,0.19,2.23,6.34,3.0,7.0,14.0,2.97,4.07,3.38,3.0,6.0,9.0,2.93,6.5,10.73,0.20,34.18,-23.06,-2.9,8.5,23.85,40.83,凱基-信義,4.25%,富邦證券,3.53%,凱基-台北,2.32%
2023-11-24,6510,精測,半導體業,573.0,6.51,1.22,580.0,580.0,1.22,-2.68,904.51,12.0,1.0,10.0,-3.0,-1.3,2.0,-98.0,-15.0,16.0,0.05,9.53,-26.0,-0.08,8.37,22.0,0.07,1.34,-40.0,-0.12,0.3,0.65,0.8,3.0,6.0,9.0,1.48,1.89,1.61,4.0,8.0,14.0,0.87,1.11,0.98,5.86,-45.53,-36.09,26.4,40.2,54.58,39.58,美林,5.41%,玉山證券,1.77%,元大-館前,1.77%
2023-11-24,3592,瑞鼎,半導體業,396.0,-1.98,0.63,398.5,394.5,-0.38,-1.74,659.17,-50.0,1.0,0.0,-3.0,-inf,1.0,47.0,-32.0,-144.0,-0.19,9.3,107.0,0.14,18.92,-13.0,-0.02,0.2,-74.0,-0.1,-0.25,-0.39,-0.32,2.0,2.0,7.0,0.51,2.11,5.67,4.0,9.0,18.0,0.05,0.86,3.02,-1.78,20.83,-24.58,-3.7,-4.55,6.68,25.92,台灣匯立證券,11.38%,元大-雙和,8.65%,兆豐-永和,4.55%
2023-11-24,2455,全新,通信網路業,167.5,7.37,0.3,168.0,176.0,5.07,-3.83,19204.36,1183.0,3.0,53.0,118.0,1.23,4.0,962.0,454.0,1136.0,0.61,13.76,-22.0,-0.01,33.71,69.0,0.04,2.63,71.0,0.04,1.56,1.59,1.58,4.0,6.0,11.0,-0.42,-0.21,0.31,1.0,4.0,10.0,0.26,0.31,1.07,10.37,80.72,-8.75,14.8,18.3,22.35,25.42,台灣摩根士丹利,4.04%,群益金鼎,1.9%,康和,1.54%
2023-11-24,2379,瑞昱,半導體業,433.5,-0.46,0.0,433.5,439.0,1.27,-2.12,2860.04,796.0,3.0,1.0,5.0,4.0,3.0,-80.0,-337.0,295.0,0.06,12.52,443.0,0.09,46.21,58.0,0.01,1.33,429.0,0.08,0.2,0.28,0.47,5.0,9.0,15.0,0.11,0.54,0.65,3.0,7.0,11.0,0.19,0.51,0.72,-11.21,-2.76,-18.0,5.8,13.2,22.25,25.32,美商高盛,10.24%,兆豐證券,3.99%,凱基-台北,3.46%
2023-11-24,3680,家登,半導體業,388.0,1.84,0.0,388.0,383.0,-1.29,-2.67,1844.66,-579.0,2.0,9.0,-10.0,-2.11,3.0,13.0,1.0,44.0,0.05,9.52,-579.0,-0.61,13.05,-44.0,-0.05,3.09,-427.0,-0.45,0.51,0.51,1.84,5.0,6.0,12.0,-0.1,1.46,0.34,3.0,7.0,10.0,0.11,1.21,0.39,0.44,107.04,25.34,2.1,4.85,13.85,25.23,國票-天祥,3.25%,凱基-中山,2.82%,華南永昌,2.82%
2023-11-24,3217,優群,電子零組件業,148.5,-0.67,1.68,151.0,156.0,5.05,-2.19,5630.23,-853.0,2.0,34.0,1.0,-0.97,2.0,-183.0,878.0,274.0,0.3,11.8,-1339.0,-1.49,12.15,212.0,0.24,1.45,-109.0,-0.12,0.89,1.7,7.45,2.0,6.0,12.0,-1.42,-2.85,2.7,3.0,6.0,11.0,0.01,-0.76,7.24,-9.87,27.55,12.47,4.4,2.75,11.5,20.37,永豐金證券,4.83%,合庫-高雄,3.46%,凱基-復興,2.75%
