date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,6223,旺矽,半導體業,-1.7,0.78,-20.73,434.5,534.0,0.69,8.56,13.03,美商高盛,6.97%,美林,5.96%,摩根大通,3.94%,-5.36,2.48,2871.37,9427.95,-0.35,1.63,-2.75,21.0,1.3,429.5,4063.88,3861.07,721.0,2.0,-46.0,57.0,17.0,42.0,128.0,-1.37,3.0,209.0,-207.0,43.0,0.05,16.93,697.0,0.74,18.66,-19.0,-0.02,0.42,0.57,-0.08,1.36,4.12,3.0,8.0,16.0,-0.33,1.12,-4.6,-1.42,-1.03,-1.41,3.7,10.2,20.73,78.5
2024-05-16,6515,穎崴,半導體業,-2.72,0.84,-15.39,857.0,0.0,19.53,90.95,23.01,台灣摩根士丹利,7.82%,摩根大通,2.95%,國票證券,1.77%,-1.95,0.47,677.73,1937.12,0.0,0.36,0.71,22.0,1.88,869.0,603.64,458.98,11.0,2.0,3.0,4.0,0.0,-11.0,4.0,-1.0,0.0,-37.0,-41.0,0.0,0.0,14.95,3.0,0.01,14.14,8.0,0.02,1.08,0.0,-0.16,-0.17,-0.25,0.0,2.0,7.0,1.35,-0.46,-2.67,0.32,-0.1,-0.4,8.0,-1.4,18.0,66.67
2024-05-16,3017,奇鋐,電腦及週邊設備業,-3.84,0.84,-18.77,651.0,1068.0,2.13,7.77,23.11,新加坡商瑞銀,6.5%,美林,5.71%,摩根大通,2.3%,-4.17,1.09,20039.5,28268.05,-1.88,3.04,-0.16,21.0,1.86,656.0,10803.79,17214.13,3397.0,3.0,12.0,48.0,48.0,-146.0,48.0,3.0,2.0,-496.0,-997.0,153.0,0.04,13.74,2773.0,0.72,47.28,471.0,0.12,1.69,0.28,0.01,0.0,-0.12,3.0,6.0,10.0,0.32,-0.75,-0.93,-0.12,-0.87,-1.47,10.2,-0.9,10.75,61.09
2024-05-16,3131,弘塑,其他電子業,-4.31,0.41,-23.31,1000.0,92.0,12.86,30.45,15.28,新加坡商瑞銀,4.55%,凱基-台北,4.16%,港商野村,4.16%,-5.44,2.67,768.56,2000.04,-4.61,3.29,-3.08,165.0,1.95,993.0,344.2,611.46,133.0,,,,,,,,,,,-68.0,-0.23,23.32,167.0,0.57,8.62,34.0,0.12,0.97,0.31,-0.82,-1.21,0.61,0.0,2.0,10.0,0.06,-0.57,-2.85,-0.7,-1.0,-1.1,5.6,-27.2,-42.35,52.42
2024-05-16,6176,瑞儀,光電業,-0.5,0.72,-18.63,200.0,461.0,9.64,1.31,12.30,新加坡商瑞銀,13.19%,美商高盛,11.28%,凱基,6.12%,-2.49,2.04,1994.48,13217.77,-2.7,0.25,-1.26,11.0,0.26,196.5,2268.51,1922.14,442.0,0.0,-3.0,-1.0,-9.0,-7.0,4.0,2.0,1.0,21.0,-42.0,90.0,0.02,30.25,284.0,0.06,30.22,68.0,0.01,13.71,0.1,0.23,0.65,1.59,4.0,9.0,17.0,-0.22,-0.48,0.73,0.13,0.62,2.83,0.8,-2.75,4.65,24.03
2024-05-16,2474,可成,其他電子業,-1.06,0.94,-13.5,232.5,206.0,8.28,-32.55,-10.34,台灣摩根士丹利,11.21%,凱基-台北,9.78%,新加坡商瑞銀,9.17%,-0.43,-0.43,3424.84,5444.65,3.38,0.22,1.52,2.0,0.64,235.0,3253.0,2818.0,533.0,2.0,-2.0,0.0,1.0,-7.0,2.0,-1.5,1.0,-8.0,-90.0,-383.0,-0.06,20.78,697.0,0.1,33.58,219.0,0.03,1.33,0.03,0.06,0.43,0.52,3.0,8.0,15.0,0.76,1.05,1.78,0.3,0.48,0.84,3.0,7.3,13.0,21.53
2024-05-16,5347,世界,半導體業,-1.03,1.0,-17.53,96.0,7059.0,-6.42,-5.07,10.76,新加坡商瑞銀,12.8%,台灣摩根士丹利,9.3%,凱基-台北,7.82%,-1.5,4.23,22365.96,55690.69,0.98,-0.86,0.0,0.0,0.98,93.0,5207.61,7595.63,7223.0,4.0,3.0,-15.0,114.0,20.0,34.0,37.0,3.0,-108.0,-232.0,-539.0,-0.03,11.5,7070.0,0.43,18.32,692.0,0.04,0.81,0.43,-0.15,-0.06,1.3,0.0,3.0,11.0,0.92,1.3,2.24,0.78,0.89,2.74,2.98,3.67,7.28,12.38
2024-05-16,3044,健鼎,電子零組件業,-1.35,0.66,-21.92,218.5,-51.0,6.85,22.68,11.05,國泰證券,13.82%,台灣摩根士丹利,7.59%,永豐金證券,4.45%,-3.33,0.23,4362.27,21892.74,-3.56,1.38,-0.91,18.0,1.38,221.0,4542.38,4751.19,-751.0,3.0,6.0,5.0,1.0,-43.0,243.0,-0.83,3.0,27.0,-2.0,-268.0,-0.05,22.65,-506.0,-0.1,35.59,23.0,0.0,6.86,-0.01,-0.1,0.23,1.66,1.0,5.0,15.0,-0.36,3.27,1.49,-0.39,2.97,2.57,-1.2,1.85,13.1,10.1
2024-05-16,6257,矽格,半導體業,-3.21,1.0,-19.64,81.3,7160.0,2.76,25.24,17.60,美林,10.26%,新加坡商瑞銀,7.26%,美商高盛,6.58%,-0.51,5.04,20294.43,20294.43,0.39,0.65,0.52,0.0,1.03,78.2,2852.08,5259.2,8021.0,2.0,-4.0,58.0,906.0,52.0,58.0,-227.5,2.0,-171.0,428.0,-506.0,-0.11,10.29,8497.0,1.86,28.8,30.0,0.01,0.01,1.57,-0.13,0.3,0.79,3.0,8.0,14.0,1.85,1.3,3.12,1.33,1.24,3.07,3.62,3.79,6.78,9.11
2024-05-16,2347,聯強,電子通路業,-2.26,0.99,-15.33,86.6,-54.0,-12.95,10.55,15.54,凱基-台北,6.52%,富邦證券,5.46%,美林,5.28%,-2.48,0.12,6046.88,13185.36,0.0,-0.7,1.41,0.1000000000000085,0.0,86.5,2908.78,5800.91,756.0,3.0,1.0,-142.0,10.0,-315.0,1.0,9.0,2.0,90.0,-5.0,93.0,0.01,21.2,91.0,0.01,27.81,572.0,0.03,6.64,-0.0,0.2,0.29,1.65,4.0,7.0,17.0,0.05,0.09,-0.97,0.14,0.18,0.53,0.56,2.86,5.47,8.3
2024-05-16,8112,至上,電子通路業,-1.4,0.38,-22.75,84.6,2792.0,-15.52,70.81,107.20,摩根大通,11.41%,大和國泰,4.49%,新加坡商瑞銀,4.43%,-2.13,2.3,14870.02,53974.4,1.39,0.0,3.12,14.0,1.57,84.0,13615.23,20240.57,2351.0,3.0,14.0,-28.0,5.0,-316.0,1608.0,-0.64,5.0,309.0,163.0,553.0,0.11,11.0,1336.0,0.27,24.44,462.0,0.09,0.57,0.56,-0.41,0.76,1.75,4.0,9.0,19.0,-2.58,-4.97,-3.62,-2.01,-3.72,-1.69,3.24,-2.77,-1.67,8.06
2024-05-16,4958,臻鼎-KY,電子零組件業,-1.65,0.88,-10.61,119.0,261.0,-0.32,54.88,12.62,花旗環球,30.88%,新加坡商瑞銀,3.62%,永豐金證券,2%,-2.47,0.42,5440.38,10757.48,1.67,-1.23,-1.66,1.5,1.27,120.0,8933.11,7363.8,1301.0,2.0,-55.0,3.0,-3.0,-47.0,4.0,-0.95,2.0,89.0,-176.0,108.0,0.01,12.48,904.0,0.1,63.5,289.0,0.03,1.09,0.03,0.31,0.6,0.75,5.0,9.0,16.0,-0.04,-0.18,-0.04,0.15,0.22,0.29,-1.0,-0.15,2.22,6.79
2024-05-16,6274,台燿,電子零組件業,-2.73,0.69,-22.59,178.0,841.0,4.07,51.54,28.84,凱基-台北,4.67%,永豐金證券,2.76%,(牛牛牛)亞證券,2.1%,-5.16,2.01,9517.05,20868.43,-4.72,0.87,0.87,14.0,1.15,176.5,10149.23,15049.34,-70.0,2.0,19.0,-34.0,29.0,-357.0,55.0,0.53,1.0,1902.0,-122.0,-22.0,-0.01,11.17,-76.0,-0.03,31.03,28.0,0.01,2.07,0.31,-0.08,-0.28,0.44,1.0,1.0,9.0,-0.24,1.71,2.94,-1.4,-0.19,0.7,2.6,-2.1,1.2,6.46
2024-05-16,6191,精成科,電子零組件業,-2.29,0.81,-12.5,72.5,48.0,9.06,-2.42,-2.50,新加坡商瑞銀,11.99%,香港上海匯豐,11.6%,元大證券,6.64%,-3.7,-0.55,3044.28,6242.28,-0.84,4.53,-1.22,1.7999999999999972,1.37,73.9,4679.53,4379.88,198.0,3.0,-4.0,2.0,1.0,-46.0,17.0,-1.25,2.0,37.0,-11.0,616.0,0.13,11.66,-360.0,-0.08,15.73,-58.0,-0.01,0.26,0.01,0.46,1.0,1.84,5.0,10.0,20.0,-0.04,0.19,0.56,0.3,0.87,2.0,0.3,-0.52,0.78,2.5
2024-05-16,6147,頎邦,半導體業,-1.77,0.96,-9.05,77.9,-396.0,5.47,-4.94,-6.39,康和,7.97%,凱基-台北,7.84%,永豐金-萬盛,5.96%,-1.13,-0.89,4091.83,9776.55,3.39,-1.01,0.13,0.2999999999999971,0.76,79.2,5806.76,4032.73,-162.0,0.0,-53.0,-75.0,-92.0,-126.0,93.0,0.74,1.0,-30.0,-160.0,279.0,0.04,20.51,-421.0,-0.06,13.57,-20.0,-0.0,0.87,-0.05,0.61,1.4,0.27,5.0,10.0,15.0,-1.29,-2.23,-1.2,0.3,0.86,0.93,-0.3,0.3,1.14,2.04
2024-05-16,2353,宏��,電腦及週邊設備業,-2.25,0.76,-16.96,47.8,-2.0,-35.05,29.07,15.67,合庫證券,3.23%,摩根大通,2.78%,兆豐-板橋,1.32%,-5.6,-0.52,30996.96,111777.47,-0.1,2.41,-1.74,2.1000000000000014,1.77,48.9,111777.47,80094.9,-1457.0,3.0,2.0,87.0,-57.0,138.0,87.0,-29.5,2.0,-1858.0,207.0,481.0,0.02,9.85,-1513.0,-0.05,33.04,-425.0,-0.01,2.13,-0.0,0.23,0.27,0.35,5.0,8.0,16.0,-0.04,0.86,0.52,0.45,1.36,1.5,-0.26,0.3,1.81,1.6
2024-05-16,2324,仁寶,電腦及週邊設備業,-0.93,0.78,-11.86,37.45,7921.0,-0.93,-2.21,-4.03,美林,14.86%,新加坡商瑞銀,10.12%,摩根大通,7.9%,-4.44,2.46,26267.3,85118.96,0.27,2.33,-2.14,1.0,1.5,37.1,85118.96,33443.03,11709.0,4.0,22.0,13.0,49.0,8.0,22.0,1.23,1.0,-717.0,-172.0,112.0,0.0,14.1,11331.0,0.26,44.64,266.0,0.01,8.55,0.18,-0.01,0.1,-0.08,3.0,7.0,10.0,0.9,1.16,1.12,0.41,0.52,0.5,0.6,1.17,1.6,0.87
2024-05-16,3042,晶技,電子零組件業,-2.23,0.76,-10.87,109.5,-121.0,4.44,25.60,21.31,台灣摩根士丹利,13.82%,第一金,4.93%,美林,4.35%,-1.77,-1.35,2069.38,4325.97,-0.45,1.82,-0.89,3.0,0.45,111.5,1914.57,1682.0,405.0,3.0,-1.0,2.0,-4.0,8.0,5.0,3.0,2.0,104.0,-33.0,-156.0,-0.05,13.56,580.0,0.19,18.76,-19.0,-0.01,2.15,-0.04,0.04,0.43,1.01,4.0,8.0,17.0,-0.1,0.17,0.54,-0.19,0.08,0.23,-1.1,-1.8,-0.15,0.29
