date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-02,3653,健策,電子零組件業,769.0,-1.66,-0.13,768.0,734.0,-4.55,-4.92,1251.62,99.0,4.0,9.0,-14.0,-2.56,3.0,6.0,88.0,-139.0,-0.1,15.07,202.0,0.14,19.83,36.0,0.03,0.15,-214.0,-0.15,0.32,-0.1,-0.13,3.0,4.0,7.0,0.35,0.87,0.82,5.0,10.0,15.0,-0.03,-0.04,0.71,,,,-13.2,14.9,41.8,100.87,群益金鼎-大安,4.63%,凱基-台北,4.31%,新加坡商瑞銀,2.96%
2024-01-02,6515,穎崴,半導體業,839.0,3.58,0.83,846.0,821.0,-2.15,-4.98,706.7,-128.0,3.0,3.0,0.0,-1.0,3.0,-58.0,15.0,23.0,0.07,19.03,-121.0,-0.35,11.16,-30.0,-0.09,0.73,-72.0,-0.21,0.17,-0.43,1.32,3.0,5.0,14.0,0.28,0.23,-0.4,2.0,4.0,7.0,0.34,-0.6,2.85,,,,-0.6,3.5,10.75,96.22,富邦-台北,2.97%,永豐金證券,2.97%,香港上海匯豐,2.12%
2024-01-02,2357,華碩,電腦及週邊設備業,489.5,-0.51,0.92,494.0,485.0,-0.92,-2.61,5266.56,627.0,2.0,-25.0,-31.0,0.24,3.0,-83.0,-129.0,188.0,0.03,9.42,654.0,0.09,57.74,-215.0,-0.03,5.98,-149.0,-0.02,0.22,0.78,1.01,5.0,10.0,19.0,0.45,0.42,1.43,5.0,6.0,12.0,0.24,0.81,2.02,,,,-1.0,16.7,49.93,95.92,台灣摩根士丹利,9.42%,台灣匯立證券,2.41%,新加坡商瑞銀,2.3%
2024-01-02,6121,新普,電腦及週邊設備業,420.0,0.24,0.0,420.0,413.5,-1.55,-1.78,1302.1,-35.0,2.0,0.0,1.0,inf,2.0,-3.0,15.0,-6.0,-0.0,13.87,-73.0,-0.04,41.34,44.0,0.02,1.46,-26.0,-0.01,0.18,-0.41,0.58,2.0,3.0,12.0,-0.17,0.76,0.78,2.0,7.0,13.0,0.1,0.1,0.59,,,,-0.4,0.1,-3.35,42.76,富邦證券,17.59%,群益金鼎,10.68%,統一,10.29%
2024-01-02,6138,茂達,半導體業,221.5,-0.89,-0.23,221.0,219.0,-1.13,-3.1,2178.18,-557.0,3.0,-9.0,-30.0,2.33,3.0,45.0,55.0,0.0,0.0,14.59,-539.0,-0.72,13.86,-18.0,-0.02,2.32,-369.0,-0.49,1.92,4.63,2.91,4.0,8.0,12.0,-0.9,-3.75,-0.99,1.0,2.0,8.0,1.19,2.03,0.19,,,,-0.8,1.7,10.35,34.72,凱基-南崁,4.96%,凱基,3.03%,國泰-敦南,2.39%
2024-01-02,3217,優群,電子零組件業,171.5,-0.29,3.21,177.0,176.5,2.92,-1.67,11398.86,,3.0,-12.0,65.0,-6.42,2.0,-259.0,-133.0,744.0,0.83,15.1,1106.0,1.23,,,,,595.0,0.66,0.88,0.88,-0.23,2.0,2.0,3.0,1.98,2.49,3.61,5.0,9.0,17.0,1.38,1.89,1.23,,,,5.1,6.45,7.43,26.47,美林,3.39%,港商野村,2.68%,福邦證券,2.49%
2024-01-02,3034,聯詠,半導體業,517.0,1.37,0.19,518.0,510.0,-1.35,-2.11,3261.11,-55.0,1.0,4.0,-4.0,-2.0,2.0,-63.0,28.0,404.0,0.07,11.49,-441.0,-0.07,50.09,-18.0,-0.0,5.43,-347.0,-0.06,0.31,1.1,2.04,5.0,10.0,18.0,-0.1,-1.25,-1.82,2.0,2.0,3.0,0.19,-0.18,0.18,,,,-1.6,1.35,-0.43,26.1,富邦證券,12.17%,美林,7.51%,國泰證券,5.92%
2024-01-02,2377,微星,電腦及週邊設備業,204.0,1.24,0.25,204.5,198.0,-2.94,-3.65,9691.0,989.0,4.0,52.0,-120.0,-3.31,0.0,-37.0,-262.0,11.0,0.0,11.25,1242.0,0.15,34.94,-264.0,-0.03,7.46,614.0,0.07,0.53,0.7,0.73,5.0,8.0,11.0,-0.11,-0.15,-0.3,3.0,5.0,8.0,0.83,1.3,0.49,,,,-1.8,5.65,12.5,23.87,富邦證券,11.21%,凱基-台北,3.85%,美林,2.76%
2024-01-02,2379,瑞昱,半導體業,471.5,1.4,-0.64,468.5,458.0,-2.86,-2.97,3171.38,449.0,4.0,2.0,7.0,2.5,2.0,-45.0,62.0,-532.0,-0.1,15.38,899.0,0.18,45.83,82.0,0.02,1.09,-450.0,-0.09,0.21,1.01,2.53,3.0,7.0,16.0,0.13,0.01,-0.42,3.0,6.0,10.0,-0.24,-0.34,-0.04,,,,-10.3,-9.4,-5.8,23.63,凱基-台北,11.54%,美商高盛,9.87%,美林,6.87%
2024-01-02,2385,群光,電子零組件業,175.0,-0.85,0.29,175.5,175.0,0.0,-1.69,2731.11,-108.0,2.0,0.0,-1.0,-inf,2.0,-7.0,281.0,-112.0,-0.01,13.27,-58.0,-0.01,35.67,62.0,0.01,8.71,4.0,0.0,0.17,0.33,1.86,2.0,5.0,14.0,0.13,0.33,0.41,2.0,5.0,9.0,0.04,0.1,0.43,,,,-3.1,-2.7,-2.18,23.43,統一,10.66%,台灣摩根士丹利,9.52%,凱基-台北,7.8%
