date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,3529,力旺,半導體業,-1.47,0.81,-23.77,2675.0,-15.0,55.0,-41.87,11.18,23.07,台灣摩根士丹利,20.96%,凱基-台北,4.59%,摩根大通,4.39%,-6.49,3.08,500.59,1309.27,-3.51,-0.96,0.19,125.0,0.39,2605.0,2595.0,345.31,469.04,-3.0,58.0,1.0,-1.0,-4.0,0.0,-7.0,1.0,-1.0,2.0,17.0,5.0,30.0,0.04,9.91,13.0,0.02,59.85,15.0,0.02,6.23,0.07,-0.05,0.57,0.47,2.0,7.0,10.0,0.12,-0.12,0.04,-0.04,0.34,0.54,38.0,-12.5,173.25,297.5
2024-06-26,6515,穎崴,半導體業,-2.28,1.0,-22.37,1070.0,15.0,-4.0,-24.24,-8.86,15.45,群益金鼎,6.79%,國泰證券,4.92%,凱基,4.65%,-1.44,4.39,1118.78,1720.53,-0.97,0.49,0.0,0.0,0.98,1035.0,1025.0,682.44,588.82,107.0,-267.0,2.0,-4.0,4.0,4.0,-2.0,4.0,-2.0,1.0,-32.0,98.0,-126.0,-0.36,15.24,-151.0,-0.43,16.12,10.0,0.03,0.93,-0.01,-0.37,0.47,0.48,1.0,5.0,9.0,-0.17,0.05,2.14,0.13,1.36,3.42,36.0,46.5,113.95,191.45
2024-06-26,3131,弘塑,其他電子業,-3.05,0.71,-20.79,1270.0,-38.0,35.0,-11.52,9.33,14.07,美林,4.65%,摩根大通,3.3%,台灣摩根士丹利,2.57%,0.0,3.67,817.53,1344.42,-8.06,-3.59,1.24,85.0,2.04,1250.0,1225.0,638.12,784.81,-2.0,80.0,,,,,,,,,,,23.0,0.08,22.49,72.0,0.25,10.51,-15.0,-0.05,0.52,0.12,-0.31,-0.33,-0.18,1.0,4.0,7.0,0.67,-0.23,0.36,-0.67,-1.42,-0.83,5.0,13.0,43.5,168.6
2024-06-26,3665,貿聯-KY,其他電子業,-2.7,1.0,-30.5,360.5,-546.0,443.0,-4.04,-2.29,-0.98,富邦證券,3.77%,永豐金-內湖,3.57%,統一,2.86%,-0.59,6.66,14598.04,14598.04,-2.35,-0.6,2.42,0.0,2.37,346.0,338.0,4145.31,7210.5,-365.0,-964.0,1.0,-8.0,-12.0,43.0,-39.0,23.0,-6.38,3.0,404.0,534.0,-228.0,-0.14,9.12,-866.0,-0.53,48.91,130.0,0.08,2.28,0.27,-3.18,-0.53,2.68,1.0,5.0,11.0,3.87,2.46,2.61,-1.67,-0.35,1.2,20.4,25.15,53.15,97.21
2024-06-26,6223,旺矽,半導體業,-0.92,0.74,-15.19,539.0,732.0,115.0,7.57,19.76,14.47,福邦證券,7.67%,美林,4.2%,新加坡商瑞銀,4.2%,-0.37,0.56,1498.88,5731.41,-0.19,-1.89,3.47,22.0,-1.12,530.0,536.0,1817.15,2936.22,900.0,181.0,2.0,28.0,-30.0,-6.0,-57.0,28.0,-1.21,2.0,-50.0,-42.0,-33.0,-0.04,16.6,143.0,0.15,18.47,71.0,0.08,0.52,0.12,-0.19,-2.34,-2.01,0.0,1.0,6.0,0.94,1.09,1.48,0.67,-1.15,0.61,9.0,7.6,24.8,96.52
2024-06-26,3017,奇鋐,電腦及週邊設備業,-1.2,0.66,-24.48,740.0,-1090.0,2298.0,1.84,5.90,19.14,凱基-台北,4.3%,美商高盛,4.01%,美林,3.39%,-1.27,5.56,13574.74,41639.21,-1.22,-2.33,-1.82,68.0,1.28,710.0,701.0,8890.84,10997.27,-868.0,2229.0,4.0,-297.0,144.0,177.0,-20.0,191.0,-1.6,3.0,145.0,234.0,38.0,0.01,13.22,2007.0,0.52,45.48,184.0,0.05,1.18,0.6,0.96,1.08,-0.46,4.0,8.0,9.0,-0.16,-0.9,-2.35,0.61,0.19,-3.01,14.8,18.3,22.35,79.1
2024-06-26,9958,世紀鋼,鋼鐵工業,-1.93,0.59,-24.63,329.5,-1083.0,-194.0,-1.25,25.73,22.50,元大證券,2.49%,群益金鼎-大安,1.63%,兆豐證券,1.35%,-3.27,1.23,5833.06,21033.07,-2.56,-3.8,-1.06,37.5,0.15,326.0,325.5,10111.77,7282.48,-1272.0,160.0,2.0,-74.0,-198.0,59.0,-425.0,43.0,-1.8,3.0,273.0,-161.0,2.0,0.0,9.54,-383.0,-0.16,16.54,541.0,0.23,1.06,-0.08,-0.2,0.29,0.92,3.0,6.0,12.0,0.02,0.18,0.82,-1.12,-1.59,-1.71,-5.9,-16.0,6.68,67.89
2024-06-26,6805,富世達,電子零組件業,-2.58,0.85,-21.17,794.0,-139.0,267.0,-17.50,6.16,54.98,元大證券,12.28%,群益金鼎-延平,7.46%,美商高盛,3.44%,-0.51,2.19,1743.47,7464.41,0.63,-3.75,0.91,26.0,1.03,785.0,777.0,1172.48,1021.21,-7.0,66.0,,,,,,,,,,,17.0,0.02,16.34,21.0,0.03,11.49,28.0,0.04,0.91,0.39,0.25,0.61,-0.69,5.0,9.0,13.0,-0.06,-2.13,-0.9,-0.21,-1.44,-1.47,6.8,0.4,38.2,57.1
2024-06-26,6691,洋基工程,其他電子業,-0.99,1.0,-18.23,448.0,18.0,73.0,37.58,-19.52,-22.71,富邦證券,10.94%,凱基-台北,10.16%,美林,8.79%,-1.48,3.82,512.49,911.89,-2.3,1.76,-0.23,0.0,0.12,432.0,431.5,525.08,211.14,36.0,255.0,3.0,0.0,4.0,2.0,3.0,4.0,inf,3.0,9.0,48.0,60.0,0.07,10.86,159.0,0.18,6.48,36.0,0.04,0.07,0.08,0.47,0.95,1.68,3.0,7.0,16.0,0.21,0.43,1.99,0.27,0.53,1.93,13.6,18.45,32.2,54.35
2024-06-26,2383,台光電,電子零組件業,-1.36,1.0,-14.72,472.5,449.0,106.0,1.62,63.20,73.54,凱基,15.3%,美商高盛,5.98%,台灣匯立證券,3.43%,0.0,1.83,8708.35,13263.52,-2.05,0.99,1.42,0.0,1.83,472.5,464.0,6199.54,5530.61,997.0,427.0,4.0,5.0,11.0,12.0,-34.0,17.0,1.4,2.0,-122.0,226.0,1556.0,0.46,9.91,-1348.0,-0.39,26.03,219.0,0.06,0.68,0.03,1.89,2.12,0.78,5.0,9.0,12.0,-0.87,-1.8,1.33,0.7,0.22,1.88,10.6,15.65,28.77,51.54
