date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-24,3661,世芯-KY,半導體業,1305.0,0.0,0.38,1310.0,1255.0,-3.83,-5.28,5289.1,-456.0,0.0,-140.0,-242.0,0.73,2.0,94.0,-37.0,-95.0,-0.13,19.15,-325.0,-0.45,49.81,-36.0,-0.05,2.95,-501.0,-0.7,-0.76,-0.59,-0.5,0.0,3.0,9.0,0.22,1.47,2.69,2.0,6.0,11.0,0.01,2.67,4.8,-5.76,73.48,79.97,-25.0,80.8,175.3,311.72,摩根大通,4.93%,新加坡商瑞銀,2.33%,台灣摩根士丹利,1.85%
2023-03-24,3529,力旺,半導體業,2000.0,1.27,0.75,2015.0,1960.0,-2.0,-3.45,561.43,-83.0,0.0,-10.0,-5.0,-0.5,3.0,-18.0,36.0,-7.0,-0.01,10.1,-78.0,-0.1,62.29,2.0,0.0,6.11,-59.0,-0.08,0.01,0.0,0.25,2.0,5.0,14.0,-0.15,0.24,0.57,2.0,5.0,11.0,-0.25,-0.16,0.24,-45.87,-9.72,-9.29,-14.0,8.5,19.5,297.0,花旗環球,3.74%,群益金鼎-大安,2.85%,新加坡商瑞銀,1.96%
2023-03-24,6515,穎崴,半導體業,710.0,3.05,2.96,731.0,746.0,5.07,-4.36,3453.72,91.0,2.0,-11.0,-17.0,0.55,1.0,-3.0,-14.0,95.0,0.28,14.37,-14.0,-0.04,19.28,10.0,0.03,0.73,26.0,0.08,2.66,3.2,5.14,5.0,7.0,13.0,-0.3,0.19,1.61,1.0,4.0,10.0,1.07,1.09,3.41,-24.84,38.75,36.91,50.0,104.6,122.05,233.39,港商野村,3.39%,國票-敦北法人,3.01%,中國信託,1.56%
2023-03-24,3533,嘉澤,電子零組件業,887.0,0.0,1.58,901.0,896.0,1.01,-1.1,1401.92,81.0,3.0,4.0,0.0,-1.0,3.0,13.0,-36.0,10.0,0.01,13.42,83.0,0.07,30.56,-12.0,-0.01,0.55,36.0,0.03,0.04,-0.05,-0.23,3.0,4.0,7.0,0.73,0.65,0.01,4.0,6.0,8.0,0.35,0.12,-0.54,12.66,32.76,-7.07,0.8,53.6,59.35,71.15,台灣摩根士丹利,13.05%,宏遠證券,6.28%,摩根大通,3.21%
2023-03-24,3675,德微,半導體業,310.0,0.65,1.29,314.0,304.0,-1.94,-3.49,2144.77,-384.0,4.0,52.0,-38.0,-1.73,2.0,-41.0,-138.0,0.0,0.0,12.04,-351.0,-0.79,51.76,-33.0,-0.07,1.61,-373.0,-0.84,1.81,-0.29,4.68,3.0,6.0,14.0,-1.0,-0.26,-1.7,2.0,5.0,7.0,0.28,-1.46,0.31,1.95,-8.39,-16.65,0.0,8.5,13.38,70.21,美好-富順,1.07%,國票-新莊,1.03%,兆豐-台中,0.98%
2023-03-24,3680,家登,半導體業,364.0,0.28,0.82,367.0,360.0,-1.1,-2.7,1710.02,313.0,2.0,78.0,8.0,-0.9,4.0,146.0,20.0,71.0,0.08,11.77,291.0,0.34,13.02,-49.0,-0.06,3.59,62.0,0.07,0.47,1.46,1.7,5.0,10.0,17.0,1.21,1.69,3.54,4.0,7.0,14.0,1.73,3.52,5.71,36.05,53.93,20.54,1.8,19.6,38.75,69.85,台灣摩根士丹利,7.72%,美林,5.61%,凱基-台北,5.26%
2023-03-24,2379,瑞昱,半導體業,396.5,0.76,0.25,397.5,396.0,-0.13,-1.12,2540.79,22.0,0.0,-26.0,-38.0,0.46,4.0,-2.0,102.0,42.0,0.01,10.36,54.0,0.01,46.61,-74.0,-0.01,0.97,68.0,0.01,0.08,0.34,0.66,3.0,8.0,17.0,-0.24,-0.03,-0.23,3.0,7.0,11.0,-0.15,0.17,0.31,12.85,-31.94,-39.47,2.7,5.5,9.07,52.3,摩根大通,16.06%,港商野村,8.89%,美林,6.18%
2023-03-24,3035,智原,半導體業,198.5,-1.0,2.02,202.5,215.5,8.56,-1.15,44718.48,4230.0,2.0,498.0,685.0,0.38,2.0,-22.0,-205.0,-68.0,-0.03,10.94,3466.0,1.39,25.97,832.0,0.33,4.02,6524.0,2.62,-0.11,0.08,-0.31,0.0,3.0,4.0,1.95,3.55,1.82,2.0,5.0,8.0,3.57,4.42,4.66,0.21,2.53,2.40,16.0,21.05,24.1,37.88,凱基-台北,4.94%,新加坡商瑞銀,2.78%,富邦證券,2.29%
2023-03-24,6679,鈺太,半導體業,311.0,-0.96,0.32,312.0,304.0,-2.25,-3.03,611.39,-29.0,2.0,5.0,-29.0,-6.8,4.0,23.0,22.0,0.0,0.0,10.33,-15.0,-0.03,6.29,-14.0,-0.03,1.64,-87.0,-0.16,0.6,1.39,2.39,2.0,7.0,12.0,-0.57,-0.18,-0.0,1.0,4.0,10.0,-1.51,-0.79,-0.54,28.21,-47.82,-54.49,-7.9,0.95,10.38,32.86,華南永昌-板橋,2.62%,第一金-嘉義,1.96%,永豐金-忠孝,1.96%
2023-03-24,5425,台半,半導體業,112.0,-3.03,1.79,114.0,112.0,0.0,-2.61,15323.1,-1759.0,1.0,-857.0,-115.0,-0.87,4.0,-1272.0,515.0,515.0,0.2,13.11,-1839.0,-0.7,14.48,-435.0,-0.17,2.55,-1032.0,-0.39,0.95,1.53,1.28,5.0,8.0,12.0,-0.26,-3.17,0.42,2.0,4.0,11.0,0.92,0.14,3.52,-6.37,4.34,-2.40,1.5,4.0,7.94,22.11,凱基,3.34%,港商法國興業,3.21%,富邦證券,2.75%
