date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,6223,旺矽,半導體業,-1.39,0.86,-20.19,498.0,682.0,0.69,8.56,13.03,凱基-信義,15.58%,凱基-台北,8.65%,華南永昌,2.26%,-2.12,2.89,3145.08,9947.57,-2.33,1.66,-1.22,15.0,0.41,486.0,1677.83,1240.13,354.0,4.0,1.0,3.0,20.0,-35.0,13.0,19.0,3.0,-52.0,420.0,-24.0,-0.03,18.49,303.0,0.32,16.84,75.0,0.08,0.42,0.72,0.13,0.52,2.47,2.0,5.0,12.0,-0.2,-2.29,-1.6,0.79,-0.85,0.8,8.5,6.85,33.0,105.19
2024-06-05,6515,穎崴,半導體業,-3.11,0.69,-11.99,871.0,-273.0,19.53,90.95,23.01,富邦-木柵,3.33%,凱基-高雄,1.78%,統一-城中,1.66%,-3.75,-3.11,841.88,1753.38,-3.84,5.4,0.11,35.0,0.0,899.0,1028.57,1384.04,-273.0,2.0,1.0,16.0,-17.0,-12.0,16.0,-18.0,1.0,-104.0,-28.0,-1.0,-0.0,14.76,-261.0,-0.75,15.46,-11.0,-0.03,0.91,-0.78,0.07,-0.06,-0.17,1.0,3.0,5.0,0.56,1.06,2.45,0.34,0.76,1.0,-10.2,-14.0,-0.95,54.87
2024-06-05,3017,奇鋐,電腦及週邊設備業,-5.65,0.54,-23.99,685.0,-1813.0,2.13,7.77,23.11,摩根大通,3.56%,群益金鼎-大安,1.37%,宏遠證券,1.18%,-3.61,-4.99,14707.03,41639.21,-1.54,-4.29,-2.04,91.0,0.55,725.0,18522.99,12697.38,-1459.0,0.0,-22.0,-209.0,-101.0,-265.0,57.0,3.59,3.0,-18.0,396.0,-1191.0,-0.31,12.81,-203.0,-0.05,48.15,-65.0,-0.02,1.35,-0.47,-0.84,-0.76,-0.96,0.0,3.0,7.0,-0.05,1.71,1.97,-1.79,0.04,-0.67,-53.4,-58.8,-10.2,52.72
2024-06-05,3675,德微,半導體業,-4.15,0.98,-15.38,323.0,-151.0,4.58,33.62,27.81,國票-安和,8.23%,國泰證券,4.39%,群益金鼎-台北,3.84%,-1.78,-2.71,911.18,1803.96,-0.93,2.51,1.53,1.0,1.51,337.0,383.21,749.32,-380.0,4.0,0.0,7.0,3.0,34.0,22.0,inf,4.0,77.0,211.0,0.0,0.0,9.7,-337.0,-0.67,60.74,-43.0,-0.09,1.71,-0.3,0.16,0.45,0.5,3.0,6.0,7.0,-0.47,0.72,0.59,0.21,1.54,1.65,-1.6,3.2,17.62,38.14
2024-06-05,2603,長榮,航運業,-1.81,0.84,-23.75,217.0,1240.0,5.66,42.43,35.09,新加坡商瑞銀,4.33%,美商高盛,2.54%,香港上海匯豐,1.95%,-1.63,2.84,55478.39,166794.56,-3.66,2.38,-2.09,8.5,0.95,213.0,36534.71,32512.48,-43.0,2.0,-644.0,-364.0,137.0,-1321.0,82.0,-1.21,3.0,481.0,547.0,-5125.0,-0.24,12.52,4853.0,0.23,24.02,229.0,0.01,6.95,0.06,-1.12,-1.4,-2.27,0.0,1.0,6.0,0.43,0.59,3.44,-0.72,-0.7,1.39,2.5,0.95,6.38,29.7
2024-06-05,3324,雙鴻,其他電子業,-4.72,0.34,-18.65,807.0,-1335.0,6.91,41.09,5.44,凱基-台北,1.76%,兆豐-民生,0.69%,群益金鼎,0.66%,-4.3,-4.61,7425.83,12626.78,-4.32,-2.37,-2.2,118.0,0.12,847.0,5285.84,4749.04,-978.0,0.0,-41.0,-213.0,-166.0,-436.0,117.0,3.05,2.0,-48.0,-27.0,-80.0,-0.09,13.28,-885.0,-0.99,23.07,-13.0,-0.01,0.61,-1.49,-0.78,-0.6,-1.53,0.0,3.0,5.0,-3.5,1.07,0.75,-4.42,-0.16,-3.27,-59.0,-70.8,-40.9,27.15
2024-06-05,4915,致伸,電子零組件業,-1.79,1.0,-17.5,110.0,276.0,0.55,-0.40,-5.32,凱基,11.43%,台灣匯立證券,5.72%,凱基-台北,5.51%,-0.93,2.8,10046.54,12106.35,1.71,2.97,2.88,0.0,1.87,109.0,6764.92,8197.82,623.0,2.0,0.0,11.0,12.0,-308.0,11.0,inf,2.0,-439.0,-173.0,-149.0,-0.03,26.33,560.0,0.12,41.42,212.0,0.05,1.97,0.06,0.25,-0.86,-3.66,3.0,5.0,9.0,0.7,2.25,5.68,0.57,0.61,0.9,5.74,10.11,12.71,20.37
2024-06-05,3708,上緯投控,化學工業,-3.85,0.87,-20.87,150.0,993.0,-1.88,21.13,6.88,康和,5.83%,摩根大通,3.63%,凱基-台北,2.16%,-1.34,1.69,12726.8,12726.8,-1.54,6.25,8.46,4.5,1.02,149.0,3510.92,11648.79,2301.0,2.0,-1220.0,-129.0,-26.0,-1328.0,13.0,-0.98,1.0,-779.0,-706.0,1811.0,1.84,10.49,360.0,0.37,12.79,130.0,0.13,0.61,1.01,3.31,3.79,4.43,3.0,4.0,13.0,1.25,3.03,4.47,2.84,2.44,1.96,11.7,12.4,6.95,15.68
2024-06-05,2377,微星,電腦及週邊設備業,-3.38,0.64,-23.33,186.0,-1247.0,-0.05,25.14,12.91,大和國泰,5.8%,凱基-台北,4.9%,台灣摩根士丹利,3.71%,-3.02,-3.38,8614.16,28056.93,-1.03,2.87,-2.28,17.5,0.0,192.5,13979.39,9875.52,-483.0,2.0,-38.0,21.0,-40.0,-63.0,26.0,0.05,1.0,-384.0,-151.0,407.0,0.05,11.47,-431.0,-0.05,29.43,-459.0,-0.05,7.83,-0.15,0.46,1.81,1.79,5.0,10.0,13.0,-0.68,-0.98,-1.03,-0.52,0.87,1.21,-6.1,-7.15,5.3,14.23
2024-06-05,4938,和碩,電腦及週邊設備業,-1.77,0.83,-15.26,111.0,-217.0,19.97,-16.51,-20.09,元富,7.33%,國票-敦北法人,5.23%,新加坡商瑞銀,4.84%,-1.77,0.0,13607.33,25507.08,2.42,5.19,-0.45,3.0,0.0,111.0,25507.08,16539.38,-2376.0,1.0,-3.0,-3.0,-163.0,-2.0,11.0,53.33,2.0,4.0,-141.0,853.0,0.03,11.76,-3413.0,-0.13,33.89,184.0,0.01,4.71,-0.01,0.29,0.37,1.01,5.0,6.0,16.0,-0.6,-0.55,-0.32,-0.03,0.21,0.96,2.4,3.85,6.41,11.4
