date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-06,3529,力旺,半導體業,2140.0,-0.47,1.87,2180.0,2160.0,0.93,-1.37,611.02,-34.0,2.0,-1.0,-1.0,0.0,3.0,-96.0,-12.0,43.0,0.06,11.96,-77.0,-0.1,58.0,-0.0,-0.0,6.2,-5.0,-0.01,0.58,0.83,1.66,5.0,9.0,18.0,-1.13,-1.58,-1.28,0.0,1.0,5.0,-0.21,-0.29,-0.03,-63.68,63.79,-7.02,19.0,59.5,92.75,221.75,凱基,3.6%,第一金,1.96%,凱基-復興,1.8%
2023-10-06,2383,台光電,電子零組件業,445.0,0.91,1.01,449.5,439.5,-1.24,-2.33,5393.6,-51.0,3.0,26.0,-18.0,-1.69,3.0,231.0,-216.0,-272.0,-0.08,20.18,-137.0,-0.04,31.87,358.0,0.11,0.28,-508.0,-0.15,0.19,0.41,-0.45,3.0,8.0,13.0,-0.08,0.13,2.02,1.0,4.0,12.0,0.11,0.49,0.67,11.46,29.32,-4.6,-2.5,11.35,16.1,31.29,群益金鼎,3.56%,美商高盛,3.1%,國票-敦北法人,2.17%
2023-10-06,2368,金像電,電子零組件業,222.5,0.68,0.22,223.0,221.0,-0.67,-2.64,7871.71,-366.0,3.0,34.0,-6.0,-1.18,3.0,-65.0,90.0,-212.0,-0.04,12.3,-392.0,-0.08,20.57,238.0,0.05,2.87,-333.0,-0.07,-0.19,0.19,-0.83,2.0,7.0,9.0,-0.5,-0.14,0.64,3.0,7.0,13.0,-0.71,0.14,0.04,3.82,-4.13,-11.59,1.2,6.4,14.9,27.16,永豐金證券,2.44%,新加坡商瑞銀,1.94%,美林,1.49%
2023-10-06,1477,聚陽,紡織纖維,343.0,1.18,0.0,343.0,344.0,0.29,-0.72,1600.0,-205.0,3.0,3.0,-1.0,-1.33,0.0,-149.0,-34.0,-447.0,-0.18,12.42,181.0,0.07,37.92,61.0,0.03,1.63,139.0,0.06,-0.1,0.11,0.35,3.0,6.0,11.0,0.21,0.44,0.74,4.0,6.0,11.0,0.28,0.73,0.18,-20.12,15.38,-1.58,2.3,8.85,11.8,24.82,港商野村,9%,凱基,5.38%,美商高盛,5.31%
2023-10-06,3324,雙鴻,其他電子業,331.0,3.12,0.45,332.5,326.0,-1.51,-2.4,5436.76,-850.0,2.0,168.0,-41.0,-1.24,3.0,98.0,134.0,-295.0,-0.33,12.49,-616.0,-0.7,15.87,61.0,0.07,1.8,-565.0,-0.64,-0.81,-0.64,-0.28,2.0,5.0,10.0,0.88,-0.95,-2.21,3.0,5.0,10.0,0.99,-0.1,-4.34,4.12,15.53,-10.12,-0.1,5.45,6.45,20.99,富邦-新店,3.64%,統一-土城,0.96%,元大證券,0.94%
2023-10-06,3017,奇鋐,電腦及週邊設備業,344.0,-0.29,1.74,350.0,348.5,1.31,-0.85,7132.85,-284.0,3.0,6.0,-52.0,-9.67,3.0,-463.0,100.0,-332.0,-0.09,18.52,157.0,0.04,37.01,-109.0,-0.03,1.49,295.0,0.08,-0.12,1.23,-0.88,2.0,7.0,7.0,-0.62,-2.62,-0.15,2.0,3.0,9.0,-0.14,0.51,-0.52,2.14,6.16,2.99,4.5,19.5,32.55,20.52,美林,3.04%,富邦證券,2.13%,台灣摩根士丹利,1.82%
2023-10-06,2455,全新,通信網路業,158.0,1.61,0.63,159.0,154.0,-2.53,-3.45,4533.42,-504.0,3.0,37.0,-115.0,-4.11,4.0,-213.0,81.0,-31.0,-0.02,11.5,-329.0,-0.18,34.55,-144.0,-0.08,2.57,-342.0,-0.18,-0.07,-0.0,-0.61,1.0,2.0,4.0,0.6,0.77,-0.73,3.0,5.0,11.0,-0.05,0.04,0.33,11.58,81.33,-16.23,0.5,4.25,4.53,18.28,摩根大通,9.53%,港商麥格理,3.73%,港商法國興業,2.38%
2023-10-06,3044,健鼎,電子零組件業,199.5,-3.39,1.0,201.5,195.5,-2.01,-3.22,5113.18,-664.0,1.0,-74.0,-37.0,-0.5,1.0,-57.0,-147.0,-853.0,-0.16,17.24,194.0,0.04,40.89,-5.0,-0.0,6.47,-716.0,-0.14,0.34,0.36,2.72,4.0,8.0,17.0,-0.61,-0.68,-1.05,2.0,4.0,9.0,-0.54,-0.6,-0.13,0.90,-5.18,-14.11,-8.4,-3.6,-5.05,17.71,港商麥格理,4.54%,台灣摩根士丹利,3.34%,凱基,1.04%
2023-10-06,2382,廣達,電腦及週邊設備業,249.5,-0.4,1.0,252.0,254.5,2.0,-1.36,57977.78,2848.0,3.0,-117.0,131.0,-2.12,4.0,2649.0,1999.0,167.0,0.0,9.14,-1234.0,-0.03,24.18,3915.0,0.1,3.74,2028.0,0.05,0.09,0.22,0.36,4.0,8.0,17.0,-0.05,-0.23,-0.81,2.0,3.0,6.0,-0.0,0.03,-0.54,,,,3.0,14.3,20.93,17.64,元大證券,4.33%,永豐金證券,2.96%,凱基-台北,1.96%
2023-10-06,3596,智易,通信網路業,163.0,0.0,0.61,164.0,164.0,0.61,-2.67,2448.71,77.0,3.0,-12.0,2.0,-1.17,3.0,342.0,-91.0,-61.0,-0.03,10.12,313.0,0.14,27.27,-175.0,-0.08,0.21,-76.0,-0.03,0.36,-0.57,0.12,4.0,4.0,13.0,-0.85,1.52,3.71,1.0,6.0,12.0,-0.72,-0.67,0.77,6.59,7.30,9.01,1.0,0.7,-3.55,15.98,台灣摩根士丹利,7.55%,港商麥格理,5.35%,永豐金證券,2.49%
2023-10-06,3014,聯陽,半導體業,160.0,0.31,1.25,162.0,163.5,2.19,-1.8,5753.21,332.0,0.0,-1.0,-2.0,1.0,5.0,110.0,69.0,63.0,0.04,11.16,51.0,0.03,28.21,218.0,0.14,0.99,320.0,0.2,0.46,-0.11,4.26,5.0,7.0,17.0,-3.25,-2.83,0.29,1.0,3.0,10.0,-1.99,-1.95,3.0,8.96,87.32,18.69,3.7,3.05,-1.55,15.84,新加坡商瑞銀,4.5%,港商麥格理,3.82%,永豐金證券,2.17%
2023-10-06,6274,台燿,電子零組件業,145.5,-2.02,1.03,147.0,140.5,-3.44,-4.75,20818.94,-3918.0,3.0,-69.0,-257.0,2.72,4.0,-983.0,457.0,19.0,0.01,14.04,-3365.0,-1.24,22.47,-572.0,-0.21,2.74,-2492.0,-0.92,0.86,2.67,4.42,4.0,9.0,16.0,-2.47,-3.59,-6.41,1.0,4.0,8.0,-0.69,-0.27,-2.47,8.42,0.60,-19.13,-5.5,0.2,8.43,14.98,美商高盛,3.11%,華南永昌,1.74%,元富,1.45%
2023-10-06,3653,健策,電子零組件業,643.0,0.16,0.31,645.0,630.0,-2.02,-2.63,512.47,-209.0,1.0,0.0,-11.0,-inf,2.0,30.0,-2.0,-142.0,-0.1,17.23,-31.0,-0.02,20.73,-36.0,-0.03,0.04,-118.0,-0.09,0.17,0.46,0.8,3.0,7.0,14.0,-0.07,-0.2,-1.16,1.0,2.0,5.0,0.11,0.27,-0.29,-11.97,-14.59,3.84,-14.4,5.1,5.1,14.52,凱基-松山,5.08%,宏遠證券,3.91%,富邦證券,3.91%
2023-10-06,2385,群光,電子零組件業,116.0,-0.43,0.43,116.5,117.0,0.86,-0.85,1957.98,1178.0,2.0,-4.0,1.0,-1.25,2.0,-171.0,46.0,114.0,0.01,10.5,949.0,0.12,33.53,115.0,0.02,8.45,181.0,0.02,0.21,0.5,1.91,5.0,10.0,20.0,0.18,0.16,-0.6,4.0,6.0,7.0,0.06,0.14,0.67,5.72,-9.47,-16.17,0.7,0.9,1.75,9.92,元富,16.04%,美商高盛,14.1%,新加坡商瑞銀,11.8%
2023-10-06,2357,華碩,電腦及週邊設備業,380.0,2.56,0.13,380.5,379.5,-0.13,-0.78,1744.17,-90.0,2.0,12.0,-6.0,-1.5,3.0,243.0,21.0,113.0,0.02,9.06,-234.0,-0.03,55.68,31.0,0.0,5.73,49.0,0.01,0.03,0.01,-0.43,4.0,7.0,9.0,0.14,0.4,0.49,3.0,7.0,13.0,0.22,0.27,-0.32,,,,5.7,12.0,11.15,8.83,台灣摩根士丹利,11.75%,元富,7.91%,國泰證券,5.22%
2023-10-06,3702,大聯大,電子通路業,61.5,0.33,0.0,61.5,63.0,2.44,-0.79,6351.4,3203.0,2.0,0.0,13.0,inf,3.0,-8.0,74.0,207.0,0.01,18.41,2719.0,0.16,27.68,277.0,0.02,7.68,1185.0,0.07,0.23,0.47,1.29,5.0,10.0,20.0,0.43,0.89,0.95,5.0,10.0,16.0,0.11,0.3,0.78,,,,1.52,2.25,3.48,7.37,港商麥格理,22.74%,美商高盛,9.2%,新加坡商瑞銀,4.46%
2023-10-06,2449,京元電子,半導體業,78.5,2.35,1.27,79.5,77.7,-1.02,-2.63,10238.52,-1447.0,2.0,67.0,-74.0,-2.1,0.0,-173.0,-505.0,-147.0,-0.01,12.59,-282.0,-0.02,41.86,-1018.0,-0.08,9.83,-1046.0,-0.09,0.24,0.67,2.5,4.0,9.0,19.0,0.13,0.51,-1.08,2.0,5.0,7.0,0.25,0.12,-0.36,-0.70,-2.51,-12.2,-0.26,0.14,-0.16,6.72,港商野村,6.05%,元富,5.04%,國泰證券,2.45%
2023-10-06,2474,可成,其他電子業,184.0,0.82,-0.54,183.0,182.5,-0.82,-0.54,980.4,-14.0,3.0,0.0,1.0,inf,3.0,-23.0,-11.0,130.0,0.02,11.64,-210.0,-0.03,39.78,66.0,0.01,0.54,118.0,0.02,0.1,0.21,0.39,5.0,10.0,16.0,-0.11,-0.31,-0.87,2.0,4.0,6.0,0.08,0.18,0.45,-15.64,-60.29,-30.26,-0.7,-0.15,0.43,5.4,元大-台南,10.71%,國泰證券,8.88%,元富-台南,6.12%
2023-10-06,6176,瑞儀,光電業,124.0,-0.4,0.81,125.0,124.0,0.0,-0.8,1610.72,361.0,2.0,-3.0,0.0,-1.0,4.0,23.0,34.0,411.0,0.09,15.11,-107.0,-0.02,38.84,57.0,0.01,12.4,-124.0,-0.03,0.71,1.34,4.22,5.0,10.0,20.0,-0.55,-1.27,-1.96,0.0,0.0,4.0,-0.08,-0.16,1.12,,,,0.1,-0.25,-2.05,4.53,元大證券,22.16%,台灣摩根士丹利,13.41%,美商高盛,6.46%
2023-10-06,4915,致伸,電子零組件業,71.0,2.45,0.0,71.0,70.0,-1.41,-2.23,3131.06,-643.0,2.0,0.0,14.0,inf,2.0,49.0,-5.0,692.0,0.15,10.46,-1254.0,-0.27,48.92,-81.0,-0.02,1.22,-345.0,-0.07,0.69,1.25,4.16,5.0,10.0,20.0,-0.38,-0.57,0.2,2.0,3.0,10.0,0.11,0.22,1.85,6.04,-26.82,-23.22,0.22,0.03,-0.4,3.47,元大證券,11.91%,永豐金證券,3.93%,凱基-東門,3.19%
2023-10-06,6285,啟��,通信網路業,130.0,-0.38,0.38,130.5,130.0,0.0,-1.52,6094.76,-1022.0,0.0,-29.0,-10.0,-0.66,3.0,229.0,238.0,523.0,0.13,10.21,-761.0,-0.18,20.71,-784.0,-0.19,0.0,-747.0,-0.18,-1.36,-1.63,0.82,1.0,3.0,12.0,1.03,1.88,3.34,3.0,7.0,13.0,-0.64,-0.39,1.29,-11.77,-4.82,22.58,-2.1,-5.45,-10.1,3.02,凱基,14.73%,玉山證券,3.45%,摩根大通,2.15%
