date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-18,6643,M31,半導體業,1400.0,2.19,0.71,1410.0,1405.0,0.36,-1.75,2119.99,-60.0,2.0,-12.0,0.0,-1.0,2.0,-189.0,26.0,1.0,0.0,12.5,-44.0,-0.13,19.34,-17.0,-0.05,1.76,15.0,0.04,0.64,1.83,2.61,4.0,8.0,14.0,1.59,2.6,2.38,4.0,8.0,11.0,1.2,3.33,3.6,77.97,26.30,18.54,61.0,157.5,265.35,372.6,兆豐-新竹,4.2%,富邦-新竹,1.32%,福邦證券,1.32%
2024-01-18,3529,力旺,半導體業,2550.0,-2.11,-0.39,2540.0,2515.0,-1.37,-2.52,556.58,83.0,3.0,-1.0,1.0,-2.0,4.0,53.0,8.0,-42.0,-0.06,12.95,128.0,0.17,58.35,-3.0,-0.0,6.23,-47.0,-0.06,0.01,0.12,-0.35,3.0,6.0,9.0,-0.08,0.54,0.42,2.0,6.0,10.0,-0.18,0.35,0.14,-57.32,6.56,-5.17,-55.0,-29.0,21.5,104.33,美商高盛,7%,新加坡商瑞銀,4.31%,台灣匯立證券,3.95%
2024-01-18,3035,智原,半導體業,428.0,-0.35,-0.23,427.0,423.5,-1.05,-2.31,18937.74,1254.0,1.0,-66.0,-114.0,0.73,1.0,-220.0,-275.0,617.0,0.25,11.91,1036.0,0.42,33.43,-399.0,-0.16,4.01,138.0,0.06,0.58,1.67,-0.47,3.0,8.0,10.0,-0.52,3.64,6.73,3.0,6.0,12.0,-0.57,4.76,6.15,3.34,-11.28,-8.42,0.7,17.5,40.23,64.83,港商野村,2.93%,台灣摩根士丹利,2.55%,新加坡商瑞銀,2.12%
2024-01-18,3653,健策,電子零組件業,731.0,1.95,0.0,731.0,706.0,-3.42,-4.98,1033.34,-314.0,2.0,8.0,-12.0,-2.5,4.0,92.0,44.0,27.0,0.02,14.59,-335.0,-0.24,20.21,-6.0,-0.0,0.13,-295.0,-0.21,-0.05,-0.13,-0.3,2.0,4.0,8.0,-0.21,-0.09,0.86,2.0,6.0,16.0,-0.1,-0.3,-0.55,6.56,-4.55,0.26,-6.0,-2.3,-8.6,53.7,凱基,2.52%,元富,1.84%,國票-和平,1.45%
2024-01-18,2357,華碩,電腦及週邊設備業,439.0,-0.34,0.0,439.0,445.0,1.37,-1.66,4226.4,282.0,1.0,-4.0,23.0,-6.75,2.0,-58.0,57.0,-3.0,-0.0,9.06,182.0,0.02,58.74,103.0,0.01,6.16,419.0,0.06,-0.16,-0.01,0.18,1.0,6.0,14.0,-0.27,-0.4,0.7,1.0,3.0,10.0,-0.12,-0.26,-0.01,-16.47,-12.12,-10.00,1.0,-5.45,-16.6,36.72,群益金鼎,17.56%,台灣摩根士丹利,3.03%,美商高盛,2.74%
2024-01-18,6138,茂達,半導體業,221.0,-2.86,0.0,221.0,220.0,-0.45,-1.12,1380.43,-4.0,3.0,-50.0,4.0,-1.08,2.0,8.0,-104.0,-40.0,-0.05,16.9,104.0,0.14,12.45,-68.0,-0.09,1.92,74.0,0.1,0.44,2.3,5.86,2.0,6.0,12.0,-0.94,-0.57,-5.3,1.0,2.0,3.0,-0.04,3.95,3.35,-8.19,68.99,-15.13,-2.7,-1.9,0.57,23.0,富邦證券,9.06%,永豐金證券,7.83%,凱基-台北,6.45%
2024-01-18,6121,新普,電腦及週邊設備業,407.5,1.49,0.49,409.5,407.5,0.0,-0.61,629.3,60.0,1.0,3.0,0.0,-1.0,3.0,4.0,3.0,260.0,0.14,14.9,-195.0,-0.11,41.13,-5.0,-0.0,1.33,55.0,0.03,0.45,1.0,0.69,4.0,9.0,12.0,-0.12,-0.42,0.15,2.0,4.0,10.0,0.12,0.14,0.24,-15.91,-11.43,-11.31,4.5,2.05,-0.95,21.79,華南永昌,22.73%,國票-敦北法人,10.97%,港商麥格理,7%
2024-01-18,3017,奇鋐,電腦及週邊設備業,343.5,0.15,0.15,344.0,334.5,-2.62,-5.51,15230.58,-1525.0,2.0,-110.0,-113.0,0.03,2.0,-419.0,367.0,56.0,0.01,14.95,-1688.0,-0.44,38.48,107.0,0.03,0.72,-2402.0,-0.63,-0.44,-0.68,-1.45,2.0,4.0,8.0,0.62,3.86,7.05,3.0,7.0,13.0,-0.43,1.44,3.56,0.53,23.08,5.67,-6.5,2.45,9.2,21.76,法銀巴黎,0.96%,港商麥格理,0.92%,摩根大通,0.91%
2024-01-18,2385,群光,電子零組件業,182.0,0.55,1.1,184.0,180.0,-1.1,-2.44,4185.58,598.0,3.0,3.0,4.0,0.33,1.0,-199.0,39.0,-4.0,-0.0,14.57,513.0,0.07,36.05,89.0,0.01,9.03,39.0,0.01,0.48,1.06,1.62,4.0,9.0,15.0,-0.03,0.15,0.58,3.0,6.0,11.0,0.08,0.15,0.29,-3.03,-6.95,-15.05,-1.0,-1.75,0.43,16.72,摩根大通,24.03%,新加坡商瑞銀,4.35%,凱基-台北,4.25%
2024-01-18,3217,優群,電子零組件業,172.5,-1.99,0.58,173.5,173.0,0.29,-1.98,1955.23,-40.0,1.0,-15.0,-4.0,-0.73,3.0,60.0,71.0,79.0,0.09,17.87,-182.0,-0.2,9.41,63.0,0.07,0.94,31.0,0.03,1.62,2.24,3.64,5.0,7.0,10.0,-0.62,1.28,-0.22,1.0,4.0,11.0,0.57,2.29,1.15,-11.49,23.94,15.15,0.5,2.35,2.1,13.6,宏遠證券,6.45%,永豐金證券,5.63%,中國信託-忠孝,3.32%
