date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,3293,鈊象,文化創意業,-1.77,1.0,-29.2,1110.0,-304.0,272.0,-1.24,31.02,29.52,摩根大通,12.88%,華南永昌,1.85%,美林,1.79%,-2.26,2.78,3245.5,8613.1,1.89,0.0,0.0,0.0,0.46,1085.0,1080.0,2061.6,3058.14,20.0,620.0,3.0,-3.0,2.0,1.0,-14.0,5.0,-1.33,5.0,64.0,34.0,37.0,0.03,13.95,486.0,0.34,55.46,97.0,0.07,0.92,0.19,-0.2,-0.19,0.4,2.0,4.0,12.0,-0.09,1.31,2.39,-0.48,0.59,1.98,28.0,67.1,130.1,239.45
2024-10-21,6515,穎崴,半導體業,-1.17,0.51,-19.37,1270.0,-169.0,156.0,13.81,88.66,41.54,永豐金證券,6.64%,美商高盛,5.5%,凱基-台北,5.27%,-4.71,4.53,1309.59,1548.76,-3.59,3.31,-2.8,135.0,0.41,1220.0,1215.0,1127.93,958.55,-265.0,205.0,4.0,5.0,1.0,4.0,6.0,5.0,-0.2,2.0,55.0,-77.0,-139.0,-0.4,14.9,329.0,0.95,22.11,15.0,0.04,0.22,0.45,-0.63,-2.11,-4.28,1.0,2.0,6.0,1.06,2.69,4.34,0.41,-0.24,-1.43,30.0,41.5,20.5,124.4
2024-10-21,6223,旺矽,半導體業,-1.78,0.85,-16.63,829.0,-258.0,58.0,10.60,34.67,20.47,統一-中壢,4.52%,台新證券,3.37%,新加坡商瑞銀,3.31%,-3.73,0.24,1572.43,7258.26,-1.29,0.0,-1.43,22.0,0.73,833.0,827.0,2758.34,2784.55,-212.0,155.0,1.0,-14.0,-25.0,0.0,51.0,81.0,-1.0,4.0,6.0,-148.0,-54.0,-0.06,20.76,208.0,0.22,22.71,1.0,0.0,0.45,0.06,0.48,0.57,0.24,4.0,6.0,10.0,0.15,1.33,1.05,0.43,1.42,-0.19,-7.8,21.1,41.95,120.56
2024-10-21,6231,系微,資訊服務業,-5.86,1.0,-20.85,578.0,182.0,-197.0,81.46,27.96,22.14,美林,3.13%,台灣摩根士丹利,2.15%,元大-潮州,1.02%,-1.04,0.87,2935.61,3331.57,3.62,3.86,1.42,0.0,-0.7,569.0,573.0,3331.57,1947.71,146.0,-59.0,4.0,14.0,10.0,-11.0,79.0,36.0,-1.79,3.0,31.0,-111.0,-89.0,-0.23,10.43,15.0,0.04,28.09,15.0,0.04,1.77,-0.52,0.35,0.32,0.55,4.0,8.0,10.0,3.64,3.62,3.58,2.55,1.57,1.13,21.0,44.5,52.48,110.4
2024-10-21,6805,富世達,電子零組件業,-2.78,0.87,-16.34,874.0,90.0,-294.0,28.25,35.98,40.16,台灣摩根士丹利,5.97%,元富,3.92%,大和國泰,1.47%,-2.19,-2.02,1222.83,4353.46,-0.82,4.61,0.79,19.0,0.78,899.0,892.0,2165.89,2125.68,172.0,-266.0,2.0,9.0,17.0,-12.0,25.0,17.0,-2.33,1.0,-24.0,46.0,-73.0,-0.11,16.77,-172.0,-0.25,16.61,-21.0,-0.03,0.34,-0.43,-0.03,-0.24,0.12,3.0,3.0,10.0,0.22,3.0,6.21,0.14,-0.05,2.71,4.0,5.1,32.1,94.4
2024-10-21,3017,奇鋐,電腦及週邊設備業,-2.59,0.97,-22.03,677.0,534.0,-370.0,-3.51,18.41,19.74,香港上海匯豐,4.7%,港商麥格理,3.03%,台灣摩根士丹利,2.56%,-2.58,-0.59,8323.43,23469.85,-0.44,0.44,0.29,4.0,0.0,681.0,681.0,8558.64,12884.19,54.0,-247.0,3.0,-31.0,78.0,1.0,331.0,221.0,-1.03,1.0,-49.0,-472.0,274.0,0.07,12.01,-444.0,-0.12,41.22,-77.0,-0.02,0.95,-0.1,0.75,1.4,1.74,5.0,10.0,16.0,-0.63,-0.44,0.41,0.38,1.23,1.71,-1.4,27.5,59.25,82.8
2024-10-21,3665,貿聯-KY,其他電子業,-0.83,0.99,-15.38,480.0,499.0,-33.0,0.68,6.61,2.14,群益金鼎,19.74%,元富,4.13%,康和,3.36%,-2.79,1.91,2979.09,6874.6,0.11,-0.53,1.29,0.5,1.06,476.0,471.0,2023.65,3462.24,444.0,15.0,3.0,1.0,0.0,15.0,9.0,16.0,14.0,2.0,-70.0,21.0,647.0,0.4,20.51,-722.0,-0.44,36.89,90.0,0.06,2.0,-0.02,0.53,0.15,1.52,4.0,6.0,11.0,-0.43,0.56,-2.17,0.48,1.25,3.07,9.9,19.25,23.55,57.18
2024-10-21,2357,華碩,電腦及週邊設備業,-3.28,0.95,-10.11,590.0,802.0,-657.0,8.61,26.99,19.60,摩根大通,9.04%,美林,7.4%,美商高盛,4.14%,-2.77,-1.01,3717.95,8928.83,-1.34,0.85,0.0,3.0,2.18,609.0,596.0,1968.94,5108.19,905.0,454.0,2.0,0.0,2.0,-19.0,14.0,14.0,-inf,1.0,-87.0,148.0,59.0,0.01,10.18,471.0,0.06,52.47,-76.0,-0.01,6.45,-0.09,-0.01,-0.07,0.42,3.0,4.0,12.0,0.25,0.33,-0.34,0.22,0.35,0.35,-4.4,2.7,8.4,56.57
2024-10-21,3227,原相,半導體業,-1.36,0.54,-21.58,253.5,-56.0,114.0,-2.36,31.67,48.67,凱基-台北,8.94%,美林,6.52%,元大證券,4.63%,-2.37,2.63,2853.01,28204.14,-3.49,0.2,-1.0,28.0,1.42,250.5,247.0,3073.96,2371.76,215.0,397.0,0.0,-72.0,-12.0,-27.0,-234.0,-12.0,-0.62,1.0,-81.0,117.0,47.0,0.03,13.25,187.0,0.13,33.11,163.0,0.11,3.75,0.08,0.07,0.09,5.53,4.0,7.0,16.0,1.44,2.49,1.15,-0.07,-0.09,4.9,2.1,-3.5,-7.2,38.68
2024-10-21,6138,茂達,半導體業,-0.69,0.93,-16.02,214.5,-310.0,1204.0,3.20,6.00,17.32,凱基-台北,14.21%,群益金鼎,5.45%,統一,5.21%,-2.89,6.45,3764.09,8044.11,-2.11,-1.2,-2.18,2.5,0.5,202.5,201.5,896.79,1439.24,-134.0,1695.0,2.0,-6.0,-3.0,65.0,-5.0,12.0,-11.83,3.0,-155.0,-100.0,821.0,1.1,9.03,767.0,1.03,17.79,107.0,0.14,1.43,1.61,2.31,2.53,6.05,5.0,8.0,17.0,-0.25,0.69,-2.8,1.39,1.22,2.79,5.8,7.75,9.28,30.22
