date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,3131,弘塑,其他電子業,-2.64,0.99,-38.28,2025.0,-39.0,130.0,3.16,8.84,10.68,台灣匯立證券,5.97%,摩根大通,4.33%,凱基-台北,4.25%,-4.0,5.47,1223.04,1813.82,0.0,-2.04,0.0,10.0,-0.78,1905.0,1920.0,1234.46,945.43,-25.0,178.0,,,,,,,,,,,-5.0,-0.02,24.35,169.0,0.58,14.03,14.0,0.05,0.56,0.44,-1.09,-0.96,0.49,1.0,4.0,10.0,1.46,2.08,2.39,-0.23,-0.16,0.37,68.0,140.0,314.25,574.83
2024-08-23,6223,旺矽,半導體業,-0.86,1.0,-46.13,807.0,189.0,386.0,-1.67,18.58,17.19,台灣匯立證券,5.92%,摩根大通,2.38%,統一,1.38%,-4.38,8.76,6501.06,6501.06,-0.72,3.92,3.78,0.0,-2.02,727.0,742.0,3565.01,5573.53,104.0,541.0,4.0,49.0,60.0,59.0,168.0,86.0,0.2,1.0,40.0,-26.0,25.0,0.03,22.35,451.0,0.48,20.44,65.0,0.07,0.9,0.41,0.44,1.13,2.37,3.0,6.0,13.0,1.03,3.16,1.61,1.35,3.63,3.71,78.0,129.5,202.23,242.67
2024-08-23,6515,穎崴,半導體業,-2.64,1.0,-32.16,1105.0,148.0,63.0,38.16,124.49,27.66,台灣摩根士丹利,5.38%,統一-敦南,5.38%,凱基-台北,4.46%,-2.69,1.84,761.66,1079.41,0.0,0.0,3.33,0.0,-1.38,1070.0,1085.0,210.33,849.26,102.0,89.0,2.0,5.0,0.0,-1.0,6.0,5.0,-1.2,4.0,67.0,55.0,6.0,0.02,15.5,84.0,0.24,19.01,-1.0,-0.0,0.58,0.18,-0.42,-1.0,-0.89,1.0,3.0,9.0,1.32,1.93,1.11,0.76,1.11,0.35,37.0,58.7,104.8,107.6
2024-08-23,3665,貿聯-KY,其他電子業,-2.16,0.96,-23.79,429.5,-66.0,-253.0,17.33,12.39,1.12,新加坡商瑞銀,5.18%,摩根大通,3.57%,富邦證券,2.1%,-2.42,1.3,4148.76,7946.72,1.19,-2.0,1.68,4.5,-1.53,417.5,424.0,2222.24,3532.96,51.0,-448.0,4.0,12.0,-11.0,2.0,74.0,34.0,-0.83,3.0,265.0,433.0,130.0,0.08,17.75,-614.0,-0.38,38.32,36.0,0.02,1.99,-0.15,0.83,1.03,2.36,4.0,7.0,16.0,-1.44,-1.48,-4.87,0.3,0.93,1.01,6.2,22.5,37.7,67.62
2024-08-23,3374,精材,半導體業,-0.57,0.83,-34.23,260.0,658.0,-670.0,17.64,26.25,15.70,台灣摩根士丹利,4.61%,美林,1.36%,康和,1.23%,-4.8,0.78,16038.52,29917.67,5.93,-0.37,-3.37,16.0,-2.33,252.0,258.0,17187.85,23127.7,442.0,-99.0,1.0,-232.0,-26.0,-56.0,671.0,632.0,-0.76,2.0,-736.0,487.0,-382.0,-0.14,12.06,351.0,0.13,11.37,-68.0,-0.03,1.16,-0.25,0.46,-0.5,0.57,3.0,5.0,13.0,0.87,2.68,1.29,0.33,3.16,3.42,-1.2,18.75,31.15,64.4
2024-08-23,5508,永信建,建材營造,-2.63,0.31,-25.16,259.5,267.0,-103.0,17.53,117.67,131.55,港商野村,2.2%,國泰-敦南,1.3%,永豐金證券,0.96%,-0.56,-2.99,1773.06,7907.54,-2.71,-7.84,1.13,55.5,-0.93,265.0,267.5,3825.0,4120.03,666.0,-147.0,4.0,29.0,-8.0,8.0,31.0,29.0,-0.72,1.0,-21.0,-7.0,-8.0,-0.0,9.62,-111.0,-0.05,4.4,-28.0,-0.01,0.1,-0.05,0.08,0.21,1.07,2.0,7.0,15.0,0.56,0.72,0.85,-0.3,-0.06,-0.0,-15.2,-18.75,-17.88,16.99
2024-08-23,3413,京鼎,半導體業,-2.84,1.0,-28.65,342.0,41.0,49.0,6.10,54.39,11.01,群益金鼎-內湖,8.15%,國泰證券,5.77%,臺銀-民權,2.72%,-2.06,2.55,1472.33,5023.22,1.2,-0.74,-0.74,0.5,-1.2,329.5,333.5,697.87,977.85,-274.0,-204.0,1.0,-2.0,-6.0,8.0,-41.0,-2.0,-5.0,2.0,-52.0,268.0,-10.0,-0.01,9.64,-301.0,-0.34,42.37,107.0,0.12,0.42,0.06,-0.0,1.91,1.91,1.0,5.0,12.0,-0.6,-2.15,-3.64,0.25,0.41,-0.73,5.1,6.55,25.05,15.23
2024-08-23,2379,瑞昱,半導體業,-0.92,0.88,-19.0,540.0,90.0,-195.0,4.76,19.47,22.10,華南永昌,9.91%,美商高盛,5.56%,台灣匯立證券,3.71%,-1.45,-0.92,1563.9,4357.2,-0.55,-1.83,1.49,13.0,-0.92,540.0,545.0,1367.71,1161.38,133.0,169.0,1.0,0.0,-8.0,0.0,0.0,7.0,,2.0,-70.0,19.0,99.0,0.02,10.79,75.0,0.01,55.82,-5.0,-0.0,1.61,-0.04,0.2,0.24,0.57,5.0,9.0,19.0,0.02,0.04,-0.49,0.21,0.32,0.05,-3.8,8.2,27.25,3.75
2024-08-23,2603,長榮,航運業,-0.79,0.97,-17.71,189.5,3074.0,1435.0,28.65,132.23,58.19,(牛牛牛)亞證券,5.73%,台灣摩根士丹利,4.23%,凱基-台北,3.29%,0.0,0.26,12208.61,40858.17,0.8,-0.53,0.8,1.0,0.26,189.5,189.0,15756.65,9138.0,4693.0,985.0,2.0,3.0,33.0,-186.0,262.0,239.0,-63.0,0.0,-424.0,-63.0,341.0,0.02,10.6,868.0,0.04,20.91,-224.0,-0.01,6.32,0.07,0.09,0.12,0.56,5.0,9.0,19.0,0.46,1.38,0.53,0.42,1.06,0.48,1.2,4.2,12.15,2.27
2024-08-23,1402,遠東新,紡織纖維,-2.17,0.9,-10.89,36.0,227.0,-592.0,-3.78,5.48,6.32,凱基,8.39%,凱基-台北,5.16%,元大證券,3.44%,0.0,-2.31,7942.22,19699.64,2.06,-0.81,0.14,0.4000000000000057,-0.14,36.8,36.85,4802.87,3018.78,729.0,-711.0,0.0,0.0,0.0,-26.0,27.0,34.0,-inf,3.0,-81.0,81.0,775.0,0.01,11.7,-1743.0,-0.03,17.47,257.0,0.0,1.28,-0.01,0.02,0.09,0.35,3.0,7.0,16.0,0.05,0.47,1.15,0.0,0.09,0.23,-0.62,-0.16,0.86,0.61
2024-08-23,4961,天鈺,半導體業,-0.57,0.91,-16.79,262.5,,,0.67,28.40,8.83,台灣摩根士丹利,8.44%,新加坡商瑞銀,7.85%,台中銀-台北,2.38%,-0.37,-1.5,841.23,1904.73,0.38,-0.75,1.14,4.0,-0.94,264.0,266.5,576.36,1030.09,-112.0,84.0,2.0,33.0,3.0,-3.0,35.0,33.0,-1.09,1.0,-33.0,14.0,-13.0,-0.01,12.71,106.0,0.09,16.79,-9.0,-0.01,3.23,,0.19,0.37,1.45,3.0,7.0,17.0,0.94,1.97,1.48,,,,-2.0,2.5,8.5,0.37
2024-08-23,2105,正新,橡膠工業,-0.51,0.94,-11.26,49.15,1420.0,291.0,0.34,1.24,0.14,兆豐證券,32.5%,凱基,7.53%,台灣匯立證券,7.34%,-0.4,-0.2,3691.77,9397.79,1.36,-0.52,2.07,0.3500000000000014,-0.81,48.85,49.25,3078.11,3990.59,1122.0,-796.0,2.0,7.0,-5.0,-3.0,7.0,7.0,-1.43,2.0,-99.0,14.0,286.0,0.01,9.73,-1150.0,-0.04,15.62,68.0,0.0,0.82,0.01,0.01,0.01,0.27,3.0,6.0,15.0,0.02,0.13,-0.05,0.07,0.14,0.32,0.55,0.7,1.4,-0.08
2024-08-23,3042,晶技,電子零組件業,-0.89,0.97,-15.49,111.5,369.0,11.0,22.47,23.57,20.72,統一,21.49%,元大證券,8.96%,玉山-新莊,8.56%,-1.33,0.0,1763.67,6009.74,0.45,-1.35,1.36,0.5,-0.45,111.0,111.5,799.97,2309.6,804.0,-180.0,2.0,6.0,-1.0,-2.0,4.0,6.0,-1.33,3.0,-6.0,24.0,230.0,0.07,15.77,-407.0,-0.13,16.17,-3.0,-0.0,0.53,0.0,-0.1,0.08,0.9,4.0,9.0,17.0,0.58,0.84,-1.45,0.2,0.69,0.98,0.4,0.6,3.97,-0.44
2024-08-23,2890,永豐金,金融保險業,-2.0,0.34,-12.32,24.5,-32033.0,-3416.0,4.21,17.14,22.91,新加坡商瑞銀,15%,摩根大通,12.85%,美商高盛,7.62%,-2.39,-0.2,24194.71,58879.41,1.5,-1.11,-8.05,2.1999999999999997,0.0,24.55,24.55,24561.98,58879.41,-23935.0,4170.0,2.0,64.0,0.0,1.0,-15.0,64.0,-0.98,4.0,538.0,36.0,-2428.0,-0.02,9.05,8228.0,0.07,26.77,-1630.0,-0.01,0.77,-0.03,0.05,0.23,0.84,3.0,8.0,18.0,-0.07,-0.09,-0.2,-0.28,-0.19,-0.09,-1.37,-1.81,-1.6,-1.03
2024-08-23,2324,仁寶,電腦及週邊設備業,-1.05,0.95,-14.5,32.85,1769.0,64.0,-7.52,-9.91,-4.64,台灣匯立證券,18.02%,美商高盛,7.49%,凱基,6.73%,-0.75,-1.05,9616.4,36714.94,1.4,0.77,1.37,0.25,0.0,33.2,33.2,16031.1,20856.07,2419.0,-258.0,2.0,23.0,3.0,-14.0,6.0,23.0,-1.61,1.0,-623.0,-237.0,672.0,0.02,12.99,-949.0,-0.02,42.05,19.0,0.0,8.8,0.0,0.04,0.07,0.55,4.0,8.0,17.0,0.13,-0.02,-0.81,0.15,0.13,-0.14,0.18,0.69,1.28,-1.18
2024-08-23,2027,大成鋼,鋼鐵工業,-1.12,0.42,-16.88,35.4,1381.0,-682.0,-4.99,-0.38,-12.97,美商高盛,9.22%,元大-東泰,4.01%,凱基,2.65%,-0.56,-1.12,2494.04,15985.96,0.86,0.29,1.85,3.9000000000000057,0.0,35.8,35.8,3646.77,9932.17,6301.0,-565.0,1.0,-20.0,-1.0,0.0,-21.0,1.0,-1.0,1.0,-57.0,57.0,66.0,0.0,9.15,-501.0,-0.02,15.28,-130.0,-0.01,3.07,-0.03,0.01,0.04,0.4,4.0,7.0,15.0,0.28,0.24,0.32,0.07,0.02,0.42,0.17,0.44,-0.54,-1.51
2024-08-23,2891,中信金,金融保險業,-1.05,0.39,-13.58,33.1,-54677.0,-52764.0,32.59,24.13,40.91,兆豐證券,2.94%,新加坡商瑞銀,2.3%,國泰-敦南,1.52%,-2.19,-1.05,126612.16,231844.56,0.0,-3.71,-0.74,3.0,-0.15,33.4,33.45,231844.56,138925.7,-37020.0,-44016.0,4.0,57.0,-9.0,1.0,105.0,57.0,-0.98,5.0,4955.0,1982.0,3703.0,0.02,9.67,-49923.0,-0.25,34.75,2204.0,0.01,0.58,-0.27,0.02,0.25,0.69,3.0,8.0,18.0,-1.1,-1.32,-1.47,-1.27,-1.44,-1.87,-0.95,-1.24,-1.33,-3.48
