date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-20,3661,世芯-KY,半導體業,1295.0,1.17,0.39,1300.0,1315.0,1.54,-1.13,3294.49,383.0,4.0,26.0,93.0,2.58,1.0,-195.0,-154.0,-2.0,-0.0,18.38,311.0,0.43,51.81,74.0,0.1,2.72,390.0,0.54,-0.32,-0.01,-1.33,1.0,4.0,5.0,2.41,1.63,1.59,4.0,5.0,9.0,0.89,1.27,0.8,65.82,198.46,118.42,-3.0,2.0,35.0,250.3,摩根大通,5.68%,元大-忠孝鼎富,4.83%,凱基-台北,4.68%
2023-04-20,6515,穎崴,半導體業,728.0,0.55,0.41,731.0,714.0,-1.92,-2.72,542.95,38.0,1.0,0.0,25.0,inf,1.0,-20.0,-15.0,23.0,0.07,16.84,2.0,0.01,18.47,13.0,0.04,0.61,16.0,0.05,0.62,2.69,4.89,4.0,8.0,12.0,-0.83,-2.82,-0.96,1.0,2.0,8.0,-0.25,-1.18,-0.38,-18.20,2.42,25.90,-6.6,-14.3,-11.55,116.7,美林,6.08%,台新證券,4.05%,凱基,2.39%
2023-04-20,2731,雄獅,觀光事業,181.0,1.97,0.0,181.0,174.0,-3.87,-5.69,4379.09,499.0,1.0,0.0,276.0,inf,3.0,192.0,-291.0,-346.0,-0.38,12.58,809.0,0.89,22.34,36.0,0.04,1.69,241.0,0.27,0.05,-0.19,3.26,1.0,3.0,12.0,3.42,2.34,13.47,4.0,5.0,15.0,0.49,1.97,14.31,18.22,532.75,491.35,-4.4,9.1,23.3,45.68,新加坡商瑞銀,6.71%,台灣摩根士丹利,6.26%,美林,4.73%
2023-04-20,3653,健策,電子零組件業,469.0,-1.26,-0.21,468.0,463.5,-1.17,-2.73,687.55,-117.0,4.0,-3.0,1.0,-1.33,1.0,-9.0,34.0,-8.0,-0.01,19.87,-87.0,-0.06,13.74,-22.0,-0.02,0.46,-40.0,-0.03,0.01,0.28,1.03,2.0,6.0,14.0,-0.19,-0.19,1.78,1.0,3.0,10.0,-0.12,-0.03,0.13,8.91,5.64,12.42,-8.9,-16.2,-5.35,42.09,群益金鼎-大安,3.63%,統一,3.49%,元大-八德,2.91%
2023-04-20,3675,德微,半導體業,313.5,2.62,1.12,317.0,308.0,-1.75,-4.05,3706.09,290.0,4.0,68.0,29.0,-0.57,2.0,-80.0,-130.0,314.0,0.71,13.4,106.0,0.24,54.65,-130.0,-0.29,1.65,38.0,0.09,0.84,0.44,2.4,4.0,4.0,9.0,2.59,2.66,1.46,4.0,6.0,11.0,2.21,1.05,1.66,3.56,-20.55,-18.03,4.1,6.15,4.65,37.64,群益金鼎,3.24%,摩根大通,3.05%,統一,2.24%
2023-04-20,3034,聯詠,半導體業,450.0,-0.22,-0.22,449.0,445.0,-1.11,-1.55,2612.74,-63.0,3.0,33.0,-13.0,-1.39,2.0,51.0,-9.0,212.0,0.03,11.1,-308.0,-0.05,50.82,33.0,0.01,5.3,-11.0,-0.0,0.08,0.2,0.49,5.0,7.0,13.0,-0.12,0.18,0.68,1.0,4.0,10.0,0.09,0.59,1.08,20.15,-26.37,-34.14,-7.6,-6.85,5.02,36.7,富邦證券,17.83%,凱基-復興,6.66%,港商野村,6.01%
2023-04-20,8155,博智,電子零組件業,160.0,1.91,-0.62,159.0,157.0,-1.88,-2.79,2938.08,422.0,2.0,45.0,48.0,0.07,2.0,-270.0,-27.0,486.0,0.95,13.47,37.0,0.07,1.83,-101.0,-0.2,2.29,314.0,0.61,6.45,7.35,8.67,4.0,8.0,12.0,0.46,0.96,0.84,4.0,6.0,11.0,4.85,6.48,8.68,-0.96,-25.70,-25.67,4.3,14.15,21.28,32.46,玉山證券,6.74%,宏遠證券,4.46%,摩根大通,4.12%
2023-04-20,3680,家登,半導體業,344.0,0.15,0.29,345.0,344.0,0.0,-1.29,1449.01,22.0,4.0,44.0,79.0,0.8,1.0,-1.0,-9.0,2.0,0.0,10.52,54.0,0.06,12.88,-34.0,-0.04,3.65,3.0,0.0,-0.67,-1.51,-0.88,2.0,5.0,13.0,0.61,0.17,1.08,4.0,6.0,13.0,-1.38,-2.71,-2.28,63.66,70.28,40.45,-5.2,-13.7,-17.25,27.04,美林,5.87%,兆豐證券,1.45%,華南永昌-台中,1.38%
2023-04-20,6799,來頡,半導體業,181.0,0.28,1.38,183.5,166.0,-8.29,-9.78,4324.82,-331.0,2.0,-23.0,-65.0,1.83,2.0,-15.0,193.0,0.0,0.0,10.14,-223.0,-0.55,10.79,-108.0,-0.26,0.26,-461.0,-1.13,2.22,1.71,5.92,3.0,5.0,13.0,1.26,1.1,0.84,3.0,5.0,10.0,3.16,2.26,3.49,7.28,-30.82,-31.56,-2.8,5.1,8.72,24.34,中國信託,1.6%,台新-左楠,1.18%,摩根大通,1.09%
2023-04-20,3017,奇鋐,電腦及週邊設備業,151.0,-0.98,-2.65,147.0,147.5,-2.32,-1.67,10980.07,272.0,3.0,236.0,-740.0,-4.14,4.0,-254.0,967.0,-519.0,-0.14,18.34,767.0,0.2,38.65,24.0,0.01,1.19,1237.0,0.32,-0.21,-0.26,-0.22,1.0,2.0,8.0,0.21,-1.36,-0.59,3.0,4.0,11.0,0.65,0.84,1.44,11.93,13.68,-6.02,-4.5,-3.15,2.07,23.03,凱基-台北,6.32%,新加坡商瑞銀,4.95%,美商高盛,4.21%
