date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-06,3661,世芯-KY,半導體業,1240.0,5.08,-2.42,1210.0,1210.0,-2.42,-2.42,2382.97,-81.0,0.0,0.0,0.0,,2.0,33.0,-50.0,63.0,0.09,18.39,-125.0,-0.17,49.85,-19.0,-0.03,2.71,,,-0.53,-1.32,-1.55,1.0,1.0,5.0,0.15,-0.04,2.43,3.0,4.0,12.0,,,,,,,-1.0,-37.0,57.9,228.3,新加坡商瑞銀,8.27%,富邦證券,1.09%,港商野村,1.01%
2023-04-06,6515,穎崴,半導體業,719.0,-1.37,-0.42,716.0,723.0,0.56,-0.55,705.35,30.0,1.0,-18.0,7.0,-1.39,3.0,22.0,3.0,-18.0,-0.05,14.15,38.0,0.11,20.83,10.0,0.03,0.65,,,-0.19,2.2,2.45,0.0,4.0,8.0,1.44,1.86,3.32,4.0,6.0,12.0,,,,-18.2,2.42,25.9,-6.6,0.2,60.4,178.6,美林,4.4%,元大-西門,3.12%,港商野村,2.98%
2023-04-06,3533,嘉澤,電子零組件業,918.0,-0.97,0.0,918.0,915.0,-0.33,-0.65,519.73,2.0,3.0,-8.0,-9.0,0.12,1.0,15.0,-22.0,5.0,0.0,13.61,0.0,0.0,30.94,-3.0,-0.0,0.52,,,0.09,0.09,-0.0,3.0,6.0,8.0,0.4,0.83,0.68,3.0,6.0,9.0,,,,,,,-4.8,4.7,54.75,82.05,美林,12.88%,兆豐-台中港,2.5%,凱基-台北,2.12%
2023-04-06,3675,德微,半導體業,317.0,3.93,0.63,319.0,307.0,-3.15,-4.36,3102.54,-492.0,3.0,47.0,-47.0,-2.0,2.0,-97.0,243.0,-12.0,-0.03,12.95,-487.0,-1.1,51.97,7.0,0.02,1.85,,,1.03,1.96,1.34,3.0,5.0,13.0,-0.24,-1.2,-0.4,3.0,5.0,10.0,,,,3.56,-20.55,-18.03,2.3,2.15,6.32,59.41,國票-新莊,1.29%,群益金鼎-大甲,1.29%,大展,1.06%
2023-04-06,3680,家登,半導體業,374.0,2.33,-1.34,369.0,360.0,-3.74,-2.83,2266.52,-659.0,4.0,127.0,21.0,-0.83,3.0,-154.0,108.0,-35.0,-0.04,12.16,-616.0,-0.73,12.69,-8.0,-0.01,3.64,,,0.15,0.63,2.04,3.0,8.0,18.0,-0.26,0.91,1.1,3.0,7.0,13.0,,,,,,,-6.1,-4.8,17.38,58.41,統一-仁愛,3.48%,永全-南崁,1.99%,花旗環球,1.63%
2023-04-06,3034,聯詠,半導體業,431.5,3.98,0.46,433.5,435.5,0.93,-1.25,7866.47,1180.0,3.0,213.0,41.0,-0.81,2.0,-401.0,-29.0,150.0,0.02,10.92,922.0,0.15,50.72,108.0,0.02,5.21,,,0.19,0.29,0.47,2.0,6.0,15.0,0.5,0.5,1.71,4.0,6.0,13.0,,,,,,,11.2,7.4,8.45,47.89,台灣摩根士丹利,7.68%,美林,6.14%,摩根大通,3.03%
2023-04-06,2379,瑞昱,半導體業,387.5,1.31,-0.77,384.5,380.0,-1.94,-1.55,2034.67,-84.0,1.0,0.0,8.0,inf,3.0,-2.0,58.0,-64.0,-0.01,10.31,-83.0,-0.02,46.89,63.0,0.01,0.92,,,-0.05,0.0,0.36,1.0,3.0,13.0,0.09,0.0,-0.14,3.0,7.0,12.0,,,,,,,-1.9,-7.75,-7.6,26.9,花旗環球,17.1%,美林,5.95%,永豐金證券,2.85%
2023-04-06,3017,奇鋐,電腦及週邊設備業,141.0,-0.7,-0.71,140.0,142.0,0.71,-1.73,8396.72,517.0,0.0,-130.0,-136.0,0.05,0.0,-225.0,-236.0,110.0,0.03,18.4,208.0,0.05,38.02,199.0,0.05,1.07,,,-0.17,0.04,1.31,2.0,6.0,13.0,0.66,0.77,-0.12,4.0,7.0,9.0,,,,,,,0.1,1.8,14.2,24.22,合庫-彰化,2.56%,美林,1.83%,統一-南京,1.79%
2023-04-06,3624,光頡,電子零組件業,69.8,0.29,0.0,69.8,70.9,1.58,-0.56,2627.03,269.0,3.0,-23.0,9.0,-1.39,3.0,4.0,-58.0,0.0,0.0,9.85,190.0,0.16,41.38,79.0,0.07,2.01,,,1.55,2.19,5.19,2.0,3.0,11.0,-0.59,0.4,0.02,1.0,5.0,8.0,,,,,,,0.96,2.15,2.84,15.12,兆豐-新竹,7.46%,凱基-台北,6.24%,國票-敦北法人,2.97%
2023-04-06,5425,台半,半導體業,104.0,0.48,0.0,104.0,104.0,0.0,-1.42,5367.12,-82.0,1.0,-83.0,-45.0,-0.46,1.0,4.0,-236.0,-211.0,-0.08,11.51,209.0,0.08,16.2,-80.0,-0.03,2.33,,,-1.16,-0.7,-0.19,2.0,6.0,12.0,2.19,2.05,2.85,4.0,7.0,13.0,,,,,,,0.7,-3.1,-3.03,11.27,摩根大通,5.29%,元富,4.66%,大和國泰,3.91%
