date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-28,3529,力旺,半導體業,-3.58,0.69,-26.57,3095.0,-42.0,-41.0,-64.42,7.22,20.63,凱基-台北,13.1%,美林,6.06%,美商高盛,5.92%,-0.93,-3.58,710.12,2113.19,2.1,-6.16,0.31,290.0,-0.78,3185.0,3210.0,968.52,822.09,-129.0,12.0,2.0,0.0,-8.0,2.0,-2.0,4.0,inf,5.0,105.0,72.0,-133.0,-0.18,11.2,136.0,0.18,60.01,9.0,0.01,6.14,-0.05,-0.04,0.04,0.4,2.0,5.0,11.0,0.16,0.7,0.51,-0.19,-0.09,0.54,-156.0,-118.0,39.25,501.17
2024-10-28,3293,鈊象,文化創意業,-1.38,0.8,-19.65,1070.0,-612.0,163.0,-1.24,31.02,29.52,摩根大通,8.42%,台灣摩根士丹利,6.51%,凱基-台北,5.19%,-3.26,2.88,2352.2,8613.1,-3.12,-2.76,-1.42,45.0,0.48,1045.0,1040.0,2818.58,2528.92,-460.0,319.0,2.0,-4.0,-4.0,10.0,-9.0,2.0,-3.5,3.0,74.0,-6.0,-369.0,-0.26,13.73,589.0,0.42,55.53,99.0,0.07,0.95,0.12,-0.22,-0.42,0.11,1.0,3.0,9.0,-0.09,-0.18,-0.06,-1.01,-1.49,-1.36,-4.0,-8.0,33.4,197.63
2024-10-28,6515,穎崴,半導體業,-5.66,0.78,-16.73,1250.0,-12.0,-94.0,13.81,88.66,41.54,美林,9.09%,台灣摩根士丹利,5.74%,國票-敦北法人,3.19%,0.0,-5.3,627.49,1652.14,2.67,-2.6,0.76,50.0,0.0,1320.0,1320.0,535.53,323.1,12.0,-127.0,3.0,1.0,5.0,-4.0,31.0,26.0,-5.0,2.0,-3.0,9.0,-184.0,-0.53,16.23,62.0,0.18,20.91,-5.0,-0.01,0.03,-0.27,1.32,0.69,-0.8,4.0,5.0,9.0,-1.24,-0.18,1.45,-0.01,0.4,-0.68,-57.0,-23.5,-0.5,80.6
2024-10-28,6223,旺矽,半導體業,-1.83,0.65,-17.49,806.0,-1307.0,121.0,10.60,34.67,20.47,凱基-台北,4.73%,美商高盛,3.4%,新加坡商瑞銀,2.83%,-5.47,-0.86,2473.21,7258.26,3.12,0.0,-5.47,54.0,0.74,819.0,813.0,3002.96,4107.8,-1339.0,315.0,4.0,-80.0,3.0,13.0,-39.0,35.0,-1.16,1.0,204.0,-182.0,21.0,0.02,20.81,346.0,0.37,22.27,-52.0,-0.06,0.38,0.13,0.05,0.53,0.43,4.0,8.0,12.0,-0.5,-0.35,0.02,-0.41,0.02,-0.08,-28.6,-29.7,5.15,73.69
2024-10-28,6231,系微,資訊服務業,-3.04,0.58,-20.85,543.0,-209.0,-80.0,81.46,27.96,22.14,國票-安和,2.51%,美商高盛,2.13%,群益金鼎-大安,2.03%,-5.03,-0.73,1035.24,3331.57,-1.85,-2.91,-3.53,54.0,2.19,559.0,547.0,1694.61,1261.3,-187.0,4.0,0.0,-21.0,-8.0,-3.0,-41.0,0.0,-0.86,1.0,-18.0,-82.0,0.0,0.0,10.15,7.0,0.02,27.5,-3.0,-0.01,1.74,-0.21,-0.29,0.06,0.26,0.0,4.0,9.0,-0.35,3.29,2.3,-0.99,1.56,-0.6,-24.2,-19.1,7.48,64.66
2024-10-28,5536,聖暉,其他電子業,-4.22,1.0,-20.32,363.0,51.0,85.0,27.57,17.58,12.58,元富,3.99%,國票-長城,3.27%,中國信託,2.32%,-2.48,2.69,2754.44,2754.44,3.77,1.02,1.58,0.0,0.85,356.5,353.5,1570.14,1040.86,166.0,118.0,2.0,0.0,2.0,6.0,-36.0,2.0,inf,2.0,14.0,135.0,236.0,0.19,12.7,-121.0,-0.1,21.47,3.0,0.0,0.38,0.07,0.36,0.35,0.67,4.0,6.0,16.0,0.28,0.17,-0.14,0.41,0.13,-0.05,14.8,23.05,35.02,64.48
2024-10-28,3017,奇鋐,電腦及週邊設備業,-2.7,0.72,-16.74,648.0,220.0,-451.0,-3.51,18.41,19.74,新加坡商瑞銀,5.06%,元富,1.86%,大和國泰,1.71%,0.0,-2.41,7029.02,23469.85,0.44,-4.37,1.22,33.0,-0.15,663.0,664.0,10992.72,5140.18,823.0,-665.0,3.0,20.0,-264.0,-57.0,-203.0,28.0,-3.85,1.0,-110.0,-301.0,20.0,0.01,11.94,-676.0,-0.18,41.43,-9.0,-0.0,0.81,-0.12,-0.07,0.68,1.61,3.0,8.0,16.0,0.18,-0.45,0.54,-0.15,0.23,1.44,-19.4,-24.9,5.4,50.6
2024-10-28,2357,華碩,電腦及週邊設備業,-0.5,0.75,-9.79,595.0,213.0,294.0,8.61,26.99,19.60,摩根大通,11.66%,台灣摩根士丹利,11.48%,元富,7.09%,-0.51,0.68,1663.58,5108.19,-1.5,-1.18,1.2,15.0,0.85,596.0,591.0,2102.38,1732.14,97.0,197.0,3.0,5.0,-6.0,1.0,-22.0,9.0,-0.8,1.0,-51.0,-119.0,58.0,0.01,10.05,208.0,0.03,52.65,-69.0,-0.01,6.44,0.04,-0.12,-0.13,-0.17,1.0,4.0,8.0,0.16,0.41,0.11,0.01,0.23,0.07,2.8,1.7,11.8,50.48
2024-10-28,3665,貿聯-KY,其他電子業,-2.29,0.63,-15.39,470.0,-578.0,87.0,0.68,6.61,2.14,台灣摩根士丹利,9.65%,凱基-台北,5.55%,港商野村,4.64%,-4.96,0.11,2632.48,6632.54,-1.31,-2.46,-1.47,29.0,0.75,473.0,469.5,3583.06,3640.89,-675.0,313.0,1.0,-12.0,-6.0,-1.0,4.0,16.0,-0.92,2.0,227.0,-88.0,-402.0,-0.25,19.86,718.0,0.44,37.36,-3.0,-0.0,1.88,0.05,-0.59,-0.06,0.32,1.0,5.0,9.0,0.53,0.1,0.35,-0.38,0.1,1.06,-9.9,-5.0,4.75,39.48
2024-10-28,6176,瑞儀,光電業,-0.69,1.0,-12.7,215.0,184.0,399.0,-1.63,21.51,13.82,美商高盛,9.58%,摩根大通,8.79%,富邦證券,8.79%,-0.23,0.94,1639.21,5569.72,0.24,-1.18,1.43,0.0,0.94,215.0,213.0,1079.49,1106.99,274.0,571.0,3.0,3.0,1.0,0.0,12.0,10.0,-1.0,1.0,-34.0,-20.0,-4.0,-0.0,33.45,633.0,0.14,32.7,-58.0,-0.01,13.35,0.09,0.03,0.03,0.3,3.0,4.0,12.0,0.38,1.36,1.82,0.22,0.86,1.06,2.5,9.25,14.78,22.57
