date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,3324,雙鴻,其他電子業,-8.62,0.52,-25.77,700.0,-1432.0,54.76,-16.71,-3.93,新加坡商瑞銀,2.17%,凱基,1.21%,摩根大通,1.2%,-2.63,-9.91,9777.73,15480.51,7.97,0.5,-3.24,107.0,-3.86,747.0,9171.34,8915.19,-1043.0,2.0,-169.0,43.0,-179.0,-147.0,159.0,0.06,3.0,-91.0,232.0,0.0,0.0,13.86,-1071.0,-1.19,21.21,28.0,0.03,0.95,-1.6,0.19,-2.07,-0.06,2.0,2.0,10.0,-1.81,-1.4,-0.11,-1.96,-5.81,-3.42,-63.8,-79.8,-50.05,123.08
2024-04-22,3131,弘塑,其他電子業,-10.58,0.68,-25.22,930.0,-136.0,8.45,-4.73,10.43,富邦證券,3.44%,摩根大通,2.14%,美商高盛,1.49%,-1.44,-9.71,1540.76,2500.53,9.9,-5.86,-1.44,90.0,-1.94,1010.0,2000.04,1565.59,-2.0,,,,,,,,,,,78.0,0.27,23.76,85.0,0.29,10.6,-165.0,-0.56,0.71,-0.47,1.82,3.78,6.84,5.0,9.0,17.0,-1.06,-2.15,-3.57,-0.15,1.1,1.22,-95.0,-62.0,-21.65,104.4
2024-04-22,6223,旺矽,半導體業,-7.88,0.84,-27.36,368.5,-559.0,19.81,19.56,14.75,玉山證券,6%,美商高盛,3.43%,永豐金證券,2.55%,-3.05,-7.3,5447.12,7075.7,9.96,-4.95,1.02,18.5,0.63,400.0,5137.58,6055.64,-564.0,2.0,11.0,-90.0,-13.0,-89.0,122.0,-2.18,3.0,34.0,-130.0,478.0,0.51,13.76,-841.0,-0.89,21.44,-201.0,-0.21,0.55,-0.59,1.49,3.64,4.73,5.0,10.0,19.0,-2.32,-2.3,-2.61,-0.84,1.91,2.47,-21.5,-9.7,21.82,55.65
2024-04-22,2404,漢唐,其他電子業,-3.07,0.61,-15.9,394.5,-72.0,42.29,-27.76,-21.30,中國信託,8.14%,兆豐證券,4.81%,永豐金證券,4.35%,-1.96,-1.25,3035.62,10808.75,6.01,-3.24,-4.43,27.0,0.25,400.5,3934.01,5036.06,57.0,3.0,-10.0,-28.0,26.0,-2.0,28.0,-3.6,1.0,-203.0,-15.0,281.0,0.15,28.7,-185.0,-0.1,21.05,-39.0,-0.02,5.42,-0.04,0.8,1.1,6.61,5.0,9.0,16.0,-0.75,-0.32,-4.57,-0.09,0.68,1.18,-15.8,-14.35,-5.38,52.47
2024-04-22,3017,奇鋐,電腦及週邊設備業,-7.2,0.55,-26.16,567.0,-2259.0,11.58,6.60,29.36,新加坡商瑞銀,3.92%,美商高盛,1.79%,摩根大通,1.05%,-7.22,-10.0,19224.07,26907.7,5.28,6.58,-7.35,81.0,-4.76,600.0,25471.27,26907.7,-1096.0,3.0,-348.0,336.0,-92.0,160.0,336.0,-0.74,3.0,-224.0,28.0,-436.0,-0.11,13.76,-557.0,-0.15,46.46,-103.0,-0.03,1.45,-0.59,0.08,0.03,-1.13,2.0,4.0,5.0,-0.99,0.02,-0.5,-0.83,0.79,-0.12,-57.2,-41.1,-13.95,48.43
2024-04-22,2211,長榮鋼,鋼鐵工業,-3.38,0.87,-20.07,143.0,18.0,37.01,-9.56,7.90,元大證券,9.06%,富邦-永和,7.09%,香港上海匯豐,6.97%,-3.78,2.14,2382.87,4337.37,4.0,1.05,-3.11,4.0,1.43,142.0,4337.37,2950.59,17.0,2.0,-21.0,16.0,0.0,3.0,17.0,-1.0,3.0,-498.0,-28.0,323.0,0.08,10.19,-375.0,-0.09,6.18,69.0,0.02,0.84,0.0,0.42,0.63,0.91,5.0,9.0,15.0,0.1,0.41,0.34,0.14,0.53,1.01,1.4,4.85,11.05,24.4
2024-04-22,3293,鈊象,文化創意業,-3.92,0.21,-16.24,980.0,-280.0,5.40,31.81,25.68,摩根大通,5.5%,香港上海匯豐,3.87%,聯邦商銀,2.78%,-3.38,-2.0,1473.02,5977.77,-0.49,0.49,-2.91,150.0,0.5,1005.0,1020.43,2118.58,-250.0,0.0,0.0,-25.0,0.0,-76.0,0.0,,1.0,-108.0,0.0,-317.0,-0.22,13.43,80.0,0.06,27.09,-13.0,-0.01,1.07,-0.2,-0.44,-0.66,1.9,1.0,1.0,6.0,0.48,0.19,-1.78,-1.06,-1.58,-1.19,-33.0,-69.5,-93.5,22.15
2024-04-22,6515,穎崴,半導體業,-4.59,0.54,-25.69,790.0,-38.0,25.84,50.04,6.43,國泰證券,12.93%,凱基-市府,3.31%,統一,2.21%,-1.8,-3.66,905.33,3124.81,3.69,-2.96,0.12,110.0,0.24,822.0,1030.31,1177.59,-189.0,1.0,2.0,0.0,-1.0,-49.0,2.0,-1.5,3.0,-12.0,-72.0,8.0,0.02,14.87,-182.0,-0.52,14.78,-15.0,-0.04,0.77,-0.11,-0.56,2.32,2.57,3.0,8.0,13.0,-0.16,3.87,2.7,-1.11,4.25,4.82,-27.4,-54.9,-0.1,20.32
2024-04-22,1319,東陽,汽車工業,-4.35,0.62,-15.61,121.0,118.0,42.23,5.20,10.29,香港上海匯豐,17.04%,兆豐證券,8.69%,(牛牛牛)亞證券,4.76%,-2.37,-2.02,4244.35,25733.45,2.37,-1.93,-2.76,8.0,-0.4,123.0,4495.62,4771.55,617.0,3.0,2.0,14.0,9.0,-92.0,14.0,3.5,1.0,-165.0,-243.0,814.0,0.14,11.19,-66.0,-0.01,22.38,-131.0,-0.02,0.88,0.02,0.26,0.03,4.59,4.0,5.0,13.0,-0.13,0.04,-2.2,-0.15,0.02,0.74,-4.5,-4.5,-2.7,16.83
2024-04-22,6176,瑞儀,光電業,-2.23,0.82,-9.34,175.0,279.0,29.57,16.86,17.05,中國信託,15.06%,統一,7.34%,富邦證券,6%,-2.21,-1.13,2982.02,13934.82,1.42,1.68,-2.75,3.0,0.0,177.0,3338.05,5794.26,378.0,2.0,-22.0,14.0,10.0,-35.0,14.0,-1.45,1.0,-82.0,-174.0,1011.0,0.22,29.22,-593.0,-0.13,29.43,-40.0,-0.01,13.55,0.06,0.89,0.99,1.76,5.0,8.0,13.0,-0.66,-0.49,-2.19,0.64,1.12,-0.13,-2.9,-1.45,0.78,16.07
2024-04-22,3675,德微,半導體業,-8.55,0.74,-23.88,278.0,-129.0,25.27,28.96,25.79,國票-安和,9.09%,元大-城東,7.22%,元大-汐止,1.3%,-2.1,-8.4,1232.3,2379.37,7.81,-1.29,-0.98,20.5,0.16,304.0,2310.84,1495.31,-199.0,0.0,0.0,0.0,0.0,-16.0,1.0,,3.0,-52.0,99.0,25.0,0.05,9.19,-192.0,-0.38,55.39,-32.0,-0.06,1.68,-0.26,0.73,1.06,1.49,4.0,8.0,12.0,0.62,1.24,3.02,0.74,1.63,3.58,-19.3,-11.0,3.48,15.22
2024-04-22,6414,樺漢,電腦及週邊設備業,-2.46,0.16,-16.09,317.0,36.0,42.73,20.34,13.86,國泰證券,10.25%,元富,6.31%,永豐金證券,3.88%,-2.56,-2.16,1649.19,12455.66,1.88,1.23,-1.82,51.0,-0.15,323.5,1312.44,2809.08,-194.0,3.0,-5.0,7.0,3.0,-28.0,7.0,-1.6,1.0,-224.0,-25.0,183.0,0.14,14.88,-352.0,-0.28,18.38,-25.0,-0.02,0.0,0.03,0.54,0.76,5.03,5.0,10.0,16.0,0.83,0.25,-2.86,0.34,0.09,-0.32,-6.4,-14.15,-20.45,14.66
2024-04-22,8112,至上,電子通路業,-2.06,0.59,-19.51,80.8,-107.0,60.48,168.40,125.62,摩根大通,5.39%,元富,5.2%,宏遠證券,2.53%,-1.09,-1.34,8696.09,42488.1,1.33,-0.95,-1.56,7.200000000000003,0.0,81.9,6880.26,14009.6,-290.0,3.0,67.0,-42.0,15.0,-85.0,67.0,-0.78,0.0,-823.0,-91.0,536.0,0.11,9.51,-761.0,-0.15,27.56,-65.0,-0.01,0.0,-0.02,0.45,0.74,-0.08,5.0,10.0,12.0,0.27,0.06,0.01,0.08,0.16,0.16,-1.76,-2.81,1.64,11.52
2024-04-22,4915,致伸,電子零組件業,-0.81,0.76,-9.05,85.8,353.0,54.97,-18.01,-7.01,永豐金證券,35%,元富,8.85%,群益金鼎,8.48%,-2.29,0.47,4611.86,16685.01,0.71,1.99,-1.84,1.9000000000000057,0.7,86.0,5187.32,6252.94,269.0,3.0,6.0,15.0,3.0,-115.0,15.0,-0.5,2.0,102.0,-61.0,2807.0,0.61,28.08,-2499.0,-0.54,35.75,-39.0,-0.01,1.49,0.08,1.77,1.9,5.18,4.0,8.0,15.0,-1.31,-1.67,-3.62,0.55,0.96,1.26,0.16,0.47,1.39,9.97
2024-04-22,2603,長榮,航運業,-4.92,1.0,-11.48,174.0,9929.0,-0.20,37.46,32.63,富邦證券,8.3%,美商高盛,5.23%,美林,4.06%,-3.63,0.87,65454.82,118411.2,0.0,-1.47,2.68,0.0,1.45,175.0,19546.37,52810.72,10358.0,2.0,105.0,-179.0,828.0,-2647.0,105.0,6.89,4.0,-1020.0,1880.0,3155.0,0.15,14.4,6658.0,0.31,22.49,545.0,0.03,6.26,0.47,0.21,0.36,4.45,3.0,8.0,15.0,0.31,1.43,-0.28,0.53,2.19,2.69,2.9,1.5,2.53,8.31
2024-04-22,2474,可成,其他電子業,-1.17,0.5,-8.48,212.0,574.0,34.92,5.66,3.31,摩根大通,21.52%,元富,12.77%,新加坡商瑞銀,7.46%,-1.19,2.42,3484.92,7251.73,0.24,1.22,-0.48,9.5,0.24,207.5,2600.48,4064.58,855.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,-16.0,-33.0,90.0,0.01,20.2,555.0,0.08,31.91,210.0,0.03,1.24,0.08,0.03,0.14,1.81,4.0,8.0,17.0,-0.12,-0.42,-1.99,0.12,0.11,0.19,4.5,4.05,1.38,8.06
2024-04-22,3653,健策,電子零組件業,-5.75,0.68,-13.1,869.0,-202.0,38.81,10.17,1.39,國泰證券,4.4%,大和國泰,3.35%,元大證券,3.14%,-2.99,-4.19,1433.5,2056.93,6.06,2.86,-3.1,40.0,0.88,915.0,1844.12,1302.25,-525.0,3.0,12.0,20.0,-4.0,57.0,27.0,-1.33,3.0,55.0,-22.0,27.0,0.02,13.74,-495.0,-0.35,20.71,-57.0,-0.04,0.15,-0.14,0.31,0.59,0.51,4.0,9.0,15.0,-0.29,-0.52,-1.04,0.23,-0.06,0.03,-27.0,-33.0,-35.1,7.6
2024-04-22,4958,臻鼎-KY,電子零組件業,-1.74,0.22,-18.28,113.0,466.0,28.36,21.68,3.06,花旗環球,23.69%,永豐金證券,13.52%,宏遠證券,6.34%,-1.75,0.89,7394.52,41642.05,0.89,-0.88,-0.44,19.0,0.45,112.5,5196.19,10757.48,779.0,2.0,-9.0,-3.0,4.0,-63.0,1.0,-1.44,1.0,-644.0,-834.0,712.0,0.08,11.83,-129.0,-0.01,64.17,196.0,0.02,0.96,0.05,0.29,0.19,1.12,4.0,7.0,16.0,-0.19,-0.0,-0.51,0.02,-0.75,-0.61,0.3,-2.65,-5.7,5.39
2024-04-22,3587,閎康,其他電子業,-6.67,0.55,-18.35,280.0,-357.0,15.82,5.29,5.63,德信-中正,2.93%,永全-南崁,1.57%,元大證券,1.25%,-2.94,-5.72,1845.92,4674.18,4.63,-1.74,-4.5,27.0,0.34,298.0,4068.21,2916.63,-580.0,2.0,-2.0,-3.0,1.0,4.0,9.0,-1.5,3.0,-429.0,25.0,-20.0,-0.03,9.64,-470.0,-0.71,10.67,-90.0,-0.14,0.37,-0.54,1.46,1.86,3.95,4.0,7.0,13.0,-0.17,-1.23,0.46,-0.23,-1.01,2.64,-21.4,-21.55,-11.5,5.0
2024-04-22,4938,和碩,電腦及週邊設備業,-0.94,0.25,-10.96,94.5,875.0,12.75,-26.19,-21.29,富邦證券,16.82%,元大證券,10.12%,香港上海匯豐,6.74%,-1.25,-0.32,7592.01,36994.37,1.05,0.21,-1.86,8.599999999999994,0.0,94.8,8768.55,16545.08,1248.0,2.0,-12.0,11.0,1.0,74.0,262.0,-1.08,0.0,-374.0,-35.0,1989.0,0.07,10.52,-1052.0,-0.04,34.11,311.0,0.01,4.57,0.03,0.27,0.36,2.05,5.0,10.0,19.0,-0.28,-0.09,-0.95,0.04,0.09,0.06,-1.04,-3.27,-4.17,4.06
2024-04-22,6239,力成,半導體業,-3.43,0.19,-17.65,169.0,-233.0,7.93,14.80,16.44,永豐金證券,12.65%,宏遠證券,6.39%,美林,4.44%,-1.97,-2.87,5636.07,19345.56,1.11,-1.37,-3.06,29.0,-0.86,172.5,4639.5,8066.56,390.0,2.0,-21.0,12.0,-42.0,18.0,38.0,1.0,1.0,-441.0,-67.0,1479.0,0.19,25.77,-1150.0,-0.15,45.68,61.0,0.01,2.47,-0.03,0.86,1.15,4.29,5.0,9.0,17.0,-0.48,-0.67,-1.65,-0.23,-0.48,0.13,-7.9,-12.05,-17.75,2.31
