date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,3131,弘塑,其他電子業,-8.5,1.0,-26.1,1560.0,348.0,86.0,7.45,-1.56,11.01,花旗環球,4.6%,元大證券,3.9%,永豐金證券,3.9%,-0.32,0.65,1282.33,1835.83,9.73,0.35,9.54,0.0,-4.84,1475.0,1550.0,1167.32,1835.83,460.0,132.0,,,,,,,,,,,141.0,0.48,24.0,17.0,0.06,11.79,-26.0,-0.09,0.41,0.29,2.08,1.1,1.06,4.0,7.0,14.0,0.87,1.22,1.3,1.52,0.83,1.25,116.0,147.0,146.75,320.55
2024-07-26,6515,穎崴,半導體業,-1.85,0.79,-17.14,1060.0,230.0,101.0,20.79,13.13,15.01,台灣匯立證券,9%,新加坡商瑞銀,8.28%,大和國泰,4.41%,0.0,1.92,1111.43,1571.09,-1.41,-3.27,9.82,40.0,-3.85,1000.0,1040.0,469.86,661.61,232.0,209.0,3.0,27.0,4.0,15.0,31.0,27.0,-0.44,2.0,-34.0,6.0,214.0,0.62,16.36,-20.0,-0.06,17.72,15.0,0.04,0.68,0.29,-0.05,0.23,0.54,2.0,5.0,11.0,0.21,0.76,2.6,0.45,0.41,0.62,56.2,45.6,24.05,107.65
2024-07-26,3665,貿聯-KY,其他電子業,-2.55,0.53,-16.37,382.0,441.0,-219.0,-1.13,-0.10,-0.83,富邦證券,35.46%,新加坡商瑞銀,4.19%,摩根大通,3.83%,-1.85,-3.9,6011.84,9307.55,0.51,-1.02,2.45,32.5,-6.92,370.0,397.5,3078.83,4983.38,202.0,-1660.0,1.0,42.0,0.0,-13.0,-41.0,42.0,-1.31,2.0,-185.0,121.0,634.0,0.39,13.42,-2229.0,-1.36,43.33,-65.0,-0.04,1.91,-0.13,1.19,2.64,3.66,5.0,9.0,17.0,-2.59,-4.46,-5.16,0.91,0.71,1.04,-7.9,-13.8,-4.5,70.62
2024-07-26,6223,旺矽,半導體業,-2.05,0.53,-21.47,574.0,146.0,240.0,5.34,28.77,16.94,中國信託,4.41%,永豐金證券,3.4%,玉山證券,2.1%,-0.89,3.42,3854.02,4196.78,-3.28,-10.0,4.52,66.0,-6.49,519.0,555.0,4182.01,4191.24,897.0,327.0,,,,,,,,,,,508.0,0.54,18.54,-218.0,-0.23,19.22,37.0,0.04,0.55,0.25,0.85,2.06,1.89,4.0,8.0,14.0,0.43,-0.34,0.9,-1.05,-1.45,-0.0,2.0,-21.0,0.0,63.39
2024-07-26,6643,M31,半導體業,-3.11,0.5,-25.76,1245.0,-109.0,29.0,3.38,27.83,16.75,凱基-台北,6.75%,美商高盛,1.96%,永豐金證券,1.47%,-3.35,-4.23,1021.88,3121.17,-1.13,-2.28,1.17,190.0,-5.0,1235.0,1300.0,1402.16,1192.44,-115.0,91.0,,,,,,,,,,,25.0,0.07,15.71,67.0,0.19,14.69,-1.0,-0.0,1.52,0.08,0.25,1.04,4.67,4.0,9.0,15.0,-0.78,-0.35,-3.56,-1.47,-0.21,0.08,-50.0,-111.5,-61.0,51.25
2024-07-26,3653,健策,電子零組件業,-1.79,0.27,-22.1,1100.0,-8.0,-26.0,0.18,14.11,10.63,元富,13.21%,美林,4.79%,(牛牛牛)亞證券,4.35%,-1.31,-2.65,688.78,2130.16,1.79,-6.58,6.1,215.0,-6.64,1055.0,1130.0,1146.55,988.68,-53.0,-147.0,4.0,11.0,13.0,1.0,22.0,13.0,-0.91,4.0,-38.0,5.0,56.0,0.04,12.69,-189.0,-0.13,23.31,-14.0,-0.01,0.45,-0.02,0.2,-0.13,-0.06,3.0,4.0,7.0,-0.09,0.05,0.89,-0.14,-0.28,0.08,-11.0,-80.0,-101.75,43.32
2024-07-26,3376,新日興,電子零組件業,-5.53,0.96,-14.66,230.5,2783.0,151.0,-3.46,43.86,50.79,台灣摩根士丹利,9.48%,美商高盛,2.2%,群益金鼎-延平,2.08%,0.0,-1.91,13397.47,17057.87,2.83,-9.09,9.3,1.5,-2.98,228.0,235.0,11288.01,17057.87,3891.0,944.0,2.0,-103.0,105.0,-237.0,17.0,105.0,1.3,1.0,-759.0,375.0,12.0,0.01,10.03,849.0,0.45,22.35,83.0,0.04,2.95,0.08,1.84,2.81,2.69,5.0,10.0,14.0,0.95,-0.23,-3.27,1.56,0.98,-0.98,1.1,2.4,4.2,17.53
2024-07-26,5536,聖暉,其他電子業,-1.4,0.29,-12.55,247.0,-60.0,34.0,14.17,32.10,9.71,國泰證券,16.93%,香港上海匯豐,9.36%,美商高盛,3.59%,-2.18,0.0,501.65,1336.92,-0.59,-2.58,0.61,24.5,-2.43,241.0,247.0,818.75,474.68,66.0,134.0,,,,,,,,,,,102.0,0.08,9.35,40.0,0.03,20.39,-8.0,-0.01,0.2,0.03,0.09,0.03,-0.13,3.0,4.0,9.0,0.12,0.12,0.75,-0.02,-0.15,-0.61,-2.0,-7.4,-11.52,8.96
2024-07-26,2449,京元電子,半導體業,-2.25,0.24,-26.62,108.5,-4247.0,-1502.0,1.33,11.24,9.73,美林,7.65%,凱基-台北,4.33%,華南永昌,3.32%,-2.6,-3.56,27907.35,86304.38,0.42,-6.28,0.45,28.0,-7.56,104.0,112.5,35356.03,22779.42,-3905.0,-2377.0,2.0,17.0,-44.0,-41.0,56.0,74.0,-3.41,1.0,-168.0,615.0,1142.0,0.09,16.37,-3694.0,-0.3,32.44,175.0,0.01,11.67,-0.12,0.66,1.46,0.79,5.0,10.0,16.0,-0.74,-2.36,-1.22,-1.18,-3.04,-2.07,-5.8,-13.0,-13.47,5.4
2024-07-26,2548,華固,建材營造,-1.5,0.87,-21.87,164.0,272.0,197.0,-30.58,"5,369.07",-72.42,兆豐證券,8.63%,國泰證券,8.03%,港商法國興業,6.47%,-1.79,-0.61,2317.29,10670.87,-2.65,-3.03,3.12,5.0,-3.03,160.0,165.0,4511.96,2982.33,-45.0,64.0,2.0,-4.0,-7.0,5.0,-4.0,10.0,-2.25,1.0,-238.0,-1.0,242.0,0.09,12.09,-106.0,-0.04,15.06,-72.0,-0.03,1.76,0.07,0.49,1.14,0.76,5.0,9.0,13.0,0.13,1.21,1.31,0.42,2.25,1.83,-0.7,2.8,13.57,4.66
