date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-15,3529,力旺,半導體業,1615.0,-0.62,-0.93,1600.0,1610.0,-0.31,-1.23,799.64,-33.0,1.0,2.0,-2.0,-2.0,2.0,-1.0,-17.0,-124.0,-0.16,9.82,91.0,0.12,62.06,0.0,0.0,5.98,-11.0,-0.01,-0.29,-0.07,-0.01,1.0,6.0,12.0,-0.4,-0.98,-0.33,1.0,3.0,11.0,-0.35,-0.53,-0.08,248.10,-9.06,-9.06,-25.0,-66.0,5.25,115.25,新加坡商瑞銀,4.88%,摩根大通,4.13%,凱基-台北,3.75%
2023-02-15,6515,穎崴,半導體業,525.0,-0.76,1.14,531.0,527.0,0.38,-4.01,1529.88,77.0,0.0,-2.0,-3.0,0.5,4.0,39.0,-21.0,78.0,0.23,9.39,-21.0,-0.06,18.46,20.0,0.06,0.56,-12.0,-0.03,0.32,1.38,2.6,2.0,7.0,15.0,0.68,2.51,2.02,2.0,6.0,10.0,-0.27,1.44,1.92,-10.77,35.57,35.57,-4.0,24.8,58.27,93.57,台灣摩根士丹利,2.22%,元大證券,2.09%,元富-草屯,1.63%
2023-02-15,3034,聯詠,半導體業,398.5,4.73,-0.75,395.5,398.0,-0.13,-1.61,8109.16,-183.0,1.0,75.0,-29.0,-1.39,2.0,-229.0,162.0,378.0,0.06,10.33,-724.0,-0.12,47.65,163.0,0.03,5.15,-195.0,-0.03,0.25,0.58,0.89,4.0,6.0,14.0,0.04,1.37,2.4,1.0,5.0,12.0,0.21,1.02,1.31,-7.02,-41.36,-41.36,9.6,20.4,34.75,73.02,元大證券,3.38%,國泰證券,3.32%,凱基-復興,3.08%
2023-02-15,3661,世芯-KY,半導體業,912.0,-4.9,-0.33,909.0,920.0,0.88,-0.86,4062.18,70.0,0.0,-64.0,-1.0,-0.98,4.0,514.0,31.0,103.0,0.14,19.73,-59.0,-0.08,48.08,26.0,0.04,2.47,-83.0,-0.12,1.33,3.01,3.29,5.0,10.0,17.0,-5.21,-4.68,-4.77,0.0,4.0,8.0,-4.2,-1.75,-1.32,-0.21,86.58,86.58,-34.8,-32.3,18.0,46.5,瑞士信貸,4.01%,花旗環球,4.01%,元大證券,1.67%
2023-02-15,2379,瑞昱,半導體業,355.0,2.9,-0.7,352.5,353.5,-0.42,-1.67,3391.19,176.0,3.0,24.0,8.0,-0.67,2.0,-24.0,-40.0,-34.0,-0.01,9.28,276.0,0.05,46.78,-66.0,-0.01,0.84,247.0,0.05,-0.12,-0.06,0.12,1.0,5.0,11.0,0.2,0.72,1.2,4.0,7.0,14.0,-0.01,0.47,1.03,-13.90,-46.18,-46.18,-0.9,3.65,17.65,38.2,摩根大通,21.41%,港商麥格理,4.22%,台灣匯立證券,3.01%
2023-02-15,3035,智原,半導體業,192.0,-0.78,0.0,192.0,193.0,0.52,-0.52,11193.57,600.0,2.0,-15.0,79.0,-6.27,2.0,57.0,-200.0,-152.0,-0.06,13.21,-604.0,-0.24,27.37,1356.0,0.55,3.68,743.0,0.3,0.35,3.13,3.63,4.0,8.0,14.0,-1.53,-0.82,-0.6,0.0,3.0,9.0,-0.97,2.15,3.8,-1.08,2.28,2.28,-1.1,0.05,15.03,25.24,元大證券,5.21%,美林,3.52%,康和,3.36%
2023-02-15,3587,閎康,其他電子業,182.5,1.11,0.0,182.5,183.5,0.55,-0.81,821.32,148.0,3.0,1.0,3.0,2.0,2.0,-47.0,-80.0,-110.0,-0.18,10.68,256.0,0.41,10.93,2.0,0.0,1.11,178.0,0.29,-0.3,-0.53,-0.23,1.0,2.0,8.0,1.5,2.17,4.14,4.0,7.0,14.0,1.17,1.13,2.67,-6.55,19.87,19.87,0.4,3.5,11.1,24.76,元大-成功,12.06%,美商高盛,8.89%,凱基-台北,4.63%
2023-02-15,4919,新唐,半導體業,145.5,-1.36,-0.69,144.5,145.0,-0.34,-3.01,10366.49,-713.0,2.0,0.0,67.0,inf,2.0,156.0,29.0,-877.0,-0.21,9.8,271.0,0.06,9.18,-107.0,-0.03,0.88,-755.0,-0.18,-0.54,0.01,1.15,0.0,3.0,11.0,0.62,2.68,4.76,4.0,9.0,16.0,-0.63,0.83,6.05,-22.02,-31.91,-31.91,-2.2,-3.55,6.95,19.26,康和-台中,1.87%,台灣摩根士丹利,1.2%,摩根大通,1.1%
2023-02-15,1513,中興電,電機機械,84.1,1.33,0.95,84.9,86.5,2.85,-5.88,94627.47,5523.0,3.0,192.0,390.0,1.03,2.0,1294.0,377.0,2191.0,0.46,9.38,3376.0,0.71,19.4,-44.0,-0.01,1.45,3897.0,0.82,1.02,0.51,1.05,4.0,5.0,12.0,1.81,0.1,1.17,4.0,5.0,13.0,2.3,-0.17,1.24,12.85,33.8,33.8,3.0,5.28,8.85,18.94,台灣摩根士丹利,2.76%,(牛牛牛)亞證券,1.38%,摩根大通,1.03%
2023-02-15,3680,家登,半導體業,287.5,0.88,-1.39,283.5,278.0,-3.3,-2.8,1612.26,-657.0,2.0,-17.0,-55.0,2.24,4.0,-138.0,3.0,-387.0,-0.46,10.19,-250.0,-0.3,8.97,-20.0,-0.02,2.91,-470.0,-0.56,-0.53,-0.14,-0.03,2.0,6.0,13.0,-0.02,0.81,0.98,2.0,6.0,10.0,-1.32,-0.22,-1.36,-51.59,-6.94,-6.94,-9.3,-9.15,-3.68,15.47,港商麥格理,6.27%,台灣匯立證券,2.3%,宏遠-中和,0.99%
