date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,6805,富世達,電子零組件業,831.0,-5.68,-3.73,800.0,875.0,5.29,-2.78,1878.83,2087.18,561.0,,,,,,,,215.0,0.31,16.46,310.0,0.45,15.23,36.0,0.05,0.81,369.0,0.54,1.08,0.42,1.87,3.0,3.0,7.0,1.54,2.68,4.98,5.0,10.0,16.0,1.28,1.26,1.27,-14.98,125.21,147.98,25.2,90.4,161.1,354.62,香港上海匯豐,7.66%,兆豐證券,6.71%,台灣匯立證券,5.53%
2024-03-11,3293,鈊象,文化創意業,1090.0,8.46,0.0,1090.0,1045.0,-4.13,-4.57,3120.03,4511.21,213.0,4.0,27.0,-24.0,-1.89,3.0,125.0,-84.0,154.0,0.11,9.45,186.0,0.13,31.57,-127.0,-0.09,1.22,32.0,0.02,1.38,2.06,1.89,5.0,9.0,11.0,-0.91,-1.25,-1.83,1.0,4.0,8.0,0.17,0.55,0.73,6.44,31.79,22.57,41.4,109.0,162.2,249.68,凱基-台北,8.97%,富邦證券,3.56%,新加坡商瑞銀,3.3%
2024-03-11,3131,弘塑,其他電子業,899.0,-8.08,-0.56,894.0,876.0,-2.56,-4.26,1493.13,2183.2,-198.0,,,,,,,,-164.0,-0.56,15.85,-63.0,-0.22,14.65,29.0,0.1,0.76,-168.0,-0.58,0.04,1.28,5.06,2.0,5.0,13.0,3.33,4.37,3.84,4.0,7.0,13.0,2.71,2.89,5.68,-13.54,10.81,20.03,-78.4,-27.2,77.25,230.67,美林,4.22%,元大-楊梅,3.35%,凱基-台北,3.28%
2024-03-11,3017,奇鋐,電腦及週邊設備業,574.0,-4.17,-1.22,567.0,585.0,1.92,-5.03,24091.62,20866.72,-1151.0,1.0,-28.0,-4.0,-0.86,5.0,555.0,442.0,444.0,0.12,15.26,-2210.0,-0.58,47.27,615.0,0.16,1.1,-1833.0,-0.48,0.19,0.55,-0.26,3.0,6.0,8.0,-0.82,1.08,3.78,2.0,7.0,13.0,-0.88,0.11,-0.23,-19.78,6.93,44.70,-9.6,24.4,66.77,194.39,永豐金證券,1.37%,台灣摩根士丹利,1.31%,華南永昌-古亭,0.81%
2024-03-11,3653,健策,電子零組件業,934.0,-4.89,-0.32,931.0,952.0,1.93,-1.55,943.12,2200.48,89.0,0.0,-1.0,-6.0,5.0,4.0,-73.0,26.0,-89.0,-0.06,13.45,160.0,0.11,21.89,18.0,0.01,0.42,33.0,0.02,-0.37,-0.22,-0.92,1.0,4.0,5.0,0.44,0.69,1.56,4.0,7.0,15.0,0.17,0.1,0.64,-19.70,-13.55,-3.37,-11.4,2.6,74.4,190.9,摩根大通,21.95%,康和,3.82%,凱基-台北,2.55%
2024-03-11,3529,力旺,半導體業,2750.0,-3.0,0.0,2750.0,2750.0,0.0,-2.48,520.92,909.52,24.0,0.0,0.0,0.0,,2.0,-1.0,-15.0,-149.0,-0.2,12.09,174.0,0.23,58.9,-1.0,-0.0,6.23,2.0,0.0,-0.38,-0.73,-0.87,1.0,3.0,7.0,0.86,1.16,0.11,5.0,8.0,10.0,-0.05,-0.04,-0.92,-42.16,22.87,17.76,-77.0,-55.0,-75.5,137.17,台灣匯立證券,16.89%,港商麥格理,12.48%,香港上海匯豐,3.45%
2024-03-11,2404,漢唐,其他電子業,389.5,8.65,-0.26,388.5,385.5,-1.03,-1.53,5446.93,12483.67,96.0,2.0,84.0,-51.0,-1.61,3.0,-200.0,-119.0,532.0,0.28,20.78,-326.0,-0.17,27.26,-110.0,-0.06,5.5,6.0,0.0,2.67,3.14,3.39,5.0,8.0,14.0,-0.89,-1.19,-1.71,1.0,3.0,7.0,1.88,2.29,2.6,-27.92,-32.03,-16.87,31.7,60.65,82.45,105.09,元大證券,5.07%,國票-敦北法人,2.15%,凱基-站前,2%
2024-03-11,2383,台光電,電子零組件業,490.0,-6.13,-0.41,488.0,496.0,1.22,-1.0,5410.39,9651.03,231.0,2.0,-49.0,2.0,-1.04,3.0,149.0,194.0,-135.0,-0.04,12.89,382.0,0.11,29.37,-16.0,-0.0,0.6,68.0,0.02,0.1,-0.46,-0.06,3.0,5.0,11.0,-0.43,-1.22,0.57,1.0,3.0,11.0,0.89,-0.38,-0.53,-16.07,59.14,80.79,-8.1,-6.45,1.23,74.74,摩根大通,7.97%,新加坡商瑞銀,6.21%,港商野村,3.83%
2024-03-11,3661,世芯-KY,半導體業,3825.0,-2.17,0.13,3830.0,3750.0,-1.96,-4.58,2216.26,2300.21,-298.0,0.0,-15.0,-16.0,0.07,4.0,49.0,96.0,-123.0,-0.16,10.38,-145.0,-0.19,63.51,-30.0,-0.04,2.2,-311.0,-0.41,-1.22,-1.54,-1.9,0.0,2.0,5.0,-0.8,-0.17,0.16,1.0,4.0,9.0,-1.67,-1.2,-2.27,-3.88,110.83,108.75,-204.0,-288.5,-265.25,73.83,美林,4.2%,台灣匯立證券,2.39%,凱基-台北,1.81%
2024-03-11,2376,技嘉,電腦及週邊設備業,358.0,-0.28,0.14,358.5,360.0,0.56,-4.0,25253.7,31045.74,840.0,2.0,33.0,-10.0,-1.3,1.0,-229.0,459.0,526.0,0.08,14.91,278.0,0.04,23.17,36.0,0.01,11.65,498.0,0.08,0.25,0.15,0.79,5.0,8.0,14.0,-0.13,0.16,1.54,2.0,4.0,11.0,0.87,0.75,0.76,-17.49,38.46,68.77,-0.2,6.95,15.57,71.4,新加坡商瑞銀,3.93%,凱基,2.29%,摩根大通,1.76%
