date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-20,3529,力旺,半導體業,1600.0,-1.54,0.31,1605.0,1680.0,5.0,-1.47,915.17,115.0,1.0,0.0,0.0,,2.0,5.0,-65.0,22.0,0.03,9.79,75.0,0.1,61.94,18.0,0.02,6.0,160.0,0.21,-0.25,-0.21,0.04,1.0,4.0,12.0,-0.04,-1.06,-0.64,2.0,2.0,10.0,0.14,-0.43,0.03,248.10,-9.06,-9.06,54.0,30.5,54.0,174.83,,,,,,
2023-02-20,3034,聯詠,半導體業,404.5,0.62,0.37,406.0,407.5,0.74,-1.81,5877.62,298.0,1.0,-60.0,-30.0,-0.5,2.0,-103.0,-225.0,137.0,0.02,10.38,164.0,0.03,47.88,-3.0,-0.0,5.23,-63.0,-0.01,0.2,0.7,0.78,4.0,8.0,13.0,0.41,0.98,2.22,3.0,5.0,12.0,0.56,0.93,1.4,-7.02,-41.36,-41.36,5.4,16.5,35.85,77.24,,,,,,
2023-02-20,3675,德微,半導體業,271.0,-2.87,0.0,271.0,263.0,-2.95,-4.01,3142.7,-764.0,2.0,-57.0,-99.0,0.74,2.0,-22.0,-60.0,-808.0,-1.82,9.42,69.0,0.16,52.78,-25.0,-0.06,1.3,-715.0,-1.61,-2.57,-2.18,6.94,1.0,3.0,12.0,-0.2,-1.18,0.68,3.0,6.0,12.0,0.67,0.84,10.36,-17.66,-23.67,-23.67,-5.4,5.9,28.03,67.69,,,,,,
2023-02-20,2379,瑞昱,半導體業,359.5,0.0,0.97,363.0,368.0,2.36,-1.08,5219.66,1097.0,5.0,4.0,14.0,2.5,1.0,0.0,14.0,672.0,0.13,9.52,336.0,0.07,46.94,89.0,0.02,0.88,363.0,0.07,0.23,0.22,0.2,2.0,5.0,10.0,0.35,0.73,1.07,4.0,7.0,13.0,0.26,0.46,0.8,-13.90,-46.18,-46.18,8.9,12.25,26.18,49.97,,,,,,
2023-02-20,3661,世芯-KY,半導體業,929.0,-3.33,0.22,931.0,927.0,-0.22,-2.83,3127.1,-181.0,2.0,-43.0,14.0,-1.33,4.0,368.0,41.0,16.0,0.02,19.69,-170.0,-0.24,48.07,-27.0,-0.04,2.5,-85.0,-0.12,0.25,1.65,3.81,4.0,9.0,18.0,-2.96,-4.88,-4.31,1.0,3.0,9.0,-3.21,-3.75,-0.74,-0.21,86.58,86.58,-2.8,-26.8,11.05,48.15,,,,,,
2023-02-20,3680,家登,半導體業,297.0,2.59,1.18,300.5,293.0,-1.35,-2.82,2648.82,-196.0,0.0,-84.0,-51.0,-0.39,2.0,-280.0,-17.0,12.0,0.01,10.16,-158.0,-0.19,10.54,-50.0,-0.06,2.93,-558.0,-0.66,-0.49,-0.4,0.22,3.0,6.0,14.0,1.06,1.8,2.19,3.0,6.0,11.0,0.04,-0.08,0.21,-51.59,-6.94,-6.94,4.0,2.75,8.02,27.72,,,,,,
2023-02-20,3035,智原,半導體業,196.5,-2.0,0.25,197.0,195.0,-0.76,-3.47,13838.85,-2466.0,1.0,-531.0,-28.0,-0.95,4.0,483.0,672.0,-1026.0,-0.41,12.78,-1505.0,-0.61,26.47,65.0,0.03,3.81,-1857.0,-0.75,-0.33,0.72,3.18,2.0,7.0,14.0,-1.61,-3.16,-1.7,1.0,2.0,8.0,-0.57,-1.63,3.02,-1.08,2.28,2.28,-0.4,-0.3,11.4,25.49,,,,,,
2023-02-20,2731,雄獅,觀光事業,134.5,-1.82,0.0,134.5,130.0,-3.35,-4.76,8671.68,-1763.0,3.0,-237.0,-67.0,-0.72,4.0,277.0,565.0,-348.0,-0.38,9.33,-1314.0,-1.45,11.93,-101.0,-0.11,0.8,-1786.0,-1.97,0.44,0.23,0.37,3.0,4.0,7.0,2.41,1.94,3.3,3.0,5.0,11.0,1.97,1.26,2.38,69.98,591.26,591.26,0.6,8.75,16.55,25.19,,,,,,
2023-02-20,1513,中興電,電機機械,90.7,3.3,0.55,91.2,92.1,1.54,-1.39,42496.14,-1997.0,4.0,205.0,143.0,-0.3,3.0,403.0,-218.0,1242.0,0.26,9.98,-3166.0,-0.66,17.66,-73.0,-0.02,1.5,-1199.0,-0.25,1.26,1.59,1.47,5.0,8.0,12.0,-1.03,-0.63,-0.19,2.0,4.0,11.0,0.42,0.92,0.78,12.85,33.8,33.8,3.86,7.45,11.8,22.66,,,,,,
2023-02-20,3587,閎康,其他電子業,184.0,0.0,1.63,187.0,183.0,-0.54,-2.4,556.16,-174.0,2.0,-1.0,-3.0,2.0,1.0,-16.0,43.0,-40.0,-0.06,10.44,-69.0,-0.11,10.58,-65.0,-0.1,1.05,-129.0,-0.21,-0.55,-0.56,-0.36,0.0,2.0,6.0,0.78,2.23,5.24,4.0,8.0,14.0,0.28,1.35,3.18,-6.55,19.87,19.87,-0.4,0.35,7.6,22.03,,,,,,
