date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-21,3529,力旺,半導體業,1680.0,5.0,1.49,1705.0,1715.0,2.08,-1.15,658.4,23.0,,,,,,,,19.0,0.02,9.82,-0.0,-0.0,61.91,4.0,0.01,6.0,88.0,0.12,-0.16,-0.28,0.06,2.0,4.0,13.0,0.03,-0.81,-0.66,2.0,2.0,9.0,0.28,-0.2,0.15,248.10,-9.06,-9.06,69.0,64.0,76.5,206.75,新加坡商瑞銀,10.49%,合庫證券,6.84%,華南永昌,6.84%
2023-02-21,6515,穎崴,半導體業,550.0,2.04,0.0,550.0,568.0,3.27,-1.05,1592.01,29.0,3.0,2.0,2.0,0.0,3.0,-2.0,106.0,65.0,0.19,9.83,-113.0,-0.33,17.97,77.0,0.22,0.98,-11.0,-0.03,0.67,1.07,2.54,4.0,6.0,14.0,-0.67,1.06,1.93,2.0,5.0,11.0,0.11,1.14,1.78,-10.77,35.57,35.57,21.6,29.4,74.32,120.86,元大-樹林,2.58%,凱基-永和,2.39%,統一,2.32%
2023-02-21,3675,德微,半導體業,263.0,-2.95,0.38,264.0,262.0,-0.38,-6.43,7969.28,86.0,,,,,,,,-49.0,-0.11,9.31,106.0,0.24,52.94,29.0,0.07,1.36,-578.0,-1.3,-4.09,-2.29,6.65,0.0,3.0,11.0,-0.23,-1.06,0.9,3.0,6.0,12.0,-1.91,-0.78,8.27,-17.66,-23.67,-23.67,-8.4,3.5,22.85,65.45,永豐金-高雄,2.26%,高橋,1.91%,永豐金-敦北,1.28%
2023-02-21,3661,世芯-KY,半導體業,927.0,-0.22,1.29,939.0,940.0,1.4,-0.53,3425.92,-365.0,3.0,14.0,2.0,-0.86,4.0,41.0,126.0,-10.0,-0.01,19.68,-393.0,-0.55,47.71,38.0,0.05,2.55,-213.0,-0.3,0.09,1.39,3.8,3.0,8.0,18.0,-0.53,-5.63,-5.34,1.0,2.0,8.0,-0.62,-4.23,-1.39,-0.21,86.58,86.58,4.6,-12.9,19.0,59.82,美林,5.14%,中國信託,2.39%,台新-松江,1.08%
2023-02-21,2379,瑞昱,半導體業,368.0,2.36,0.54,370.0,370.5,0.68,-1.98,5216.65,1630.0,5.0,14.0,10.0,-0.29,2.0,14.0,87.0,379.0,0.07,9.6,1168.0,0.23,47.23,83.0,0.02,0.9,-225.0,-0.04,0.3,0.27,0.24,3.0,5.0,10.0,0.46,0.97,1.26,4.0,8.0,13.0,0.12,0.42,0.7,-13.90,-46.18,-46.18,8.3,11.1,26.3,51.66,台灣摩根士丹利,17.39%,新加坡商瑞銀,7.49%,凱基,6.04%
2023-02-21,1513,中興電,電機機械,92.1,1.54,1.19,93.2,96.4,4.67,-1.13,65645.74,-2798.0,4.0,143.0,42.0,-0.71,3.0,-218.0,1141.0,82.0,0.02,10.0,-2757.0,-0.58,17.07,-123.0,-0.03,1.47,-1762.0,-0.37,1.08,1.77,1.5,5.0,9.0,13.0,-1.64,-1.17,-0.99,1.0,4.0,10.0,-0.25,0.65,0.37,12.85,33.8,33.8,5.7,10.03,14.84,26.22,摩根大通,2.16%,聯邦商銀,0.46%,統一,0.45%
2023-02-21,3680,家登,半導體業,293.0,-1.35,0.0,293.0,290.5,-0.85,-1.53,879.19,-4.0,,,,,,,,2.0,0.0,10.16,-20.0,-0.02,10.52,14.0,0.02,2.95,1.0,0.0,-0.5,-0.54,-0.08,3.0,6.0,14.0,1.0,1.4,1.01,2.0,5.0,10.0,0.05,-0.55,-0.96,-51.59,-6.94,-6.94,0.9,0.4,4.98,24.39,兆豐-復興,5.69%,宏遠-高雄,2.84%,新加坡商瑞銀,2.5%
2023-02-21,3587,閎康,其他電子業,183.0,-0.54,0.0,183.0,184.0,0.55,-1.6,698.48,218.0,,,,,,,,-64.0,-0.1,10.33,298.0,0.48,11.06,-16.0,-0.03,1.02,94.0,0.15,-0.52,-0.61,-0.52,0.0,2.0,5.0,1.09,2.25,5.81,4.0,8.0,15.0,0.33,0.95,3.4,-6.55,19.87,19.87,0.3,1.05,7.35,22.29,凱基-台北,9.6%,摩根大通,9.31%,香港上海匯豐,7.31%
2023-02-21,4919,新唐,半導體業,143.5,-0.69,0.7,144.5,145.5,1.39,-0.68,9398.23,1609.0,2.0,-156.0,156.0,-2.0,4.0,-668.0,77.0,35.0,0.01,9.17,1495.0,0.36,9.22,79.0,0.02,0.86,-1025.0,-0.24,-0.84,-0.88,0.17,1.0,2.0,9.0,0.06,1.27,3.49,4.0,8.0,15.0,-1.79,-1.65,2.31,-22.02,-31.91,-31.91,0.0,-1.75,3.22,17.71,摩根大通,6.18%,美林,5.85%,美商高盛,1.92%
2023-02-21,5425,台半,半導體業,94.6,-0.42,0.21,94.8,94.5,-0.11,-2.07,10209.29,-1370.0,,,,,,,,68.0,0.03,12.32,-1056.0,-0.4,14.49,-382.0,-0.14,1.9,75.0,0.03,0.99,1.16,3.66,5.0,6.0,13.0,-0.75,-1.06,5.16,1.0,4.0,13.0,2.6,2.14,9.17,-7.36,-7.97,-7.97,1.16,3.15,5.99,12.79,富邦證券,9.95%,凱基-信義,3.56%,國泰證券,1.59%
