date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-30,5269,祥碩,半導體業,-2.71,0.89,-23.74,1975.0,100.0,-107.0,2.86,42.15,29.72,新加坡商瑞銀,8.62%,摩根大通,7.86%,華南永昌,3.3%,-0.97,-2.95,789.09,3461.91,1.0,-1.49,2.26,55.0,-0.49,2025.0,2035.0,388.15,608.0,163.0,-51.0,3.0,6.0,-7.0,-26.0,-2.0,6.0,-5.33,3.0,-62.0,18.0,-82.0,-0.12,9.12,44.0,0.06,22.1,-13.0,-0.02,1.65,-0.15,-0.1,0.62,1.67,1.0,3.0,11.0,0.25,-0.05,0.01,0.06,0.71,2.32,-29.0,-38.0,45.0,236.75
2024-12-30,2383,台光電,電子零組件業,-2.37,1.0,-21.53,619.0,751.0,-168.0,8.91,49.98,56.73,新加坡商瑞銀,5.25%,港商野村,2.18%,國泰證券,2.16%,0.0,-1.75,3984.46,11496.5,-0.67,2.37,4.13,0.0,0.0,630.0,630.0,5704.65,6536.81,1136.0,38.0,2.0,89.0,25.0,-4.0,99.0,89.0,-1.04,2.0,-136.0,-218.0,273.0,0.08,12.37,-156.0,-0.05,34.0,-79.0,-0.02,1.39,-0.05,-0.52,-1.28,-0.05,2.0,3.0,12.0,1.39,3.68,7.17,0.31,1.04,4.27,11.0,11.5,37.15,132.88
2024-12-30,6691,洋基工程,其他電子業,-2.93,1.0,-28.72,431.0,92.0,116.0,43.81,88.73,-7.09,元大證券,18.76%,凱基,7.4%,新加坡商瑞銀,4.72%,0.0,2.01,933.0,3438.42,3.93,2.44,0.6,0.0,-0.12,422.0,422.5,1099.54,561.37,169.0,238.0,2.0,0.0,3.0,0.0,0.0,7.0,,2.0,8.0,15.0,204.0,0.23,17.73,-31.0,-0.04,9.46,65.0,0.07,0.23,0.13,1.19,1.41,1.01,4.0,8.0,11.0,0.05,1.28,3.7,0.78,1.64,2.77,15.4,21.8,46.27,96.19
2024-12-30,2404,漢唐,其他電子業,-1.91,0.77,-10.59,461.0,-4.0,306.0,-12.77,-44.70,-32.85,元大證券,8.3%,港商野村,6.3%,國票-敦北法人,5.93%,-1.33,3.25,1603.1,3203.32,1.35,-0.66,-0.45,11.5,-0.22,445.5,446.5,663.82,452.21,-68.0,345.0,2.0,-1.0,-6.0,4.0,-35.0,6.0,-5.0,2.0,31.0,-70.0,164.0,0.09,24.77,125.0,0.07,25.58,56.0,0.03,5.67,0.16,-0.14,0.8,0.53,1.0,6.0,10.0,0.26,-0.41,0.8,0.1,0.38,1.27,10.4,2.3,4.12,67.68
2024-12-30,2379,瑞昱,半導體業,-0.7,1.0,-13.91,564.0,166.0,357.0,-2.52,11.73,18.64,元富,37.27%,統一,8.85%,元大-城東,3.97%,-1.24,1.08,3300.3,5565.28,0.56,3.36,0.9,0.0,0.54,561.0,558.0,1962.25,1866.94,36.0,29.0,2.0,-1.0,9.0,3.0,7.0,9.0,-4.0,2.0,-19.0,144.0,1201.0,0.23,14.73,-1171.0,-0.23,51.15,-1.0,-0.0,2.33,0.07,0.21,0.2,0.51,3.0,6.0,14.0,-0.0,0.46,1.58,0.22,0.37,0.9,15.6,20.4,32.5,63.66
2024-12-30,3211,順達,電腦及週邊設備業,-2.31,0.63,-26.88,211.0,25.0,-758.0,37.94,-39.39,-18.69,康和,4.1%,台新證券,1.66%,元大證券,1.2%,-3.88,0.24,15203.24,74970.74,9.89,5.35,-2.77,24.0,0.95,212.5,210.5,74970.74,34311.45,-499.0,-1565.0,3.0,-146.0,99.0,-29.0,413.0,511.0,-0.8,4.0,-727.0,579.0,333.0,0.22,15.03,-1733.0,-1.14,13.71,-165.0,-0.11,2.36,-0.5,1.7,4.27,4.37,4.0,8.0,12.0,-0.38,-5.09,-5.72,1.92,-0.12,-3.23,4.9,15.55,10.53,57.48
2024-12-30,3450,聯鈞,半導體業,-5.7,0.99,-24.25,281.0,838.0,-2199.0,-8.98,62.55,36.36,摩根大通,1.28%,美商高盛,0.77%,國泰-敦南,0.53%,-1.69,-3.44,38342.65,46959.33,8.95,0.7,1.04,1.0,-0.69,289.0,291.0,46959.33,27364.92,1620.0,-2435.0,4.0,47.0,65.0,-122.0,566.0,351.0,-3.6,4.0,-475.0,236.0,-399.0,-0.27,13.21,-1927.0,-1.32,21.34,-109.0,-0.07,1.92,-1.51,-0.05,0.86,3.5,3.0,6.0,15.0,3.76,6.08,3.1,3.38,7.99,5.41,-0.7,14.5,23.95,41.3
2024-12-30,2348,海悅,其他,-4.1,0.59,-32.41,210.5,-100.0,323.0,-60.90,90.83,103.35,新加坡商瑞銀,4.68%,凱基-台北,4.45%,美林,3.38%,-7.41,-6.44,4382.95,9945.47,7.24,5.49,-10.0,33.5,-3.11,218.0,225.0,9945.47,5645.43,159.0,686.0,3.0,-173.0,83.0,-61.0,250.0,185.0,-0.65,3.0,447.0,-2.0,-7.0,-0.01,11.13,741.0,0.63,3.92,-48.0,-0.04,0.27,0.28,3.05,8.15,11.05,3.0,8.0,11.0,0.0,-2.82,-5.43,2.32,3.47,3.46,-18.2,1.65,16.22,37.64
2024-12-30,3665,貿聯-KY,其他電子業,-1.63,0.14,-19.92,602.0,-179.0,-98.0,-0.01,18.54,4.26,凱基-台北,8.33%,美林,6.2%,美商高盛,4.65%,-2.28,0.17,1872.3,9528.93,-1.66,1.86,-0.17,126.0,0.33,603.0,601.0,1797.3,1951.51,-260.0,186.0,1.0,-7.0,4.0,-13.0,-187.0,4.0,0.86,3.0,122.0,56.0,-344.0,-0.21,18.89,529.0,0.32,39.94,1.0,0.0,1.86,-0.06,-1.47,-4.39,-4.42,0.0,0.0,5.0,1.65,3.68,3.47,-0.69,-1.33,-1.81,2.6,-12.6,-54.6,33.29
2024-12-30,2357,華碩,電腦及週邊設備業,-1.28,1.0,-6.24,617.0,553.0,-84.0,11.06,28.52,20.37,元富,7.77%,統一,7.69%,台灣匯立證券,4.71%,0.0,-1.12,1209.57,5363.29,-0.33,0.49,1.3,0.0,-0.48,621.0,624.0,1553.53,1273.08,510.0,-363.0,0.0,-2.0,-8.0,-2.0,-4.0,10.0,0.0,0.0,-84.0,-15.0,-79.0,-0.01,12.63,-299.0,-0.04,49.77,15.0,0.0,6.73,-0.01,-0.24,-0.19,-0.46,0.0,3.0,6.0,0.34,0.27,0.03,0.12,0.27,0.27,0.0,6.4,9.95,16.5
