date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-10,2383,台光電,電子零組件業,443.5,0.68,-2.03,434.5,406.5,-8.34,-7.09,17355.28,49.0,1.0,-45.0,-131.0,1.91,3.0,173.0,-593.0,-75.0,-0.02,19.02,972.0,0.29,30.62,-848.0,-0.25,0.15,-512.0,-0.15,0.53,1.69,4.88,4.0,7.0,17.0,-0.99,-1.51,-5.35,1.0,3.0,5.0,-0.81,-0.5,-0.89,13.03,10.63,-12.99,-19.6,-9.05,34.73,130.66,台灣摩根士丹利,7.18%,新加坡商瑞銀,6.63%,美商高盛,3.18%
2023-08-10,3017,奇鋐,電腦及週邊設備業,349.0,-2.51,-1.58,343.5,314.5,-9.89,-9.24,20664.49,-3912.0,3.0,-79.0,260.0,-4.29,4.0,771.0,270.0,205.0,0.05,19.32,-3835.0,-1.0,37.56,-282.0,-0.07,1.21,-4196.0,-1.09,1.02,1.5,1.64,5.0,8.0,13.0,-3.54,-4.57,-3.41,1.0,2.0,10.0,-2.02,-2.31,-0.62,1.69,6.20,2.08,-27.3,-22.15,-10.15,54.57,新光,0.9%,國泰-敦南,0.86%,兆豐-桃鶯,0.75%
2023-08-10,3661,世芯-KY,半導體業,2070.0,-3.5,-1.21,2045.0,1865.0,-9.9,-9.47,3105.94,-284.0,2.0,55.0,-34.0,-1.62,3.0,95.0,-100.0,-230.0,-0.32,15.16,-2.0,-0.0,59.75,-52.0,-0.07,2.57,-474.0,-0.66,-0.79,-1.25,-1.31,0.0,1.0,5.0,-0.03,1.78,3.46,1.0,6.0,13.0,-0.6,-0.64,-0.09,-13.58,137.23,143.23,-130.0,-148.0,-187.25,44.42,台灣匯立證券,4.31%,花旗環球,2.64%,統一,1.42%
2023-08-10,3044,健鼎,電子零組件業,178.5,4.08,-1.4,176.0,173.0,-3.08,-4.42,29675.19,3747.0,4.0,185.0,-55.0,-1.3,4.0,405.0,-1432.0,877.0,0.17,10.5,3330.0,0.63,42.07,-460.0,-0.09,6.75,842.0,0.16,2.0,2.94,1.91,5.0,10.0,12.0,-0.85,0.24,4.67,1.0,6.0,15.0,-0.24,0.31,0.85,18.53,-10.21,-17.25,4.6,10.05,27.35,42.55,台灣摩根士丹利,8.46%,美林,3.13%,美商高盛,2.67%
2023-08-10,2376,技嘉,電腦及週邊設備業,328.5,-1.5,-6.85,306.0,296.0,-9.89,-5.88,43143.92,-5587.0,4.0,728.0,363.0,-0.5,4.0,1339.0,-449.0,-763.0,-0.12,14.67,-3219.0,-0.51,27.74,-1605.0,-0.25,11.7,-7244.0,-1.14,0.36,0.28,0.72,4.0,6.0,13.0,-1.68,-0.67,-2.47,0.0,3.0,7.0,-2.02,-2.18,-3.39,-9.88,16.90,0.74,-24.1,-25.0,-22.68,41.97,新加坡商瑞銀,1.71%,元大-土城永寧,1.21%,台灣摩根士丹利,0.93%
2023-08-10,1477,聚陽,紡織纖維,309.5,-1.12,0.48,311.0,302.5,-2.26,-2.89,2573.41,-193.0,3.0,3.0,-10.0,-4.33,0.0,-87.0,-69.0,11.0,0.0,9.59,82.0,0.03,37.69,-286.0,-0.12,2.1,-67.0,-0.03,0.5,0.63,-0.12,5.0,9.0,9.0,1.04,1.92,4.3,4.0,9.0,18.0,0.71,0.8,0.82,5.94,-20.23,-5.29,-7.1,-3.3,-0.18,32.45,美商高盛,22.7%,港商野村,5.79%,港商麥格理,2.99%
2023-08-10,3587,閎康,其他電子業,282.5,0.53,-2.3,276.0,265.0,-6.19,-5.02,1990.67,-52.0,2.0,-16.0,-23.0,0.44,0.0,-156.0,-6.0,8.0,0.01,12.42,10.0,0.02,15.06,-70.0,-0.11,1.05,-1.0,-0.0,1.97,5.2,5.88,5.0,10.0,16.0,-0.67,-1.74,-1.79,2.0,4.0,9.0,0.13,0.51,0.08,-1.78,25.74,31.07,-6.3,-4.95,8.52,31.36,摩根大通,5.02%,玉山-城中,1.96%,美商高盛,1.96%
2023-08-10,2301,光寶科,電腦及週邊設備業,141.0,-1.4,-1.77,138.5,139.0,-1.42,-1.07,56006.09,10059.0,0.0,-324.0,-1032.0,2.19,0.0,-3234.0,-3648.0,1816.0,0.08,11.73,9780.0,0.41,37.63,-1537.0,-0.06,6.41,4447.0,0.19,0.01,0.71,1.17,2.0,7.0,16.0,1.61,-0.29,-3.06,4.0,4.0,6.0,0.26,-0.4,-1.43,-2.66,-15.08,-15.12,-3.2,-6.9,-5.05,25.63,美商高盛,7.45%,凱基-台北,4.37%,美林,3.51%
2023-08-10,2368,金像電,電子零組件業,179.0,4.07,-1.4,176.5,166.5,-6.98,-5.67,20550.88,-3472.0,3.0,337.0,-205.0,-1.61,3.0,-702.0,212.0,654.0,0.13,10.5,-3605.0,-0.73,22.93,-521.0,-0.11,2.89,-3023.0,-0.61,0.85,0.14,-0.52,5.0,5.0,8.0,-0.77,0.69,-0.6,2.0,7.0,11.0,-0.41,-0.66,-1.27,14.17,-1.83,-13.52,-2.3,-2.55,-7.25,19.7,永豐金證券,2.44%,國泰證券,2.12%,美商高盛,1.94%
2023-08-10,4572,駐龍,電機機械,196.0,1.55,-0.26,195.5,195.5,-0.26,-1.01,824.38,13.0,3.0,3.0,-3.0,-2.0,3.0,-79.0,10.0,100.0,0.28,9.14,-63.0,-0.18,10.99,-24.0,-0.07,0.32,38.0,0.11,1.64,3.8,3.88,4.0,9.0,10.0,0.6,7.0,7.2,3.0,8.0,14.0,0.96,5.6,5.26,-21.56,10.03,35.09,-0.3,2.45,11.65,19.26,群益金鼎,12.14%,凱基-台北,10.32%,台灣摩根士丹利,5.34%
