date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,3131,弘塑,其他電子業,-3.61,1.0,-21.85,1200.0,19.0,12.86,30.45,15.28,統一,15.45%,美林,5.33%,美商高盛,5.33%,-1.61,-2.04,562.65,987.38,3.51,0.42,3.38,0.0,0.0,1225.0,555.23,780.84,-49.0,,,,,,,,,,,-18.0,-0.06,22.66,-26.0,-0.09,10.25,-5.0,-0.02,0.98,0.07,-0.71,-0.89,-1.97,0.0,2.0,4.0,0.85,2.46,1.17,1.19,2.68,1.34,14.0,71.0,116.4,199.0
2024-05-29,3324,雙鴻,其他電子業,-1.04,1.0,-20.31,955.0,1173.0,6.91,0,0,台灣摩根士丹利,7.77%,凱基-台北,4.37%,國票-台中,1.79%,-2.06,5.64,9546.28,12626.78,2.4,5.5,0.33,0.0,1.66,919.0,8986.62,6545.65,1400.0,4.0,-10.0,218.0,117.0,289.0,218.0,-12.7,3.0,282.0,-383.0,64.0,0.07,14.05,1394.0,1.55,26.63,-58.0,-0.06,0.59,1.31,0.18,-0.19,-0.53,3.0,4.0,10.0,4.57,4.63,5.38,4.26,2.82,2.15,65.4,97.3,118.65,198.43
2024-05-29,3017,奇鋐,電腦及週邊設備業,-0.73,1.0,-23.99,811.0,-104.0,2.13,7.77,23.11,台灣摩根士丹利,3.31%,國泰證券,2.26%,港商野村,2.23%,-0.25,3.58,16302.74,26509.94,-0.28,4.53,6.1,0.0,0.77,789.0,14474.06,15402.12,-231.0,4.0,149.0,32.0,57.0,411.0,158.0,-0.62,1.0,-150.0,442.0,-108.0,-0.03,13.67,-37.0,-0.01,47.86,-86.0,-0.02,1.47,-0.03,0.08,-0.04,-0.05,3.0,5.0,11.0,1.76,2.71,1.26,1.83,1.81,0.7,61.8,110.5,134.55,191.22
2024-05-29,3653,健策,電子零組件業,-2.25,1.0,-20.63,1085.0,209.0,0.50,22.09,6.40,台灣摩根士丹利,9.64%,花旗環球,8.84%,港商野村,4.64%,-0.95,4.33,1379.86,2411.2,2.16,1.41,3.48,0.0,1.92,1060.0,852.77,926.61,337.0,3.0,0.0,-5.0,1.0,15.0,18.0,inf,0.0,-16.0,-107.0,117.0,0.08,13.36,248.0,0.18,21.94,-28.0,-0.02,0.3,0.15,0.29,0.3,-0.96,5.0,8.0,9.0,0.72,1.16,1.48,0.96,1.4,0.19,66.8,112.8,137.1,154.1
2024-05-29,6223,旺矽,半導體業,-1.8,0.85,-24.42,492.0,-291.0,0.69,8.56,13.03,新加坡商瑞銀,2.88%,凱基-台北,2.3%,宏遠證券,1.34%,-4.16,-0.71,3432.82,9947.57,8.3,-2.26,-0.4,19.0,0.0,495.5,4411.57,4262.39,-346.0,1.0,-25.0,-65.0,-21.0,80.0,106.0,-0.16,5.0,114.0,50.0,-227.0,-0.24,18.35,-99.0,-0.11,16.87,-20.0,-0.02,0.39,-0.31,0.39,1.47,2.79,3.0,7.0,15.0,-2.09,-1.48,-1.94,-1.64,0.55,-1.6,-0.8,23.45,45.93,113.35
2024-05-29,6515,穎崴,半導體業,-0.88,0.88,-11.2,900.0,246.0,19.53,90.95,23.01,統一,15.49%,凱基-台北,6.83%,摩根大通,5.98%,-1.89,2.16,819.86,1937.12,2.84,-2.98,0.34,12.0,0.68,887.0,862.43,561.27,242.0,3.0,3.0,-5.0,9.0,8.0,8.0,2.0,1.0,-91.0,-108.0,-29.0,-0.08,14.69,248.0,0.71,15.08,23.0,0.07,1.27,0.71,-0.13,-0.17,-0.34,2.0,3.0,5.0,0.5,1.43,0.89,0.42,1.09,1.0,11.2,20.3,31.8,93.4
2024-05-29,3675,德微,半導體業,-1.82,0.94,-14.11,324.0,117.0,4.58,33.62,27.81,國票-安和,6.74%,台灣摩根士丹利,5.05%,元大證券,4.75%,-3.32,1.25,653.48,1803.96,6.58,0.79,0.47,3.0,0.78,322.5,1803.96,795.0,97.0,5.0,25.0,10.0,22.0,53.0,25.0,-0.12,5.0,8.0,80.0,0.0,0.0,9.55,45.0,0.09,55.88,52.0,0.1,1.82,0.23,0.29,0.29,0.32,3.0,3.0,4.0,1.19,1.24,1.22,1.33,1.52,1.48,9.0,19.95,26.07,44.61
2024-05-29,2603,長榮,航運業,-4.18,0.97,-25.05,218.0,-2384.0,5.66,42.43,35.09,台灣摩根士丹利,4.19%,美商高盛,2.91%,美林,0.8%,-4.17,-0.23,52561.83,166794.56,5.02,1.59,-2.02,2.0,1.83,222.5,91432.18,55600.07,-2045.0,2.0,-337.0,86.0,-87.0,-91.0,227.0,-0.74,3.0,216.0,-798.0,-266.0,-0.01,13.64,-1191.0,-0.06,24.14,-588.0,-0.03,7.08,-0.11,-0.28,-1.72,-1.05,1.0,2.0,9.0,0.16,1.62,0.6,0.02,0.29,0.18,0.4,3.5,16.38,34.01
2024-05-29,2377,微星,電腦及週邊設備業,-2.23,0.85,-24.76,197.5,88.0,-0.05,25.14,12.91,統一-內湖,8.25%,凱基,3.73%,國票-天祥,3.4%,-4.76,-1.25,12114.78,28056.93,0.27,6.95,0.0,8.0,0.25,200.5,23487.25,28056.93,-548.0,3.0,-23.0,74.0,-60.0,191.0,80.0,1.61,2.0,-93.0,-553.0,1222.0,0.14,11.0,-1525.0,-0.18,30.15,-245.0,-0.03,8.02,0.01,1.35,1.47,1.19,5.0,7.0,8.0,-0.3,-0.26,-0.25,1.39,1.67,1.67,3.3,15.15,24.53,25.78
2024-05-29,2376,技嘉,電腦及週邊設備業,-3.07,1.0,-16.79,332.0,-823.0,17.61,290.54,136.73,新加坡商瑞銀,2.71%,凱基-三多,1.19%,永豐金-信義,1.09%,0.0,0.61,21771.33,27763.87,0.63,1.57,1.85,0.0,2.12,337.0,7456.33,10322.5,-93.0,2.0,3.0,-25.0,-13.0,-77.0,18.0,-5.33,3.0,-276.0,-299.0,-406.0,-0.06,10.88,28.0,0.0,20.6,285.0,0.04,11.46,-0.13,-0.49,-0.54,-0.36,0.0,3.0,8.0,0.06,0.85,0.34,-0.47,0.26,0.03,7.6,7.75,17.32,16.02
