date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,3324,雙鴻,其他電子業,-2.32,0.91,-18.65,926.0,-233.0,6.91,0,0,香港上海匯豐,2.94%,港商法國興業,2.43%,台灣匯立證券,1.75%,-1.04,-3.04,4452.29,12626.78,5.5,0.33,5.64,17.0,-1.57,940.0,6545.65,9546.28,-220.0,3.0,117.0,-10.0,-237.0,529.0,218.0,-3.03,3.0,-383.0,103.0,-88.0,-0.1,13.95,-196.0,-0.22,26.37,64.0,0.07,0.66,-0.26,-0.06,-0.33,-0.64,2.0,3.0,9.0,2.96,1.22,4.36,2.53,-0.51,1.02,18.0,60.7,84.4,163.53
2024-05-30,3017,奇鋐,電腦及週邊設備業,-3.7,0.97,-23.99,781.0,-1042.0,2.13,7.77,23.11,新加坡商瑞銀,3.99%,永豐金證券,2.53%,美商高盛,0.78%,-0.73,-3.7,13394.23,26509.94,4.53,6.1,3.58,6.0,-1.73,797.0,15402.12,16302.74,-788.0,3.0,57.0,149.0,-59.0,370.0,158.0,-2.04,2.0,442.0,516.0,-285.0,-0.07,13.59,-538.0,-0.14,47.58,35.0,0.01,1.48,-0.27,-0.0,-0.15,-0.15,2.0,4.0,10.0,0.02,1.85,1.1,0.1,1.26,0.39,17.2,67.5,98.3,157.43
2024-05-30,3653,健策,電子零組件業,-2.78,0.87,-20.63,1050.0,-21.0,0.50,22.09,6.40,台灣匯立證券,17%,台灣摩根士丹利,15.31%,凱基-台北,6.58%,-2.25,-3.23,653.49,2411.2,1.41,3.48,4.33,30.0,-0.92,1075.0,926.61,1379.86,-46.0,2.0,1.0,0.0,-5.0,16.0,18.0,-6.0,1.0,-107.0,9.0,-32.0,-0.02,13.34,37.0,0.03,21.96,-51.0,-0.04,0.26,-0.01,0.18,0.32,-0.98,4.0,8.0,9.0,0.45,0.82,1.8,0.54,1.13,0.44,15.8,64.8,96.2,117.93
2024-05-30,6223,旺矽,半導體業,-2.28,0.88,-24.42,493.5,555.0,0.69,8.56,13.03,凱基-信義,16.04%,統一,8.35%,新加坡商瑞銀,1.92%,-1.8,0.3,3123.84,9947.57,-2.26,-0.4,-0.71,15.0,-1.73,483.5,4262.39,3432.82,266.0,2.0,-21.0,-25.0,13.0,-22.0,106.0,-1.62,5.0,50.0,336.0,185.0,0.2,18.54,41.0,0.04,16.92,40.0,0.04,0.43,0.59,0.57,1.62,2.98,3.0,7.0,15.0,-1.32,-2.18,-1.06,-0.64,0.57,-0.46,-4.0,19.05,44.12,112.18
2024-05-30,3675,德微,半導體業,-1.08,0.84,-14.11,322.0,29.0,4.58,33.62,27.81,大和國泰,8.93%,美林,7.68%,兆豐-大安,5%,-1.82,-0.62,559.58,1803.96,0.79,0.47,1.25,7.5,0.46,325.5,795.0,653.48,74.0,5.0,22.0,25.0,2.0,73.0,25.0,-0.91,5.0,80.0,43.0,50.0,0.1,9.64,97.0,0.19,56.03,-73.0,-0.15,1.68,0.06,0.39,0.39,0.44,4.0,4.0,5.0,1.32,1.47,1.46,1.42,1.58,1.59,1.9,14.7,22.98,41.66
2024-05-30,2603,長榮,航運業,-1.13,0.85,-25.05,218.5,-2618.0,5.66,42.43,35.09,香港上海匯豐,5.19%,台灣摩根士丹利,3.76%,凱基,2.23%,-4.18,0.23,29442.44,166794.56,1.59,-2.02,-0.23,8.5,0.46,219.0,55600.07,52561.83,-2820.0,2.0,-87.0,-337.0,-308.0,-180.0,227.0,2.54,4.0,-798.0,77.0,-1575.0,-0.07,13.57,-1056.0,-0.05,23.88,-189.0,-0.01,7.07,-0.12,-0.08,-1.79,-1.17,1.0,1.0,8.0,-0.14,0.86,1.05,-0.11,-0.64,0.47,-1.0,3.85,15.03,33.73
2024-05-30,2377,微星,電腦及週邊設備業,-4.68,0.86,-24.29,193.5,131.0,-0.05,25.14,12.91,香港上海匯豐,10.25%,摩根大通,6.32%,兆豐證券,4.38%,-2.23,-2.03,14334.81,28056.93,6.95,0.0,-1.25,7.0,-1.01,195.5,28056.93,12114.78,568.0,3.0,-60.0,-23.0,26.0,95.0,80.0,-1.43,1.0,-553.0,-253.0,759.0,0.09,11.09,148.0,0.02,30.17,-339.0,-0.04,7.98,0.02,1.09,1.56,1.29,5.0,7.0,9.0,-0.48,-0.3,-0.22,0.76,1.62,1.7,-2.1,8.85,18.8,21.76
2024-05-30,2379,瑞昱,半導體業,-1.21,1.0,-11.96,570.0,639.0,11.38,21.85,27.98,花旗環球,23.94%,摩根大通,14.47%,美商高盛,5.87%,-0.88,1.6,6408.46,6574.99,0.76,1.69,3.7,0.0,-0.89,556.0,4695.17,6574.99,734.0,3.0,2.0,-14.0,3.0,-6.0,10.0,0.5,3.0,-58.0,-54.0,-2148.0,-0.42,18.84,2875.0,0.56,48.59,7.0,0.0,1.4,0.12,-1.51,-1.72,-1.32,0.0,1.0,8.0,1.54,1.05,0.44,0.16,0.11,0.17,23.6,30.2,36.85,15.18
2024-05-30,6176,瑞儀,光電業,-0.75,0.31,-8.49,198.0,-812.0,9.64,1.31,12.30,美商高盛,7.76%,元大證券,6.82%,兆豐證券,5.74%,-1.48,-1.0,3517.95,4264.01,0.51,1.26,-0.25,12.5,-0.25,199.5,1618.97,1722.02,-1156.0,2.0,1.0,-1.0,-35.0,57.0,75.0,-36.0,2.0,-13.0,-19.0,-1322.0,-0.28,29.88,-3.0,-0.0,30.42,169.0,0.04,13.88,-0.17,-0.58,-0.36,0.29,0.0,3.0,12.0,0.14,-0.21,-0.69,-0.09,-0.14,0.48,-0.7,-1.35,-3.05,12.94
2024-05-30,3014,聯陽,半導體業,-1.1,0.95,-12.09,179.0,682.0,4.42,-9.86,7.19,兆豐證券,24.03%,群益金鼎,10.79%,合庫證券,1.6%,-3.02,1.42,4060.52,5067.57,1.76,0.86,0.86,1.0,0.28,177.0,2018.46,5067.57,783.0,3.0,2.0,0.0,1.0,-4.0,3.0,-0.5,4.0,119.0,-89.0,1485.0,0.92,11.76,-705.0,-0.44,32.73,3.0,0.0,1.25,0.42,0.74,-3.88,-3.18,2.0,2.0,10.0,-0.1,5.3,4.14,1.09,1.72,2.37,4.1,7.6,9.9,10.76
