date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-05,3661,世芯-KY,半導體業,1655.0,-2.65,0.91,1670.0,1645.0,-0.6,-2.37,3074.3,-230.0,,,,,,,,-64.0,-0.09,16.04,-149.0,-0.21,53.56,-17.0,-0.02,2.77,-202.0,-0.28,-0.74,-1.46,-0.68,0.0,1.0,9.0,-0.27,0.67,2.06,2.0,5.0,10.0,-1.26,-1.77,0.68,,,,-23.0,26.0,134.75,332.25,新加坡商瑞銀,9.37%,美商高盛,4.49%,元大-忠孝鼎富,2.9%
2023-06-05,3443,創意,半導體業,1425.0,-7.17,1.05,1440.0,1440.0,1.05,-2.7,2942.92,22.0,,,,,,,,-32.0,-0.02,9.32,71.0,0.05,30.49,-17.0,-0.01,5.35,118.0,0.09,-0.13,0.15,0.86,1.0,6.0,16.0,0.01,-0.02,-0.3,4.0,6.0,10.0,-0.91,-0.59,0.19,,,,-37.0,12.5,141.75,287.23,統一,2.28%,新加坡商瑞銀,2.14%,美林,1.94%
2023-06-05,6515,穎崴,半導體業,799.0,-0.99,2.63,820.0,816.0,2.13,-0.97,1100.06,-115.0,,,,,,,,-26.0,-0.08,20.01,-100.0,-0.29,14.6,11.0,0.03,0.84,-37.0,-0.11,0.57,2.21,4.22,2.0,5.0,12.0,-1.8,-0.73,-2.65,1.0,3.0,7.0,-0.93,1.49,1.32,,,,10.6,31.9,88.0,113.67,摩根大通,4.64%,華南永昌,3.73%,凱基-台北,3.09%
2023-06-05,2376,技嘉,電腦及週邊設備業,203.0,6.56,-0.99,201.0,211.5,4.19,-0.7,25693.72,1298.0,,,,,,,,533.0,0.08,14.98,932.0,0.15,26.18,-167.0,-0.03,11.97,1390.0,0.22,0.79,1.87,4.04,5.0,10.0,19.0,0.41,-0.21,-0.54,3.0,4.0,9.0,0.86,0.65,3.11,,,,16.3,26.3,45.25,69.93,大和國泰,9.44%,新加坡商瑞銀,2.1%,摩根大通,1.95%
2023-06-05,3017,奇鋐,電腦及週邊設備業,202.0,-2.42,-1.24,199.5,200.0,-0.99,-1.48,18144.49,1177.0,,,,,,,,-314.0,-0.08,20.94,1693.0,0.44,38.37,-202.0,-0.05,2.2,209.0,0.05,0.22,0.57,0.13,3.0,7.0,11.0,-0.08,-1.2,-2.57,2.0,4.0,9.0,-1.45,-1.67,-3.01,,,,-1.6,1.1,11.03,42.06,美林,3.3%,花旗環球,2.47%,港商麥格理,2.07%
2023-06-05,2383,台光電,電子零組件業,210.0,0.0,0.71,211.5,209.0,-0.48,-1.42,2838.82,482.0,,,,,,,,116.0,0.03,10.13,351.0,0.11,39.97,15.0,0.0,1.57,-47.0,-0.01,0.16,1.25,2.01,4.0,9.0,16.0,0.85,1.13,1.13,5.0,8.0,13.0,-0.01,0.04,0.59,,,,-1.3,4.95,20.75,29.44,凱基-台北,7.08%,美商高盛,6.69%,元大證券,6.66%
2023-06-05,2357,華碩,電腦及週邊設備業,315.0,2.94,0.0,315.0,313.5,-0.48,-0.63,2341.68,304.0,,,,,,,,11.0,0.0,9.9,300.0,0.04,46.61,-7.0,-0.0,5.76,111.0,0.01,0.01,0.22,0.38,4.0,9.0,18.0,0.24,0.23,1.57,4.0,7.0,14.0,0.15,0.16,0.31,,,,4.8,6.0,10.52,28.67,港商野村,20.58%,美林,17.63%,兆豐證券,6.45%
2023-06-05,2731,雄獅,觀光事業,180.0,0.28,0.56,181.0,185.5,3.06,-0.8,4633.62,1715.0,,,,,,,,228.0,0.25,9.51,1409.0,1.55,21.55,78.0,0.09,2.08,1473.0,1.62,-1.02,-2.82,-4.64,2.0,4.0,9.0,1.0,-2.6,-0.8,2.0,3.0,10.0,0.02,-4.72,-4.56,,,,5.9,4.4,3.72,24.89,摩根大通,11.03%,新加坡商瑞銀,8.72%,美林,4.92%
2023-06-05,3231,緯創,電腦及週邊設備業,71.1,2.45,-1.13,70.3,71.0,-0.14,-3.01,107961.55,-4170.0,,,,,,,,10958.0,0.38,17.11,-16880.0,-0.58,40.07,1752.0,0.06,8.79,-3641.0,-0.13,3.14,5.63,6.63,5.0,10.0,18.0,-2.72,-4.73,-4.18,1.0,3.0,8.0,0.08,0.55,2.04,,,,2.1,6.11,13.62,24.07,國泰證券,9.22%,元富,1.16%,元大證券,1.14%
2023-06-05,6679,鈺太,半導體業,309.5,-0.32,0.32,310.5,311.5,0.65,-1.58,517.16,106.0,,,,,,,,-5.0,-0.01,9.98,108.0,0.2,7.73,3.0,0.01,0.86,46.0,0.08,0.56,0.14,0.22,4.0,6.0,12.0,0.75,1.05,0.66,4.0,8.0,11.0,1.08,1.16,0.76,,,,3.4,16.6,25.02,17.73,凱基-台北,8.7%,富邦證券,7.16%,新加坡商瑞銀,6.77%
