date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,3529,力旺,半導體業,-5.6,0.92,-40.57,3200.0,27.0,-102.0,-64.42,7.22,20.63,美商高盛,4.95%,凱基-台北,4.85%,台灣摩根士丹利,3.2%,-2.57,-6.16,968.52,2113.19,6.08,3.41,2.1,110.0,-0.59,3390.0,3410.0,956.01,867.06,42.0,119.0,3.0,4.0,0.0,-8.0,8.0,4.0,-3.0,3.0,31.0,21.0,-37.0,-0.05,11.45,141.0,0.19,59.98,15.0,0.02,6.1,-0.14,0.26,0.25,0.56,3.0,6.0,12.0,0.54,0.89,0.55,-0.0,0.07,0.81,-45.0,-9.0,230.75,633.83
2024-10-24,3293,鈊象,文化創意業,-3.21,0.87,-26.46,1055.0,-706.0,-13.0,-1.24,31.02,29.52,摩根大通,7.91%,新加坡商瑞銀,3.58%,花旗環球,2.66%,-1.81,-2.76,2818.58,8613.1,2.78,0.9,-3.12,40.0,0.0,1085.0,1085.0,2850.91,2494.57,-729.0,424.0,2.0,-4.0,2.0,-4.0,-2.0,2.0,0.0,4.0,38.0,-118.0,-106.0,-0.08,14.03,559.0,0.4,55.0,-29.0,-0.02,0.88,-0.01,0.15,0.03,0.47,3.0,4.0,11.0,0.1,1.08,1.21,-0.73,0.23,0.55,-35.0,-25.0,36.4,191.13
2024-10-24,3653,健策,電子零組件業,-3.29,0.87,-17.36,1470.0,-104.0,-12.0,0.13,17.07,10.27,凱基,10.91%,台灣摩根士丹利,7.09%,法銀巴黎,4.5%,-2.31,-0.68,733.3,1489.94,0.67,2.34,-3.27,35.0,-0.34,1475.0,1480.0,1052.87,616.52,-141.0,19.0,2.0,-5.0,3.0,-3.0,-4.0,9.0,-0.4,3.0,30.0,17.0,42.0,0.03,14.0,-25.0,-0.02,24.89,2.0,0.0,0.06,-0.01,-0.01,-0.06,-0.18,4.0,6.0,11.0,0.26,0.62,1.01,-0.04,-0.09,0.03,-22.0,-18.0,41.5,165.75
2024-10-24,6515,穎崴,半導體業,-3.32,0.91,-16.73,1310.0,1.0,-14.0,13.81,88.66,41.54,華南永昌-麻豆,5.22%,美林,2.61%,美商高盛,1.68%,-2.18,-2.6,535.53,1652.14,4.53,3.15,2.67,20.0,-0.37,1340.0,1345.0,1385.62,1652.14,4.0,51.0,4.0,26.0,-5.0,5.0,31.0,26.0,-0.81,2.0,-1.0,2.0,6.0,0.02,16.69,59.0,0.17,20.71,-14.0,-0.04,0.06,-0.04,1.08,1.03,-0.78,3.0,4.0,9.0,-0.9,0.16,1.42,0.25,0.84,-0.82,20.0,50.5,62.0,149.1
2024-10-24,6223,旺矽,半導體業,-1.71,1.0,-17.49,860.0,687.0,127.0,10.60,34.67,20.47,國泰證券,4.5%,凱基-台北,3.86%,第一金,3.7%,0.0,0.0,3002.96,7258.26,0.24,0.6,3.12,0.0,0.12,861.0,860.0,2584.78,2694.54,525.0,-59.0,3.0,35.0,3.0,3.0,-1.0,35.0,-0.91,1.0,-60.0,-199.0,51.0,0.05,20.87,-65.0,-0.07,23.12,-45.0,-0.05,0.48,0.13,0.08,0.6,0.43,4.0,8.0,12.0,0.47,1.36,1.35,0.64,2.01,0.83,18.0,28.2,64.6,136.66
2024-10-24,6231,系微,資訊服務業,-4.71,0.85,-20.85,567.0,-130.0,-37.0,81.46,27.96,22.14,台灣摩根士丹利,5.25%,港商野村,1.95%,元大-潮州,1.89%,-2.34,-2.91,1694.61,3331.57,0.87,2.94,-1.85,19.0,-0.68,580.0,584.0,1360.55,937.74,-169.0,23.0,1.0,-1.0,0.0,-8.0,12.0,14.0,7.0,2.0,-10.0,-176.0,-67.0,-0.18,10.19,91.0,0.24,27.85,-1.0,-0.0,1.77,-0.1,-0.47,-0.22,0.29,1.0,5.0,9.0,0.49,3.91,2.7,-0.27,2.03,0.1,-12.4,14.1,33.38,93.38
2024-10-24,6805,富世達,電子零組件業,-2.92,0.8,-15.47,863.0,-66.0,-101.0,28.25,35.98,40.16,元富,4.18%,美林,1.8%,群益金鼎,1.8%,-1.44,-2.71,1052.54,4353.46,-2.02,2.97,-1.44,29.0,0.0,887.0,887.0,1267.3,570.77,-175.0,-147.0,3.0,3.0,10.0,-35.0,27.0,17.0,-12.67,1.0,-37.0,-115.0,-83.0,-0.12,16.69,-56.0,-0.08,17.11,-8.0,-0.01,0.31,-0.15,-0.15,-0.21,-0.41,2.0,4.0,8.0,0.5,1.54,4.69,0.06,0.68,1.65,-20.2,-7.6,9.6,72.98
2024-10-24,3017,奇鋐,電腦及週邊設備業,-4.79,0.93,-20.03,656.0,983.0,-1936.0,-3.51,18.41,19.74,國泰證券,1.93%,新光,1.26%,美商高盛,1.14%,-1.01,-4.37,10992.72,23469.85,-0.59,0.89,0.44,10.0,0.29,688.0,686.0,4804.11,5432.96,1138.0,-2403.0,3.0,28.0,12.0,-264.0,88.0,78.0,-10.43,1.0,-315.0,40.0,-174.0,-0.05,11.98,-1848.0,-0.48,41.29,-381.0,-0.1,0.8,-0.51,0.09,1.18,1.7,4.0,9.0,16.0,-0.08,0.12,0.26,-0.05,1.26,1.68,-20.6,-13.3,21.4,59.98
2024-10-24,5536,聖暉,其他電子業,-4.53,0.99,-17.26,348.0,203.0,160.0,27.57,17.58,12.58,摩根大通,9.94%,宏遠證券,4.84%,元富,4.27%,-1.15,1.02,1570.14,2250.25,1.68,0.0,3.77,0.5,0.58,346.5,344.5,585.38,794.7,324.0,74.0,2.0,-1.0,-20.0,2.0,-37.0,1.0,-3.0,0.0,-93.0,-31.0,35.0,0.03,12.38,60.0,0.05,21.52,-21.0,-0.02,0.37,0.13,0.03,0.08,0.3,2.0,6.0,15.0,0.51,0.03,-0.08,0.34,0.07,-0.24,11.4,12.2,22.95,53.22
2024-10-24,3665,貿聯-KY,其他電子業,-6.02,0.96,-15.39,476.5,-86.0,-235.0,0.68,6.61,2.14,港商野村,5.64%,摩根大通,4.41%,台灣摩根士丹利,3.32%,-2.5,-2.46,3583.06,6874.6,1.91,3.12,-1.31,3.0,2.35,500.0,488.5,5247.4,2259.9,-149.0,246.0,3.0,-9.0,16.0,-6.0,23.0,16.0,-0.33,2.0,-51.0,-41.0,-59.0,-0.04,20.53,370.0,0.23,37.01,-65.0,-0.04,1.91,-0.14,0.47,0.63,1.12,3.0,6.0,10.0,-0.16,-0.07,-0.67,0.21,0.85,2.49,-5.7,4.1,12.18,48.81
2024-10-24,2357,華碩,電腦及週邊設備業,-1.35,0.65,-9.79,584.0,-453.0,-266.0,8.61,26.99,19.60,台灣摩根士丹利,13.65%,摩根大通,6.9%,美林,5.33%,-1.17,-1.18,2102.38,5108.19,-1.01,1.69,-1.5,21.0,-0.34,589.0,591.0,3876.79,2622.73,-938.0,-94.0,1.0,-11.0,9.0,-6.0,-19.0,9.0,-0.45,2.0,35.0,-47.0,-65.0,-0.01,10.06,13.0,0.0,52.58,-42.0,-0.01,6.45,-0.04,-0.12,-0.16,-0.07,1.0,4.0,9.0,0.28,0.43,-0.25,-0.04,0.23,-0.08,-8.2,-7.5,1.1,44.39
2024-10-24,3227,原相,半導體業,-3.52,0.26,-14.04,246.5,254.0,-360.0,-2.36,31.67,48.67,新加坡商瑞銀,6.64%,凱基-台北,2.88%,元大證券,2.5%,-1.74,-3.14,2636.28,16718.67,2.63,0.59,-0.2,29.5,-0.2,254.0,254.5,3494.86,2232.37,195.0,-512.0,1.0,1.0,-11.0,-5.0,-121.0,1.0,-6.0,3.0,-85.0,92.0,-253.0,-0.17,13.07,-62.0,-0.04,33.09,-197.0,-0.13,3.56,-0.25,-0.13,-0.13,1.81,2.0,5.0,13.0,0.1,0.94,1.98,-0.28,-0.41,2.1,-4.8,-8.35,-13.7,27.57
2024-10-24,6138,茂達,半導體業,-4.22,0.65,-10.38,204.5,-72.0,-500.0,3.20,6.00,17.32,中國信託-高雄,4.15%,凱基-台北,3.43%,美商高盛,2.6%,-1.17,-3.54,1925.52,5513.93,6.45,-0.47,-0.7,8.0,0.71,213.5,212.0,3858.16,1032.15,-20.0,-403.0,1.0,-8.0,-12.0,-43.0,36.0,65.0,4.38,1.0,-11.0,-314.0,-220.0,-0.29,9.0,-156.0,-0.21,17.04,-27.0,-0.04,1.47,-0.67,1.24,3.27,3.17,4.0,9.0,16.0,-0.18,-1.4,-3.27,0.08,0.55,-0.56,-4.7,-3.7,-2.75,18.91
2024-10-24,6176,瑞儀,光電業,-2.1,0.93,-13.16,210.0,232.0,90.0,-1.63,21.51,13.82,新加坡商瑞銀,13.99%,台灣摩根士丹利,6.58%,美林,2.22%,-1.85,-1.18,1079.49,5569.72,6.55,0.24,0.24,2.0,0.47,213.5,212.5,2302.94,1681.18,343.0,164.0,4.0,1.0,-3.0,1.0,11.0,10.0,0.0,3.0,-29.0,36.0,15.0,0.0,33.45,186.0,0.04,32.5,-37.0,-0.01,13.37,0.02,0.05,0.12,0.03,3.0,5.0,11.0,0.96,1.2,1.85,0.72,0.76,1.18,1.1,7.95,12.07,18.82
