date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-24,3661,世芯-KY,半導體業,1580.0,3.61,-1.58,1555.0,1540.0,-2.53,-1.91,3664.43,-105.0,3.0,7.0,82.0,10.71,3.0,44.0,37.0,-60.0,-0.08,17.45,10.0,0.01,52.08,-55.0,-0.08,2.74,-318.0,-0.44,-0.1,0.17,0.41,3.0,7.0,13.0,0.16,-0.2,-1.67,3.0,5.0,9.0,-0.29,0.46,0.71,2.24,185.50,135.71,10.0,88.5,193.0,316.35,台灣摩根士丹利,6.2%,摩根大通,1.99%,華南永昌-竹北,1.15%
2023-05-24,3443,創意,半導體業,1285.0,0.78,-0.78,1275.0,1265.0,-1.56,-1.56,3788.86,-482.0,1.0,-115.0,-191.0,0.66,3.0,-94.0,118.0,4.0,0.0,9.19,-418.0,-0.31,30.83,-68.0,-0.05,5.55,-381.0,-0.28,0.09,0.53,2.54,5.0,10.0,20.0,-0.51,-0.69,-2.2,2.0,4.0,8.0,0.04,0.28,0.87,-8.14,13.39,35.81,11.0,68.0,129.6,159.4,新加坡商瑞銀,2.22%,台灣摩根士丹利,1.82%,新光,1.24%
2023-05-24,2376,技嘉,電腦及週邊設備業,160.0,-0.93,0.94,161.5,165.0,3.12,-1.49,22309.96,-1206.0,3.0,-92.0,54.0,-1.59,4.0,319.0,972.0,884.0,0.14,13.37,-3001.0,-0.47,25.52,911.0,0.14,12.0,-1042.0,-0.16,1.14,2.11,2.63,5.0,9.0,18.0,-0.31,-1.47,0.21,1.0,3.0,12.0,0.7,1.57,2.47,-24.96,-4.23,-12.16,3.0,13.05,21.75,32.97,美林,7.64%,美商高盛,4.49%,元大證券,3.38%
2023-05-24,2731,雄獅,觀光事業,184.5,-3.15,0.27,185.0,185.0,0.27,-2.63,9450.0,-533.0,4.0,-89.0,30.0,-1.34,1.0,266.0,-197.0,90.0,0.1,12.11,-587.0,-0.65,20.47,-36.0,-0.04,2.04,-421.0,-0.46,-1.11,-2.24,-0.78,2.0,4.0,9.0,-0.18,-2.17,-1.75,3.0,6.0,10.0,0.09,-2.41,-2.54,30.97,901.06,580.32,0.6,1.25,4.85,31.59,元大-三重,1.11%,統一,0.87%,國泰-忠孝,0.8%
2023-05-24,3680,家登,半導體業,370.5,0.82,0.81,373.5,369.0,-0.4,-1.73,1253.7,-39.0,2.0,4.0,10.0,1.5,3.0,-80.0,1.0,109.0,0.13,14.69,-136.0,-0.16,13.16,-12.0,-0.01,3.29,-76.0,-0.09,0.38,1.55,2.48,5.0,9.0,16.0,-0.74,0.75,1.18,2.0,6.0,11.0,-0.47,1.97,2.62,-56.91,-17.90,25.08,-0.9,11.8,18.0,26.82,康和-台中,3.59%,兆豐證券,3.51%,凱基,2.47%
2023-05-24,8155,博智,電子零組件業,149.5,4.18,-0.67,148.5,149.5,0.0,-0.66,878.35,113.0,4.0,16.0,-4.0,-1.25,1.0,-27.0,-54.0,65.0,0.13,12.68,78.0,0.15,2.21,-30.0,-0.06,2.03,0.0,0.0,0.94,-1.95,-0.44,5.0,6.0,13.0,-0.42,0.97,0.18,3.0,8.0,13.0,0.99,-1.31,-0.87,2.45,-24.69,-25.42,6.7,10.45,4.55,14.15,兆豐證券,5.13%,台灣摩根士丹利,4.67%,美林,2.28%
2023-05-24,3231,緯創,電腦及週邊設備業,53.6,1.71,0.93,54.1,56.1,4.66,-0.88,95955.81,482.0,4.0,235.0,607.0,1.58,3.0,2796.0,3462.0,1004.0,0.03,11.4,683.0,0.02,43.95,-1205.0,-0.04,9.2,6234.0,0.21,0.45,1.0,1.41,4.0,9.0,16.0,0.54,0.68,1.1,4.0,6.0,11.0,1.2,1.96,3.1,-34.58,-9.11,-7.01,2.86,5.08,6.43,13.81,新加坡商瑞銀,20.12%,元富-虎尾,2.59%,美林,2.19%
2023-05-24,2383,台光電,電子零組件業,187.5,-1.83,1.07,189.5,190.5,1.6,-2.06,6821.18,1527.0,4.0,-41.0,13.0,-1.32,3.0,253.0,-128.0,395.0,0.12,9.16,803.0,0.24,38.34,329.0,0.1,1.01,208.0,0.06,0.81,1.02,1.31,5.0,8.0,15.0,-0.01,-0.2,-0.87,3.0,5.0,8.0,0.44,0.36,-0.09,0.25,-8.73,-21.77,4.0,14.15,19.9,13.41,美商高盛,13.37%,統一,6.27%,摩根大通,2.11%
2023-05-24,1513,中興電,電機機械,114.0,-2.56,0.0,114.0,112.5,-1.32,-1.32,29237.5,-5863.0,3.0,-252.0,-147.0,-0.42,4.0,2239.0,667.0,-76.0,-0.02,10.15,-5549.0,-1.16,15.94,-238.0,-0.05,0.87,-5605.0,-1.18,0.07,-0.2,0.27,3.0,6.0,13.0,-2.19,-2.1,-4.88,2.0,5.0,8.0,-2.33,-3.27,-4.68,-31.27,-2.28,17.23,0.4,4.45,5.65,10.69,富邦證券,0.86%,元富-中原,0.77%,第一金-高雄,0.69%
2023-05-24,3533,嘉澤,電子零組件業,906.0,-1.63,0.11,907.0,893.0,-1.43,-1.54,639.19,-193.0,1.0,-2.0,-5.0,1.5,2.0,26.0,66.0,-150.0,-0.13,13.89,-21.0,-0.02,32.64,-22.0,-0.02,0.38,-119.0,-0.11,-0.19,-0.24,-0.09,1.0,4.0,11.0,0.02,0.07,0.48,3.0,5.0,11.0,-0.14,-0.29,-0.01,-16.50,-13.13,-8.37,-21.4,-13.9,-15.65,6.67,美林,18.78%,統一-彰化,3.44%,華南永昌-桃園,2.35%
2023-05-24,2455,全新,通信網路業,95.9,-0.93,0.94,96.8,95.8,-0.1,-1.03,855.96,160.0,1.0,-6.0,-42.0,6.0,1.0,66.0,-179.0,0.0,0.0,10.18,169.0,0.09,29.37,-9.0,-0.0,2.25,18.0,0.01,-0.9,-0.94,-0.23,0.0,3.0,11.0,0.81,0.05,-0.29,3.0,3.0,7.0,0.13,-0.05,0.75,-14.63,-38.61,-49.63,-0.02,0.34,0.42,3.97,美商高盛,17.41%,美林,7.71%,摩根大通,5.02%
2023-05-24,3702,大聯大,電子通路業,52.2,-0.95,-0.19,52.1,51.8,-0.77,-0.58,5507.45,-942.0,3.0,0.0,1.0,inf,2.0,-39.0,9.0,120.0,0.01,14.79,-1257.0,-0.07,25.94,195.0,0.01,8.13,-174.0,-0.01,0.01,0.02,0.01,5.0,9.0,17.0,0.17,0.36,0.71,2.0,6.0,15.0,0.23,0.27,0.16,-14.40,-25.69,-29.78,-0.3,0.72,1.19,1.94,富邦證券,13.75%,花旗環球,13.2%,第一金,6.36%
2023-05-24,5009,榮剛,鋼鐵工業,55.7,5.89,0.54,56.0,55.0,-1.26,-3.85,28436.2,-7597.0,5.0,257.0,703.0,1.74,2.0,-1016.0,1165.0,-74.0,-0.01,9.38,-6941.0,-1.38,18.61,-582.0,-0.12,0.04,-6454.0,-1.29,-1.38,-1.57,-0.47,0.0,1.0,9.0,-1.34,-2.13,-5.48,2.0,3.0,8.0,-1.65,-2.34,-4.81,-2.28,18.04,23.42,0.62,0.22,-1.19,1.87,臺銀,1.34%,新光,1%,國泰-敦南,0.89%
2023-05-24,3529,力旺,半導體業,1905.0,1.06,0.26,1910.0,1835.0,-3.67,-4.43,752.95,-221.0,2.0,0.0,3.0,inf,2.0,-1.0,55.0,-45.0,-0.06,10.14,-165.0,-0.22,61.22,-11.0,-0.01,5.98,-169.0,-0.22,0.03,0.0,-0.04,4.0,8.0,14.0,-0.17,-0.6,-1.13,2.0,3.0,6.0,-0.07,-0.32,-0.45,493.05,-24.90,-14.77,-47.0,-11.0,-10.5,-73.67,統一,4.25%,國泰證券,2.26%,花旗環球,2.12%
