date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,3529,力旺,半導體業,-0.54,0.92,-16.9,2785.0,16.0,140.0,-41.87,11.18,23.07,花旗環球,20.91%,台灣匯立證券,8.33%,凱基,3.14%,-1.33,7.12,636.3,1309.27,2.34,-1.53,0.78,40.0,0.0,2600.0,2600.0,240.95,123.63,16.0,206.0,2.0,0.0,-1.0,9.0,1.0,2.0,inf,2.0,-10.0,-32.0,27.0,0.04,9.93,148.0,0.2,59.77,31.0,0.04,6.28,0.19,0.09,0.06,0.65,4.0,6.0,13.0,0.17,0.11,0.27,0.2,0.15,0.65,156.0,180.0,147.25,385.92
2024-07-09,3131,弘塑,其他電子業,-2.65,0.72,-29.79,1470.0,-183.0,-61.0,-11.52,9.33,14.07,新加坡商瑞銀,2.29%,港商野村,2.15%,宏遠證券,1.86%,-10.94,0.34,698.22,1344.42,3.64,9.82,-6.39,135.0,0.34,1470.0,1465.0,811.64,1167.79,-282.0,-92.0,,,,,,,,,,,0.0,0.0,22.82,-78.0,-0.27,11.03,-14.0,-0.05,0.47,-0.21,-0.35,0.39,0.08,3.0,8.0,12.0,-0.57,0.72,0.23,-0.32,1.21,-0.32,10.0,71.0,140.5,297.88
2024-07-09,3653,健策,電子零組件業,-4.14,0.99,-26.44,1275.0,5.0,-118.0,4.55,23.83,9.87,凱基-台北,10.64%,美商高盛,8.88%,摩根大通,2.58%,-0.38,-3.41,967.74,2130.16,3.85,8.64,0.0,5.0,0.76,1330.0,1320.0,1030.05,744.26,-30.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,,4.0,36.0,28.0,-181.0,-0.13,12.93,171.0,0.12,23.25,10.0,0.01,0.32,-0.08,-0.13,0.16,-0.24,1.0,4.0,7.0,0.08,0.98,1.05,0.03,0.57,0.47,15.0,71.0,160.5,268.48
2024-07-09,6515,穎崴,半導體業,-3.6,0.96,-20.27,1070.0,-78.0,121.0,-24.24,-8.86,15.45,摩根大通,6.72%,港商野村,4.12%,美商高盛,3.36%,-4.09,1.42,922.29,1720.53,0.0,6.31,-3.65,10.0,-0.47,1050.0,1055.0,996.52,624.68,-66.0,182.0,2.0,-11.0,9.0,2.0,-14.0,9.0,-1.18,1.0,7.0,-60.0,30.0,0.09,15.54,172.0,0.49,17.37,-20.0,-0.06,0.78,0.35,0.54,-0.06,0.8,4.0,5.0,11.0,0.91,1.57,2.21,0.56,0.35,1.86,14.0,11.5,37.35,153.35
2024-07-09,6223,旺矽,半導體業,-4.18,1.0,-15.72,573.0,-624.0,561.0,7.57,19.76,14.47,美商高盛,6.85%,凱基-台北,5.36%,港商野村,3.37%,-6.15,4.37,4177.56,5731.41,0.0,8.79,-5.67,0.0,2.19,561.0,549.0,4124.23,3616.43,-997.0,1086.0,0.0,-1.0,-139.0,0.0,-267.0,-1.0,-1.0,2.0,449.0,-160.0,160.0,0.17,16.34,911.0,0.97,19.11,15.0,0.02,0.69,0.6,0.21,-0.3,-2.3,4.0,5.0,7.0,0.83,1.48,3.13,1.01,1.15,1.03,18.2,26.1,33.95,99.18
2024-07-09,3665,貿聯-KY,其他電子業,-1.56,0.91,-29.62,379.0,402.0,-138.0,-4.04,-2.29,-0.98,台灣摩根士丹利,10.27%,凱基-台北,8.55%,港商法國興業,7.54%,-0.9,-1.17,3077.4,14598.04,-1.29,0.39,-0.39,10.0,0.26,384.5,383.5,2802.6,3696.9,220.0,-46.0,1.0,-2.0,-11.0,-15.0,-15.0,8.0,6.5,2.0,-209.0,-102.0,40.0,0.02,10.06,-33.0,-0.02,48.52,-53.0,-0.03,2.26,-0.08,1.4,0.8,0.69,5.0,7.0,13.0,-1.45,-1.44,1.43,0.0,0.34,-0.84,-4.9,4.35,27.88,97.42
2024-07-09,6805,富世達,電子零組件業,-1.68,0.9,-11.77,817.0,-87.0,862.0,-17.50,6.16,54.98,富邦證券,13.21%,新加坡商瑞銀,4.04%,美林,3.25%,-1.38,4.21,4064.13,7464.41,1.19,2.62,0.0,10.0,1.79,798.0,784.0,2346.28,1348.4,-2.0,458.0,0.0,,,0.0,0.0,,,1.0,,623.0,127.0,0.19,15.48,281.0,0.41,10.76,50.0,0.07,1.07,1.26,0.62,-0.84,-0.2,3.0,4.0,13.0,0.28,-0.78,-2.48,1.95,0.38,-0.96,36.2,45.1,34.1,79.77
2024-07-09,3017,奇鋐,電腦及週邊設備業,-3.58,0.78,-18.83,727.0,-1919.0,-941.0,1.84,5.90,19.14,新加坡商瑞銀,3.54%,凱基-台北,1.64%,群益金鼎-大安,0.94%,-3.99,-2.42,10962.55,19448.97,0.94,1.6,-2.49,32.0,0.67,750.0,745.0,7951.05,10919.57,-2043.0,-863.0,0.0,-68.0,-20.0,-63.0,-332.0,-20.0,-0.07,3.0,-151.0,-612.0,-1006.0,-0.26,12.73,370.0,0.1,43.96,-227.0,-0.06,1.07,-0.25,-0.52,-0.46,0.59,0.0,3.0,10.0,-0.95,-0.4,-2.3,-0.9,-0.06,-0.67,-19.6,-19.9,-4.7,38.83
2024-07-09,2455,全新,通信網路業,-4.91,1.0,-28.68,184.0,469.0,-365.0,1.80,32.31,83.36,統一,3.62%,凱基,3.59%,凱基-台北,2.4%,-1.84,-1.6,8372.61,16589.78,0.86,7.12,-0.53,0.0,-0.8,185.5,187.0,14407.7,7014.04,874.0,-213.0,3.0,-34.0,110.0,-18.0,233.0,117.0,-0.47,1.0,-615.0,-106.0,780.0,0.42,16.37,-950.0,-0.51,31.84,-43.0,-0.02,2.91,-0.2,4.44,4.8,9.0,5.0,8.0,16.0,0.26,-1.0,-6.62,3.68,1.77,2.46,2.3,13.2,18.1,31.73
2024-07-09,1477,聚陽,紡織纖維,-2.01,0.59,-15.71,414.5,-176.0,-85.0,21.41,16.64,10.57,台灣匯立證券,12.71%,香港上海匯豐,7.51%,兆豐證券,6.27%,-1.65,-0.96,1212.35,6377.04,-0.24,0.47,-1.3,29.0,-0.72,415.5,418.5,1477.98,1582.43,-319.0,145.0,1.0,-3.0,-1.0,17.0,-16.0,-1.0,-6.67,2.0,10.0,-57.0,163.0,0.07,10.0,-52.0,-0.02,37.13,34.0,0.01,2.28,-0.04,0.04,0.43,1.11,2.0,6.0,15.0,0.01,0.05,0.13,-0.14,0.4,0.3,-5.9,-4.1,10.43,24.55
2024-07-09,6278,台表科,光電業,-3.93,0.87,-20.83,134.5,2500.0,31.0,-2.57,-5.80,7.68,新加坡商瑞銀,16.5%,台灣摩根士丹利,9.17%,凱基-台北,5.02%,-4.17,-2.54,7164.51,23413.89,-3.96,1.87,1.47,4.0,1.45,140.0,138.0,13142.88,14076.65,3136.0,475.0,1.0,-1.0,-66.0,0.0,-37.0,79.0,-1.0,2.0,-960.0,-339.0,72.0,0.02,20.73,995.0,0.34,19.75,-592.0,-0.2,1.21,0.01,1.01,6.82,7.43,4.0,9.0,15.0,-1.24,-3.12,-2.01,0.98,4.01,5.61,-1.7,4.05,8.65,15.88
