date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-17,6515,穎崴,半導體業,-1.47,1.0,-20.22,1340.0,474.0,-40.0,46.70,81.68,81.68,國票-敦北法人,4.27%,摩根大通,3.52%,新光,2.54%,-0.76,3.08,1731.25,1731.25,2.94,-1.63,7.88,0.0,0.38,1305.0,1300.0,542.47,1643.23,412.0,-209.0,3.0,13.0,0.0,2.0,13.0,13.0,-0.85,4.0,21.0,137.0,151.0,0.43,14.16,-349.0,-1.0,20.64,-11.0,-0.03,0.13,-0.12,0.13,-0.56,0.98,2.0,5.0,12.0,0.21,0.61,-1.54,0.93,0.72,0.82,88.0,110.0,122.25,148.83
2025-02-17,3227,原相,半導體業,-0.7,1.0,-21.95,285.0,2265.0,726.0,1.76,29.86,29.86,港商法國興業,4.56%,富邦證券,3.45%,港商麥格理,3.23%,-2.89,6.15,12709.31,14843.42,-2.88,0.4,5.71,0.0,1.3,272.0,268.5,2460.1,14843.42,1988.0,695.0,4.0,74.0,13.0,77.0,76.0,74.0,0.04,3.0,-4.0,132.0,75.0,0.05,10.17,134.0,0.09,31.69,486.0,0.33,3.56,0.49,-0.21,0.23,0.22,3.0,6.0,12.0,0.43,-1.84,-1.04,1.78,2.14,2.26,20.8,24.45,36.07,48.32
2025-02-17,3034,聯詠,半導體業,-1.09,0.89,-13.64,543.0,-127.0,-152.0,-0.54,-2.74,-2.74,美商高盛,12.59%,港商法國興業,3.34%,凱基-台北,3.3%,-1.62,-0.37,2334.67,6467.09,1.49,0.73,-0.91,8.0,0.0,545.0,545.0,6467.09,2771.98,257.0,-165.0,2.0,-2.0,3.0,-2.0,-42.0,7.0,0.0,3.0,19.0,4.0,-68.0,-0.01,34.52,5.0,0.0,29.87,-102.0,-0.02,6.86,-0.02,-0.09,-0.16,-0.17,0.0,2.0,8.0,0.53,1.28,2.01,0.18,0.45,1.29,-1.4,0.1,18.05,41.66
2025-02-17,2383,台光電,電子零組件業,-2.46,0.79,-13.88,594.0,-286.0,-164.0,8.99,55.78,55.78,富邦證券,6.77%,花旗環球,4.16%,凱基-台北,2.36%,-1.98,-0.17,3174.58,7996.64,-2.58,-0.17,-1.33,18.0,1.18,602.0,595.0,2155.06,2176.16,-380.0,-335.0,0.0,-30.0,-8.0,-10.0,-283.0,-8.0,-0.67,4.0,96.0,155.0,48.0,0.01,13.63,-320.0,-0.09,36.74,-63.0,-0.02,2.08,-0.05,-0.0,-0.1,0.6,4.0,8.0,15.0,-0.35,-0.1,1.24,-0.36,0.01,-0.13,-9.2,-2.5,2.3,32.43
2025-02-17,3163,波若威,通信網路業,-4.53,1.0,-21.81,168.5,21.0,-1323.0,-4.48,-33.19,-33.19,美商高盛,1.38%,元大證券,1.34%,富邦-嘉義,1.09%,-1.99,-2.03,17771.09,50980.61,-3.09,7.01,2.38,0.0,2.33,176.0,172.0,23147.01,34128.96,-1406.0,61.0,4.0,15.0,375.0,-38.0,515.0,375.0,-3.53,3.0,1646.0,-867.0,331.0,0.41,10.43,-335.0,-0.42,7.1,65.0,0.08,0.74,-1.64,3.51,2.0,7.37,3.0,4.0,13.0,-0.06,1.0,-0.94,2.93,1.62,0.43,3.0,8.95,8.22,26.28
2025-02-17,4979,華星光,通信網路業,-6.21,0.6,-29.49,219.0,-437.0,-3035.0,-7.60,51.36,51.36,美林,0.86%,康和,0.81%,兆豐-大同,0.68%,-3.06,-1.35,31296.68,59447.04,-9.92,1.35,-1.55,31.0,1.35,225.0,222.0,32013.19,23377.77,-1568.0,82.0,0.0,-116.0,-377.0,-91.0,-2094.0,-116.0,-0.22,2.0,1190.0,-2320.0,593.0,0.42,18.0,-587.0,-0.42,10.49,76.0,0.05,2.34,-2.15,0.07,1.2,4.0,2.0,6.0,15.0,-3.49,-7.11,1.16,-7.96,-10.97,-4.7,-8.2,-11.65,-0.12,26.22
2025-02-17,3665,貿聯-KY,其他電子業,-6.4,0.89,-26.1,658.0,143.0,-1023.0,19.69,30.53,30.53,華南永昌-世貿,3.57%,港商麥格理,2.26%,美商高盛,2.15%,-1.41,-5.73,4373.61,7890.7,-0.99,-0.86,0.72,21.0,0.0,698.0,698.0,2388.01,2731.69,-797.0,-1084.0,1.0,-6.0,-43.0,-70.0,93.0,138.0,10.67,2.0,-33.0,177.0,-872.0,-0.53,19.34,-241.0,-0.15,40.02,29.0,0.02,1.91,-0.63,-0.1,0.81,0.45,3.0,7.0,13.0,-0.41,-0.62,1.1,0.2,0.7,1.02,-32.8,3.3,35.4,25.95
2025-02-17,3450,聯鈞,半導體業,-3.4,0.47,-22.14,298.5,,,-0.40,94.25,94.25,康和,0.63%,元大-天母,0.59%,國泰-敦南,0.55%,-5.65,-0.67,17966.69,44566.11,-6.94,-1.59,-3.06,41.0,1.0,303.5,300.5,18934.06,21044.0,-2786.0,-2243.0,1.0,-159.0,-169.0,-62.0,25.0,874.0,-0.61,2.0,435.0,906.0,-1235.0,-0.85,18.2,-1038.0,-0.71,14.26,30.0,0.02,1.08,,-0.4,-0.67,3.11,2.0,5.0,13.0,-3.28,-4.52,-10.98,,,,-14.0,-5.25,-8.45,25.88
2025-02-17,2379,瑞昱,半導體業,-1.79,0.68,-13.33,550.0,-317.0,-2.0,36.81,35.49,35.49,台灣摩根士丹利,10.6%,元大-城東,8.76%,摩根大通,6.92%,-1.62,0.36,1575.35,7191.47,-0.36,-0.36,-1.26,25.0,0.18,549.0,548.0,2936.03,2460.1,-310.0,201.0,0.0,-37.0,-12.0,0.0,-53.0,1.0,-1.0,2.0,-75.0,158.0,34.0,0.01,17.3,148.0,0.03,50.58,19.0,0.0,2.77,-0.0,0.03,0.58,1.15,3.0,8.0,18.0,-0.0,-0.39,-0.9,-0.12,-0.08,-0.06,-3.8,-5.3,7.7,23.0
2025-02-17,3264,欣銓,半導體業,-7.86,1.0,-30.23,76.2,3978.0,-3428.0,0.37,-0.90,-0.90,國票-安和,1.58%,富邦證券,1%,國泰證券,0.49%,-2.39,-1.68,43663.78,59651.24,-2.6,0.13,3.2,0.0,0.77,78.1,77.5,12181.49,24613.22,4741.0,-4705.0,1.0,107.0,-49.0,-139.0,23.0,110.0,-2.3,4.0,495.0,2893.0,-11.0,-0.0,17.25,-4732.0,-0.97,16.21,38.0,0.01,1.13,-0.7,0.28,1.76,4.37,2.0,7.0,17.0,0.01,-0.56,-2.38,-0.07,1.15,2.1,0.04,1.0,6.5,16.52
