date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-22,3661,世芯-KY,半導體業,3735.0,1.22,1.2,3780.0,3815.0,2.14,-1.42,1936.0,279.0,1.0,-10.0,-46.0,3.6,2.0,-140.0,-153.0,-2.0,-0.0,13.03,283.0,0.39,62.27,-2.0,-0.0,2.45,239.0,0.33,-0.0,-0.18,-0.25,2.0,3.0,4.0,-0.71,0.33,-0.55,2.0,5.0,8.0,-0.17,0.87,0.2,20.53,114.58,122.39,120.0,117.0,279.25,522.92,新加坡商瑞銀,5.68%,摩根大通,2.17%,富邦證券,1.86%
2024-01-22,6643,M31,半導體業,1375.0,-2.14,1.82,1400.0,1400.0,1.82,-2.1,1191.86,-41.0,2.0,9.0,-5.0,-1.56,3.0,41.0,26.0,-21.0,-0.06,12.79,-24.0,-0.07,18.93,4.0,0.01,1.73,13.0,0.04,0.13,0.97,2.51,2.0,6.0,14.0,0.97,2.38,2.36,2.0,7.0,11.0,0.92,2.48,3.77,77.97,26.30,18.54,10.0,102.0,220.1,350.92,統一,3.61%,富邦-新竹,2.68%,兆豐-新竹,1.76%
2024-01-22,3131,弘塑,其他電子業,606.0,1.0,0.83,611.0,617.0,1.82,-1.44,758.43,39.0,,,,,,,,19.0,0.07,10.25,-3.0,-0.01,9.64,23.0,0.08,1.18,67.0,0.23,2.78,3.03,3.07,5.0,9.0,15.0,0.45,0.56,-0.24,2.0,4.0,7.0,1.92,2.17,0.51,-44.54,-3.48,-4.82,12.6,42.4,48.5,86.31,凱基,5.67%,美林,3.56%,永豐金-信義,3.17%
2024-01-22,2357,華碩,電腦及週邊設備業,455.0,2.25,0.22,456.0,459.5,0.99,-1.18,4437.17,-394.0,2.0,1.0,-3.0,-4.0,3.0,89.0,87.0,-218.0,-0.03,9.07,-231.0,-0.03,58.63,55.0,0.01,6.18,-87.0,-0.01,-0.11,-0.11,-0.05,2.0,5.0,13.0,-0.17,-0.39,0.7,1.0,3.0,10.0,0.03,-0.14,-0.12,-16.47,-12.12,-10.00,11.7,8.35,-2.48,47.4,摩根大通,11.61%,美商高盛,4.06%,國票-敦北法人,2.28%
2024-01-22,6515,穎崴,半導體業,765.0,2.68,2.35,783.0,780.0,1.96,-2.13,888.14,79.0,2.0,1.0,-1.0,-2.0,2.0,-18.0,-3.0,-29.0,-0.08,16.45,100.0,0.29,11.28,8.0,0.02,1.3,87.0,0.25,-0.36,-1.62,-2.74,2.0,3.0,6.0,-0.01,0.44,0.95,3.0,5.0,11.0,-0.11,-1.53,-2.65,-29.78,-63.98,-28.12,19.6,15.3,-5.25,26.4,摩根大通,6.19%,美林,2.82%,凱基-南崁,2.59%
2024-01-22,3217,優群,電子零組件業,177.0,2.31,3.39,183.0,185.5,4.8,-1.07,6073.33,366.0,1.0,0.0,45.0,inf,3.0,-8.0,127.0,164.0,0.18,17.41,16.0,0.02,10.05,186.0,0.21,1.21,267.0,0.3,0.84,2.64,3.82,4.0,7.0,11.0,-0.05,0.78,0.25,2.0,5.0,11.0,0.54,2.07,1.51,-11.49,23.94,15.15,8.7,12.65,13.55,24.06,統一-中壢,3.29%,凱基,2.83%,凱基-台北,2.77%
2024-01-22,3231,緯創,電腦及週邊設備業,107.0,9.52,6.54,114.0,116.5,8.88,-0.85,269155.76,28069.0,4.0,3337.0,429.0,-0.87,2.0,-6290.0,-2543.0,17407.0,0.6,10.98,6860.0,0.24,30.37,3802.0,0.13,9.25,14942.0,0.52,1.4,1.69,1.6,5.0,9.0,15.0,1.47,2.33,0.94,2.0,5.0,7.0,3.53,4.99,3.8,-2.27,-22.54,-11.97,12.96,16.31,18.7,21.06,美商高盛,5.51%,群益金鼎,1.24%,國泰證券,1.12%
2024-01-22,6138,茂達,半導體業,218.5,-0.68,-0.46,217.5,217.5,-0.46,-1.36,2245.56,-67.0,2.0,-12.0,-15.0,0.25,2.0,123.0,-25.0,-7.0,-0.01,13.39,-55.0,-0.07,12.23,-5.0,-0.01,1.92,-207.0,-0.28,-0.19,1.34,3.62,1.0,5.0,10.0,-0.82,-0.52,-2.01,1.0,2.0,3.0,-0.4,2.95,2.93,-8.19,68.99,-15.13,-3.4,-5.3,-1.82,18.24,富邦證券,6.77%,大和國泰,6.68%,美商高盛,3.29%
2024-01-22,3680,家登,半導體業,377.5,4.72,1.46,383.0,387.0,2.52,-1.28,2968.01,610.0,3.0,7.0,12.0,0.71,2.0,-204.0,-66.0,-56.0,-0.06,9.93,518.0,0.55,13.54,148.0,0.16,3.45,428.0,0.45,0.07,-0.11,-0.21,3.0,5.0,8.0,1.99,2.17,1.24,4.0,6.0,8.0,2.06,2.08,1.18,82.96,-20.02,13.03,15.0,19.9,21.1,17.15,統一,6.13%,新加坡商瑞銀,4.21%,台灣摩根士丹利,3.64%
2024-01-22,2356,英業達,電腦及週邊設備業,51.9,5.38,2.7,53.3,56.0,7.9,-1.41,250553.53,34184.0,3.0,1169.0,1491.0,0.28,4.0,1335.0,5533.0,809.0,0.02,9.13,27942.0,0.78,21.15,5433.0,0.15,7.88,34643.0,0.97,0.05,0.03,0.04,4.0,5.0,11.0,0.6,0.15,-0.35,2.0,4.0,8.0,0.97,0.46,-0.15,-1.39,7.94,-4.98,4.74,5.18,4.84,10.01,美林,3.95%,台灣摩根士丹利,2.79%,摩根大通,1.9%
