date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-29,3661,世芯-KY,半導體業,3260.0,-1.36,0.46,3275.0,3275.0,0.46,-1.5,1784.13,-183.0,1.0,-21.0,7.0,-1.33,4.0,-84.0,89.0,-17.0,-0.02,13.19,-136.0,-0.19,60.95,-30.0,-0.04,2.82,-84.0,-0.12,-0.14,-0.55,-0.95,0.0,0.0,4.0,-1.22,-2.39,-2.48,1.0,1.0,7.0,-1.28,-2.39,-1.61,2.64,65.01,123.22,-52.0,-63.0,-92.0,224.58,美林,4.2%,凱基-台北,3.36%,統一-中壢,3.08%
2023-12-29,3653,健策,電子零組件業,782.0,5.53,-1.02,774.0,769.0,-1.66,-3.63,1849.54,58.0,4.0,79.0,9.0,-0.89,2.0,-17.0,6.0,13.0,0.01,15.17,62.0,0.04,19.69,-17.0,-0.01,0.12,-72.0,-0.05,0.42,0.04,-0.03,4.0,5.0,8.0,0.21,0.75,0.67,5.0,10.0,14.0,0.12,0.17,0.98,-2.78,-15.59,0.75,31.8,51.3,81.0,137.38,港商野村,7.97%,國票-和平,3.14%,兆豐證券,2.44%
2023-12-29,2357,華碩,電腦及週邊設備業,492.0,0.1,-0.41,490.0,489.5,-0.51,-1.9,4664.32,272.0,3.0,9.0,-25.0,-3.78,4.0,5.0,-83.0,84.0,0.01,9.39,271.0,0.04,57.66,-83.0,-0.01,6.01,198.0,0.03,0.3,0.82,0.89,5.0,10.0,18.0,0.31,0.7,1.46,4.0,6.0,12.0,0.34,1.25,2.04,2.44,-5.67,-9.83,6.2,26.85,59.32,102.17,摩根大通,6.63%,美林,4.4%,香港上海匯豐,4.12%
2023-12-29,6138,茂達,半導體業,223.5,0.22,0.67,225.0,221.5,-0.89,-1.99,2669.36,-24.0,3.0,22.0,-9.0,-1.41,2.0,-164.0,45.0,21.0,0.03,14.59,-23.0,-0.03,14.55,-22.0,-0.03,2.35,61.0,0.08,1.89,4.73,3.14,4.0,9.0,13.0,-0.2,-3.84,-0.29,1.0,2.0,8.0,0.83,1.71,0.85,-0.40,47.62,-19.0,3.2,6.2,13.7,38.34,美林,4.53%,富邦證券,3.07%,統一,2.25%
2023-12-29,2377,微星,電腦及週邊設備業,201.5,0.75,0.99,203.5,204.0,1.24,-2.16,8095.96,1176.0,5.0,29.0,52.0,0.79,0.0,-541.0,-37.0,368.0,0.04,11.25,775.0,0.09,34.8,33.0,0.0,7.5,1084.0,0.13,0.75,0.69,0.71,5.0,7.0,10.0,-0.22,-0.3,-0.49,3.0,4.0,7.0,1.22,1.23,0.42,-5.66,21.67,1.73,5.2,13.4,19.22,30.39,美林,13.81%,花旗環球,7.4%,新加坡商瑞銀,3.5%
2023-12-29,2385,群光,電子零組件業,176.5,-2.22,-0.28,176.0,175.0,-0.85,-1.69,2881.11,324.0,3.0,-6.0,0.0,-1.0,2.0,-40.0,-7.0,-348.0,-0.05,13.28,766.0,0.1,35.67,-94.0,-0.01,8.7,61.0,0.01,0.36,0.48,1.94,3.0,6.0,15.0,0.05,0.35,0.46,2.0,6.0,10.0,0.05,0.13,0.47,-0.23,-14.77,-15.7,-3.7,-3.35,-1.62,24.42,美林,13.54%,台灣摩根士丹利,10.86%,新加坡商瑞銀,10%
2023-12-29,6239,力成,半導體業,142.0,-1.05,0.0,142.0,141.0,-0.7,-1.4,3278.82,183.0,1.0,-7.0,-3.0,-0.57,2.0,-6.0,195.0,480.0,0.06,15.8,-188.0,-0.02,44.89,-109.0,-0.01,1.88,-24.0,-0.0,0.54,0.32,2.73,4.0,5.0,15.0,-0.0,1.59,1.79,2.0,7.0,11.0,0.05,0.42,2.2,6.27,7.65,-18.15,-2.6,-3.75,4.78,24.09,凱基,18.48%,統一-土城,6.1%,美商高盛,4.67%
2023-12-29,3217,優群,電子零組件業,172.0,2.08,0.87,173.5,171.5,-0.29,-1.72,1498.62,154.0,2.0,18.0,-12.0,-1.67,3.0,50.0,-259.0,80.0,0.09,14.27,98.0,0.11,10.36,-24.0,-0.03,1.5,20.0,0.02,0.05,-0.17,-1.05,1.0,1.0,3.0,0.34,1.55,2.61,4.0,9.0,17.0,0.43,0.92,0.7,-0.37,35.54,14.43,2.2,2.6,2.95,22.11,凱基,6.94%,凱基-台北,6.07%,群益金鼎-台北,4.54%
2023-12-29,2376,技嘉,電腦及週邊設備業,265.5,0.57,0.56,267.0,266.0,0.19,-1.66,14203.69,-213.0,2.0,18.0,-1.0,-1.06,1.0,-201.0,181.0,-42.0,-0.01,11.76,-196.0,-0.03,21.69,25.0,0.0,11.41,696.0,0.11,0.01,-0.95,-0.11,2.0,2.0,8.0,0.81,1.86,-0.83,4.0,8.0,12.0,0.95,1.37,-0.4,-5.07,46.54,26.02,1.4,3.9,10.47,20.23,台灣摩根士丹利,4.91%,凱基-台北,3.26%,富邦證券,1.77%
2023-12-29,5483,中美晶,半導體業,196.0,-2.24,-0.51,195.0,196.0,0.0,-0.51,5619.34,372.0,2.0,-47.0,-21.0,-0.55,1.0,-26.0,-188.0,931.0,0.16,13.13,-568.0,-0.1,19.23,9.0,0.0,1.48,105.0,0.02,1.56,4.84,6.67,4.0,9.0,18.0,-0.85,-2.2,-1.86,1.0,1.0,8.0,0.47,1.41,3.4,3.89,-7.12,-1.94,-3.7,-3.5,2.82,17.84,凱基,13.44%,華南永昌,3.08%,美林,2.22%
2023-12-29,2404,漢唐,其他電子業,262.0,-0.38,0.57,263.5,264.5,0.95,-0.94,927.11,14.0,1.0,-2.0,1.0,-1.5,2.0,-74.0,-44.0,21.0,0.01,14.7,13.0,0.01,29.84,-20.0,-0.01,5.46,-52.0,-0.03,-0.6,2.11,3.89,2.0,7.0,17.0,0.16,-2.65,-1.81,4.0,4.0,10.0,-0.46,-0.66,1.47,7.06,39.33,53.11,-0.4,-3.7,0.55,15.86,凱基,30.85%,美商高盛,6.47%,統一,1.94%
2023-12-29,6285,啟��,通信網路業,159.0,0.32,0.63,160.0,156.0,-1.89,-2.5,4808.76,-1055.0,2.0,-41.0,-25.0,-0.39,5.0,681.0,286.0,-454.0,-0.1,14.47,-251.0,-0.05,18.42,-350.0,-0.07,0.0,-753.0,-0.16,-0.27,2.0,4.67,2.0,6.0,13.0,-0.05,-2.68,-0.33,1.0,2.0,8.0,-0.09,-0.78,3.39,3.45,8.14,17.73,-0.7,-0.6,2.75,15.68,兆豐-大同,4.33%,福邦證券,2.08%,港商野村,2.02%
2023-12-29,2324,仁寶,電腦及週邊設備業,38.95,-3.11,1.28,39.45,39.85,2.31,-1.48,89099.11,1998.0,4.0,-919.0,675.0,-1.73,4.0,-14235.0,1915.0,2638.0,0.06,12.74,-3683.0,-0.08,47.01,3043.0,0.07,8.45,4889.0,0.11,0.19,-0.86,-0.78,4.0,4.0,8.0,-0.31,0.93,1.55,1.0,4.0,9.0,-0.09,0.84,1.73,-3.26,4.06,-12.35,0.82,2.46,5.2,8.4,康和,2.43%,美林,1.84%,群益金鼎-延平,1.67%
2023-12-29,3044,健鼎,電子零組件業,190.0,-0.78,0.79,191.5,195.0,2.63,-0.76,3544.98,-264.0,2.0,-11.0,4.0,-1.36,5.0,170.0,123.0,-62.0,-0.01,16.07,-240.0,-0.05,41.35,38.0,0.01,6.45,564.0,0.11,-0.25,-0.08,2.1,1.0,3.0,13.0,-0.24,-0.3,-0.71,0.0,1.0,5.0,-0.28,-0.55,0.64,2.59,1.66,-11.2,1.8,-0.7,-3.35,6.28,大和國泰,19.61%,凱基,13.88%,台新證券,2.45%
2023-12-29,2474,可成,其他電子業,195.5,0.77,0.26,196.0,194.0,-0.77,-1.02,990.96,-106.0,1.0,0.0,0.0,,2.0,-12.0,67.0,-2.0,-0.0,16.14,-55.0,-0.01,35.87,-49.0,-0.01,0.78,12.0,0.0,0.26,2.71,3.25,3.0,8.0,16.0,-0.02,-2.1,-3.12,2.0,2.0,6.0,0.17,0.32,-0.16,8.10,-47.48,-34.96,-0.2,1.85,4.03,6.08,摩根大通,9.89%,新加坡商瑞銀,7.06%,美商高盛,6.36%
2023-12-29,2368,金像電,電子零組件業,214.5,-1.15,0.0,214.5,218.0,1.63,-0.68,2887.63,569.0,3.0,2.0,21.0,9.5,3.0,-28.0,-108.0,114.0,0.02,9.14,469.0,0.1,20.86,-14.0,-0.0,2.18,745.0,0.15,-0.21,-0.63,-1.69,1.0,2.0,6.0,0.09,0.49,-0.17,4.0,8.0,14.0,-0.15,-0.54,-2.1,2.39,3.88,-9.06,2.3,3.1,-0.5,5.59,美林,9.87%,美商高盛,6.44%,摩根大通,5.06%
2023-12-29,2455,全新,通信網路業,160.0,-2.14,0.0,160.0,160.5,0.31,-0.93,2122.24,84.0,3.0,-1.0,-1.0,0.0,3.0,232.0,-56.0,36.0,0.02,16.01,70.0,0.04,30.68,-22.0,-0.01,2.47,2.0,0.0,0.83,1.82,1.68,5.0,9.0,14.0,0.04,-0.79,-2.16,4.0,6.0,9.0,-0.21,-0.83,-2.36,2.85,120.51,-0.87,-0.5,1.85,-0.82,4.14,台灣摩根士丹利,18.05%,國泰證券,8.48%,美商高盛,7.73%
2023-12-29,3264,欣銓,半導體業,73.9,-0.94,0.27,74.1,74.0,0.14,-0.94,6859.21,-1185.0,1.0,-15.0,-2.0,-0.87,4.0,209.0,-115.0,-3.0,-0.0,12.73,-1240.0,-0.25,27.38,58.0,0.01,0.73,-1013.0,-0.21,-1.33,-3.2,-1.17,0.0,0.0,10.0,-0.1,2.77,2.67,2.0,7.0,11.0,-1.88,-2.64,-1.54,-7.96,-6.91,-2.1,0.14,-1.06,-3.12,3.95,凱基,11.14%,元富,2.93%,華南永昌-內壢,1.05%
2023-12-29,3231,緯創,電腦及週邊設備業,95.9,-0.83,0.94,96.8,98.6,2.82,-0.8,121800.75,23956.0,3.0,-97.0,502.0,-6.18,1.0,-204.0,-892.0,1069.0,0.04,9.01,23233.0,0.8,29.7,-346.0,-0.01,8.78,23960.0,0.83,-0.01,-1.03,-2.32,3.0,3.0,4.0,0.76,2.46,1.92,2.0,5.0,9.0,0.9,1.66,0.15,-2.51,-13.73,-10.82,1.64,3.33,5.08,3.45,新加坡商瑞銀,4.66%,台灣摩根士丹利,4.07%,凱基-台北,3.97%
2023-12-29,2347,聯強,電子通路業,70.5,0.28,0.0,70.5,70.2,-0.43,-0.85,2052.02,-92.0,2.0,0.0,1.0,inf,2.0,-21.0,-2.0,-425.0,-0.03,16.04,567.0,0.03,28.62,-234.0,-0.01,6.36,148.0,0.01,0.28,1.06,1.35,3.0,8.0,18.0,0.01,-0.71,-0.84,2.0,2.0,7.0,0.16,0.16,0.14,22.86,9.42,-7.91,0.0,0.69,1.46,2.25,元大-屏東,16.28%,美林,9.31%,美商高盛,8.38%
2023-12-29,6147,頎邦,半導體業,72.8,-0.14,0.0,72.8,72.3,-0.69,-0.82,3450.1,-283.0,2.0,-3.0,4.0,-2.33,1.0,-204.0,-24.0,918.0,0.12,10.48,-1351.0,-0.18,20.42,150.0,0.02,0.64,-243.0,-0.03,-0.18,1.27,2.34,2.0,7.0,12.0,-0.05,-1.88,-0.61,3.0,3.0,12.0,-0.12,-0.88,0.68,-5.60,-16.09,-16.76,-0.22,-0.83,-0.42,1.93,凱基,23.22%,富邦證券,11.16%,兆豐證券,6.32%
2023-12-29,2449,京元電子,半導體業,84.9,-0.93,0.47,85.3,84.9,0.0,-0.7,4787.01,-1215.0,3.0,17.0,-8.0,-1.47,4.0,1529.0,287.0,41.0,0.0,14.15,-1069.0,-0.09,40.79,-187.0,-0.02,10.02,-669.0,-0.05,0.17,0.04,0.78,4.0,5.0,12.0,-0.64,-1.63,-1.01,0.0,1.0,7.0,-0.42,-1.39,0.12,-1.19,-1.17,-10.64,0.38,0.44,-0.52,1.76,凱基,12.87%,永豐金-市政,2.88%,摩根大通,2.72%
2023-12-29,8016,矽創,半導體業,276.0,-1.43,0.91,278.5,278.0,0.72,-0.71,613.29,50.0,1.0,-1.0,3.0,-4.0,3.0,1.0,-28.0,236.0,0.2,15.34,-150.0,-0.12,33.93,-36.0,-0.03,0.89,13.0,0.01,-2.41,-4.87,-4.03,2.0,2.0,8.0,1.9,3.66,3.77,3.0,7.0,12.0,-0.69,-1.42,-1.3,-0.27,19.39,-9.59,1.1,-0.95,-6.5,-6.82,永豐金證券,31.32%,統一,3.43%,港商野村,3.26%
2023-12-29,6805,富世達,電子零組件業,390.0,-2.5,-1.28,385.0,382.5,-1.92,-0.91,1052.44,13.0,,,,,,,,50.0,0.07,10.51,-33.0,-0.05,7.79,-4.0,-0.01,0.35,-97.0,-0.14,0.17,1.75,1.06,3.0,8.0,11.0,0.49,1.04,-0.26,3.0,6.0,10.0,-0.72,0.48,-2.48,0.28,0,0.0,-3.3,-3.45,1.7,,大和國泰,10.65%,台新證券,3.33%,台中銀-豐原,2.47%
