date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-30,3661,世芯-KY,半導體業,2490.0,3.32,1.41,2525.0,2555.0,2.61,-1.54,2537.37,281.0,0.0,-8.0,-54.0,5.75,4.0,12.0,-69.0,118.0,0.16,14.8,154.0,0.21,63.13,9.0,0.01,2.4,16.0,0.02,0.08,0.67,-1.11,2.0,5.0,6.0,0.21,2.46,4.15,3.0,8.0,13.0,0.09,2.38,2.22,-13.58,137.23,143.23,79.0,229.5,427.25,588.5,台灣匯立證券,4.38%,凱基-台北,3.51%,美商高盛,1.97%
2023-08-30,2383,台光電,電子零組件業,403.5,-0.12,4.09,420.0,415.5,2.97,-2.69,8188.74,731.0,5.0,89.0,122.0,0.37,2.0,-42.0,214.0,424.0,0.13,20.0,84.0,0.03,29.55,223.0,0.07,0.11,-35.0,-0.01,0.29,0.73,1.98,3.0,7.0,16.0,0.31,-0.76,-2.57,4.0,5.0,8.0,0.13,-0.34,-0.86,13.03,10.63,-12.99,-2.1,-9.3,-7.18,86.38,台灣摩根士丹利,4.26%,永豐金證券,2.88%,元大證券,2.63%
2023-08-30,3035,智原,半導體業,335.5,0.15,1.94,342.0,342.0,1.94,-4.07,30869.3,969.0,3.0,-113.0,118.0,-2.04,4.0,110.0,727.0,365.0,0.15,11.76,132.0,0.05,25.99,472.0,0.19,6.42,748.0,0.3,0.16,0.69,2.08,3.0,6.0,11.0,-0.47,-1.04,-1.68,2.0,4.0,8.0,-1.01,-2.05,-3.77,0.16,-9.41,-6.46,6.1,3.85,21.98,67.93,永豐金證券,1.32%,兆豐證券,0.96%,群益金鼎,0.73%
2023-08-30,2376,技嘉,電腦及週邊設備業,354.0,2.61,2.4,362.5,354.0,0.0,-4.97,43980.61,805.0,3.0,105.0,-184.0,-2.75,4.0,533.0,154.0,3463.0,0.54,17.28,-3158.0,-0.5,27.74,500.0,0.08,11.52,-35.0,-0.01,2.25,2.32,2.84,5.0,7.0,13.0,-1.68,-0.69,-1.39,0.0,2.0,6.0,0.37,0.85,-0.13,-9.88,16.90,0.74,4.1,16.7,28.12,63.3,玉山證券,4.11%,富邦證券,1.94%,日進,1.15%
2023-08-30,2357,華碩,電腦及週邊設備業,405.0,0.0,2.22,414.0,403.0,-0.49,-3.24,6468.8,193.0,2.0,-12.0,2.0,-1.17,1.0,-134.0,312.0,-113.0,-0.02,9.56,282.0,0.04,54.65,24.0,0.0,5.7,-472.0,-0.06,0.23,0.24,0.7,2.0,6.0,16.0,0.19,1.23,2.91,3.0,8.0,16.0,0.14,0.92,1.51,-21.88,2.21,-12.39,-7.8,0.3,15.1,60.73,美林,3.43%,美商高盛,3.06%,台灣摩根士丹利,2.58%
2023-08-30,3653,健策,電子零組件業,660.0,5.26,1.21,668.0,677.0,2.58,-2.31,2901.99,172.0,3.0,20.0,12.0,-0.4,1.0,-173.0,0.0,386.0,0.28,16.53,-220.0,-0.16,22.27,6.0,0.0,0.1,164.0,0.12,1.25,1.46,2.87,4.0,8.0,18.0,-0.42,-0.35,-1.46,2.0,4.0,5.0,0.67,0.9,1.66,6.90,17.34,7.32,32.4,55.0,76.3,59.47,統一-內湖,8.27%,摩根大通,4.48%,統一,3.34%
2023-08-30,3587,閎康,其他電子業,313.0,2.96,2.4,320.5,309.0,-1.28,-5.79,2491.02,-359.0,3.0,15.0,-8.0,-1.53,3.0,-7.0,57.0,-3.0,-0.0,15.51,-287.0,-0.43,14.88,-69.0,-0.1,1.25,-268.0,-0.4,0.98,1.35,5.84,4.0,9.0,19.0,-0.58,0.3,-2.18,1.0,4.0,7.0,-0.07,0.61,-0.57,-1.78,25.74,31.07,1.9,10.7,21.7,54.15,中國信託-松江,1.61%,國泰-高雄,1.12%,元大-南海,1.04%
2023-08-30,1477,聚陽,紡織纖維,336.0,1.2,2.68,345.0,334.5,-0.45,-3.04,2345.32,-125.0,4.0,7.0,-17.0,-3.43,1.0,-12.0,25.0,-247.0,-0.1,11.87,60.0,0.02,36.42,62.0,0.03,2.15,-205.0,-0.08,0.97,1.7,2.79,4.0,8.0,18.0,-1.12,-1.34,-0.02,1.0,4.0,11.0,0.22,0.66,1.38,5.94,-20.23,-5.29,-0.3,12.35,20.3,42.74,台灣摩根士丹利,9.89%,台灣匯立證券,5.37%,元富,4.05%
2023-08-30,2368,金像電,電子零組件業,201.0,-0.5,2.74,206.5,208.5,3.73,-1.65,14686.54,-865.0,1.0,-49.0,177.0,-4.61,2.0,112.0,380.0,42.0,0.01,13.12,-1228.0,-0.25,19.82,321.0,0.07,3.02,681.0,0.14,0.13,1.21,2.99,4.0,8.0,17.0,-0.64,-2.53,-3.58,1.0,1.0,5.0,-0.02,0.43,0.88,14.17,-1.83,-13.52,1.5,2.8,19.57,42.27,富邦證券,5.49%,美林,4.33%,凱基,3.2%
2023-08-30,3044,健鼎,電子零組件業,191.0,-1.8,0.79,192.5,185.5,-2.88,-4.13,14500.5,1047.0,2.0,-28.0,-139.0,3.96,2.0,187.0,-159.0,-1252.0,-0.24,13.37,2225.0,0.42,40.95,74.0,0.01,6.45,1004.0,0.19,0.31,1.34,4.99,3.0,8.0,18.0,0.11,-0.43,-1.84,2.0,4.0,7.0,0.02,0.27,-0.09,18.53,-10.21,-17.25,-6.8,-3.4,6.03,40.29,台灣摩根士丹利,11.16%,新加坡商瑞銀,6.06%,美林,1.86%
