date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-26,3653,健策,電子零組件業,655.0,-1.65,0.0,655.0,614.0,-6.26,-6.26,2527.66,-406.0,1.0,-80.0,-28.0,-0.65,4.0,143.0,36.0,-895.0,-0.65,19.76,553.0,0.4,18.87,-64.0,-0.05,0.0,-256.0,-0.19,-0.9,-1.02,-1.3,1.0,3.0,7.0,0.53,0.81,2.36,5.0,8.0,18.0,-0.2,-0.24,-0.16,3.08,2.77,9.14,-29.2,-19.6,-5.4,86.76,美林,12.18%,新加坡商瑞銀,8.07%,富邦-和美,3.2%
2023-06-26,2376,技嘉,電腦及週邊設備業,260.0,1.56,-1.73,255.5,243.5,-6.35,-5.07,23337.61,975.0,3.0,14.0,-335.0,-24.93,3.0,71.0,-1291.0,-2138.0,-0.34,14.57,3045.0,0.48,28.41,68.0,0.01,11.88,-741.0,-0.12,-0.81,-0.83,0.86,0.0,2.0,12.0,1.62,2.72,1.91,5.0,9.0,13.0,0.44,-0.16,0.06,29.77,38.55,-4.77,-9.8,-4.85,19.35,75.79,台灣摩根士丹利,5.64%,新加坡商瑞銀,4.59%,美商高盛,4.13%
2023-06-26,3680,家登,半導體業,427.0,2.4,0.0,427.0,424.5,-0.59,-2.41,3295.39,351.0,4.0,56.0,-7.0,-1.12,2.0,249.0,-182.0,459.0,0.53,14.12,88.0,0.1,17.61,-196.0,-0.23,3.07,33.0,0.04,0.94,2.09,-0.38,3.0,7.0,9.0,0.84,3.74,3.89,5.0,9.0,13.0,1.05,4.43,2.14,15.68,8.77,22.09,9.3,20.3,41.73,60.21,福邦證券,5.34%,港商麥格理,5.25%,群益金鼎,3.37%
2023-06-26,2383,台光電,電子零組件業,240.5,-1.03,-2.29,235.0,232.0,-3.53,-1.69,4234.06,39.0,0.0,-18.0,-44.0,1.44,1.0,-8.0,122.0,93.0,0.03,11.62,-188.0,-0.06,39.11,134.0,0.04,1.45,-144.0,-0.04,0.54,1.13,1.99,5.0,10.0,18.0,0.14,-0.39,0.27,3.0,5.0,12.0,-0.03,0.24,-0.09,12.38,-9.58,-19.19,-8.2,-8.15,5.5,39.73,美商高盛,13.11%,台灣摩根士丹利,9%,摩根大通,3.64%
2023-06-26,2368,金像電,電子零組件業,142.0,0.0,-1.41,140.0,138.5,-2.46,-2.12,10147.47,-1606.0,4.0,40.0,-96.0,-3.4,3.0,-420.0,330.0,0.0,0.0,9.58,-1692.0,-0.34,23.65,86.0,0.02,2.22,-2865.0,-0.58,0.56,0.73,2.12,3.0,6.0,16.0,-0.37,-1.42,-3.96,1.0,1.0,2.0,-0.77,-0.91,-1.91,-3.16,-24.59,-14.21,-1.9,0.05,5.6,27.33,港商野村,3.24%,新加坡商瑞銀,1.76%,摩根大通,1.38%
2023-06-26,3231,緯創,電腦及週邊設備業,84.1,8.24,-3.45,81.2,82.8,-1.55,-1.43,129099.07,-20763.0,1.0,-1072.0,-1859.0,0.73,3.0,14923.0,1552.0,-5779.0,-0.2,14.99,-19917.0,-0.69,37.61,4933.0,0.17,10.43,-11823.0,-0.41,-2.86,-2.48,2.56,0.0,4.0,13.0,0.46,-1.17,-5.98,3.0,5.0,7.0,-0.64,-0.85,-1.33,1.94,-14.81,-8.58,2.16,5.24,9.78,27.22,元富,6.39%,國泰證券,3.14%,國票-敦北法人,1.55%
2023-06-26,2357,華碩,電腦及週邊設備業,314.5,1.45,0.79,317.0,321.0,2.07,-0.93,4777.77,352.0,2.0,11.0,2.0,-0.82,2.0,-26.0,138.0,160.0,0.02,9.16,214.0,0.03,47.74,-22.0,-0.0,5.73,1157.0,0.16,-1.0,-0.91,-0.66,1.0,4.0,12.0,1.2,1.38,1.68,5.0,9.0,17.0,0.1,0.25,0.41,16.01,-4.64,-14.71,6.4,4.05,7.68,26.51,富邦證券,15.11%,永豐金證券,12.22%,凱基-台北,7.97%
2023-06-26,1513,中興電,電機機械,132.5,0.38,0.75,133.5,133.5,0.75,-1.48,29195.83,-2374.0,2.0,-150.0,82.0,-1.55,3.0,527.0,1522.0,241.0,0.05,9.47,-2948.0,-0.62,17.47,333.0,0.07,0.95,-883.0,-0.19,0.2,-0.35,-0.67,4.0,4.0,8.0,2.79,3.33,1.58,2.0,4.0,9.0,2.25,2.26,0.43,29.80,32.06,19.97,2.6,11.2,15.25,24.15,富邦證券,4.61%,台新-高雄,1.13%,國票-和平,0.96%
2023-06-26,3217,優群,電子零組件業,139.0,2.96,-0.72,138.0,134.0,-3.6,-3.25,3130.75,-128.0,3.0,17.0,-18.0,-2.06,2.0,-580.0,-327.0,0.0,0.0,11.34,-95.0,-0.11,5.7,-33.0,-0.04,0.94,-355.0,-0.39,0.15,0.77,1.22,2.0,5.0,8.0,1.57,2.45,2.72,3.0,5.0,10.0,0.47,2.9,4.46,34.11,13.12,-7.27,-2.2,2.55,13.1,22.86,美商高盛,4.57%,統一-仁愛,2.01%,國票-九鼎,1.95%
2023-06-26,2455,全新,通信網路業,126.0,0.0,-3.17,122.0,123.0,-2.38,-0.81,2034.65,-69.0,1.0,0.0,298.0,inf,0.0,-77.0,-119.0,-1.0,-0.0,12.4,97.0,0.05,30.97,-165.0,-0.09,2.5,143.0,0.08,0.73,1.16,2.25,2.0,6.0,12.0,0.48,0.46,3.12,3.0,6.0,14.0,0.56,2.29,5.8,40.33,-2.25,-41.54,-2.0,-1.0,6.57,20.71,元大證券,22.85%,台灣摩根士丹利,8.4%,花旗環球,6.73%
2023-06-26,6515,穎崴,半導體業,770.0,-0.65,-1.04,762.0,759.0,-1.43,-1.3,530.39,-123.0,0.0,-1.0,-3.0,2.0,5.0,31.0,12.0,-25.0,-0.07,20.48,-109.0,-0.32,9.48,11.0,0.03,0.74,-73.0,-0.21,-0.13,-0.27,1.25,1.0,4.0,10.0,-2.15,-4.26,-5.69,1.0,3.0,7.0,-2.71,-5.75,-6.26,58.72,43.22,26.68,-18.0,-40.2,-49.15,19.7,凱基-市府,7.55%,新加坡商瑞銀,3.58%,凱基,3.02%
2023-06-26,2377,微星,電腦及週邊設備業,176.0,1.15,-0.85,174.5,175.5,-0.28,-0.85,2824.05,376.0,2.0,1.0,105.0,104.0,2.0,-54.0,3.0,-142.0,-0.02,9.47,543.0,0.06,38.33,-25.0,-0.0,7.57,102.0,0.01,-0.73,-0.9,-1.13,0.0,1.0,4.0,0.98,1.82,4.14,5.0,8.0,17.0,0.08,0.15,0.94,5.71,-12.89,-16.54,0.0,-2.5,0.97,18.87,花旗環球,6.98%,美林,6.27%,香港上海匯豐,3.75%
2023-06-26,2301,光寶科,電腦及週邊設備業,105.0,0.0,-2.86,102.0,101.0,-3.81,-1.46,23830.19,1036.0,1.0,-2.0,272.0,-137.0,3.0,229.0,-1723.0,-2249.0,-0.1,9.58,3561.0,0.15,43.24,-276.0,-0.01,6.78,-175.0,-0.01,-0.38,-0.35,0.27,1.0,3.0,11.0,-0.47,-0.9,-1.83,3.0,3.0,5.0,-0.59,-0.73,-0.71,2.69,-15.18,-15.82,-3.6,-2.86,4.0,18.25,新加坡商瑞銀,9.74%,台灣摩根士丹利,8.44%,美商高盛,7.68%
2023-06-26,2356,英業達,電腦及週邊設備業,44.75,3.83,-1.56,44.05,44.35,-0.89,-1.77,49289.95,-2174.0,2.0,44.0,969.0,21.02,2.0,3382.0,-440.0,2056.0,0.06,10.96,-3637.0,-0.1,26.59,-593.0,-0.02,7.73,-2940.0,-0.08,-1.25,-1.23,-2.05,2.0,6.0,8.0,0.65,-0.41,-0.29,3.0,4.0,11.0,-0.65,-1.88,-2.94,24.93,16.58,-4.40,-0.01,1.66,4.83,9.83,摩根大通,6.86%,港商野村,6.01%,新加坡商瑞銀,2.18%
2023-06-26,6176,瑞儀,光電業,124.0,-0.4,0.0,124.0,123.0,-0.81,-0.81,6689.26,-127.0,0.0,0.0,0.0,,5.0,14.0,51.0,804.0,0.17,11.32,-1265.0,-0.27,33.82,334.0,0.07,14.28,309.0,0.07,0.49,0.89,1.85,5.0,10.0,20.0,-1.26,-1.76,-1.59,0.0,0.0,6.0,0.39,0.75,1.26,6.81,27.64,-14.63,-0.7,-1.2,0.8,6.98,康和,11.02%,台灣摩根士丹利,5.38%,香港上海匯豐,4.26%
2023-06-26,2379,瑞昱,半導體業,391.0,-0.26,-1.02,387.0,387.5,-0.9,-0.64,1432.74,-273.0,1.0,1.0,-4.0,-5.0,2.0,1.0,-8.0,-72.0,-0.01,9.4,-243.0,-0.05,48.02,42.0,0.01,1.2,-81.0,-0.02,-0.41,-0.43,-0.3,0.0,2.0,10.0,0.03,0.37,0.37,3.0,7.0,12.0,-0.16,0.07,0.28,9.15,-13.70,-27.08,-6.8,-13.2,-6.32,6.52,凱基-台北,8.72%,台灣摩根士丹利,5.44%,美林,5.16%
